"location","date","A (Lineage)","A.23.1","A.28","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Qatar","2021-03-07","1,1111111111111112","0,0","0,0","0,0","51,11111111111111","0,0","11,11111111111111","0,0","0,0","36,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-03-21","0,0","0,0","0,0","0,0","23,4375","0,0","3,90625","0,0","0,0","70,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,34375"
"Qatar","2021-04-04","0,0","0,0","0,0","0,0","7,042253521126761","0,0","2,8169014084507045","0,0","0,0","71,83098591549296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,30985915492958"
"Qatar","2021-04-18","0,0","0,0","0,0","0,0","4,761904761904762","0,7936507936507936","5,555555555555555","0,0","0,0","80,15873015873017","0,0","0,0","0,7936507936507936","0,0","1,5873015873015872","0,0","0,0","0,0","1,5873015873015872","2,380952380952381","2,380952380952381"
"Qatar","2021-05-02","0,0","0,2881844380403458","0,0","0,0","8,357348703170029","0,0","16,42651296829971","0,0","0,0","54,46685878962536","0,0","0,2881844380403458","6,051873198847262","0,2881844380403458","0,8645533141210375","2,3054755043227666","3,170028818443804","3,7463976945244957","0,0","1,1527377521613833","2,5936599423631126"
"Qatar","2021-05-16","0,0","0,0","0,0","0,0","8,55614973262032","0,0","20,855614973262032","0,0","0,0","40,64171122994652","0,53475935828877","0,53475935828877","18,181818181818183","2,6737967914438503","0,0","1,06951871657754","2,13903743315508","0,53475935828877","0,0","0,0","4,27807486631016"
"Qatar","2021-05-30","0,0","0,0","0,0","0,0","14,666666666666666","0,0","22,666666666666664","0,0","0,0","18,666666666666668","0,0","0,0","10,666666666666668","2,666666666666667","2,666666666666667","1,3333333333333335","14,666666666666666","6,666666666666667","0,0","0,0","5,333333333333334"
"Qatar","2021-06-13","0,0","0,0","0,0","0,0","7,017543859649122","0,0","0,0","0,0","0,0","17,543859649122805","0,0","0,0","14,035087719298245","1,7543859649122806","15,789473684210526","17,543859649122805","26,31578947368421","0,0","0,0","0,0","0,0"
"Qatar","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0","0,0"
