"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.28 (ECDC VUM)","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.6","Epsilon (WHO AFM)","Eta (WHO VOI)","Kappa (WHO VOI)","Other"
"Qatar","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","65,21739130434783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,043478260869565","0,0","0,0","21,73913043478261"
"Qatar","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","86,66666666666667","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667"
"Qatar","2020-11-15","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","96,7741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903"
"Qatar","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0"
"Qatar","2020-12-27","21,875","0,0","0,0","0,0","6,25","15,625","34,375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,875"
"Qatar","2021-01-10","33,33333333333333","0,0","0,0","0,8547008547008548","0,0","11,965811965811966","50,427350427350426","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564"
"Qatar","2021-01-24","3,571428571428571","0,0","0,0","0,0","0,0","35,714285714285715","35,714285714285715","0,0","0,0","0,0","0,0","0,0","10,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Qatar","2021-02-07","6,0606060606060606","0,0","0,0","0,0","0,0","28,78787878787879","37,878787878787875","0,0","3,0303030303030303","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0606060606060606"
"Qatar","2021-02-21","1,0752688172043012","1,0752688172043012","1,0752688172043012","0,0","0,0","37,634408602150536","33,33333333333333","0,0","1,0752688172043012","0,0","0,0","0,0","24,731182795698924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-03-07","2,197802197802198","0,0","0,0","0,0","0,0","50,54945054945055","8,791208791208792","0,0","0,0","0,0","0,0","1,098901098901099","36,26373626373626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099"
"Qatar","2021-03-21","0,0","0,0","0,0","0,0","0,0","23,4375","3,90625","0,0","0,0","0,0","0,78125","0,0","70,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625"
"Qatar","2021-04-04","0,0","0,0","0,0","0,0","0,0","6,944444444444445","5,555555555555555","0,0","0,0","0,0","4,166666666666666","0,0","70,83333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5"
"Qatar","2021-04-18","0,0","0,0","0,0","0,0","0,0","5,46875","5,46875","0,0","0,0","0,0","1,5625","0,0","80,46875","0,0","0,0","2,34375","0,0","0,0","0,0","1,5625","2,34375","0,78125"
"Qatar","2021-05-02","0,0","0,2849002849002849","0,0","0,0","0,0","8,262108262108262","16,524216524216524","0,0","0,0","0,0","0,2849002849002849","0,0","53,84615384615385","0,0","0,2849002849002849","9,971509971509972","6,267806267806268","0,0","0,0","0,0","1,1396011396011396","3,133903133903134"
"Qatar","2021-05-16","0,0","0,0","0,0","0,0","0,0","8,421052631578947","21,578947368421055","0,0","0,0","0,5263157894736842","0,0","0,0","40,0","1,0526315789473684","0,0","18,947368421052634","4,2105263157894735","1,0526315789473684","0,0","0,0","0,0","4,2105263157894735"
"Qatar","2021-05-30","0,0","0,0","0,0","0,0","0,0","14,473684210526317","22,36842105263158","0,0","0,0","0,0","1,3157894736842104","0,0","18,421052631578945","0,0","0,0","14,473684210526317","18,421052631578945","5,263157894736842","0,0","0,0","0,0","5,263157894736842"
"Qatar","2021-06-13","0,0","0,0","0,0","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","17,24137931034483","0,0","0,0","36,206896551724135","32,758620689655174","5,172413793103448","0,0","0,0","0,0","1,7241379310344827"
