"location","date","A (Lineage)","A.23.1","A.28","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Qatar","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","92,85714285714286","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-12-27","24,137931034482758","0,0","0,0","0,0","17,24137931034483","0,0","58,620689655172406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-01-10","31,666666666666664","0,0","0,0","0,8333333333333334","11,666666666666666","0,0","54,166666666666664","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334"
"Qatar","2021-01-24","0,0","0,0","0,0","0,0","40,0","0,0","44,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0"
"Qatar","2021-02-07","4,477611940298507","0,0","0,0","0,0","28,35820895522388","0,0","40,298507462686565","0,0","2,9850746268656714","17,91044776119403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,970149253731343"
"Qatar","2021-02-21","0,0","1,0638297872340425","1,0638297872340425","0,0","37,234042553191486","0,0","32,97872340425532","0,0","1,0638297872340425","25,53191489361702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425"
"Qatar","2021-03-07","1,1111111111111112","0,0","0,0","0,0","51,11111111111111","0,0","11,11111111111111","0,0","0,0","36,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-03-21","0,0","0,0","0,0","0,0","23,4375","0,0","3,90625","0,0","0,0","70,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,34375"
"Qatar","2021-04-04","0,0","0,0","0,0","0,0","7,042253521126761","0,0","2,8169014084507045","0,0","0,0","71,83098591549296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,30985915492958"
"Qatar","2021-04-18","0,0","0,0","0,0","0,0","4,6875","0,78125","5,46875","0,0","0,0","80,46875","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","1,5625","2,34375","2,34375"
"Qatar","2021-05-02","0,0","0,2857142857142857","0,0","0,0","8,285714285714285","0,0","17,142857142857142","0,0","0,0","54,0","0,0","0,2857142857142857","6,0","0,0","0,2857142857142857","0,0","0,0","0,0","0,8571428571428572","0,0","0,0","0,5714285714285714","1,7142857142857144","3,1428571428571432","3,7142857142857144","0,0","1,1428571428571428","2,571428571428571"
"Qatar","2021-05-16","0,0","0,0","0,0","0,0","8,205128205128204","0,0","23,589743589743588","0,0","0,0","39,48717948717949","0,5128205128205128","0,5128205128205128","17,435897435897434","1,0256410256410255","0,5128205128205128","0,0","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","1,0256410256410255","2,051282051282051","0,5128205128205128","0,0","0,0","4,102564102564102"
"Qatar","2021-05-30","0,0","0,0","0,0","0,0","14,102564102564102","0,0","25,64102564102564","0,0","0,0","17,94871794871795","0,0","0,0","10,256410256410255","0,0","1,282051282051282","1,282051282051282","0,0","1,282051282051282","0,0","0,0","1,282051282051282","1,282051282051282","0,0","14,102564102564102","6,41025641025641","0,0","0,0","5,128205128205128"
"Qatar","2021-06-13","0,0","0,0","0,0","0,0","7,017543859649122","0,0","0,0","0,0","0,0","17,543859649122805","0,0","0,0","14,035087719298245","0,0","0,0","1,7543859649122806","0,0","0,0","15,789473684210526","0,0","0,0","17,543859649122805","0,0","26,31578947368421","0,0","0,0","0,0","0,0"
"Qatar","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0"
