"location","date","A (Lineage)","A.23.1","A.28","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Other"
"Qatar","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","94,01709401709401","1,7094017094017095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,273504273504273"
"Qatar","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","93,54838709677419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806"
"Qatar","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","94,05940594059405","2,9702970297029703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9702970297029703"
"Qatar","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","80,3921568627451","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,647058823529413"
"Qatar","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","78,26086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,73913043478261"
"Qatar","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","86,66666666666667","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667"
"Qatar","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","96,7741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903"
"Qatar","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0"
"Qatar","2020-12-27","21,875","0,0","0,0","0,0","15,625","0,0","40,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,875"
"Qatar","2021-01-10","32,47863247863248","0,0","0,0","0,8547008547008548","11,965811965811966","0,0","50,427350427350426","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,418803418803419"
"Qatar","2021-01-24","0,0","0,0","0,0","0,0","35,714285714285715","0,0","39,285714285714285","0,0","0,0","0,0","10,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Qatar","2021-02-07","4,545454545454546","0,0","0,0","0,0","28,78787878787879","0,0","37,878787878787875","0,0","0,0","3,0303030303030303","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,575757575757576"
"Qatar","2021-02-21","0,0","1,0752688172043012","1,0752688172043012","0,0","37,634408602150536","0,0","33,33333333333333","0,0","0,0","1,0752688172043012","24,731182795698924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012"
"Qatar","2021-03-07","1,098901098901099","0,0","0,0","0,0","50,54945054945055","0,0","10,989010989010989","0,0","0,0","0,0","36,26373626373626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099"
"Qatar","2021-03-21","0,0","0,0","0,0","0,0","23,4375","0,0","3,90625","0,0","0,0","0,0","70,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,34375"
"Qatar","2021-04-04","0,0","0,0","0,0","0,0","6,944444444444445","0,0","2,7777777777777777","0,0","0,0","0,0","70,83333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,444444444444446"
"Qatar","2021-04-18","0,0","0,0","0,0","0,0","5,384615384615385","0,7692307692307693","5,384615384615385","0,0","0,0","0,0","79,23076923076923","0,0","0,0","0,7692307692307693","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","1,5384615384615385","0,7692307692307693","0,0","0,0","2,307692307692308","2,307692307692308"
"Qatar","2021-05-02","0,0","0,2785515320334262","0,0","0,0","10,30640668523677","0,0","16,71309192200557","0,0","0,5571030640668524","0,0","50,69637883008357","0,0","0,2785515320334262","5,8495821727019495","0,2785515320334262","0,8356545961002786","2,2284122562674096","3,064066852367688","3,6211699164345403","1,1142061281337048","0,0","0,0","0,0","0,2785515320334262","1,1142061281337048","2,785515320334262"
"Qatar","2021-05-16","0,0","0,0","0,0","0,0","8,333333333333332","0,0","22,395833333333336","0,0","0,0","0,0","38,02083333333333","0,5208333333333333","0,5208333333333333","18,229166666666664","2,604166666666667","0,0","1,0416666666666665","3,6458333333333335","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666"
"Qatar","2021-05-30","0,0","0,0","0,0","0,0","9,45945945945946","0,0","22,972972972972975","0,0","0,0","0,0","18,91891891891892","0,0","0,0","10,81081081081081","2,7027027027027026","2,7027027027027026","1,3513513513513513","14,864864864864865","6,756756756756757","0,0","0,0","0,0","1,3513513513513513","2,7027027027027026","0,0","5,405405405405405"
"Qatar","2021-06-13","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","16,666666666666664","2,083333333333333","12,5","14,583333333333334","31,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333"
"Qatar","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
