"location","date","A (Lineage)","A.23.1","A.28","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.160 - 20A/EU2","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.5 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)"
"Qatar","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","92,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-11-15","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-12-27","24,137931034482758","0,0","0,0","0,0","17,24137931034483","0,0","48,275862068965516","0,0","0,0","0,0","0,0","0,0","10,344827586206897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-01-10","31,666666666666664","0,0","0,0","0,8333333333333334","12,5","0,0","50,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-01-24","0,0","0,0","0,0","0,0","40,0","0,0","44,0","0,0","0,0","4,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-02-07","7,462686567164178","0,0","0,0","0,0","32,83582089552239","0,0","37,3134328358209","0,0","0,0","1,4925373134328357","2,9850746268656714","0,0","17,91044776119403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-02-21","0,0","1,0638297872340425","1,0638297872340425","0,0","37,234042553191486","0,0","31,914893617021278","0,0","0,0","0,0","1,0638297872340425","0,0","26,595744680851062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425"
"Qatar","2021-03-07","1,1111111111111112","0,0","0,0","0,0","51,11111111111111","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","36,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-03-21","0,0","0,0","0,0","0,0","23,4375","0,0","3,90625","0,0","0,0","2,34375","0,0","0,0","70,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-04-04","0,0","0,0","0,0","0,0","9,859154929577464","0,0","11,267605633802818","0,0","0,0","7,042253521126761","0,0","0,0","71,83098591549296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-04-18","0,0","0,0","0,0","0,0","4,6875","0,78125","5,46875","0,0","0,0","1,5625","0,0","0,0","80,46875","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,78125","0,0","0,78125","0,0","0,0","0,0","1,5625","2,34375","0,0"
"Qatar","2021-05-02","0,0","0,2857142857142857","0,0","0,0","8,857142857142856","0,0","18,571428571428573","0,0","0,0","0,0","0,0","0,0","54,57142857142857","0,0","0,2857142857142857","9,428571428571429","0,0","0,2857142857142857","0,0","0,0","0,0","0,2857142857142857","0,0","0,0","0,0","0,0","0,0","0,2857142857142857","0,2857142857142857","0,5714285714285714","4,285714285714286","0,0","0,0","0,8571428571428572","0,0","0,0","1,1428571428571428","0,0"
"Qatar","2021-05-16","0,0","0,0","0,0","0,0","8,717948717948717","0,0","25,128205128205128","0,0","0,5128205128205128","0,5128205128205128","0,0","0,0","40,0","1,0256410256410255","0,0","19,48717948717949","1,0256410256410255","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,5128205128205128","2,051282051282051","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-05-30","0,0","0,0","0,0","0,0","14,102564102564102","0,0","26,923076923076923","0,0","1,282051282051282","1,282051282051282","0,0","1,282051282051282","17,94871794871795","0,0","0,0","14,102564102564102","0,0","2,564102564102564","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,230769230769234","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-06-13","0,0","0,0","0,0","0,0","5,263157894736842","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","17,543859649122805","0,0","0,0","38,59649122807017","0,0","0,0","1,7543859649122806","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","15,789473684210526","10,526315789473683","0,0","0,0","0,0"
"Qatar","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,9957805907173","1,2658227848101267","0,0","0,0","0,0","1,2658227848101267","0,0","2,9535864978902953","1,2658227848101267","1,2658227848101267","0,42194092827004215","1,6877637130801686","2,109704641350211","3,79746835443038","0,0","4,641350210970464","1,2658227848101267","4,219409282700422","0,0","0,8438818565400843","0,0","0,0","0,0"
"Qatar","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,38738738738738","0,0","0,0","0,0","0,9009009009009009","0,0","0,9009009009009009","0,0","1,8018018018018018","0,0","0,0","0,0","4,504504504504505","1,8018018018018018","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0"
