"location","date","A (Lineage)","A.23.1","A.28","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.623 (PHE VUI)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Qatar","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","93,54838709677419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806"
"Qatar","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","94,05940594059405","2,9702970297029703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9702970297029703"
"Qatar","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","31,372549019607842","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,01960784313725","0,0","0,0","17,647058823529413"
"Qatar","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0"
"Qatar","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","78,26086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,73913043478261"
"Qatar","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","86,66666666666667","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667"
"Qatar","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","96,7741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903"
"Qatar","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0"
"Qatar","2020-12-27","21,875","0,0","0,0","0,0","15,625","0,0","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","21,875"
"Qatar","2021-01-10","32,47863247863248","0,0","0,0","0,8547008547008548","11,965811965811966","0,0","49,572649572649574","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","3,418803418803419"
"Qatar","2021-01-24","0,0","0,0","0,0","0,0","35,714285714285715","0,0","39,285714285714285","0,0","0,0","0,0","0,0","10,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Qatar","2021-02-07","4,545454545454546","0,0","0,0","0,0","28,78787878787879","0,0","37,878787878787875","0,0","0,0","3,0303030303030303","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,575757575757576"
"Qatar","2021-02-21","0,0","1,0752688172043012","1,0752688172043012","0,0","37,634408602150536","0,0","32,25806451612903","0,0","1,0752688172043012","1,0752688172043012","0,0","24,731182795698924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012"
"Qatar","2021-03-07","1,098901098901099","0,0","0,0","0,0","50,54945054945055","0,0","10,989010989010989","0,0","0,0","0,0","0,0","36,26373626373626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099"
"Qatar","2021-03-21","0,0","0,0","0,0","0,0","23,4375","0,0","3,90625","0,0","0,0","0,0","0,0","70,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,34375"
"Qatar","2021-04-04","0,0","0,0","0,0","0,0","6,944444444444445","0,0","11,11111111111111","0,0","0,0","0,0","0,0","70,83333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111"
"Qatar","2021-04-18","0,0","0,0","0,0","0,0","4,6875","0,78125","5,46875","0,0","0,0","0,0","0,0","80,46875","0,0","0,0","0,78125","0,0","1,5625","0,0","0,0","0,0","0,0","1,5625","2,34375","2,34375"
"Qatar","2021-05-02","0,0","0,2849002849002849","0,0","0,0","7,977207977207977","0,2849002849002849","16,524216524216524","0,0","0,0","0,0","0,2849002849002849","53,84615384615385","0,0","0,2849002849002849","7,6923076923076925","0,2849002849002849","0,8547008547008548","0,5698005698005698","6,837606837606838","0,0","0,0","0,0","1,1396011396011396","3,133903133903134"
"Qatar","2021-05-16","0,0","0,0","0,0","0,0","8,421052631578947","0,0","22,105263157894736","0,0","0,0","0,0","1,5789473684210527","40,0","0,5263157894736842","0,5263157894736842","19,473684210526315","2,631578947368421","0,5263157894736842","0,0","1,5789473684210527","0,0","0,0","0,0","0,0","2,631578947368421"
"Qatar","2021-05-30","0,0","0,0","0,0","0,0","14,473684210526317","0,0","25,0","0,0","0,0","1,3157894736842104","0,0","18,421052631578945","0,0","0,0","11,842105263157894","7,894736842105263","1,3157894736842104","0,0","17,105263157894736","0,0","0,0","0,0","0,0","2,631578947368421"
"Qatar","2021-06-13","0,0","0,0","0,0","0,0","5,172413793103448","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","17,24137931034483","0,0","0,0","31,03448275862069","5,172413793103448","6,896551724137931","0,0","20,689655172413794","10,344827586206897","0,0","0,0","0,0","1,7241379310344827"
"Qatar","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0"
