"location","date","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.92 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Iran","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2021-12-12","0","0","11483","0","0","0","0","0","0","0","11483","0","0","0","0","0","0","0","0","0","11483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11483","0"
"Iran","2021-12-26","0","0","0","0","0","0","0","0","0","1131","0","4521","0","0","0","0","566","0","0","9042","3391","0","0","566","0","0","0","0","0","0","0","0","0","0","0","1696","0","0","2261","2826","0","2261","0","0","0","0","0","0","0","0","0","1696","0"
"Iran","2022-01-09","0","0","274","0","0","274","0","0","0","0","0","822","0","0","0","1096","0","0","0","6576","4658","822","0","0","0","548","274","274","0","0","0","274","274","822","0","822","548","0","548","274","274","0","0","0","0","274","0","0","0","0","0","1918","0"
"Iran","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2939","14695","1470","0","4409","0","0","0","0","1470","0","0","0","0","0","1470","0","1470","0","1470","0","2939","0","0","0","0","0","0","0","0","2939","0","8817","0"
"Iran","2022-02-06","0","0","0","0","0","0","0","0","0","2122","0","2122","0","0","0","0","0","0","0","53029","150601","6364","2122","6364","0","2122","2122","0","4243","2122","0","0","0","12727","10606","4243","0","2122","2122","27575","16970","0","2122","2122","2122","4243","0","2122","0","0","0","6364","0"
"Iran","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34740","180014","6317","6317","3159","0","0","0","0","3159","0","0","0","0","0","6317","0","0","0","3159","15791","0","3159","0","0","22107","69480","0","0","0","9475","0","0","0"
"Iran","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9175","39973","3932","1966","1311","1311","4588","656","1966","0","0","1966","0","0","1966","1311","656","0","0","656","5243","656","656","0","0","30144","22280","1966","656","0","10485","1311","2622","0"
"Iran","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2516","6708","0","839","839","0","0","0","0","0","0","0","0","0","0","839","0","0","0","0","0","0","0","0","0","7546","21798","2516","0","839","6708","0","0","0"
"Iran","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13307","13307","0","0","0","0","0","0","0"
