"location","date","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","Unknown"
"Iran","2021-09-05","0","0","150765","0","0","150765","0","0","0","0","0","75383","0","0","0","0","0","75383","0"
"Iran","2021-09-19","0","0","295428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iran","2021-10-03","0","0","0","0","0","99647","0","0","0","0","0","0","0","0","0","0","0","99647","0"
"Iran","2021-10-17","0","0","80344","0","0","0","0","0","0","80344","0","0","0","0","0","0","0","0","0"
"Iran","2021-10-31","0","0","0","0","0","0","0","0","0","139823","0","0","0","0","0","0","0","0","0"
"Iran","2021-11-14","0","0","28270","0","0","0","0","0","0","28270","0","0","0","0","0","0","0","56540","0"
"Iran","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71164"
"Iran","2021-12-12","0","0","15311","0","0","0","0","0","15311","0","0","0","0","0","0","0","0","15311","0"
"Iran","2021-12-26","0","0","0","0","0","0","0","0","0","697","0","0","0","0","0","22288","4876","2090","0"
"Iran","2022-01-09","0","0","417","0","0","0","0","0","833","1249","0","0","417","833","0","10822","1665","5411","0"
"Iran","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35268","0","8817","0"
"Iran","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219184","109592","0"
"Iran","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","363186"
