"location","date","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.221 - 20A/S:98F","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","Unknown"
"Iran","2020-10-18","","","58608,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iran","2020-11-01","","","90111,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iran","2020-11-15","","","141577,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iran","2020-11-29","","","186681,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iran","2020-12-13","10635,0","","138251,0","10635,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iran","2020-12-27","","","92196,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iran","2021-01-10","","5372,0","80570,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iran","2021-01-24","","10632,0","75940,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iran","2021-02-07","","22500,0","67498,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3462,0",""
"Iran","2021-02-21","","29340,0","65199,0","","3260,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9780,0",""
"Iran","2021-03-07","","96401,0","19280,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iran","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111373,0"
"Iran","2021-04-04","","46239,0","69358,0","","","15413,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iran","2021-04-18","","228762,0","25418,0","","","","25418,0","","","","","","","","","","","12709,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12709,0",""
"Iran","2021-05-02","","179901,0","12407,0","","","","68239,0","6204,0","6204,0","6204,0","","12407,0","","","","","","6204,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iran","2021-05-16","","192277,0","","","","24035,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iran","2021-05-30","","150928,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iran","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126623,0"
"Iran","2021-06-27","","","34756,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104268,0",""
"Iran","2021-07-11","","","68570,0","","","","68570,0","","","","","","34285,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34285,0",""
"Iran","2021-07-25","","158991,0","","","","","","","158991,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iran","2021-08-08","","","","","","","","","","","","","292061,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","175237,0",""
"Iran","2021-08-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","518385,0"
"Iran","2021-09-05","","","56537,0","","","","113074,0","","","","","","113074,0","","56537,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113074,0",""
"Iran","2021-09-19","","","147714,0","","","","","","","","","","73857,0","","","73857,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iran","2021-10-03","","","","","","","66431,0","","","","66431,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66431,0",""
"Iran","2021-10-17","","","53563,0","","","","","","","","","","53563,0","53563,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iran","2021-10-31","","","","","","","","","","","","","139823,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iran","2021-11-14","","","28270,0","","","","","","","","","","28270,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56540,0",""
"Iran","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","71164,0","","","","","","","","","","","","","","","","","","","","",""
"Iran","2021-12-12","","","11483,0","","","","","","","","","11483,0","","","","","","","","11483,0","","","","","","","","","","","","","","","","","","","","","","","","","","","11483,0",""
"Iran","2021-12-26","","","","","","","","","","","1131,0","566,0","4521,0","","","","","","10172,0","3956,0","","","","","","","1131,0","2826,0","1696,0","","1696,0","","","","","","","","","","","","","","","","2261,0",""
"Iran","2022-01-09","","","","","","","","","","","","822,0","822,0","274,0","","","274,0","","6576,0","4384,0","548,0","","548,0","274,0","","","548,0","548,0","274,0","","","274,0","","","274,0","","","","","","","","","","","","5206,0",""
"Iran","2022-01-23","","","","","","","","","","","","","","","","","","","","13226,0","","","","","1470,0","","","1470,0","","1470,0","","","","","2939,0","","","","","","","","","","","","23512,0",""
"Iran","2022-02-06","","","2122,0","","","","","","","","2122,0","","2122,0","","","","","","61513,0","154843,0","2122,0","","","","4243,0","4243,0","2122,0","4243,0","25454,0","8485,0","","","2122,0","","4243,0","","","","","","","","","","","","48787,0",""
"Iran","2022-02-20","","","","","","","","","","","","","","","","","","","37945,0","168042,0","2711,0","","","","","5421,0","","2711,0","10842,0","","2711,0","","","2711,0","70469,0","","","","","","","","2711,0","","","","56918,0",""
"Iran","2022-03-06","","","","","","","","","","","","","","","","","","","10257,0","26924,0","1283,0","428,0","1283,0","1283,0","","428,0","428,0","428,0","4701,0","855,0","428,0","","428,0","","56412,0","855,0","855,0","855,0","855,0","","","","428,0","","","","38036,0",""
"Iran","2022-03-20","","","","","","","","","","","","","","","","","","","3552,0","7814,0","","","","711,0","","","","","","","","","","","36936,0","","711,0","","","","","","","","","","1421,0",""
"Iran","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21291,0","","","5323,0","","","","","","","","","",""
"Iran","2022-04-17","","","","","","","","","","","","","","","","","","","1269,0","","","","","","","","","","","","","","","","30436,0","","","2537,0","","","","","","","","","5073,0",""
"Iran","2022-05-01","","","","","","","","","","","","","","","","","","","","755,0","","","","","","","","","","","","","","","11827,0","","252,0","755,0","252,0","","","252,0","","","","","1259,0",""
"Iran","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3733,0","","","288,0","288,0","","","","","","","","1436,0",""
"Iran","2022-05-29","","","","","","","","","","","","","","","","","","","","343,0","","","","","","","","","","","","","","","2141,0","","","","","","86,0","86,0","86,0","","","","771,0",""
"Iran","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","851,0","","","","","107,0","","","107,0","107,0","","107,0","851,0",""
"Iran","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1070,0","","","179,0","","","","179,0","179,0","","357,0","","713,0",""
"Iran","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13615,0"
"Iran","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64489,0"
