"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Zeta - P.2 (WHO FMV)","Unknown"
"Costa Rica","2021-07-11","0","3596","1499","600","0","0","300","0","0","0","0","0","0","2697","0","0","0","0","0","0","899","899","300","0","0","0","300","0","0","0","0","0","0","0","0","0","0","300","0","2997","0","0","0","0","0","0","0","0","0","0","600","4495","0","0"
"Costa Rica","2021-07-25","0","853","1920","427","0","0","0","0","0","0","427","0","0","6398","0","0","0","214","0","214","427","427","0","0","214","0","1067","0","0","0","427","0","0","0","0","0","0","0","0","1493","0","0","0","214","0","0","214","0","0","427","427","2346","0","0"
"Costa Rica","2021-08-08","0","146","729","0","0","0","0","0","0","0","0","438","0","5683","0","0","0","0","0","292","875","1312","438","0","0","0","583","0","0","0","292","0","0","0","0","0","146","0","0","3935","0","146","0","146","0","146","146","0","0","0","438","2186","0","0"
"Costa Rica","2021-08-22","0","186","186","0","0","0","0","0","1301","186","186","186","0","8920","0","186","0","0","0","372","2602","930","186","0","0","186","930","0","0","0","372","186","0","0","0","0","744","0","0","2788","0","0","0","0","0","372","558","0","0","0","930","1487","0","0"
"Costa Rica","2021-09-05","0","0","0","0","0","0","0","0","2184","0","0","0","0","13104","546","0","0","0","0","0","4368","1092","1638","0","0","546","2184","0","0","0","0","0","0","0","0","0","0","0","0","2730","0","0","0","0","0","0","1092","0","0","0","1638","546","0","0"
"Costa Rica","2021-09-19","0","0","0","0","0","0","0","0","2816","0","0","470","0","13140","0","0","0","470","0","470","1878","0","6101","0","0","0","3285","0","0","0","0","0","0","0","0","0","470","0","0","3285","0","0","0","0","0","0","0","470","0","0","0","0","0","0"
"Costa Rica","2021-10-03","0","0","0","0","0","0","0","0","1214","0","0","0","0","14558","0","0","0","405","0","405","3235","809","2022","0","0","809","2427","0","0","0","1214","0","405","405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","0","0","405","0","0"
"Costa Rica","2021-10-17","0","0","0","0","0","0","0","0","1037","0","0","116","346","7254","0","691","0","231","0","116","2073","231","2303","0","0","231","1843","116","231","0","116","0","116","0","0","0","231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-10-31","0","0","0","0","0","0","0","0","528","0","0","0","0","4746","0","528","0","235","0","59","528","59","469","59","0","0","645","59","235","235","59","0","59","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-11-14","0","0","0","0","0","0","0","0","662","0","0","0","0","2217","0","173","116","87","29","0","202","0","288","0","0","0","375","0","144","87","29","0","29","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-11-28","0","0","0","0","0","0","0","0","136","0","0","0","0","1224","0","91","0","46","0","0","46","0","182","0","0","0","408","0","0","0","0","0","227","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1435"
