"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO AFM)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Zeta - P.2 (CDC VBM)","Unknown"
"Costa Rica","2020-08-09","0","0","0","8057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-08-23","0","0","0","10534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-09-06","0","0","0","13100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-09-20","0","0","0","16792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-10-04","0","0","0","15470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-10-18","0","0","0","16332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-11-01","0","0","0","14457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-11-15","0","0","0","13252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-11-29","0","0","0","13870","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-12-13","0","1386","0","12469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-12-27","0","0","0","10776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-01-10","0","813","0","13000","813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-01-24","366","3289","0","8040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-02-07","0","2674","0","4457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-02-21","81","2016","242","2580","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-03-07","92","2298","92","1654","92","0","368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","92","92","0","0","0","0","0","0","0","0","0","92","0","0","0","0"
"Costa Rica","2021-03-21","155","2555","697","1007","78","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","78","233","0","0","0","0","0","0","0","0","0","78","0","0","78","0"
"Costa Rica","2021-04-04","0","1489","1687","497","0","0","497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","298","0","0","100","0","0","0","0","0","0","0","0","0","100","0"
"Costa Rica","2021-04-18","0","3181","4090","909","228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","0","2272","228","0","0","0","0","0","0","0","0","0","0","0","455","0"
"Costa Rica","2021-05-02","0","5032","11436","1373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","458","0","3660","0","0","0","0","458","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-05-16","0","5954","20836","0","0","0","993","993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","993","0","993","0","0","0","993","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-05-30","0","5702","14255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8553","0","0","0","0","0","0","0","0","0","951","0","1901","0","0"
"Costa Rica","2021-06-13","0","3909","6255","782","0","0","0","0","782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13290","782","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-06-27","0","1218","3247","406","0","0","0","406","2030","0","0","0","406","406","0","0","0","0","0","0","0","0","0","0","0","0","0","6494","0","0","0","406","0","0","0","0","0","0","406","5683","0","0"
"Costa Rica","2021-07-11","0","3596","1499","600","0","0","300","0","2697","0","0","899","899","300","0","0","0","0","0","300","0","0","0","0","0","300","0","2997","0","0","0","0","0","0","0","0","0","0","600","4495","0","0"
"Costa Rica","2021-07-25","0","844","1897","633","0","0","0","0","7799","0","211","422","422","0","0","0","211","0","422","0","0","211","0","0","0","0","0","1476","0","0","0","211","0","0","211","0","0","422","422","2319","0","0"
"Costa Rica","2021-08-08","0","146","729","0","0","0","0","0","6412","0","583","875","1312","438","146","146","0","0","146","0","0","0","0","0","0","0","0","3935","0","146","0","146","0","146","146","0","0","0","438","2186","0","0"
"Costa Rica","2021-08-22","0","189","189","0","0","0","0","0","10947","189","378","2643","944","189","0","0","0","378","567","567","0","755","0","0","0","0","0","2832","0","0","0","0","0","378","567","0","0","0","944","1322","0","0"
"Costa Rica","2021-09-05","0","0","0","0","0","0","0","0","16112","0","0","4445","1112","1667","0","0","0","556","1667","556","0","0","0","0","0","0","0","2778","0","0","0","0","0","0","1112","0","0","0","1667","0","0","0"
"Costa Rica","2021-09-19","0","0","0","0","0","0","0","0","16424","0","939","1878","0","6101","0","0","0","0","3285","0","470","0","0","0","0","0","0","3285","0","0","0","0","0","0","0","470","0","0","0","0","0","0"
"Costa Rica","2021-10-03","0","0","0","0","0","0","0","0","11640","0","0","4656","1552","2328","0","776","0","1552","1552","0","0","1552","776","776","776","0","0","0","0","0","0","0","0","0","0","0","776","0","0","0","0","0"
"Costa Rica","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17271"
"Costa Rica","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8554"
