"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.94 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Zeta - P.2 (WHO FMV)","Unknown"
"Costa Rica","2020-07-26","0","0","0","7633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-08-09","0","0","0","8057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-08-23","0","0","0","10534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-09-06","0","0","0","13100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-09-20","0","0","0","16792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-10-04","0","0","0","15470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-10-18","0","0","0","16332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-11-01","0","0","0","14457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-11-15","0","0","0","13252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-11-29","0","0","0","13870","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-12-13","0","1386","0","12469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-12-27","0","0","0","10776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-01-10","0","813","0","13000","813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-01-24","255","3051","0","8390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-02-07","0","2641","0","4226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0"
"Costa Rica","2021-02-21","69","2000","207","2689","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-03-07","76","2331","226","1579","76","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","76","76","0","0","0","0","0","0","0","0","0","76","0","0","76","0","0","0"
"Costa Rica","2021-03-21","132","2566","790","987","66","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","66","198","0","0","0","0","0","0","0","0","0","66","0","0","0","0","66","0"
"Costa Rica","2021-04-04","0","1761","1593","503","0","0","0","420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","84","252","0","0","84","0","0","0","0","0","0","0","0","0","0","0","84","0"
"Costa Rica","2021-04-18","0","3162","3994","999","333","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666","0","1831","333","0","0","0","0","0","0","0","0","0","0","0","0","0","333","0"
"Costa Rica","2021-05-02","0","4719","11797","1180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","394","394","3540","0","0","0","0","394","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-05-16","0","6735","20205","0","0","0","0","963","963","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","963","0","963","0","0","0","963","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-05-30","0","5881","14374","654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7187","0","0","0","0","0","0","0","0","0","654","0","2614","0","0","0","0"
"Costa Rica","2021-06-13","0","3909","6255","782","0","0","0","0","0","0","0","0","0","0","0","782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13290","782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-06-27","0","1508","3392","754","0","0","0","0","377","377","0","0","0","0","0","1508","0","0","0","0","0","0","0","0","377","377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6407","0","0","0","377","0","0","0","0","0","0","377","5277","0","0","0","0"
"Costa Rica","2021-07-11","0","3247","1855","464","0","0","0","232","0","0","0","0","0","0","0","2551","0","0","0","0","0","0","0","696","928","232","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","0","232","0","4174","0","0","0","232","0","0","0","0","0","0","464","3942","0","0","0","0"
"Costa Rica","2021-07-25","0","824","1854","412","0","206","0","0","0","0","0","412","0","0","0","6180","0","0","0","206","0","0","206","412","412","0","0","206","0","1030","0","0","0","0","412","0","0","0","0","0","0","0","0","0","1648","0","0","0","206","0","0","206","0","0","412","412","2472","0","0","0","0"
"Costa Rica","2021-08-08","0","131","786","0","0","0","0","0","0","0","0","0","0","393","0","5631","0","0","0","0","0","0","262","786","1310","393","0","0","0","524","0","0","0","0","262","0","0","0","0","0","131","0","0","0","4452","0","131","0","131","0","131","131","0","0","0","524","1965","0","0","0","0"
"Costa Rica","2021-08-22","0","178","178","0","0","0","0","0","0","1421","178","178","0","178","0","8701","0","178","0","0","0","0","356","2486","1421","178","0","0","178","888","0","0","0","0","356","178","0","0","0","0","711","0","0","0","2664","0","0","0","0","0","356","533","0","0","0","888","1598","0","0","0","0"
"Costa Rica","2021-09-05","0","0","0","0","0","0","0","0","0","2295","0","0","0","0","0","14228","459","0","0","459","0","0","0","3672","918","1377","0","0","459","2295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2754","0","0","0","0","0","0","918","0","0","0","1377","459","0","0","0","0"
"Costa Rica","2021-09-19","0","0","0","0","0","0","0","0","0","2857","0","0","0","358","0","14639","0","0","0","715","0","0","358","1786","0","4999","0","0","0","3214","0","0","0","0","0","0","0","0","0","0","715","0","0","0","2500","0","0","0","0","0","0","0","358","0","0","0","358","0","0","0","0"
"Costa Rica","2021-10-03","0","0","0","0","0","0","0","0","0","1214","0","0","0","0","0","14558","0","0","0","405","0","0","405","3235","809","2022","0","0","809","2427","0","0","0","0","1214","0","405","405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","0","0","405","0","0","0","0"
"Costa Rica","2021-10-17","0","0","0","0","0","0","0","0","0","1037","0","0","0","116","346","7254","0","691","0","231","0","0","116","2073","231","2303","0","0","231","1843","0","116","231","0","116","0","116","0","0","0","231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-10-31","0","0","0","0","0","0","0","0","0","524","0","0","0","0","0","4714","0","524","0","233","0","0","59","524","59","466","59","0","0","641","0","59","233","233","59","0","59","0","0","59","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-11-14","0","0","0","0","0","0","0","0","0","658","0","0","0","0","0","2202","0","172","115","115","0","29","0","201","0","286","0","0","0","372","0","0","143","86","29","0","29","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-11-28","0","0","0","0","0","0","0","0","0","201","0","0","23","23","0","1223","0","67","0","67","0","0","0","67","0","201","0","0","0","245","0","0","67","0","45","0","134","0","23","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-12-12","0","0","0","0","0","0","0","0","0","113","0","0","0","113","0","628","0","113","23","113","23","0","23","113","23","0","0","0","0","45","0","0","45","0","23","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0"
"Costa Rica","2021-12-26","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","59","0","37","15","8","0","0","0","125","0","44","0","0","0","52","15","0","15","0","22","0","0","0","0","0","30","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426","0","0"
