"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.94 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"Costa Rica","2021-05-16","0","6735","20205","0","0","0","963","963","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","963","0","963","0","963","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-05-30","0","5881","14374","654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7187","0","0","0","0","0","0","0","654","0","2614","0","0","0","0","0","0"
"Costa Rica","2021-06-13","0","3909","6255","782","0","0","0","0","0","0","0","0","0","0","0","782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13290","782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-06-27","0","1508","3392","754","0","0","0","377","0","0","377","0","0","0","0","1508","0","0","0","0","0","0","0","0","0","377","377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6407","0","377","0","0","0","0","0","0","377","4900","377","0","0","0","0","0"
"Costa Rica","2021-07-11","0","3247","1855","464","0","0","232","0","0","0","0","0","0","0","0","2551","0","0","0","0","0","0","0","232","464","928","232","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","0","0","232","0","4174","0","232","0","0","0","0","0","0","464","3942","0","0","0","0","0","0"
"Costa Rica","2021-07-25","0","824","1854","618","0","0","0","0","0","0","412","0","0","0","0","6180","0","0","0","0","206","0","206","0","412","412","0","0","0","206","0","1030","0","0","0","0","412","0","0","0","0","0","0","0","0","0","0","1854","0","0","0","0","206","0","0","412","412","2472","0","0","0","0","0","0"
"Costa Rica","2021-08-08","0","132","792","0","0","0","0","0","0","0","0","0","0","396","0","5672","0","0","0","0","0","0","264","0","792","1319","396","0","0","0","0","528","0","0","0","0","264","0","0","0","0","0","0","132","0","0","0","4617","0","132","0","132","132","0","0","0","396","1979","0","0","0","0","0","0"
"Costa Rica","2021-08-22","0","178","178","0","0","0","0","0","0","178","1776","0","0","178","0","8701","178","0","0","0","0","0","356","0","2486","1421","178","0","0","0","0","1066","0","0","0","0","356","0","0","0","0","0","0","711","0","0","0","2664","0","0","0","356","533","0","0","0","888","1598","0","0","0","0","0","0"
"Costa Rica","2021-09-05","0","0","0","0","0","0","0","0","0","0","2754","0","0","0","0","14228","0","0","0","0","459","0","0","0","3672","918","1377","0","0","0","0","2295","0","0","0","0","0","0","0","0","459","0","0","0","0","0","0","2754","0","0","0","0","918","0","0","0","1377","459","0","0","0","0","0","0"
"Costa Rica","2021-09-19","0","0","0","0","0","0","0","0","358","0","2857","0","0","358","0","14639","0","0","0","0","358","0","358","0","1786","0","4999","0","0","0","0","3214","0","0","0","0","0","0","0","0","0","0","0","715","0","0","0","2500","0","0","0","0","0","358","0","0","0","358","0","0","0","0","0","0"
"Costa Rica","2021-10-03","0","0","0","0","0","0","0","0","0","0","2022","0","0","0","0","14558","0","0","0","0","405","0","405","0","3235","809","2022","0","0","0","0","2427","0","0","0","0","1214","0","405","405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","0","0","405","0","0","0","0","0","0"
"Costa Rica","2021-10-17","0","0","0","0","0","0","0","0","346","0","922","0","0","116","346","7254","691","0","0","0","231","0","116","0","2073","231","2303","0","0","0","0","1843","0","116","231","0","116","0","116","0","0","0","0","231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-10-31","0","0","0","0","0","0","0","0","59","0","524","0","0","0","0","4714","466","0","59","0","233","0","59","0","524","59","466","0","59","0","0","641","0","59","233","233","59","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-11-14","0","0","0","0","0","0","0","0","0","0","678","0","0","0","0","2231","113","113","85","0","57","29","0","0","170","0","283","29","0","0","0","368","0","0","142","85","29","0","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-11-28","0","0","0","0","0","0","0","0","42","0","209","21","0","21","0","1274","63","0","0","0","21","0","0","0","63","0","188","0","0","0","0","230","0","0","63","0","42","0","126","0","0","0","21","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-12-12","0","0","0","0","0","0","0","0","52","0","82","0","0","62","0","646","52","41","0","21","82","0","11","11","123","21","31","0","0","0","11","52","0","0","62","11","21","11","11","0","0","11","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0"
"Costa Rica","2021-12-26","0","0","0","0","0","0","0","0","0","0","22","0","0","6","0","54","33","17","0","0","6","0","0","0","97","0","33","11","0","0","0","27","17","0","22","0","17","0","0","0","0","0","0","22","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","275","0","0","0"
"Costa Rica","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","332","0","0","111","0","111","0","0","0","553","0","221","0","0","0","0","0","0","0","0","0","111","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4640","9280","0","0","0"
"Costa Rica","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58949"
