"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.221 - 20A/S:98F","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Other","Zeta (WHO VOI)","Unknown"
"Costa Rica","2020-10-18","","","","16332,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2020-11-01","","","","14457,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2020-11-15","","","","13252,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2020-11-29","","","","13870,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2020-12-13","","1386,0","","12469,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2020-12-27","","","","10776,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1268,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2021-01-10","","813,0","","13000,0","813,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2021-01-24","260,0","3119,0","","8316,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2021-02-07","","2641,0","","4226,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","265,0",""
"Costa Rica","2021-02-21","69,0","1931,0","207,0","2689,0","","","","138,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69,0","69,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69,0","",""
"Costa Rica","2021-03-07","76,0","2331,0","226,0","1654,0","76,0","","","301,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76,0","76,0","76,0","","","","","","","","","76,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2021-03-21","132,0","2566,0","790,0","922,0","66,0","66,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","264,0","66,0","198,0","","","","","","","","","66,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66,0","66,0",""
"Costa Rica","2021-04-04","","1761,0","1593,0","503,0","","","","420,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84,0","84,0","336,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84,0",""
"Costa Rica","2021-04-18","","3162,0","3994,0","999,0","333,0","","","167,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","666,0","","1831,0","333,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","333,0",""
"Costa Rica","2021-05-02","","4719,0","11797,0","1180,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","394,0","394,0","3540,0","","","","394,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2021-05-16","","6735,0","20205,0","","","","","963,0","963,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","963,0","","963,0","","","963,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2021-05-30","","5881,0","14374,0","654,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7187,0","","","","","","","","","654,0","","2614,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2021-06-13","","3909,0","6255,0","782,0","","","","","","","","","","","","","","782,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13290,0","782,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2021-06-27","","1508,0","3392,0","754,0","","","","","377,0","","","377,0","","","","","","1508,0","","","","","","","","","","","","377,0","377,0","","","","","","","","","","","","","","","","","","","","","","","6407,0","","","377,0","","","","","","","377,0","4900,0","377,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2021-07-11","","3247,0","1855,0","464,0","","","","232,0","","","","","","","","","","2551,0","","","","","","","","","","232,0","464,0","928,0","232,0","","","","","","232,0","","","","","","","","","","","","","","","232,0","","4174,0","","","","","","","","","","464,0","3942,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","232,0","",""
"Costa Rica","2021-07-25","","824,0","1854,0","618,0","","","","","","","","412,0","","","","","","6180,0","","","","","206,0","","","","206,0","","412,0","412,0","","","","","","206,0","1030,0","","","","","","412,0","","","","","","","","","","","1442,0","","","206,0","","","206,0","","","412,0","412,0","2472,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","206,0","",""
"Costa Rica","2021-08-08","","132,0","792,0","","","","","","","","","","","","396,0","","","5672,0","","","","","","","","","264,0","","792,0","1319,0","396,0","","","","","","528,0","","","","","","264,0","","","","","","132,0","","","","","3957,0","","132,0","132,0","","132,0","132,0","","","","396,0","1979,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","528,0","",""
"Costa Rica","2021-08-22","","178,0","178,0","","","","","","","","178,0","1776,0","","","178,0","","","8701,0","178,0","","","","","","","","356,0","","2486,0","1421,0","178,0","","","","","","1066,0","","","","","","356,0","","","","","","711,0","","","","","2131,0","","","","","356,0","533,0","","","","888,0","1598,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","533,0","",""
"Costa Rica","2021-09-05","","","","","","","","","","","","2754,0","","","","","","14228,0","","","","","459,0","","","","","","3672,0","918,0","1377,0","","","","","","2295,0","","","","","","","","","","459,0","","","","","","","2754,0","","","","","","918,0","","","","1377,0","459,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2021-09-19","","","","","","","","","","358,0","","2857,0","","","358,0","","","14639,0","","","","","358,0","","","","358,0","","1786,0","","4999,0","","","","","","2857,0","358,0","","","","","","","","","","","715,0","","","","","2143,0","","","","","","","358,0","","","","358,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","358,0","",""
"Costa Rica","2021-10-03","","","","","","","","","","","","2022,0","","","","","","14558,0","","","","","405,0","","","","405,0","","3235,0","809,0","2022,0","","","","","","2427,0","","","","","","1214,0","","405,0","405,0","","","","","","","","","","","","","","","","405,0","","","405,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2021-10-17","","","","","","","","","","576,0","","922,0","","","116,0","346,0","","6794,0","691,0","","","","231,0","","231,0","","116,0","","2073,0","231,0","2303,0","","","","","","1728,0","116,0","","116,0","231,0","","116,0","","116,0","","","","231,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2021-10-31","","","","","","","","","","325,0","","488,0","","","","","","4548,0","434,0","","55,0","","217,0","","","","55,0","","542,0","55,0","434,0","","","55,0","","","542,0","55,0","","55,0","217,0","217,0","55,0","","109,0","","","","","55,0","","","","","","","","","","55,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2021-11-14","","","","","","","","","","53,0","","634,0","","","27,0","","27,0","2086,0","106,0","106,0","80,0","","27,0","27,0","","27,0","","","238,0","","264,0","","","","","","370,0","","","","132,0","80,0","27,0","","106,0","","","","27,0","","","","","","","","","","","","","","","","27,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2021-11-28","","","","","","","","","","168,0","","209,0","21,0","","21,0","","","1149,0","63,0","","","","","21,0","","","","","63,0","","188,0","","","","","","230,0","","","","63,0","","42,0","","126,0","","","21,0","21,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2021-12-12","","","","","","","","","","62,0","","82,0","","","62,0","","","615,0","52,0","41,0","","21,0","11,0","72,0","","","11,0","11,0","123,0","21,0","41,0","","11,0","","21,0","","41,0","11,0","","","62,0","11,0","21,0","11,0","11,0","","","","11,0","","","","","","","","","","","","","","","","","","","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2021-12-26","","","","","","","","","","","","21,0","","","6,0","","","73,0","31,0","16,0","","","6,0","","","","","","93,0","","31,0","11,0","","","","","21,0","6,0","16,0","","21,0","","16,0","","","","","","21,0","","6,0","","","","","","","","","","","","","","","","78,0","263,0","","","","6,0","","6,0","","6,0","83,0","","","","6,0","16,0","11,0","","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2022-01-09","","","","","","","","","","66,0","","","","66,0","","","","329,0","66,0","","66,0","","66,0","","","","","","329,0","","197,0","","","","","","","","","","","","66,0","","","","","","197,0","","","","","","","","","","","","","","","","","","1444,0","9386,0","","","","","","66,0","66,0","","1970,0","","","132,0","","788,0","","132,0","66,0","66,0","132,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5017,0","42017,0","","","","","","628,0","","","8467,0","314,0","","","314,0","1882,0","","","314,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Costa Rica","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4312,0","61228,0","432,0","","432,0","","432,0","","","","6037,0","","432,0","","432,0","863,0","432,0","432,0","1294,0","","","432,0","","","","","432,0","","","","","","","","","863,0","","","","","","","","","","","","",""
"Costa Rica","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2696,0","45022,0","270,0","","270,0","","","270,0","","","7279,0","540,0","","","","809,0","","540,0","540,0","","","809,0","","","","","540,0","","","","","","","","","1888,0","","","","","","","","","","","","",""
"Costa Rica","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1225,0","22223,0","175,0","175,0","","","","","","","1750,0","","","","175,0","525,0","","350,0","700,0","","","1050,0","175,0","","","","1050,0","","","","","","","","","1050,0","","175,0","","","","","","","","","350,0","",""
"Costa Rica","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","877,0","8417,0","","","","","","176,0","","","702,0","","","","88,0","439,0","","88,0","","88,0","","702,0","88,0","","","88,0","965,0","","","","","","","","","1754,0","","","","","","","","","","","351,0","",""
"Costa Rica","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","268,0","3270,0","","54,0","","","","","","","161,0","","","","54,0","","","","108,0","","","965,0","","","","","1662,0","","","","","","","","","2626,0","","","54,0","108,0","","","","","","","644,0","",""
"Costa Rica","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","618,0","","","","","","","","","","","","","35,0","","","","","","","1030,0","","","","","1270,0","35,0","","","","35,0","","","","1682,0","","","","481,0","","","","","","","344,0","",""
"Costa Rica","2022-05-01","","","","","","","33,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","460,0","","","","","","","","","","","","","","","","","","","","1870,0","","99,0","99,0","66,0","1279,0","","","33,0","","","","","","2755,0","","","","132,0","","","","","","","361,0","",""
"Costa Rica","2022-05-15","","","","","","","537,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90,0","","","","","","","","","","","","","","","","","","","","4876,0","","","90,0","45,0","2505,0","","","","45,0","","","90,0","","4474,0","45,0","","","","90,0","45,0","","","","","1163,0","",""
"Costa Rica","2022-05-29","","","","","","","1500,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9350,0","","","","89,0","2999,0","","","","","","89,0","","89,0","7057,0","","","265,0","","706,0","177,0","177,0","","","","2382,0","",""
"Costa Rica","2022-06-12","","","","","","","2133,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2721,0","","221,0","","","1397,0","","74,0","","","","","","74,0","2794,0","","","589,0","","1692,0","","221,0","","74,0","295,0","1618,0","",""
