"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.94 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"Costa Rica","2020-09-20","0","0","0","16792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-10-04","0","0","0","15470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-10-18","0","0","0","16332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-11-01","0","0","0","14457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-11-15","0","0","0","13252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-11-29","0","0","0","13870","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-12-13","0","1540","0","12315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2020-12-27","0","0","0","10776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-01-10","0","914","0","12796","914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-01-24","255","3051","0","8390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-02-07","0","2641","0","4226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0"
"Costa Rica","2021-02-21","70","1957","210","2655","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0"
"Costa Rica","2021-03-07","76","2331","226","1654","76","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","76","76","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0"
"Costa Rica","2021-03-21","132","2566","790","987","66","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","66","198","0","0","0","0","0","0","0","0","66","0","0","0","0","0","66","0"
"Costa Rica","2021-04-04","0","1761","1593","503","0","0","420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","84","336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0"
"Costa Rica","2021-04-18","0","3162","3994","999","333","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666","0","1831","333","0","0","0","0","0","0","0","0","0","0","0","0","0","333","0"
"Costa Rica","2021-05-02","0","4803","12008","1201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","401","3202","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-05-16","0","7620","19050","0","0","0","1270","1270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1270","0","0","1270","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-05-30","0","5576","14636","697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6970","0","0","0","0","0","0","0","0","697","0","2788","0","0","0","0","0"
"Costa Rica","2021-06-13","0","3909","6255","782","0","0","0","0","0","0","0","0","0","0","782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13290","782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-06-27","0","1535","3454","768","0","0","0","384","0","0","384","0","0","0","1152","0","0","0","0","0","0","0","0","0","384","384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6524","0","0","384","0","0","0","0","0","0","384","4989","384","0","0","0","0"
"Costa Rica","2021-07-11","0","3247","1855","464","0","0","232","0","0","0","0","0","0","0","2551","0","0","0","0","0","0","0","232","464","928","232","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","232","0","4174","0","0","232","0","0","0","0","0","0","464","3942","0","0","0","0","0"
"Costa Rica","2021-07-25","0","853","1920","640","0","0","0","0","0","0","427","0","0","0","6185","0","0","0","214","0","0","214","0","427","427","0","0","0","214","1067","0","0","0","0","427","0","0","0","0","0","0","0","0","1493","0","0","214","0","0","214","0","0","427","427","2346","0","0","0","0","0"
"Costa Rica","2021-08-08","0","134","804","0","0","0","0","0","0","0","0","0","402","0","5622","0","0","0","0","0","0","268","0","804","1339","402","0","0","0","402","0","0","0","0","268","0","0","0","0","134","0","0","0","4551","0","134","134","0","134","134","0","0","0","402","2008","0","0","0","0","0"
"Costa Rica","2021-08-22","0","191","191","0","0","0","0","0","0","191","1522","0","191","0","8371","191","0","0","0","0","0","381","0","2664","1332","191","0","0","0","952","0","0","0","0","381","0","0","0","0","761","0","0","0","2854","0","0","0","0","381","571","0","0","0","952","1713","0","0","0","0","0"
"Costa Rica","2021-09-05","0","0","0","0","0","0","0","0","0","0","1408","0","0","0","13371","0","0","0","704","0","0","0","0","4223","704","704","0","0","0","2815","0","0","0","0","0","0","0","704","0","0","0","0","0","4223","0","0","0","0","0","1408","0","0","0","704","704","0","0","0","0","0"
"Costa Rica","2021-09-19","0","0","0","0","0","0","0","0","444","0","2220","0","444","0","14649","0","0","0","444","0","0","444","0","1332","0","5327","0","0","0","3996","0","0","0","0","0","0","0","0","0","888","0","0","0","1776","0","0","0","0","0","0","444","0","0","0","444","0","0","0","0","0"
"Costa Rica","2021-10-03","0","0","0","0","0","0","0","0","0","0","2051","0","0","0","14355","0","0","0","513","0","0","0","0","3589","1026","2051","0","0","0","1539","0","0","0","0","1539","513","513","0","0","0","0","0","0","0","0","0","0","0","0","0","0","513","0","0","513","0","0","0","0","0"
"Costa Rica","2021-10-17","0","0","0","0","0","0","0","0","0","0","780","0","130","390","7143","780","0","0","260","260","0","130","0","1948","260","2338","0","0","0","1948","0","130","260","0","130","130","0","0","0","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-10-31","0","0","0","0","0","0","0","0","59","0","528","0","0","0","4688","469","0","59","235","0","0","59","0","528","59","469","0","59","0","645","0","59","235","235","59","59","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-11-14","0","0","0","0","0","0","0","0","0","0","712","0","0","0","2231","97","97","65","65","0","33","0","0","97","0","291","33","0","0","421","0","0","162","97","33","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-11-28","0","0","0","0","0","0","0","0","46","0","204","23","23","0","1224","68","0","0","23","0","0","0","0","68","0","204","0","0","0","227","0","0","68","0","46","136","0","0","23","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-12-12","0","0","0","0","0","0","0","0","73","0","49","0","122","0","633","122","25","0","122","0","0","25","0","98","25","25","0","0","0","25","0","0","49","0","25","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","2021-12-26","0","0","0","0","0","0","0","0","0","0","22","0","0","0","64","43","22","0","22","0","0","0","0","169","0","43","0","0","0","22","22","0","22","0","64","0","0","0","0","43","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","296","0","0","0"
"Costa Rica","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15687"
"Costa Rica","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58949"
