"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.221 - 20A/S:98F","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.14 (WHO VOC)","Other","Unknown"
"Bangladesh","2021-01-10","0","4292","0","9014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-01-24","0","905","151","7839","0","0","0","302","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-02-07","0","895","0","4921","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0"
"Bangladesh","2021-02-21","0","1663","0","2872","0","0","0","605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0","0"
"Bangladesh","2021-03-07","0","3490","0","997","499","0","0","1994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-03-21","0","2387","0","2387","398","0","133","14053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","928","0","266","0"
"Bangladesh","2021-04-04","0","14247","0","3166","2375","0","0","45116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1583","0","0","0"
"Bangladesh","2021-04-18","0","3114","0","623","3737","0","0","70376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3114","0","623","0"
"Bangladesh","2021-05-02","0","3909","0","0","2346","0","0","26578","0","0","3909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782","0","0","0","0","0","782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782","1564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782","0","1564","0"
"Bangladesh","2021-05-16","0","943","0","0","1571","0","0","8480","0","0","5968","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","629","0","0","0","0","0","0","629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-05-30","0","378","0","1321","566","0","0","7733","0","0","5093","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378","0","378","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","943","189","0","0","0","0","0","0","0","0","0","0","0","0","0","566","0","566","0"
"Bangladesh","2021-06-13","0","1222","0","0","1629","0","0","6922","0","0","12622","0","0","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408","408","0","0","0","0","0","0","0","1629","0","0","0","0","0","0","0","408","0","0","0","0","0","0","0","408","0","0","0","0","0","0","0","815","0","0","0","0","0","0","0","408","0","0","0","0","408","0","0","0","408","0"
"Bangladesh","2021-06-27","0","0","0","0","1647","0","0","1098","0","0","38977","0","0","549","0","0","0","549","0","0","0","0","0","0","0","0","0","0","0","0","549","0","0","0","0","0","1647","549","4941","1098","2196","0","0","0","0","0","4941","0","549","0","0","0","0","0","549","549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","549","0","0","549","0","0","0"
"Bangladesh","2021-07-11","0","547","0","0","547","0","0","1093","0","0","70490","0","547","4372","0","1093","0","547","0","0","3279","0","547","0","0","2186","547","547","0","1093","547","0","0","0","547","547","9836","0","15301","1640","0","547","0","0","547","547","547","547","0","0","0","0","547","0","547","4372","547","0","547","0","547","1093","547","1093","1093","0","0","0","0","0","1093","0","0","0","1093","547","0","0","0","547","0"
"Bangladesh","2021-07-25","0","0","0","0","0","0","0","825","0","0","77494","0","825","4947","825","0","0","825","0","0","825","825","825","0","0","5771","0","0","0","825","825","1649","0","0","0","825","2474","0","23084","3298","0","0","0","0","825","0","0","0","825","0","0","825","0","0","1649","1649","0","0","0","0","0","1649","1649","825","1649","0","0","0","825","0","1649","1649","0","0","0","825","0","0","0","0","0"
"Bangladesh","2021-08-08","0","0","0","0","0","0","0","0","0","0","92519","1341","0","2682","0","1341","0","0","0","1341","2682","1341","0","1341","0","1341","0","0","0","0","1341","0","0","0","0","0","6705","0","46930","12068","0","1341","0","0","0","0","0","0","0","2682","0","0","0","1341","0","0","0","0","0","1341","0","0","0","1341","0","1341","1341","0","0","1341","0","1341","0","1341","0","1341","0","0","0","0","0"
"Bangladesh","2021-08-22","0","0","0","0","0","0","0","0","0","0","52605","0","0","4642","774","774","774","0","0","0","0","0","774","0","0","774","0","0","0","0","0","0","1548","0","0","0","2321","774","27850","1548","0","774","0","0","1548","0","0","0","774","2321","1548","774","0","0","0","1548","0","774","0","0","774","0","0","0","0","774","0","774","0","0","0","0","774","0","0","0","0","0","0","0","0"
"Bangladesh","2021-09-05","0","0","0","0","0","0","0","0","0","0","26229","0","0","7740","430","430","0","0","0","0","430","0","860","430","0","430","0","0","430","0","0","0","0","0","0","0","1720","430","7740","430","0","0","0","0","0","430","0","0","0","0","0","430","0","0","0","0","860","0","0","0","0","430","0","430","0","430","0","430","0","0","430","430","430","0","0","0","0","0","0","0","0"
"Bangladesh","2021-09-19","0","0","0","0","0","0","0","0","0","0","11491","0","0","4497","250","0","0","0","0","0","250","0","0","0","250","500","0","0","0","0","0","250","250","250","0","0","750","0","4247","250","0","250","250","250","250","1249","0","0","0","0","0","0","0","0","0","250","0","250","0","0","0","250","0","0","250","250","0","0","0","750","0","250","500","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-03","0","0","0","0","0","0","0","0","0","0","6435","0","202","2815","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","604","0","2614","202","0","403","0","0","0","0","0","0","0","0","0","0","202","202","0","202","604","0","0","0","0","0","0","0","0","604","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-17","0","0","0","0","0","0","0","0","0","0","2736","0","0","2394","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","513","0","0","171","0","0","0","0","0","0","0","0","0","0","171","342","0","0","171","0","0","0","0","0","171","0","0","171","0","0","0","171","0","0","0","0","0","0","171","0","0","0","0"
"Bangladesh","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","4051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
