"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.221 - 20A/S:98F","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.14 (WHO VOC)","Other","Unknown"
"Bangladesh","2021-01-10","0","4292","0","9014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-01-24","0","905","151","7839","0","0","0","302","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-02-07","0","895","0","4921","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0"
"Bangladesh","2021-02-21","0","1663","0","2872","0","0","0","605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0","0"
"Bangladesh","2021-03-07","0","3490","0","997","499","0","0","1994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-03-21","0","2387","0","2387","398","0","133","14053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","928","0","266","0"
"Bangladesh","2021-04-04","0","14247","0","3166","2375","0","0","45116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1583","0","0","0"
"Bangladesh","2021-04-18","0","3114","0","623","3737","0","0","70376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3114","0","623","0"
"Bangladesh","2021-05-02","0","3909","0","0","2346","0","0","26578","0","0","4691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782","0","0","782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782","0","1564","0"
"Bangladesh","2021-05-16","0","943","0","0","1571","0","0","8480","0","0","5654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","315","0","315","0","0","0","0","0","0","0","0","0","629","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-05-30","0","378","0","1321","566","0","0","7733","0","0","5281","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","189","0","0","0","0","378","0","0","189","0","189","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","943","0","0","0","0","0","0","0","0","0","566","0","566","0"
"Bangladesh","2021-06-13","0","1222","0","0","1629","0","0","6922","0","0","12622","0","0","0","408","0","0","0","0","0","0","0","0","1629","0","0","0","0","0","0","0","0","0","0","408","0","0","0","0","0","408","408","0","408","0","0","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","815","0","0","0","0","0","0","408","0","0","0","0","408","0"
"Bangladesh","2021-06-27","0","0","0","0","1647","0","0","1098","0","0","32938","0","0","0","549","0","0","0","0","549","0","1098","0","6588","549","0","549","0","0","0","0","0","0","0","0","0","0","0","0","549","1098","549","0","549","0","0","4941","0","0","549","549","549","0","0","0","0","2745","0","0","0","0","0","0","2196","0","549","0","0","0","549","0","0","0","0","0","0","0","549","0","0","0"
"Bangladesh","2021-07-11","0","547","0","0","547","0","0","1093","0","0","69944","0","0","0","4372","0","0","0","0","547","0","0","0","9836","547","0","2733","547","0","2186","547","0","0","3279","1093","0","547","547","7104","0","0","547","0","6558","547","1640","547","547","547","0","0","0","1093","0","547","0","4918","0","547","0","547","547","547","1640","547","0","1093","547","0","547","547","0","0","0","547","547","547","0","0","547","0"
"Bangladesh","2021-07-25","0","0","0","0","0","0","0","825","0","0","70899","825","0","0","4123","1649","0","0","825","1649","0","1649","0","16489","825","0","825","825","0","4947","0","0","1649","0","1649","825","0","0","3298","0","1649","1649","0","7420","1649","0","0","1649","0","0","0","0","825","0","0","825","825","0","0","0","0","0","825","1649","825","0","1649","1649","825","0","1649","0","1649","0","825","825","825","0","0","0","0"
"Bangladesh","2021-08-08","0","0","0","0","0","0","0","0","0","0","92519","0","0","1341","2682","0","0","0","0","8046","0","0","0","24136","0","0","1341","0","0","1341","0","0","0","2682","0","1341","0","0","6705","0","4023","0","0","29499","1341","1341","0","0","0","0","0","0","0","0","0","1341","0","0","0","1341","0","0","0","2682","0","0","0","0","1341","0","0","1341","1341","0","1341","0","0","0","0","0","0"
"Bangladesh","2021-08-22","0","0","0","0","0","0","0","0","0","0","47963","0","0","0","4642","0","774","774","0","1548","0","0","774","10831","1548","0","3095","774","0","774","0","0","0","774","0","0","1548","0","1548","774","1548","0","0","17020","0","774","0","1548","0","774","0","774","0","774","0","0","1548","0","0","0","1548","0","0","774","0","0","0","0","774","774","774","0","0","0","0","774","0","0","0","0","0"
"Bangladesh","2021-09-05","0","0","0","0","0","0","0","0","0","0","24510","0","0","0","6020","430","0","0","0","2150","0","0","0","8170","860","0","430","860","0","430","0","0","860","1720","0","0","0","0","860","430","0","0","0","860","0","0","0","0","0","430","0","0","0","430","0","0","0","0","860","0","0","0","0","0","0","0","430","0","430","0","0","430","430","430","0","0","0","0","0","0","0"
"Bangladesh","2021-09-19","0","0","0","0","0","0","0","0","0","0","11390","0","0","0","4210","0","0","248","0","248","248","248","248","4457","0","0","496","0","248","496","0","0","248","743","0","248","0","0","991","0","0","0","0","991","0","248","0","0","496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248","0","248","0","248","743","248","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-03","0","0","0","0","0","0","0","0","0","0","5458","0","0","182","2547","182","0","0","0","364","0","0","0","1456","182","182","728","0","0","0","0","182","0","182","0","0","0","0","728","0","0","0","182","182","182","0","0","0","0","0","0","0","0","0","182","182","364","0","546","0","0","0","0","0","0","364","0","0","546","182","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-17","0","0","0","0","0","0","0","0","0","0","2277","0","0","0","1485","0","0","0","99","198","0","0","0","297","99","0","0","99","0","0","0","99","0","0","0","0","0","0","1188","0","99","0","0","495","0","0","0","198","99","0","0","0","0","0","99","0","0","0","198","0","0","0","0","0","0","99","0","99","0","0","0","99","99","0","0","99","0","0","0","0","0"
"Bangladesh","2021-10-31","0","0","0","0","0","0","0","0","0","0","901","0","65","0","901","0","0","0","0","0","0","0","0","644","0","0","65","0","65","0","0","0","0","0","0","0","0","0","836","0","65","0","0","193","0","0","0","65","65","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","65","0","0","0","0","0","0","0","0"
"Bangladesh","2021-11-14","0","0","0","0","0","0","0","0","0","0","2962","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3283"
