"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Bangladesh","2021-05-16","0","943","0","0","1571","0","8480","0","0","6596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-05-30","0","378","0","755","566","0","7733","0","0","6224","0","189","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","189","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","566","0","0","0","0","1132","0"
"Bangladesh","2021-06-13","0","1222","0","0","1629","0","6922","0","0","13436","0","0","0","0","408","0","0","0","0","0","1629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408","1222","0","0","0","0","0","0","0","0","0","0","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408","0","0","0","0","0","0","408","0"
"Bangladesh","2021-06-27","0","0","0","0","1633","0","1089","0","0","40264","0","545","545","0","0","0","0","0","0","0","5986","0","0","0","0","545","545","545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","545","545","545","0","0","0","0","545","545","545","0","0","0","545","0","0","545","1633","0","545","0","0","0","0","2721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","545","0","0","0","0","0","0"
"Bangladesh","2021-07-11","0","545","0","0","545","0","1089","0","0","73467","545","545","4898","0","0","545","0","0","0","0","10884","0","0","0","545","2721","0","545","0","3810","0","1633","545","545","1089","0","2177","0","0","545","545","0","0","0","0","0","0","545","545","4898","1089","0","0","0","0","1089","0","545","3810","1089","0","1089","0","0","0","0","0","0","0","1089","0","545","0","4354","545","0","545","545","545","0","0","545","0","0","0","545","0","0","0","545","0","0","0","0","0","0","545","0"
"Bangladesh","2021-07-25","0","0","0","0","0","0","772","0","0","75580","0","772","4628","772","0","772","772","0","0","1543","19281","0","0","0","0","0","0","1543","0","0","0","2314","0","772","1543","0","4628","0","772","0","772","0","0","0","0","0","0","0","772","772","3085","0","0","0","0","772","0","772","6941","772","1543","0","772","0","0","0","0","0","0","2314","0","0","772","772","0","0","0","0","0","0","0","1543","0","0","0","1543","1543","0","772","772","0","0","0","0","0","0","0","0"
"Bangladesh","2021-08-08","0","0","0","0","0","0","0","0","0","108829","0","0","1589","0","1589","0","0","795","0","0","20654","795","0","0","0","795","0","3178","0","3178","0","795","0","1589","0","0","3972","0","0","0","0","0","0","1589","0","0","0","0","0","4767","2384","0","795","0","0","0","0","795","14299","0","3972","0","0","1589","0","0","0","0","0","0","0","0","795","1589","0","0","0","0","795","0","0","0","3972","0","0","2384","795","0","0","795","0","0","0","0","0","0","0","0"
"Bangladesh","2021-08-22","0","0","0","0","0","0","0","0","0","59125","0","0","2211","0","1106","0","0","0","0","1106","11052","0","553","0","0","1658","0","1658","0","553","0","1106","0","553","0","0","1106","553","0","0","0","553","1106","0","1106","0","0","0","0","1106","553","0","553","0","0","553","0","0","12710","0","0","0","0","1106","0","0","0","553","0","553","553","553","0","1106","553","553","0","0","0","0","0","553","1106","0","0","0","0","0","0","553","0","0","0","0","0","0","0","0"
"Bangladesh","2021-09-05","0","0","0","0","0","0","0","0","0","29074","0","317","3793","0","0","0","0","0","0","317","7901","0","0","0","0","633","0","1897","317","633","0","0","0","633","317","0","317","0","0","0","0","0","317","0","0","317","0","0","0","1265","317","633","317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317","0","0","0","949","0","0","0","0","0","317","0","317","633","317","0","317","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-09-19","0","0","0","0","0","0","0","0","0","11522","0","193","2881","0","0","0","0","0","193","385","4225","0","0","0","385","193","385","1921","193","193","385","0","0","0","385","193","385","0","0","0","0","0","0","0","0","0","0","0","0","577","385","0","385","0","0","0","0","0","577","0","0","193","193","0","193","0","0","0","0","0","0","0","0","193","0","0","193","0","193","0","0","193","577","0","0","0","193","193","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-03","0","0","0","0","0","0","0","0","0","6144","0","0","1733","0","158","0","0","0","0","0","1418","0","0","0","158","788","0","1261","0","0","0","316","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1261","0","0","158","0","0","0","0","0","316","158","0","0","0","0","0","0","0","0","0","0","0","0","158","158","473","0","0","0","0","0","0","0","473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-17","0","0","0","0","0","0","0","0","0","3625","0","110","660","55","55","0","0","0","0","55","275","0","55","0","55","0","55","769","0","0","275","55","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","605","0","0","55","0","0","0","0","0","165","0","110","0","220","0","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-31","0","0","0","0","0","0","0","0","0","1224","0","43","591","0","43","0","0","0","0","127","591","0","0","0","0","0","85","338","0","0","422","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","380","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","43","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-11-14","0","0","0","0","0","0","0","0","0","963","0","50","223","0","25","0","0","0","0","25","223","0","0","0","0","0","25","420","0","0","618","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","25","0","0","124","0","0","25","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","50","0","0","75","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-11-28","0","0","0","0","0","0","0","0","0","748","0","0","161","0","0","0","0","0","0","0","107","0","0","0","0","0","27","614","0","0","1362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","27","0","27","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-12-12","0","0","0","0","0","0","0","0","0","555","0","0","169","0","0","0","0","0","0","0","193","0","0","0","0","0","0","362","0","0","1807","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","169","0","0","25","0","0","0","25","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","25","0","49","0","0","73","25","0","0","0"
"Bangladesh","2021-12-26","0","0","0","37","0","0","0","0","0","217","0","0","145","0","0","0","0","0","0","0","145","0","0","37","0","37","0","361","0","0","2199","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","73","0","0","37","37","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","325","145","0","0","0"
