"location","date"," (Lineage)","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.221 - 20A/S:98F","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Bangladesh","2020-09-20","0","0","0","0","23761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-10-04","0","0","0","0","19772","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-10-18","0","0","0","0","19084","0","796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-11-01","0","0","0","0","19784","0","0","0","900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-11-15","0","0","0","0","20848","0","0","0","745","0","1490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-11-29","0","0","0","0","30074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-12-13","0","0","0","0","27615","0","0","0","0","0","512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-12-27","0","0","0","0","18295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321","0"
"Bangladesh","2021-01-10","0","0","4292","0","9014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-01-24","0","0","905","151","7839","0","0","0","302","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-02-07","0","0","895","0","4921","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0"
"Bangladesh","2021-02-21","0","0","1663","0","2872","0","0","0","605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0","0","0"
"Bangladesh","2021-03-07","0","0","3490","0","997","499","0","0","1994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-03-21","0","0","2387","0","2387","398","0","133","14053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","928","0","0","266","0"
"Bangladesh","2021-04-04","0","0","13916","0","3093","3093","0","0","44840","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1547","0","0","0","0"
"Bangladesh","2021-04-18","0","0","3114","0","623","3737","0","0","70376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3114","0","0","623","0"
"Bangladesh","2021-05-02","0","0","3909","0","0","2346","0","0","26578","0","0","4691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782","0","0","782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782","0","0","1564","0"
"Bangladesh","2021-05-16","0","0","943","0","0","1571","0","0","8480","0","0","5654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","315","0","315","0","0","0","0","0","0","0","0","0","629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-05-30","0","0","378","0","1321","566","0","0","7733","0","0","5281","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","378","0","0","189","0","189","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","943","0","0","0","0","0","0","0","0","0","0","566","0","0","566","0"
"Bangladesh","2021-06-13","0","0","1222","0","0","1629","0","0","6922","0","0","12622","0","0","0","408","0","0","0","0","0","0","0","0","1629","0","0","0","0","0","0","0","0","0","0","0","408","0","0","0","0","0","408","408","0","408","0","0","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","815","0","0","0","0","0","0","0","408","0","0","0","0","0","408","0"
"Bangladesh","2021-06-27","0","0","0","0","0","1633","0","0","1089","0","0","32647","0","0","0","545","0","0","0","0","545","0","1089","0","7074","545","0","545","0","0","0","0","0","0","0","0","0","0","0","0","0","545","1089","545","0","545","0","0","4897","0","0","545","545","545","0","0","0","0","2721","0","0","0","0","0","0","2177","0","545","0","0","0","545","0","0","0","0","0","0","0","0","545","0","0","0","0"
"Bangladesh","2021-07-11","0","0","545","0","0","545","0","0","1089","0","0","70201","0","0","0","4354","0","0","0","0","545","0","0","0","9796","545","0","2721","0","545","0","2177","545","0","0","3266","1089","0","545","545","7075","0","0","545","0","6531","545","1633","545","545","545","0","0","0","1089","0","545","0","4898","0","545","0","545","545","545","1633","545","0","1089","545","0","545","0","545","0","0","0","545","545","545","0","0","0","545","0"
"Bangladesh","2021-07-25","0","0","0","0","0","0","0","0","825","0","0","70899","825","0","0","4123","1649","0","0","825","1649","0","1649","0","16489","825","0","825","0","825","0","4947","0","0","1649","0","1649","825","0","0","3298","0","1649","1649","0","7420","1649","0","0","1649","0","0","0","0","825","0","0","825","825","0","0","0","0","0","825","1649","825","0","1649","1649","825","0","0","1649","0","1649","0","825","825","825","0","0","0","0","0"
"Bangladesh","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","94530","0","0","1278","2555","0","0","0","0","7665","0","0","0","25549","0","0","1278","0","0","0","1278","0","0","0","2555","0","1278","0","0","6388","0","3833","0","0","28104","1278","1278","0","0","0","0","0","0","0","0","0","1278","0","0","0","1278","0","0","0","2555","0","0","0","0","1278","0","0","0","1278","1278","0","1278","0","0","0","0","0","0","0"
"Bangladesh","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","47963","0","0","0","4642","0","774","774","0","1548","0","0","774","10831","1548","0","3095","0","774","0","774","0","0","0","774","0","0","1548","0","1548","774","1548","0","0","17020","0","774","0","1548","0","774","0","774","0","774","0","0","1548","0","0","0","1548","0","0","774","0","0","0","0","774","774","0","774","0","0","0","0","774","0","0","0","0","0","0"
"Bangladesh","2021-09-05","401","0","0","0","0","0","0","0","0","0","0","25228","0","0","0","5607","401","0","0","0","2403","0","0","0","8009","801","0","401","0","801","0","401","0","0","801","1602","0","0","0","0","801","401","0","0","0","801","0","0","0","0","0","401","0","0","0","401","0","0","0","0","801","0","0","0","0","0","0","0","401","0","401","0","0","0","401","401","401","0","0","0","0","0","0","0","0"
"Bangladesh","2021-09-19","897","0","0","0","0","0","0","0","0","0","0","11202","0","0","0","3809","0","0","225","0","225","225","225","225","4257","0","0","449","0","0","225","449","0","0","225","673","0","225","0","0","897","0","0","0","0","1121","0","225","0","0","449","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","225","0","449","0","0","225","673","225","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-03","488","0","0","0","0","0","0","0","0","0","0","5853","0","0","163","2276","163","0","0","0","326","0","163","0","1301","163","163","651","0","0","0","0","0","163","0","163","0","0","0","0","651","0","0","0","163","163","163","0","0","0","0","0","0","0","0","0","163","163","326","0","488","0","0","0","0","0","0","326","0","0","488","163","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","3541","0","0","0","830","0","0","0","56","111","0","332","0","277","56","0","0","56","111","0","0","0","56","56","56","0","0","0","0","664","0","56","0","56","332","0","0","0","111","56","0","0","0","0","0","56","0","0","0","111","0","0","0","0","0","0","166","0","111","0","0","0","0","111","56","0","0","111","0","0","0","0","0","0"
"Bangladesh","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","1594","0","46","0","683","0","0","0","0","0","0","0","0","592","0","0","46","0","0","46","0","0","0","0","0","0","0","0","0","592","0","46","0","0","137","0","0","46","46","46","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","46","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-11-14","53","0","0","0","0","0","0","0","0","0","0","2169","0","0","0","159","0","0","0","0","0","53","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","53","0","0","0","0","0","0","0","0","0","0","0","0","53","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","2721","0","0","0","188","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3541"
