"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.50 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other","XM (Lineage)","Unknown"
"Bangladesh","2020-10-04","","","","19772,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh","2020-10-18","","","","19115,0","","","765,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh","2020-11-01","","","","19784,0","","","","","","900,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh","2020-11-15","","","","20848,0","","","","","","745,0","","1490,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh","2020-11-29","","","","30074,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh","2020-12-13","","","","27624,0","","","","","","","","503,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh","2020-12-27","","","","18615,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh","2021-01-10","","4292,0","","9014,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh","2021-01-24","","905,0","151,0","7839,0","","","","","","302,0","151,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh","2021-02-07","","895,0","","4921,0","","","","","","299,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150,0","",""
"Bangladesh","2021-02-21","","1617,0","","2939,0","","","","","","588,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh","2021-03-07","","2244,0","","997,0","250,0","","","","","3490,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh","2021-03-21","","2259,0","","2823,0","678,0","","","","","14000,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","791,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh","2021-04-04","","13447,0","","2989,0","2989,0","","","","","45570,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1495,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh","2021-04-18","","3091,0","","619,0","4327,0","619,0","","","","69843,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3091,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh","2021-05-02","","3382,0","","","2416,0","","","","","29951,0","","","4831,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","484,0","","","","","484,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","484,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","967,0","",""
"Bangladesh","2021-05-16","","927,0","","","1853,0","","","","","8337,0","","","6484,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","309,0","","","","","","","","","","","","","","","","309,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh","2021-05-30","","374,0","","747,0","561,0","187,0","","","","7842,0","","","6349,0","","187,0","","","","","","","","","","","","","187,0","","","","","","","","187,0","","","","","","","","","","","","","187,0","","","","","187,0","","","","","","","187,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","561,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934,0","",""
"Bangladesh","2021-06-13","","1155,0","","","1540,0","","","","","6542,0","","","12700,0","","385,0","","","","","385,0","","","","","","","770,0","1925,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","385,0","","","","","","","","","","","","","","","","","","","","","385,0","","","","","","","","","","","","","","","","","","","","385,0","","","770,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","770,0","",""
"Bangladesh","2021-06-27","","","","","1512,0","","","","","1008,0","","","42838,0","","504,0","504,0","","","","","","","","","","","","6552,0","","","","504,0","","504,0","","","","","","","","","","","","","","","1008,0","","","","","","504,0","","","","504,0","","","","","504,0","","","","","","","","504,0","2016,0","","504,0","","","504,0","","","","","","","","","504,0","","","","","","","","","","","","504,0","","","","504,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh","2021-07-11","","304,0","","","912,0","","","","","1216,0","","","80825,0","","912,0","3343,0","","","","608,0","","912,0","","","","","304,0","12155,0","","","","","1520,0","912,0","","3343,0","304,0","","608,0","","","1216,0","608,0","","","","","","608,0","","","1520,0","304,0","6381,0","","","","912,0","304,0","","3343,0","608,0","","304,0","","","","","","","304,0","","608,0","","","304,0","","304,0","","912,0","912,0","","304,0","304,0","1520,0","","","608,0","304,0","","304,0","304,0","","","608,0","","","","","304,0","304,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","304,0","",""
"Bangladesh","2021-07-25","","","","","","","","","","483,0","","","82108,0","483,0","966,0","3381,0","","483,0","483,0","","483,0","483,0","","","","","1449,0","20286,0","483,0","","","","1932,0","966,0","","966,0","","","1449,0","","","2898,0","","","","","483,0","","","","","483,0","","3381,0","","483,0","","483,0","483,0","","3381,0","1449,0","","966,0","966,0","483,0","","","","","","","966,0","","","483,0","","","","1932,0","483,0","","","","483,0","483,0","","966,0","","","966,0","","483,0","","483,0","966,0","","483,0","","483,0","483,0","483,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh","2021-08-08","","","","","460,0","","","","","460,0","","","97980,0","","2760,0","1840,0","","","","1380,0","460,0","","","","460,0","","","23921,0","460,0","","460,0","1840,0","460,0","2760,0","","2300,0","","","2300,0","","920,0","3680,0","460,0","","","","","920,0","460,0","","","","","5981,0","","460,0","","","2760,0","","8280,0","5060,0","","","2300,0","460,0","","","920,0","","","","2300,0","460,0","","","","","460,0","920,0","2760,0","","","","1380,0","","460,0","460,0","","","3220,0","","","","460,0","460,0","","460,0","","460,0","","460,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1380,0","",""
"Bangladesh","2021-08-22","","","","803,0","","","","","","","","","58564,0","","","2808,0","402,0","","","1204,0","803,0","402,0","402,0","","","","803,0","10029,0","","","","803,0","803,0","2407,0","","803,0","402,0","","1605,0","","","1204,0","402,0","","402,0","402,0","","","2006,0","","","803,0","","1204,0","402,0","402,0","","402,0","","","9226,0","","","","","402,0","","803,0","402,0","402,0","","","402,0","402,0","402,0","","402,0","402,0","","402,0","402,0","803,0","402,0","","402,0","","","","","","803,0","","","","","","","","","402,0","402,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","402,0","",""
"Bangladesh","2021-09-05","","","","","","","","","","","","","27904,0","","559,0","3628,0","","","","","","","","","","","280,0","7813,0","","","","559,0","","1954,0","280,0","280,0","","","559,0","","","1396,0","","","","280,0","","","280,0","280,0","","559,0","","1117,0","559,0","","","","","","","","280,0","","","","280,0","","","","","","","","","","280,0","","","","838,0","","","","","","","280,0","","280,0","280,0","","559,0","280,0","","280,0","","280,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","280,0","",""
"Bangladesh","2021-09-19","","","","","","","","","","","","","11067,0","","","2085,0","","","","161,0","","","","","161,0","161,0","161,0","4972,0","","","","321,0","321,0","1765,0","161,0","","321,0","","","161,0","161,0","321,0","","","","","","161,0","161,0","","","","","1604,0","","161,0","","","","","482,0","161,0","","321,0","161,0","","","","","","642,0","","","","","","","","","","","","161,0","","161,0","","161,0","161,0","","","642,0","","","","","321,0","161,0","","","161,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","161,0","",""
"Bangladesh","2021-10-03","","","","298,0","","","","","","","","","4863,0","","","1390,0","","","","100,0","","","","","","","","1588,0","","","","497,0","199,0","1687,0","","","100,0","","","","","","","100,0","","","","","199,0","","","199,0","","1588,0","","","","100,0","","","397,0","100,0","","199,0","100,0","","","","","","100,0","","","","","","","","100,0","","497,0","","","","100,0","","199,0","","","","397,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","199,0","",""
"Bangladesh","2021-10-17","","","","","","","","","","","","","2754,0","","197,0","541,0","","","50,0","50,0","","","","","","","50,0","296,0","","","","","50,0","984,0","","","246,0","50,0","197,0","","","","","50,0","","","","","","50,0","","","","836,0","","","","","","","148,0","","","197,0","99,0","","","","","","50,0","","","","","","","","","50,0","50,0","","","","50,0","","148,0","","","","50,0","","","","50,0","50,0","99,0","","","","99,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh","2021-10-31","","","","","","","","","","","","","1192,0","","","596,0","","","","40,0","","","","","","","","557,0","","","","","80,0","358,0","","","437,0","","","","","","","","","","","","","","40,0","80,0","","517,0","","","","","","","40,0","","","","","","","","","","","","","","","","","40,0","","","","","","","","","","","","","","","","","","40,0","40,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh","2021-11-14","","","","","","","","","","","","","866,0","","46,0","228,0","","","","23,0","","","23,0","23,0","","","23,0","206,0","","","","","23,0","433,0","","","661,0","","","","","23,0","","","","","","","","","","46,0","","137,0","","","","","","","","","","23,0","","","","","","","","","","","","","","","","","46,0","","","","","","","","","","","","46,0","","23,0","69,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh","2021-11-28","","","","","","","","","","","","","722,0","","","150,0","","","","","","","","","","","","100,0","","50,0","","","25,0","597,0","","","1269,0","","","","","","","","","","","","","","","","","175,0","","","25,0","","","","25,0","","","","","","","","","","","","","","","","","","","","25,0","","","","","","25,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100,0","",""
"Bangladesh","2021-12-12","","","","23,0","","","","","","","","","646,0","","","156,0","","","","","","","23,0","","","","","179,0","","","","","","357,0","","","1760,0","","","","","45,0","","","","","","","","","","","","156,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23,0","","","","","","","","","","","","","","45,0","","","","","23,0","","","","","","","67,0","","","","","","","","","","","","","","","","","","","","","","","45,0","",""
