"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Bangladesh","2020-10-04","0","0","0","19772","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-10-18","0","0","0","19084","0","796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-11-01","0","0","0","19784","0","0","900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-11-15","0","0","0","20848","0","0","745","0","1490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-11-29","0","0","0","30074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-12-13","0","0","0","27615","0","0","0","0","512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-12-27","0","0","0","18295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321","0"
"Bangladesh","2021-01-10","0","4292","0","9014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-01-24","0","905","151","7839","0","0","302","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-02-07","0","895","0","4921","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0"
"Bangladesh","2021-02-21","0","1663","0","2872","0","0","605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0","0","0"
"Bangladesh","2021-03-07","0","3490","0","997","499","0","1994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-03-21","0","2387","0","2387","398","0","14053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","928","0","0","398","0"
"Bangladesh","2021-04-04","0","13916","0","3093","3093","0","44840","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1547","0","0","0","0"
"Bangladesh","2021-04-18","0","3114","0","623","3737","0","70376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3114","0","0","623","0"
"Bangladesh","2021-05-02","0","3909","0","782","2346","0","26578","0","0","4691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782","0","0","0","0","0","0","0","0","0","0","0","0","1564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782","0","0","782","0"
"Bangladesh","2021-05-16","0","943","0","0","1571","0","8480","0","0","5654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","315","0","0","0","0","0","0","0","0","629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-05-30","0","378","0","1321","566","0","7733","0","0","5093","0","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0","189","0","189","0","0","0","0","0","189","0","0","0","0","0","0","0","0","189","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","943","0","0","0","0","0","0","0","0","0","0","0","0","0","566","0","0","566","0"
"Bangladesh","2021-06-13","0","1222","0","0","1629","0","6922","0","0","11807","0","0","0","0","0","0","0","0","0","0","0","0","0","1629","0","0","408","0","0","0","0","0","0","0","1222","0","0","0","0","0","0","0","0","0","0","0","0","1222","0","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","815","0","0","0","0","0","0","0","0","0","0","408","0","0","0","0","0","408","0"
"Bangladesh","2021-06-27","0","0","0","0","1633","0","1089","0","0","34279","0","0","0","1089","0","0","0","0","0","0","0","0","0","7618","0","545","0","545","0","0","0","0","545","0","0","0","0","0","0","0","0","0","0","545","0","545","0","1089","545","1089","0","0","0","4353","0","0","0","545","0","0","0","0","2721","0","0","0","0","2177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","545","0","0","0","0"
"Bangladesh","2021-07-11","0","545","0","0","545","0","1089","0","0","66392","545","0","0","4898","0","545","0","0","0","0","0","0","0","11973","0","3266","545","545","2177","1633","545","545","0","2177","0","545","545","0","0","0","0","0","545","6531","0","0","0","2721","545","7075","1089","0","0","0","545","0","545","0","1089","0","545","0","4354","545","1089","545","545","1089","0","545","545","0","0","0","0","0","0","545","0","545","0","545","545","545","0","0","0","545","0"
"Bangladesh","2021-07-25","0","0","0","0","0","0","780","0","0","71723","0","0","0","4678","0","0","0","0","780","0","0","0","780","21050","0","780","1560","1560","0","2339","780","1560","0","4678","0","0","780","0","780","0","780","0","0","0","0","0","0","2339","0","10135","780","780","0","0","780","0","0","780","780","0","0","780","1560","0","780","0","0","1560","0","0","1560","780","780","0","0","0","0","0","1560","0","0","780","780","780","0","0","0","0","0"
"Bangladesh","2021-08-08","0","0","0","0","0","0","0","0","0","89764","795","0","795","1589","0","0","0","0","0","0","0","0","0","26215","0","795","0","3178","3178","795","1589","0","0","3972","0","0","0","0","0","0","1589","0","0","4767","0","0","795","14299","0","19065","0","795","0","0","0","0","0","0","0","0","0","795","1589","0","0","0","1589","2384","0","0","1589","0","3972","0","0","0","795","795","795","0","0","795","0","0","0","0","0","0","0"
"Bangladesh","2021-08-22","0","0","0","0","0","0","0","0","0","53319","0","0","0","2777","0","0","0","0","0","0","0","0","556","11664","0","2222","0","1667","556","1111","556","0","0","1111","0","556","0","0","0","0","0","1111","0","1667","0","556","0","4444","0","13885","0","0","556","1111","1111","556","556","556","0","556","0","0","1667","556","0","0","0","556","0","0","0","0","1111","556","0","0","0","0","0","0","0","556","556","0","0","0","0","0","0"
"Bangladesh","2021-09-05","0","0","0","0","0","0","0","0","0","22573","0","0","0","5723","0","0","0","0","0","0","0","0","318","7631","0","636","0","1590","636","0","636","318","0","318","636","0","0","0","318","318","0","0","0","954","0","636","0","4769","0","1272","0","0","0","0","0","0","0","0","0","318","0","0","0","954","0","0","318","0","0","0","0","0","318","636","0","318","0","0","318","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-09-19","0","0","0","0","0","0","0","0","0","9667","0","0","0","2707","194","0","0","0","0","194","0","0","194","3867","0","387","581","1934","194","0","0","194","194","387","0","0","0","0","194","0","194","0","0","774","0","0","0","1934","0","1934","0","194","0","0","0","0","0","0","0","0","0","0","387","0","194","0","194","0","0","0","0","0","581","0","0","194","387","0","194","0","0","0","0","194","0","0","0","0","0"
"Bangladesh","2021-10-03","0","0","0","0","0","0","0","0","0","4254","0","0","0","2206","0","0","0","0","0","0","0","0","158","1103","0","631","0","1261","0","316","0","0","0","0","0","0","0","158","0","0","0","0","0","1261","0","0","0","1103","0","473","158","0","158","0","0","0","0","0","0","158","158","158","316","473","0","0","0","0","0","0","0","0","473","0","0","0","0","158","0","0","158","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-17","0","0","0","0","0","0","0","0","0","2711","0","56","0","554","0","0","0","56","0","0","0","0","0","388","0","0","111","775","0","56","111","0","0","0","0","0","0","56","0","0","0","0","0","664","0","0","0","830","0","332","111","111","0","0","0","0","0","0","0","0","56","0","0","111","0","0","56","0","0","0","56","0","0","0","0","0","56","0","56","56","0","0","166","0","0","0","0","0","0"
"Bangladesh","2021-10-31","0","0","0","0","0","0","0","0","0","992","0","130","44","690","0","0","0","0","0","0","0","0","0","561","0","0","87","345","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","604","0","0","0","259","0","173","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","44","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-11-14","0","0","0","0","0","0","0","0","0","1306","0","0","0","327","0","0","26","0","0","0","0","26","26","252","0","0","26","427","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","126","0","0","0","151","0","26","51","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","26","0","0","0","26","76","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-11-28","0","0","0","0","0","0","0","0","0","1319","0","0","0","646","0","0","0","0","0","0","29","0","29","57","0","29","29","674","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","141","0","0","0","169","0","57","0","0","0","0","0","0","0","0","0","0","0","0","29","29","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-12-12","0","0","0","0","0","0","0","0","0","1558","0","0","0","578","0","0","0","0","0","0","0","0","0","252","0","101","0","352","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","302","0","0","0","101","0","0","26","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","51","0","0","0","0","0","0","0","51","0","0","0","76","0","0"
"Bangladesh","2021-12-26","0","0","0","0","0","0","0","0","0","1708","0","0","0","598","0","0","0","0","0","0","0","0","0","86","86","86","0","342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","684","0","0"
"Bangladesh","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10447"
