"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.14 (WHO VOC)","Other","Unknown"
"Bangladesh","2020-07-12","0","0","0","46008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-07-26","0","0","0","39658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-08-09","0","0","0","34147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-08-23","0","0","0","36998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-09-06","0","0","0","30559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-09-20","0","0","0","23761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-10-04","0","0","0","19772","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-10-18","0","0","0","19084","0","796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-11-01","0","0","0","19784","0","0","900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-11-15","0","0","0","20848","0","0","745","0","1490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-11-29","0","0","0","30074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-12-13","0","0","0","27624","0","0","0","0","503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2020-12-27","0","0","0","18300","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-01-10","0","4032","0","9274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-01-24","0","905","151","7839","0","0","302","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-02-07","0","895","0","4921","0","0","448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-02-21","0","1663","0","2872","0","0","605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0","0"
"Bangladesh","2021-03-07","0","3490","0","997","499","0","1994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-03-21","0","2387","0","2387","398","0","14450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","928","0","0","0"
"Bangladesh","2021-04-04","0","14080","0","3911","2347","0","44585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1565","0","0","0"
"Bangladesh","2021-04-18","0","3114","0","623","3737","0","70999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3114","0","0","0"
"Bangladesh","2021-05-02","0","4607","0","1536","2304","0","26103","0","0","5375","0","0","0","0","0","0","0","768","0","0","0","0","0","0","0","0","768","0","0","768","0","0","0","0","0","0","0","0","0","768","0","0","0"
"Bangladesh","2021-05-16","0","976","0","0","1627","0","8133","0","0","7157","0","0","0","0","0","0","0","0","326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-05-30","0","382","0","953","572","0","8002","0","0","6859","191","0","0","0","0","0","0","0","191","0","0","0","0","0","0","0","191","0","0","191","0","0","0","0","0","0","0","0","0","572","0","572","0"
"Bangladesh","2021-06-13","0","1222","0","0","1629","0","6922","0","0","16286","0","0","0","0","0","0","0","0","0","408","0","0","408","0","0","0","0","0","0","408","408","0","0","0","0","0","0","0","0","0","0","408","0"
"Bangladesh","2021-06-27","0","0","0","0","1647","0","1098","0","0","50505","1098","0","0","0","0","0","0","0","0","0","0","0","3294","549","0","0","549","549","0","549","0","0","0","0","0","0","1098","0","0","549","0","0","0"
"Bangladesh","2021-07-11","0","547","0","0","1093","0","1093","0","0","102730","0","1093","0","0","547","0","2186","1093","3279","1093","0","0","1640","0","1093","0","9836","0","0","547","4372","0","0","0","0","0","0","547","0","0","0","0","0"
"Bangladesh","2021-07-25","0","0","0","0","0","0","825","0","0","103051","825","825","0","825","825","0","5771","0","2474","825","0","1649","2474","0","0","825","6596","0","1649","1649","9069","825","0","0","0","0","2474","0","0","0","0","0","0"
"Bangladesh","2021-08-08","0","0","0","0","0","0","0","0","0","104587","2682","0","1341","0","0","0","1341","0","6705","0","0","1341","1341","0","0","0","6705","0","16091","0","40226","1341","0","0","1341","1341","2682","0","0","0","0","0","0"
"Bangladesh","2021-08-22","0","0","0","0","0","0","0","0","0","62662","0","0","0","0","774","0","1548","774","0","0","0","0","3095","0","0","0","4642","774","5416","0","25529","0","774","774","0","0","1548","0","0","0","0","0","0"
"Bangladesh","2021-09-05","0","0","0","0","0","0","0","0","0","36979","0","0","0","0","860","0","430","0","0","0","430","0","430","0","0","0","2150","430","2580","0","7310","0","0","0","0","0","430","0","430","0","0","0","0"
"Bangladesh","2021-09-19","0","0","0","0","0","0","0","0","0","18284","0","0","0","0","0","321","321","0","0","0","0","321","321","0","0","0","642","0","2246","0","3529","963","0","0","0","0","642","0","642","0","0","0","0"
"Bangladesh","2021-10-03","0","0","0","0","0","0","0","0","0","11114","0","0","0","695","0","0","0","0","0","0","0","0","695","0","0","0","1390","0","0","0","1390","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7524"
"Bangladesh","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4051"
