"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Bangladesh","2020-12-27","0","0","0","0","18615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-01-10","0","4292","0","0","9014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-01-24","0","905","0","151","7839","0","0","0","0","302","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-02-07","0","895","0","0","4921","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0"
"Bangladesh","2021-02-21","0","1663","0","0","2872","0","0","0","0","605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0","0","0","0","0"
"Bangladesh","2021-03-07","0","3490","0","0","499","499","0","0","0","1994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499","0"
"Bangladesh","2021-03-21","0","2254","133","0","2387","398","0","0","0","14053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","928","0","0","0","0","398","0"
"Bangladesh","2021-04-04","0","13916","0","0","2320","3093","0","0","0","44840","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1547","0","0","0","0","774","0"
"Bangladesh","2021-04-18","0","3114","0","0","623","3737","0","0","0","70376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3114","0","0","0","0","623","0"
"Bangladesh","2021-05-02","0","3909","0","0","0","2346","0","0","0","26578","0","0","5472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782","0","0","0","0","1564","0"
"Bangladesh","2021-05-16","0","943","0","0","0","1571","0","0","0","8480","0","0","6596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-05-30","0","374","0","0","747","561","0","187","0","7842","0","0","6162","0","187","0","0","0","0","0","0","0","0","0","0","187","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","187","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561","0","0","0","0","934","0"
"Bangladesh","2021-06-13","0","1187","0","0","0","1583","0","0","0","6727","0","0","11475","0","396","0","0","0","0","396","0","0","0","0","0","1583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1583","0","396","792","0","0","0","0","0","0","0","0","396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","396","0","0","792","0","0","0","0","396","0"
"Bangladesh","2021-06-27","0","0","0","0","0","1512","0","0","0","1008","0","0","39310","0","504","504","504","0","0","504","0","0","0","0","0","6048","0","0","0","0","504","0","504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1008","0","0","504","504","504","0","1512","0","504","0","0","0","0","0","0","0","504","504","0","0","0","2016","0","0","1008","0","0","0","0","0","0","0","0","1512","0","0","0","0","0","0","504","0","0","0","0","0","0"
"Bangladesh","2021-07-11","0","449","0","0","0","898","0","0","0","898","0","0","74915","449","1346","4038","0","0","0","0","1346","0","0","449","0","9870","0","4038","0","0","2243","0","449","0","0","0","1346","449","898","0","1795","0","449","0","898","0","0","0","0","0","449","0","0","449","5384","0","0","2692","898","0","4486","0","0","0","0","449","0","449","0","1795","449","0","3589","898","0","898","898","0","0","0","0","449","0","0","449","0","0","0","449","0","0","0","0","0","0","0","449","0"
"Bangladesh","2021-07-25","0","0","0","0","0","0","0","0","0","662","0","0","78003","0","1984","3306","0","0","0","0","662","0","0","0","662","19832","662","0","0","0","0","0","1323","0","662","0","1984","662","1323","0","3967","662","0","0","0","662","0","0","0","0","0","0","0","0","3306","0","0","3306","662","662","5950","0","1984","0","662","0","0","662","662","2645","0","0","662","0","0","0","0","1323","0","0","0","0","0","0","1984","1323","0","0","662","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","104427","0","1366","1366","683","0","0","1366","0","0","0","0","0","19794","683","2731","0","683","683","0","2731","0","0","0","683","1366","0","0","3413","0","0","0","0","0","683","0","683","1366","683","0","0","0","3413","0","683","13651","0","0","12286","0","3413","0","0","0","0","0","0","0","0","683","1366","0","0","0","683","0","0","0","3413","0","0","0","2731","683","0","0","683","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","56706","0","511","2044","0","511","0","1022","0","0","0","0","511","10729","0","511","0","0","1533","0","1533","0","0","0","1022","511","0","0","1022","1022","0","0","511","0","0","0","0","0","2555","0","0","0","511","0","511","4087","511","0","12261","0","0","0","1022","0","0","0","511","1533","1022","0","1533","511","0","0","511","0","0","0","1022","0","0","0","0","0","0","0","511","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","24980","0","625","3435","0","0","0","0","0","313","0","0","313","7807","0","625","0","0","625","0","1562","313","0","0","0","625","313","0","313","0","0","0","0","313","0","313","0","0","313","313","0","0","937","625","0","4372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313","937","0","0","0","0","0","313","313","0","625","313","0","313","0","313","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","9709","0","0","2697","0","0","0","0","0","180","180","180","180","4315","0","180","0","0","180","180","1798","0","0","360","0","0","360","180","360","180","0","0","0","0","0","0","0","0","180","0","0","0","899","0","180","2158","0","0","540","180","180","0","0","899","180","180","0","0","0","0","180","0","0","0","180","0","0","0","360","0","0","0","0","360","180","0","180","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","5341","0","0","1632","0","0","0","149","0","0","0","0","0","1187","0","0","0","0","742","0","1632","0","0","0","297","0","0","0","0","0","0","149","0","0","0","0","0","0","0","0","0","0","891","0","0","1187","149","0","149","149","0","149","0","149","0","149","0","0","0","149","149","446","0","0","0","0","0","0","446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","2580","0","215","538","0","54","54","54","0","0","0","0","54","430","0","0","0","0","0","0","753","0","0","269","54","108","0","0","0","54","0","54","0","0","0","0","0","0","0","54","0","0","592","0","0","860","0","0","108","0","108","0","0","54","0","215","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","108","0","0","0","0","0","0","0"
"Bangladesh","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","1003","0","42","543","0","0","0","84","0","0","0","0","126","585","0","0","0","0","0","84","335","0","0","460","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251","0","0","376","0","0","42","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","864","0","50","223","0","0","0","25","0","0","0","0","25","223","0","0","0","0","0","25","420","0","0","568","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","25","0","124","0","0","173","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","50","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","668","0","0","187","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","27","641","0","0","1255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","161","0","0","27","0","0","0","0","0","0","0","0","0","0","0","27","27","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","603","0","0","169","0","25","0","0","0","0","0","0","0","169","0","0","0","0","25","0","338","0","0","1735","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","25","0","49","0","0","0","73","25","0","0","0"
"Bangladesh","2021-12-26","0","0","0","0","0","0","37","0","0","0","0","0","181","0","0","73","0","0","0","0","0","0","0","0","0","145","0","0","37","0","37","0","361","0","0","2199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","73","0","37","73","0","0","37","37","0","0","0","0","0","0","0","0","0","0","37","0","37","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","325","145","0","0","0"
"Bangladesh","2022-01-09","0","0","0","0","55","0","0","0","0","0","0","0","164","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","381","0","0","3428","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","109","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2775","1796","1524","55","0"
