"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Unknown"
"Bangladesh","2021-04-04","0","13756","0","2293","3057","0","0","45089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","765","0"
"Bangladesh","2021-04-18","0","3114","0","1246","3737","0","0","70376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-05-02","0","3460","0","0","2471","0","0","29651","0","0","4448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","989","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","989","0"
"Bangladesh","2021-05-16","0","927","0","0","1853","0","0","8337","0","0","6175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-05-30","0","374","0","934","561","187","0","7842","0","0","6162","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","747","0"
"Bangladesh","2021-06-13","0","1155","0","0","1540","0","0","6542","0","0","13084","0","385","0","0","0","0","0","0","385","0","0","0","0","0","0","1540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","0","0","770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","770","0"
"Bangladesh","2021-06-27","0","0","0","0","1512","0","0","1008","0","0","41830","0","504","0","504","0","0","0","0","0","0","0","0","0","0","0","6552","0","0","0","0","504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","504","0","0","0","504","0","1008","0","504","0","0","0","0","0","0","0","504","0","0","0","0","504","2016","0","504","0","0","0","504","0","2016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-07-11","0","305","0","0","914","0","0","1219","0","0","79183","0","610","0","3655","0","305","0","0","610","0","914","0","0","0","0","12487","0","0","0","2132","305","0","305","0","0","610","0","2741","1219","0","0","610","0","0","0","0","0","1219","0","0","1523","305","5482","0","0","0","0","914","0","0","3960","0","305","0","0","0","0","0","305","0","0","305","305","0","305","0","3351","914","0","0","305","305","1219","0","0","610","0","0","305","305","0","0","610","0","610","305","305","305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305","0"
"Bangladesh","2021-07-25","0","0","0","0","0","0","0","483","0","0","81142","0","966","0","2415","0","0","0","0","1449","483","483","0","0","0","483","18837","0","0","0","3381","966","0","0","483","0","1449","0","483","2898","0","483","0","0","483","483","483","0","483","0","483","483","0","2898","0","0","483","0","0","0","0","4347","0","483","1449","483","0","0","0","966","0","0","483","0","0","0","483","4347","483","0","0","0","0","483","483","0","966","483","0","966","0","483","0","483","966","0","483","0","483","483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-08-08","0","0","0","0","462","0","0","462","0","0","96836","462","2767","0","1845","0","0","0","0","462","462","0","0","0","0","0","23979","462","0","0","5534","2767","0","0","0","0","2306","0","3228","3228","0","0","462","0","0","0","923","0","0","0","462","1845","0","6456","0","0","462","0","0","923","0","12451","0","0","2306","462","0","0","0","1384","462","462","0","0","0","0","462","2767","2767","0","0","0","462","923","0","0","462","0","0","3228","0","0","462","462","462","0","462","0","0","462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1384","0"
"Bangladesh","2021-08-22","0","0","0","806","0","0","0","0","0","0","57574","0","0","0","2014","403","0","0","0","806","806","403","0","0","0","403","9663","0","0","0","806","2014","0","0","0","0","1208","0","806","1208","0","0","0","0","0","806","0","1208","0","403","0","1611","0","2014","403","403","806","0","403","403","0","11274","0","0","0","403","806","0","0","0","403","403","0","0","403","403","0","1611","403","0","806","403","403","403","0","0","0","0","0","806","806","0","0","0","0","0","403","0","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403","0"
"Bangladesh","2021-09-05","0","0","0","0","0","0","0","0","0","0","27067","0","559","0","3349","0","0","0","0","280","0","0","0","0","280","280","7534","0","0","0","0","1954","280","0","0","0","559","0","280","1396","0","0","0","0","0","280","0","0","280","0","0","1117","0","1396","0","559","0","0","0","0","0","838","280","0","0","0","0","0","0","0","0","0","0","0","280","0","0","0","838","0","0","0","0","0","0","0","280","0","280","280","0","559","280","0","280","280","0","280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280","0"
"Bangladesh","2021-09-19","0","0","0","0","0","0","0","0","0","0","11096","0","0","0","1958","0","0","0","0","490","0","0","164","0","164","164","4406","0","0","0","979","1632","0","164","0","0","0","164","327","327","0","164","0","0","0","0","164","0","0","0","0","327","0","1795","0","0","164","0","0","0","0","979","0","327","327","0","0","164","0","0","0","0","0","0","0","0","0","164","0","0","0","164","0","164","0","0","164","0","0","490","0","0","0","0","327","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0"
"Bangladesh","2021-10-03","0","0","0","101","0","0","0","0","0","0","4927","0","0","0","1408","0","0","0","0","202","0","0","0","0","0","101","1710","0","0","202","403","1710","0","101","0","0","0","0","0","101","0","0","0","101","101","0","0","0","0","0","0","403","0","1609","101","0","0","0","101","0","0","302","0","202","0","0","0","0","0","0","0","0","0","0","0","0","101","101","503","0","0","0","0","101","0","0","0","0","0","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0"
"Bangladesh","2021-10-17","0","0","0","0","0","0","0","0","0","0","2902","0","296","0","541","50","0","0","50","99","0","0","0","0","0","0","296","0","0","0","50","787","0","246","0","50","197","0","0","0","0","50","0","50","50","0","0","0","50","0","0","0","0","738","0","0","0","0","0","0","0","394","0","197","99","0","0","0","0","0","0","0","0","0","0","0","0","50","50","0","0","0","0","50","0","0","0","0","0","0","0","0","0","50","50","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-31","0","0","0","0","0","0","0","0","0","0","1073","0","40","0","596","40","0","0","0","80","0","0","0","40","0","0","557","0","0","0","80","318","0","437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","477","0","0","0","0","0","0","0","159","0","40","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-11-14","0","0","0","0","0","0","0","0","0","0","866","0","46","0","206","23","0","23","0","46","0","0","0","23","0","23","206","0","0","0","23","411","0","661","0","0","0","0","0","23","0","0","0","0","0","0","0","0","23","0","0","46","0","114","0","0","0","0","0","0","0","23","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","23","0","23","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-11-28","0","0","0","25","0","0","0","0","0","0","597","0","0","0","150","0","0","0","0","25","0","0","0","0","0","0","125","0","50","0","25","622","0","1319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0","0","0","25","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0"
"Bangladesh","2021-12-12","0","0","0","23","0","0","0","0","0","0","557","0","0","0","156","23","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","357","0","1782","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","156","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","23","0","0","45","0","0","0","0","23","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","45","0"
"Bangladesh","2021-12-26","0","0","0","0","0","0","0","0","0","0","207","0","0","35","69","0","0","0","0","0","0","0","0","0","0","0","173","0","35","35","0","345","0","2206","0","0","0","0","0","0","35","0","0","0","0","0","0","35","0","0","0","0","0","69","0","0","35","0","0","0","35","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","35","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","104","104","0","0","0","0","69","35","35","0","0","0","0","0","0","0","0","0","138","0"
"Bangladesh","2022-01-09","0","0","0","45","0","0","0","0","0","0","179","0","0","0","45","0","0","0","0","0","0","45","0","0","0","90","90","0","0","0","0","358","0","3260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","45","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","1876","1474","0","0","0","0","90","90","670","179","0","0","179","849","90","0","0","0","626","0"
"Bangladesh","2022-01-23","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","154","0","0","0","0","0","0","3217","0","0","0","0","0","307","0","154","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","0","13938","14244","307","154","154","154","460","154","3370","2145","0","154","9956","18686","5055","0","766","0","16848","0"
"Bangladesh","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","615","0","0","0","0","0","0","615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9220","9220","0","0","0","615","0","0","1230","3688","0","0","41795","54702","15981","0","615","0","38107","0"
"Bangladesh","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1527","2036","0","0","0","0","0","0","509","0","509","0","33081","23411","7126","0","509","0","2545","0"
"Bangladesh","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","0","0","0","0","0","0","0","0","0","0","6551","3931","1311","0","146","0","1893","0"
"Bangladesh","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","956","1672","239","0","0","0","478","0"
"Bangladesh","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","799","291","0","73","0","0","0","0"
"Bangladesh","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","186","0","0","0","186","0","0"
"Bangladesh","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390","0"
"Bangladesh","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","296"
"Bangladesh","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","435"
