"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Switzerland","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,99363057324841","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","6,369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,28571428571429","0,0","0,0","0,0","10,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,71028037383178","0,0","0,0","0,0","16,822429906542055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,82252559726962","0,0","0,0","0,0","35,153583617747444","0,0","0,0","0,0","0,0","1,023890784982935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,81720430107528","0,0","0,0","0,0","28,49462365591398","0,0","0,0","0,0","0,0","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,39901477832512","0,0","0,0","0,0","24,137931034482758","0,0","0,0","0,0","0,0","1,477832512315271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9852216748768473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,431654676258994","0,2398081534772182","0,0","0,0","37,52997601918465","0,0","0,0","0,0","0,0","1,4388489208633095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0"
"Switzerland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2120890774125133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2120890774125133","62,67232237539767","0,0","0,0","0,0","35,949098621421","0,0","0,0","0,0","0,0","0,5302226935312832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3181336161187699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10604453870625664"
"Switzerland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36199095022624433","0,0","0,04524886877828054","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","68,73303167420815","0,0","0,0","0,0","29,276018099547514","0,0","0,0","0,0","0,04524886877828054","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04524886877828054","0,0","0,13574660633484162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7961783439490446","69,7452229299363","0,0","0,0","0,0","27,86624203821656","0,07961783439490447","0,0","0,0","0,0","1,0350318471337578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0"
"Switzerland","2020-12-13","0,0","0,06963788300835655","0,06963788300835655","0,0","0,0","0,0","0,20891364902506965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6963788300835655","69,84679665738162","0,0","0,0","0,48746518105849584","26,949860724233982","0,0","0,0","0,0","0,0","1,1838440111420612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20891364902506965","0,0","0,20891364902506965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06963788300835655"
"Switzerland","2020-12-27","0,0","0,09721322099805574","0,0","0,0","0,0","0,0","0,12961762799740764","0,0","0,0","0,0","0,0","0,0","0,03240440699935191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,458198314970836","66,49384316267012","0,03240440699935191","0,0","0,42125729099157483","29,97407647440052","0,06480881399870382","0,0","0,0","0,09721322099805574","0,9073233959818535","0,0","0,0","0,0","0,0","0,03240440699935191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09721322099805574","0,0","0,16202203499675957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-01-10","0,05777007510109763","0,05777007510109763","0,0","0,0","0,0","0,0","0,2021952628538417","0,0","0,08665511265164644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,047949162333911","58,83882149046794","0,028885037550548814","0,0","1,4153668399768922","30,271519352975158","0,17331022530329288","0,0","0,0","0,2310803004043905","0,8665511265164645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028885037550548814","0,0","0,0","0,0","0,5488157134604276","0,0","0,0","0,0","0,0","0,0","0,028885037550548814","0,028885037550548814","0,0","0,0","0,0","0,08665511265164644"
"Switzerland","2021-01-24","0,5319148936170213","0,055991041433370664","0,0","0,0","0,0","0,0","0,13997760358342665","0,0","0,11198208286674133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,129899216125422","53,86338185890257","0,055991041433370664","0,0","1,1198208286674132","27,547592385218366","0,6159014557670772","0,0","0,0","0,4479283314669653","1,1478163493840985","0,0","0,0","0,0","0,0","0,0","0,027995520716685332","0,0","0,0","0,0","0,0","0,0","0,13997760358342665","0,0","0,08398656215005598","0,0","0,47592385218365063","0,0","0,027995520716685332","0,0","0,0","0,0","0,0","0,11198208286674133","0,0","0,08398656215005598","0,0","0,2799552071668533"
"Switzerland","2021-02-07","0,26289845547157414","0,0","0,0","0,0","0,0","0,0","0,03286230693394677","0,0","0,06572461386789354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,10614525139665","38,94183371672691","0,03286230693394677","0,03286230693394677","0,5915215248110417","16,33256654617154","0,7229707525468287","0,0","0,0","1,3802168912257642","0,9201445941505093","0,0","0,0","0,0","0,0","0,0985869208018403","0,06572461386789354","0,0","0,3286230693394676","0,0","0,0","0,0","0,26289845547157414","0,0","0,0","0,03286230693394677","0,29576076240552085","0,0","0,0","0,0","0,0","0,0","0,0","0,1643115346697338","0,0","0,03286230693394677","0,0","0,29576076240552085"
"Switzerland","2021-02-21","0,10660980810234541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,820895522388064","27,345415778251596","0,053304904051172705","0,0","0,5863539445628998","5,6503198294243075","1,5991471215351813","0,0","0,0","1,7590618336886994","0,6929637526652452","0,0","0,0","0,0","0,0","0,0","0,10660980810234541","0,0","0,3731343283582089","0,0","0,0","0,0","0,6929637526652452","0,0","0,0","0,0","0,10660980810234541","0,0","0,0","0,0","0,0","0,0","0,0","0,10660980810234541","0,0","0,0","0,0","0,0"
"Switzerland","2021-03-07","0,2070393374741201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,5879917184265","14,389233954451347","0,0","0,0","0,2070393374741201","2,639751552795031","2,122153209109731","0,0","0,0","1,6563146997929608","0,5175983436853002","0,051759834368530024","0,0","0,0","0,0","0,051759834368530024","0,2587991718426501","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024"
"Switzerland","2021-03-21","0,0395882818685669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,12351543942994","5,225653206650831","0,0395882818685669","0,0395882818685669","0,11876484560570072","1,5439429928741093","2,454473475851148","0,0","0,0","0,9105304829770388","0,0791765637371338","0,11876484560570072","0,0","0,0","0,0395882818685669","0,0","0,3167062549485352","0,0","0,5146476642913698","0,11876484560570072","0,0","0,0791765637371338","0,0395882818685669","0,0","0,0","0,0","0,1583531274742676","0,0","0,0395882818685669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,78884462151395","3,266932270916335","0,0","0,199203187250996","0,2390438247011952","0,5577689243027889","1,4342629482071714","0,0","0,0","0,6772908366533864","0,0398406374501992","0,0398406374501992","0,0","0,0","0,0","0,0","0,1195219123505976","0,0","0,27888446215139445","0,0","0,0","0,0796812749003984","0,0","0,0","0,0","0,0","0,27888446215139445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-18","0,031746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,25396825396825","2,0","0,0","0,5079365079365079","0,0","0,19047619047619047","0,2857142857142857","0,0","0,0","1,1746031746031746","0,06349206349206349","0,2857142857142857","0,0","0,0","0,2222222222222222","0,0","0,19047619047619047","0,0","0,2222222222222222","0,031746031746031744","0,0","0,09523809523809523","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,15829336026256","1,7419843473870236","0,0","0,8836152486745772","0,10098459984852311","0,07573844988639232","0,17672304973491543","0,0","0,0","0,9088613986367079","0,050492299924261554","0,7321383489017925","0,0","0,0","0,8331229487503155","0,0","0,40393839939409243","0,0","0,6563998990154002","0,050492299924261554","0,0","0,050492299924261554","0,0","0,0","0,0","0,0","0,17672304973491543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1016949152542373","0,0","91,83050847457626","1,3898305084745761","0,03389830508474576","1,0508474576271187","0,1016949152542373","0,03389830508474576","0,06779661016949153","0,0","0,03389830508474576","0,7457627118644068","0,06779661016949153","1,2203389830508475","0,0","0,0","0,8135593220338984","0,0","0,3728813559322034","0,0","1,3559322033898304","0,1016949152542373","0,0","0,03389830508474576","0,0","0,1016949152542373","0,0","0,0","0,5423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,011959521619135","0,0","89,55841766329347","1,011959521619135","0,0","1,1499540018399264","0,0","0,0","0,045998160073597055","0,0","0,41398344066237347","0,8279668813247469","0,0","1,701931922723091","0,0","0,0","1,5639374425023","0,045998160073597055","0,045998160073597055","0,0","2,1159153633854646","0,045998160073597055","0,0","0,0","0,0","0,13799448022079117","0,0","0,0","0,3219871205151794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3812154696132597","0,0","81,67587476979742","0,7366482504604052","0,0","1,1049723756906076","0,0","0,0","0,0","0,0","1,1970534069981584","0,6445672191528545","0,1841620626151013","1,9337016574585635","0,0","0,0","9,392265193370166","0,0","0,09208103130755065","0,0","1,4732965009208103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1841620626151013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,425531914893617","0,0","60,851063829787236","2,553191489361702","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","1,0638297872340425","1,4893617021276597","0,2127659574468085","0,851063829787234","0,2127659574468085","0,0","27,872340425531917","0,0","0,0","0,0","2,7659574468085104","0,0","0,0","0,0","0,0","0,6382978723404255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","18,363636363636363","2,727272727272727","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","1,090909090909091","0,0","0,0","0,0","0,0","0,0","73,63636363636363","0,0","0,0","0,0","2,181818181818182","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","0,5454545454545455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,903225806451612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,09677419354838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
