"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Switzerland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,04727628833007","0,0","0,0","0,0","9,42580513762494","0,0","0,0","0,0","0,0","1,1905406120465323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,112573375221865","0,0","0,0","0,0","7,654797138657583","0,0","0,0","0,0","0,0","1,271443297639877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,504739552495019","0,0","0,0","0,0","6,87709890683539","0,0","0,0","0,0","0,0","1,136876612430513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3563840260121767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,7870201049149098","0,0","0,0","0,0","0,0","0,0","0,6335488823607524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9410855279998716","1,855694469623678","0,0","0,0","4,633659486366518","0,0","0,0","0,0","0,0","0,8831119720908931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1741682974559686","0,0","0,0","0,0","0,0","0,0","0,0","1,3986013986013983","0,0","0,0","0,0","0,0"
"Switzerland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,2406984386919317","0,0","0,0","0,0","0,0","0,0","0,34223449361128844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3974087156361095","1,3725527315125978","0,5587376561891217","0,0","0,0","2,995906049932192","0,0","0,0","0,0","0,0","0,4283786719568085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47142580389570654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49718277679627493"
"Switzerland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3388275183892909","0,0","0,6080435474997828","0,0","0,0","0,0","0,0","0,0","0,8860914034166539","1,3522130228388838","0,0","0,0","0,0","1,6123457261539726","0,0","0,0","0,0","0,26200206221595346","0,3515634076946914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3592297610946261","0,0","0,24471409191414764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,2321002888709605","0,0","0,0","0,0","0,0","0,0","0,25543445391954345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6429446407641446","1,4370956818121783","0,0","0,0","0,0","1,7298698338268776","0,40214982588102227","0,0","0,0","0,14284269155821067","0,38835414040096977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15150708908560975","0,0","0,0","0,0","0,0","0,0","0,0","0,7658224385974509","0,0","0,0","0,0","0,0"
"Switzerland","2020-12-13","0,0","0,3385800738246997","0,9528130671506352","0,0","0,0","0,0","0,24189084395152607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6688236488318796","1,624250336941437","0,0","0,0","0,4278985090635008","1,7926317337904658","0,0","0,0","0,0","0,0","0,57510166015482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21604568592322673","0,0","0,22308573697180456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15305383276542223"
"Switzerland","2020-12-27","0,0","0,16283701795882283","0,0","0,0","0,0","0,0","0,15716953539744438","0,0","0,0","0,0","0,0","0,0","0,06633939233116623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,172976558347899","1,1885369311925522","0,0654839987318438","0,0","0,5237716527009245","1,5907250294534916","0,08992276646945153","0,0","0,0","0,11588643977199264","0,3125831001551875","0,0","0,0","0,0","0,0","0,4884004884004884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1247862774746603","0,0","0,1835337459106038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12175720710997033"
"Switzerland","2021-01-10","0,1720506746470023","0,07165138071293042","0,0","0,0","0,0","0,0","0,19866941934270124","0,0","0,45568716299936646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,284053870826113","1,0259590926607736","0,06116540724377071","0,0","1,163297301918565","1,4003717990071571","0,1595919828556948","0,0","0,0","0,17944422243320854","0,17942774182366203","0,0","0,0","0,0","0,0","0,10412114737270024","0,0","0,0","0,0","0,0","0,0","0,0","0,14498096721398457","0,0","0,05592241391664316","0,0","0,4033433252172924","0,0","0,0","0,0","0,0","0,0","0,39201411250805024","0,14610366497611862","0,0","0,0","0,0","0,08427477231396541"
"Switzerland","2021-01-24","0,15821952356637806","0,11327166320558804","0,0","0,0","0,0","0,0","0,17852879285261283","0,0","0,15870653644570026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,177740328553432","0,9507304635209715","0,055361182569503266","0,0","1,2411225478358923","1,4037062314674207","0,4689206836436798","0,0","0,0","0,36671862921724935","0,2202151898704094","0,0","0,0","0,0","0,0","0,0","0,23574752596260573","0,0","0,0","0,0","0,0","0,0","0,14821091062463623","0,0","0,09130767707703448","0,0","0,4691506980284201","0,0","0,2970213007232358","0,0","0,0","0,0","0,0","0,09847102311501181","0,0","0,13820922940487185","0,0","0,25608403499801324"
"Switzerland","2021-02-07","0,3518404814185434","0,0","0,0","0,0","0,0","0,0","0,07734624354869261","0,0","0,14296857267583946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,01295999956649","1,0375656247655405","0,0689701173764397","0,15886818005430345","0,7746425529483976","1,1894427577960043","0,7909214601635391","0,0","0,0","1,3377801492299146","0,4758677007457867","0,0","0,0","0,0","0,0","0,08621806129860461","0,09939709998654354","0,0","0,45472486057770456","0,0","0,0","0,0","0,30153666275170093","0,0","0,0","0,40464376896767673","0,3605954786282157","0,0","0,0905381801485438","0,0","0,0","0,0","0,0","0,25609069314970084","0,0","0,058391887420441047","0,0","0,30255465903446666"
"Switzerland","2021-02-21","0,09988094707922339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,487407898554736","0,9120720242614228","0,10450631214717179","0,0","0,5700078484182133","0,817008143639347","1,3985013332356815","0,0","0,0","1,2220782046315937","0,3809490788906285","0,0","0,0","0,0","0,0","0,08351823734191005","0,11364345708789872","0,0","0,3732368503449027","0,0","0,0","0,0","0,6098394601862885","0,0","0,0","0,0","0,23893412143079035","0,0","0,0","0,0","0,0","0,0","0,0","0,13279981381716968","0,0","0,0","0,0","0,23729841556134187"
"Switzerland","2021-03-07","0,20551960021598648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7534983853606028","0,0","0,0","0,0","0,0","0,0","0,0","75,35057685558242","0,723237362940983","0,0","0,0","0,22024023449624205","0,7697132287951998","2,196496187807585","0,0","0,0","1,7788607034863537","0,42117686059901954","0,3906369585216909","0,0","0,0","0,0","0,7847533632286996","0,2217464120929472","0,0","0,27814992736145544","0,0","0,0","0,0","0,2989784395012783","0,0","0,0","0,0","0,10893246187363835","0,0","0,10471153855848056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11695906432748539"
"Switzerland","2021-03-21","0,13412285191450182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,60798270656781","0,33981811555239294","0,07990290087756548","0,08143738932156155","0,16436740725167096","0,5262094402150067","2,427459167401522","0,0","0,0","0,8641973033329748","0,12552842179385712","0,14171751598016183","0,0","0,0","0,21715207926226587","0,0","0,27708650355039094","0,0","0,46153494111702387","0,30478957727036154","0,0","0,35254609886868754","0,07561436672967864","0,0","0,0","0,0","0,13441315499737122","0,0","0,0853416140324463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,97009854346406","0,26073824381154903","0,0","0,16824458144947213","0,2517336113246869","0,2588937256098693","1,567215070885725","0,0","0,0","0,35069273612680263","0,07786545875441221","0,08076388366556454","0,0","0,0","0,0","0,0","0,2688142205173539","0,0","0,3183517946480549","0,08592128206787734","0,0","0,14148995686517404","0,0","0,0","0,0","0,0","0,29137540438568527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-18","0,06684491978609626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,63170616998251","0,1601354022640598","0,0","0,40668201828349076","0,0839630562552477","0,10666384322819407","0,4693448101346603","0,0","0,0","0,3454975009694336","0,10554726736218395","0,28482035505530623","0,0","0,0","0,17450029727998048","0,0","0,20574979618561115","0,0","0,17540445187191042","0,07064489588566723","0,0","0,08046754711788054","0,0","0,0","0,0","0,0","0,4620865527946217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,6851185786064","0,18277834209025548","0,0","0,7561396919771518","0,10556534227766212","0,06997401701402797","0,21759530797627044","0,0","0,0","0,3068370063978879","0,0967556055592218","0,7210542163730687","0,0","0,0","0,771432733069555","0,0","0,31425089134789486","0,0","0,35640281424809844","0,09186889312511622","0,0","0,08412744614265247","0,0","0,0","0,0","0,0","0,1754005339984344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16926397707935373","91,82085568943764","0,17119104047981615","0,05449591280653951","1,2371985105813248","0,08360636065903419","0,06838355551308319","0,09587419605126207","0,0","0,15561644983565812","0,30559708627126614","0,06542653550210852","1,1352521844433003","0,0","0,0","0,7162577246342294","0,0","0,4186308568968598","0,0","0,9747093503017537","0,09910900043019634","0,0","0,13746051457645103","0,0","0,13626358367268382","0,0","0,0","0,5310317147932345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7916841391383481","90,9450650354414","0,16778414413281129","0,0","1,1453243428472988","0,0","0,0","0,07234145165179648","0,0","0,4901108735115362","0,22249900227055155","0,07334288646617997","1,526192547507732","0,0","0,0","1,4566037463889394","0,10672358591248662","0,12418222120283474","0,0","0,7297269808178984","0,22123893805309736","0,0","0,0","0,0","0,15079221048585914","0,0","0,0","0,2669057958461465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5382314024086654","83,93682481441462","0,22254958750423748","0,0","0,6927454870089059","0,0","0,0","0,0","0,0","0,5441091631171197","0,8811267570026751","0,14996901738981394","2,0564314707782434","0,0","0,0","6,822840807447195","0,0","0,20703933747412007","0,0","0,8272128179905293","0,0","0,0","0,0","0,0","0,16405952398620738","0,0","0,0","0,38933705331391383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8488610834411165","64,00835356532102","0,7305606630222492","0,0","1,3606209638482585","0,0","0,0","0,0","0,0","0,7976717061909956","1,2838660548627416","1,7857142857142856","1,0288926413393147","2,302631578947368","0,0","26,271932445679933","0,0","0,0","0,0","1,3411234462443367","0,0","0,0","0,0","0,0","0,48523923375963335","0,0","0,0","0,23584905660377348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3401360544217687","24,01133931867518","0,7863086893850892","0,0","2,798208204586621","0,0","0,0","0,0","0,0","0,915937437836947","0,0","0,0","0,0","0,0","0,0","70,11895032493057","0,0","0,0","0,0","2,719040550979706","0,0","0,0","0,0","0,0","0,478743523476483","0,0","0,0","0,6751585249484409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,136501325255585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,86349867474442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
