"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Switzerland","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,89808917197452","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","2,547770700636943","0,0","0,0","0,0","0,0","8,280254777070063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,30496453900709","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,638297872340425","0,0","0,0","5,673758865248227","6,382978723404255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-23","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,00917431192661","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,587155963302752","16,51376146788991","0,0","2,7522935779816518","2,7522935779816518","10,550458715596331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,543624161073826","1,342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,456375838926174","35,57046979865772","0,0","1,342281879194631","5,033557046979865","5,704697986577181","0,0","0,0","0,0","0,0","1,006711409395973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,40860215053764","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,193548387096776","28,49462365591398","0,0","1,6129032258064515","3,225806451612903","4,301075268817205","0,0","0,0","0,0","0,0","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,57692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,807692307692307","25,48076923076923","0,0","2,403846153846154","4,326923076923077","0,4807692307692308","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11933174224343676","0,0","0,11933174224343676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,997613365155132","1,431980906921241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,059665871121716","36,754176610978526","0,0","1,5513126491646778","3,341288782816229","1,0739856801909307","0,0","0,0","0,0","0,0","1,431980906921241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11933174224343676","0,0","0,0","0,0"
"Switzerland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,581395348837212","0,8456659619450317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,28118393234672","35,20084566596194","0,0","3,488372093023256","3,699788583509514","0,7399577167019027","0,0","0,0","0,0","0,0","0,5285412262156448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,10570824524312897"
"Switzerland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3573023671281822","0,0","0,0","0,5359535506922734","0,0","0,0","0,0","0,0","24,832514515408665","0,044662795891022775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,86422510049129","29,96873604287628","0,0","4,689593568557392","2,41179097811523","0,4466279589102278","0,0","0,0","0,0","0,044662795891022775","0,7592675301473872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044662795891022775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15384615384615385","0,0","0,07692307692307693","0,0","0,0","0,5384615384615384","0,0","0,0","0,0","0,0","29,230769230769234","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,07692307692307693","0,0","30,07692307692308","27,615384615384613","0,07692307692307693","7,307692307692308","3,230769230769231","0,38461538461538464","0,0","0,0","0,0","0,0","0,9230769230769231","0,0","0,0","0,07692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07692307692307693","0,0","0,0","0,0"
"Switzerland","2020-12-13","0,06844626967830253","0,0","0,0","0,0","0,0","0,06844626967830253","0,06844626967830253","0,20533880903490762","0,0","0,0","0,0","0,0","0,4791238877481177","0,0","0,0","0,0","0,0","24,84599589322382","0,34223134839151265","0,0","0,0","0,0","0,0","0,06844626967830253","0,4791238877481177","0,06844626967830253","33,33333333333333","26,899383983572893","0,0","4,243668720054758","7,32375085557837","0,0","0,0","0,0","0,0","0,0","1,0266940451745379","0,0","0,0","0,06844626967830253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34223134839151265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06844626967830253"
"Switzerland","2020-12-27","0,03208213025344883","0,0","0,0","0,0","0,0","0,0962463907603465","0,0","0,16041065126724416","0,0","0,03208213025344883","0,0","0,0","1,1870388193776067","0,0","0,0","0,0","0,0","21,65543792107796","0,16041065126724416","0,0","0,0","0,0","0,0","0,0","0,4170676932948348","0,0","30,766762913057427","29,130574270131536","0,06416426050689766","6,993904395251844","7,892204042348412","0,06416426050689766","0,0","0,0","0,0","0,0962463907603465","0,6095604748155278","0,0","0,3529034327879371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0962463907603465","0,16041065126724416","0,0","0,0","0,0","0,0","0,0","0,03208213025344883","0,0","0,0"
"Switzerland","2021-01-10","0,0","0,0","0,028280542986425343","0,028280542986425343","0,0","0,056561085972850686","0,0","0,16968325791855204","0,08484162895927602","0,0","0,0","0,0","7,52262443438914","0,0","0,0","0,0","0,0","18,156108597285066","0,028280542986425343","0,028280542986425343","0,0","0,0","0,0","0,0","1,3857466063348416","0,0","28,167420814479637","30,005656108597282","0,22624434389140274","5,599547511312218","7,211538461538461","0,0","0,0","0,0","0,0","0,25452488687782804","0,6221719457013575","0,0","0,11312217194570137","0,11312217194570137","0,0","0,028280542986425343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028280542986425343","0,0","0,0","0,0","0,0","0,0","0,0","0,028280542986425343","0,028280542986425343","0,0","0,0","0,08484162895927602"
"Switzerland","2021-01-24","0,08314855875831485","0,0","0,05543237250554324","0,3048780487804878","0,11086474501108648","0,05543237250554324","0,0","0,1385809312638581","0,11086474501108648","0,0","0,0","0,0","12,804878048780488","0,02771618625277162","0,0","0,0","0,0","17,073170731707318","0,0","0,0","0,0","0,0","0,0","0,0","1,080931263858093","0,0","26,82926829268293","27,743902439024392","0,8314855875831485","3,797117516629712","6,541019955654102","0,0","0,05543237250554324","0,0","0,0","0,4434589800443459","0,5266075388026608","0,0","0,5266075388026608","0,08314855875831485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02771618625277162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1385809312638581","0,0","0,08314855875831485","0,02771618625277162","0,0","0,0","0,02771618625277162","0,0","0,11086474501108648","0,0","0,08314855875831485","0,2771618625277162"
"Switzerland","2021-02-07","0,09829619921363039","0,0","0,0","0,19659239842726078","0,0","0,0","0,0","0,0327653997378768","0,0","0,0","0,0","0,0","38,72870249017038","0,0327653997378768","0,0327653997378768","0,0","0,0327653997378768","13,368283093053734","0,0655307994757536","0,0","0,0655307994757536","0,0","0,0","0,0327653997378768","0,5897771952817824","0,0","16,546526867627783","16,644823066841415","0,7863695937090431","2,621231979030144","6,389252948885976","0,0","0,0327653997378768","0,0","0,0","1,3761467889908259","0,19659239842726078","0,0","0,7208387942332897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09829619921363039","0,0655307994757536","0,327653997378768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2621231979030144","0,0","0,0","0,1310615989515072","0,0327653997378768","0,0","0,0","0,0","0,163826998689384","0,0","0,0327653997378768","0,2948885976408912"
"Switzerland","2021-02-21","0,05319148936170213","0,0","0,0","0,05319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,37234042553191","0,0","0,0","0,0","0,05319148936170213","9,042553191489363","0,0","0,0","0,0","0,0","0,0","0,05319148936170213","0,5851063829787234","0,05319148936170213","11,648936170212766","5,585106382978723","1,5425531914893618","1,9680851063829787","4,73404255319149","0,0","0,26595744680851063","0,0","0,0","1,7553191489361704","0,05319148936170213","0,0","0,37234042553191493","0,3191489361702127","0,0","0,05319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10638297872340426","0,37234042553191493","0,0","0,0","0,0","0,0","0,05319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6914893617021276","0,0","0,0","0,05319148936170213","0,0","0,0","0,0","0,0","0,10638297872340426","0,0","0,0","0,0"
"Switzerland","2021-03-07","0,05167958656330749","0,0","0,0","0,15503875968992248","0,0","0,0","0,0","0,0","0,0","0,0","0,05167958656330749","0,0","77,05426356589146","0,20671834625322996","0,05167958656330749","0,0","0,0","4,702842377260982","0,0","0,0","0,05167958656330749","0,0","0,0","0,0","0,20671834625322996","0,0","5,012919896640827","2,635658914728682","2,1705426356589146","1,2919896640826873","2,4806201550387597","0,0","1,03359173126615","0,0","0,0","1,6537467700258397","0,05167958656330749","0,0","0,3617571059431524","0,10335917312661498","0,05167958656330749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05167958656330749","0,2583979328165375","0,15503875968992248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05167958656330749","0,0","0,0","0,05167958656330749","0,0","0,0","0,0","0,0","0,05167958656330749"
"Switzerland","2021-03-21","0,03955696202531646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,51107594936708","1,3844936708860758","0,0","0,0","0,03955696202531646","2,412974683544304","0,0","0,0","0,11867088607594937","0,0","0,0","0,0","0,11867088607594937","0,03955696202531646","1,2658227848101267","1,4240506329113924","2,6107594936708862","0,435126582278481","0,4746835443037975","0,0","0,7911392405063291","0,03955696202531646","0,0","0,9098101265822784","0,0","0,0","0,0","0,07911392405063292","0,11867088607594937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31645569620253167","0,5142405063291139","0,07911392405063292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03955696202531646","0,07911392405063292","0,03955696202531646","0,0","0,0","0,0","0,0","0,0","0,03955696202531646","0,0","0,0","0,0","0,07911392405063292","0,0"
"Switzerland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,76065312624453","0,955794504181601","0,27877339705296694","0,0","0,039824771007566706","1,9912385503783354","0,0","0,0","0,31859816806053365","0,0","0,0","0,039824771007566706","0,23894862604540024","0,07964954201513341","0,27877339705296694","0,5575467941059339","1,4336917562724014","0,07964954201513341","0,7566706491437674","0,0","0,796495420151334","0,0","0,0","0,7168458781362007","0,0","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11947431302270012","0,15929908403026682","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07964954201513341","0,0","0,0","0,0","0,039824771007566706","0,039824771007566706","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
