"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AT.1","AV.1 (WHO FMV)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","V (Lineage)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"Switzerland","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,31168831168831","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","2,5974025974025974","0,0","0,0","0,0","0,0","7,792207792207792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,14285714285715","0,0","0,0","0,0","0,0","0,0","0,0","10,714285714285714","0,0","0,0","5,714285714285714","6,428571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-23","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,37735849056604","1,4150943396226416","0,0","0,0","0,0","0,0","4,716981132075472","16,50943396226415","0,0","2,8301886792452833","2,8301886792452833","10,849056603773585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,379310344827587","1,3793103448275863","0,0","0,0","0,0","0,0","18,96551724137931","34,82758620689655","0,0","1,3793103448275863","5,172413793103448","5,862068965517241","0,0","0,0","0,0","0,0","1,0344827586206897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-20","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,87096774193548","1,0752688172043012","0,0","0,0","0,0","0,0","24,193548387096776","28,49462365591398","0,0","1,6129032258064515","3,225806451612903","4,301075268817205","0,0","0,0","0,0","0,0","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,97536945812808","0,0","0,0","0,0","0,0","0,0","30,541871921182267","25,12315270935961","0,0","2,4630541871921183","4,433497536945813","0,49261083743842365","0,0","0,0","0,0","0,0","0,9852216748768473","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,760529482551146","1,5643802647412757","0,0","0,0","0,0","0,0","24,90974729241877","36,94344163658243","0,0","1,5643802647412757","3,369434416365824","1,083032490974729","0,0","0,0","0,0","0,0","1,444043321299639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0"
"Switzerland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21299254526091588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,23961661341853","0,8519701810436635","0,0","0,0","0,0","0,0","30,45793397231097","34,291799787007456","0,0","3,5143769968051117","3,727369542066028","0,8519701810436635","0,0","0,0","0,0","0,0","0,42598509052183176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21299254526091588","0,0","0,0","0,10649627263045794","0,0","0,0","0,10649627263045794"
"Switzerland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31861629494765586","0,0","0,04551661356395084","0,0","0,0","0,0","0,5461993627674101","0,0","0,0","0,0","0,0","24,533454710969504","0,09103322712790168","0,0","0,0","0,0","0,0","36,32225762403277","29,76786527082385","0,0","4,642694583522986","2,548930359581247","0,31861629494765586","0,0","0,0","0,0","0,04551661356395084","0,7737824305871643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04551661356395084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16038492381716118","0,0","0,08019246190858059","0,0","0,0","0,0","0,0","0,0","0,5613472333600642","0,0","0,0","0,0","0,0","29,029671210906177","0,16038492381716118","0,0","0,0","0,0","0,0","29,991980753809145","27,987169206094624","0,08019246190858059","7,457898957497995","3,2076984763432237","0,16038492381716118","0,0","0,0","0,0","0,0","0,9623095429029671","0,0","0,0","0,08019246190858059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08019246190858059","0,0","0,0","0,0"
"Switzerland","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,07052186177715092","0,07052186177715092","0,21156558533145275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5641748942172073","0,0","0,0","0,0","0,0","24,259520451339917","0,3526093088857546","0,0","0,0","0,4936530324400564","0,0","33,63892806770099","26,727785613540195","0,0","4,4428772919605075","7,5458392101551475","0,0","0,0","0,0","0,07052186177715092","0,0","1,1283497884344147","0,0","0,0","0,07052186177715092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21156558533145275","0,0","0,0","0,07052186177715092","0,0","0,0","0,0","0,0","0,0","0,07052186177715092"
"Switzerland","2020-12-27","0,03266906239790918","0,0","0,0","0,0","0,0","0,09800718719372753","0,0","0,1633453119895459","0,0","0,03266906239790918","0,0","0,0","0,0","0,0","0,0","1,1760862463247306","0,0","0,0","0,0","0,0","21,365566808232604","0,1633453119895459","0,0","0,0","0,42469781117281935","0,06533812479581835","30,74158771643254","29,304148970924533","0,06533812479581835","7,0565174779483835","8,03658934988566","0,06533812479581835","0,0","0,0","0,0","0,09800718719372753","0,6207121855602744","0,0","0,3266906239790918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09800718719372753","0,0","0,0","0,06533812479581835","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-01-10","0,0","0,0","0,028968713789107762","0,028968713789107762","0,0","0,057937427578215524","0,0","0,20278099652375434","0,08690614136732329","0,0","0,0","0,0","0,0","0,0","0,0","7,676709154113557","0,0","0,0","0,0","0,0","17,207415990730013","0,028968713789107762","0,028968713789107762","0,0","1,4484356894553883","0,0","28,186558516801853","30,330243337195828","0,2317497103128621","5,706836616454229","7,38702201622248","0,0","0,0","0,0","0,0","0,2607184241019699","0,6373117033603708","0,0","0,11587485515643105","0,11587485515643105","0,0","0,028968713789107762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028968713789107762","0,0","0,0","0,0","0,0","0,028968713789107762","0,0","0,028968713789107762","0,028968713789107762","0,0","0,0","0,08690614136732329"
"Switzerland","2021-01-24","0,0851063829787234","0,0","0,05673758865248227","0,3120567375886525","0,11347517730496454","0,05673758865248227","0,0","0,14184397163120568","0,11347517730496454","0,0","0,0","0,0","0,0","0,0","0,0","13,134751773049647","0,028368794326241134","0,0","0,0","0,0","16,453900709219855","0,0","0,0","0,0","1,1063829787234043","0,05673758865248227","26,80851063829787","27,773049645390067","0,851063829787234","3,7163120567375882","6,695035460992909","0,0","0,05673758865248227","0,0","0,0","0,45390070921985815","0,5390070921985816","0,0","0,5390070921985816","0,0851063829787234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028368794326241134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14184397163120568","0,0","0,0851063829787234","0,0","0,0","0,028368794326241134","0,028368794326241134","0,0","0,11347517730496454","0,0851063829787234","0,028368794326241134","0,28368794326241137"
"Switzerland","2021-02-07","0,09930486593843098","0,0","0,0","0,19860973187686196","0,0","0,0","0,0","0,033101621979477","0,066203243958954","0,0","0,0","0,0","0,0","0,0","0,0","39,09301555776233","0,033101621979477","0,033101621979477","0,0","0,0","12,744124462098643","0,066203243958954","0,0","0,033101621979477","0,628930817610063","0,132406487917908","16,617014233697454","16,41840450182059","0,7944389275074478","2,64812975835816","6,454816285998014","0,0","0,033101621979477","0,0","0,033101621979477","1,3902681231380336","0,19860973187686196","0,0","0,7282356835484939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09930486593843098","0,066203243958954","0,33101621979477","0,0","0,0","0,0","0,0","0,033101621979477","0,0","0,0","0,0","0,0","0,0","0,0","0,264812975835816","0,0","0,0","0,0","0,033101621979477","0,165508109897385","0,0","0,0","0,19860973187686196","0,033101621979477","0,0","0,29791459781529295"
"Switzerland","2021-02-21","0,10683760683760685","0,0","0,0","0,05341880341880342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,630341880341874","0,0","0,0","0,0","0,0","8,92094017094017","0,0","0,0","0,0","0,5341880341880342","0,0","11,591880341880342","5,555555555555555","1,5491452991452992","1,9230769230769231","4,807692307692308","0,0","0,2670940170940171","0,0","0,0","1,7628205128205128","0,05341880341880342","0,0","0,37393162393162394","0,2670940170940171","0,0","0,05341880341880342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05341880341880342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10683760683760685","0,37393162393162394","0,0","0,0","0,05341880341880342","0,05341880341880342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","0,10683760683760685","0,0","0,0","0,0"
"Switzerland","2021-03-07","0,05181347150259067","0,0","0,0","0,15544041450777202","0,0","0,0","0,0","0,0","0,0","0,0","0,05181347150259067","0,0","0,0","0,0","0,0","76,99481865284974","0,15544041450777202","0,10362694300518134","0,0","0,0","4,818652849740933","0,0","0,0","0,0","0,20725388601036268","0,05181347150259067","4,974093264248705","2,6943005181347153","2,1243523316062176","1,2435233160621761","2,4870466321243523","0,0","1,0362694300518136","0,0","0,0","1,6580310880829014","0,05181347150259067","0,0","0,3626943005181347","0,10362694300518134","0,05181347150259067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05181347150259067","0,2590673575129534","0,15544041450777202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05181347150259067","0,05181347150259067","0,0","0,0","0,0","0,0","0,05181347150259067"
"Switzerland","2021-03-21","0,03965107057890563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,66851704996034","0,317208564631245","0,0","0,0","0,11895321173671689","2,299762093576527","0,0","0,0","0,07930214115781126","0,11895321173671689","0,03965107057890563","1,189532117367169","1,4274385408406027","2,6169706582077716","0,43616177636796194","0,47581284694686754","0,0","0,7930214115781126","0,03965107057890563","0,0","0,9119746233148296","0,0","0,0","0,0","0,07930214115781126","0,11895321173671689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,317208564631245","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,03965107057890563","0,0","0,0","0,0","0,03965107057890563","0,07930214115781126","0,03965107057890563","0,0","0,0","0,0","0,0","0,07930214115781126","0,03965107057890563","0,0","0,0","0,07930214115781126","0,0","0,0"
"Switzerland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,43084894380232","0,3985651654045437","0,3188521323236349","0,0","0,0","1,5942606616181747","0,0","0,0","0,27899561578318055","0,27899561578318055","0,07971303308090873","0,3188521323236349","0,5579912315663611","1,434834595456357","0,11956954962136308","0,7572738142686329","0,0","0,7971303308090874","0,0","0,03985651654045436","0,7174172977281785","0,0","0,0","0,0","0,0","0,07971303308090873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11956954962136308","0,15942606616181745","0,11956954962136308","0,0","0,0","0,0","0,0","0,03985651654045436","0,0","0,0","0,0","0,0","0,07971303308090873","0,0","0,0","0,0","0,0","0,03985651654045436","0,23913909924272617","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-18","0,0","0,0","0,0","0,031407035175879394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4396984924623116","93,12185929648241","0,157035175879397","0,18844221105527637","0,0","0,0","1,0678391959798994","0,0","0,0","0,157035175879397","0,0","0,031407035175879394","0,37688442211055273","0,18844221105527637","0,4396984924623116","0,06281407035175879","0,2198492462311558","0,0","0,5339195979899497","0,06281407035175879","0,09422110552763818","1,350502512562814","0,031407035175879394","0,0","0,0","0,12562814070351758","0,2826633165829146","0,2198492462311558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031407035175879394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18844221105527637","0,157035175879397","0,031407035175879394","0,0","0,0","0,0","0,0","0,031407035175879394","0,0","0,0","0,0","0,06281407035175879","0,09422110552763818","0,0","0,0","0,0","0,0","0,0","0,031407035175879394","0,0","0,0","0,0","0,0","0,0","0,18844221105527637"
