"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Switzerland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09760348426355474","0,06916474129127848","0,0","0,0","0,0","0,053051025080538536","0,0","0,0","0,0","0,0","0,029478115962883706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09433042681744529","0,04103643489427839","0,0","0,0","0,0","0,05972540363644459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009803870430387608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06338919667169983","0,028872658463031275","0,0","0,0","0,0","0,09425805137624942","0,0","0,0","0,0","0,0","0,011905406120465319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027909251298491016","0,04188597389336232","0,0","0,0","0,0","0,0765479713865758","0,0","0,0","0,0","0,0","0,012714432976398772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030392652726211104","0,05571373992491617","0,0","0,0","0,0","0,0687709890683539","0,0","0,0","0,0","0,0","0,011368766124305128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013563840260121767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,007870201049149098","0,0","0,0","0,0","0,0","0,0","0,006335488823607523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004444218132617397","0,019883841555536713","0,01855694469623678","0,0","0,0","0,04633659486366518","0,0","0,0","0,0","0,0","0,008831119720908933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011741682974559686","0,0","0,0","0,0","0,0","0,0","0,0","0,013986013986013983","0,0","0,0","0,0","0,0"
"Switzerland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,002406984386919317","0,0","0,0","0,0","0,0","0,0","0,003422344936112884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00878346506158204","0,013783382732411094","0,005587376561891217","0,0","0,0","0,029959060499321864","0,0","0,0","0,0","0,0","0,004283786719568084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004714258038957065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004971827767962749"
"Switzerland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00338827518389291","0,0","0,006080435474997829","0,0","0,0","0,0","0,0","0,0","0,016306164991397535","0,01338895297198134","0,0","0,0","0,0","0,016123457261539714","0,0","0,0","0,0","0,002620020622159534","0,0035156340769469134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003592297610946261","0,0","0,0024471409191414765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0023210028887096046","0,0","0,0","0,0","0,0","0,0","0,0025543445391954345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013265465680578731","0,014250495265726118","0,0","0,0","0,0","0,01729869833826875","0,004021498258810222","0,0","0,0","0,0014284269155821067","0,003883541404009698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001515070890856097","0,0","0,0","0,0","0,0","0,0","0,0","0,007658224385974509","0,0","0,0","0,0","0,0"
"Switzerland","2020-12-13","0,0","0,0033858007382469965","0,009528130671506351","0,0","0,0","0,0","0,0024189084395152606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016201930778744374","0,016022198213606082","0,0","0,0","0,004278985090635009","0,017926317337904677","0,0","0,0","0,0","0,0","0,0057510166015481996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002160456859232267","0,0","0,002230857369718046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001530538327654222"
"Switzerland","2020-12-27","0,0","0,001628370179588228","0,0","0,0","0,0","0,0","0,0015716953539744443","0,0","0,0","0,0","0,0","0,0","0,0006633939233116623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016240751498877628","0,011722256101106996","0,000654839987318438","0,0","0,005237716527009244","0,015907250294534908","0,0008992276646945152","0,0","0,0","0,0011588643977199261","0,003125831001551874","0,0","0,0","0,0","0,004884004884004884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012478627747466028","0,0","0,0018353374591060377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012175720710997033"
"Switzerland","2021-01-10","0,0017205067464700233","0,0007165138071293045","0,0","0,0","0,0","0,0","0,0019866941934270125","0,0","0,004556871629993666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027189204799407528","0,010222459093048872","0,0006116540724377072","0,0","0,011632973019185653","0,014003717990071569","0,0015959198285569478","0,0","0,0","0,0017944422243320857","0,001794277418236619","0,0","0,0","0,0","0,0010412114737270025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001449809672139846","0,0","0,0005592241391664316","0,0","0,004033433252172925","0,0","0,0","0,0","0,0","0,0","0,003920141125080503","0,001461036649761186","0,0","0,0","0,0","0,0008427477231396542"
"Switzerland","2021-01-24","0,0015821952356637802","0,0011327166320558805","0,0","0,0","0,0","0,0","0,0017852879285261281","0,0","0,0015870653644570027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06472130507992585","0,009540157334130096","0,0005536118256950327","0,0","0,01241122547835892","0,01403706231467418","0,004689206836436798","0,0","0,0","0,0036671862921724935","0,0022021518987040923","0,0","0,0","0,0","0,0","0,0","0,0023574752596260576","0,0","0,0","0,0","0,0","0,0","0,0","0,0014821091062463623","0,0","0,0009130767707703448","0,0","0,0046915069802842","0,0","0,002970213007232358","0,0","0,0","0,0","0,0","0,0009847102311501181","0,0","0,0013820922940487184","0,0","0,002560840349980132"
"Switzerland","2021-02-07","0,003518404814185435","0,0","0,0","0,0","0,0","0,0","0,000773462435486926","0,0","0,0014296857267583946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17595515175797113","0,010339430351123724","0,0006897011737643969","0,0015886818005430344","0,007746425529483973","0,011894427577960047","0,00790921460163539","0,0","0,0","0,013377801492299146","0,004758677007457868","0,0","0,0","0,0","0,0008621806129860462","0,0","0,0009939709998654355","0,0","0,004547248605777046","0,0","0,0","0,0","0,0","0,0030153666275170086","0,0","0,0","0,004046437689676767","0,0036059547862821568","0,0","0,0009053818014854382","0,0","0,0","0,0","0,0","0,002560906931497008","0,0","0,0005839188742044105","0,0","0,003025546590344666"
"Switzerland","2021-02-21","0,0009988094707922338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29411161378596834","0,00931084260305457","0,001045063121471718","0,0","0,0057000784841821335","0,00817008143639347","0,01398501333235681","0,0","0,0","0,012220782046315933","0,003809490788906286","0,0","0,0","0,0","0,0008351823734191005","0,0","0,0011364345708789873","0,0","0,003732368503449026","0,0","0,0","0,0","0,0","0,006098394601862886","0,0","0,0","0,0","0,002389341214307904","0,0","0,0","0,0","0,0","0,0","0,0","0,0013279981381716967","0,0","0,0","0,0","0,0023729841556134183"
"Switzerland","2021-03-07","0,0020551960021598643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007534983853606027","0,0","0,0","0,0","0,0","0,0","0,0","0,3773284654527845","0,007518068119058531","0,0","0,0","0,002202402344962421","0,007697132287951997","0,02196496187807585","0,0","0,0","0,017788607034863537","0,004211768605990197","0,003906369585216909","0,0","0,0","0,007847533632286996","0,0","0,0022174641209294723","0,0","0,0027814992736145535","0,0","0,0","0,0","0,0","0,002989784395012783","0,0","0,0","0,0","0,0010893246187363835","0,0","0,0010471153855848058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0011695906432748538"
"Switzerland","2021-03-21","0,0013412285191450183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5843195610467108","0,0034769433417890256","0,0007990290087756552","0,0008143738932156159","0,0016436740725167098","0,005262094402150067","0,024274591674015217","0,0","0,0","0,00864197303332975","0,0012552842179385717","0,0014171751598016182","0,0","0,002171520792622659","0,0","0,0","0,0027708650355039097","0,0","0,004615349411170237","0,003047895772703615","0,0","0,0","0,003525460988686875","0,0007561436672967863","0,0","0,0","0,0","0,0013441315499737125","0,0","0,0008534161403244631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9192885191004854","0,0026064228580550478","0,0","0,0016816608649087362","0,0025164648493830456","0,002588341456156561","0,01566622919797067","0,0","0,0","0,003505301956020134","0,000777849583954621","0,0008071705802919905","0,0","0,0","0,0","0,0","0,002687452202096823","0,0","0,0031812152576694394","0,0008592128206787734","0,0","0,0","0,0014138262305324052","0,0","0,0","0,0","0,0","0,0033565242449130825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-18","0,0006684491978609626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9459882290404774","0,0016008028775369384","0,0","0,004066381192715152","0,0008382229673093043","0,0010665558140786333","0,004690717611665407","0,0","0,0","0,003454120836845801","0,0010552967242164427","0,0028482035505530624","0,0","0,00174477181664832","0,0","0,0","0,0020573602648506","0,0","0,0017531589718592251","0,0007060924950095238","0,0","0,0","0,0008043752525500967","0,0","0,0","0,0","0,0","0,0049643393444089206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,936851185786064","0,0018277834209025543","0,0","0,007561396919771516","0,0010556534227766214","0,0006997401701402798","0,0021759530797627047","0,0","0,0","0,0030683700639788794","0,000967556055592218","0,007210542163730687","0,0","0,007714327330695549","0,0","0,0","0,003142508913478948","0,0","0,003564028142480986","0,0009186889312511621","0,0","0,0","0,0008412744614265246","0,0","0,0","0,0","0,0","0,0017540053399843433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0016926397707935372","0,9182085568943761","0,0017119104047981606","0,0005449591280653951","0,01237198510581325","0,0008360636065903418","0,0006838355551308318","0,0009587419605126211","0,0","0,0015561644983565811","0,003055970862712661","0,0006542653550210851","0,011352521844433004","0,0","0,007162577246342293","0,0","0,0","0,004186308568968599","0,0","0,009747093503017537","0,0009910900043019635","0,0","0,0","0,0013746051457645102","0,0","0,0013626358367268385","0,0","0,0","0,005310317147932346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00791684139138348","0,8488706946508466","0,002337544780184813","0,0","0,011453243428472986","0,0","0,0","0,0007234145165179648","0,0","0,0014156186728688964","0,0022249900227055155","0,0007334288646617997","0,01526192547507732","0,0","0,0145660374638894","0,0010672358591248662","0,0","0,0012418222120283476","0,0","0,007297269808178986","0,0022123893805309734","0,0","0,0","0,0","0,0","0,0015079221048585915","0,0","0,0","0,0026690579584614646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015382314024086649","0,8393682481441461","0,0034194889409656106","0,0","0,00692745487008906","0,0","0,0","0,0","0,0","0,00371014468561804","0,00881126757002675","0,0014996901738981395","0,020564314707782437","0,0","0,06822840807447193","0,0","0,0","0,0020703933747412005","0,0","0,00827212817990529","0,0","0,0","0,0","0,0","0,0","0,001640595239862074","0,0","0,0","0,0038933705331391376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00851147358672883","0,6442742827294096","0,008446857083805546","0,0","0,014039770487771766","0,0","0,0","0,0","0,0","0,004438776556302688","0,013116635436766682","0,020441729323308268","0,010300321598879857","0,0","0,25827973112190544","0,0","0,0","0,0","0,0","0,012746037697598382","0,0","0,0","0,0","0,0","0,0","0,004936035732239474","0,0","0,0","0,002358490566037735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0038610038610038607","0,2519006614073865","0,008950301918446044","0,0","0,03008954815482756","0,0","0,0","0,0","0,0","0,015047739599342223","0,0","0,0","0,0","0,0","0,6826750226081454","0,0","0,0","0,0","0,0","0,024864995385819336","0,0","0,0","0,0","0,0","0,0","0,00613285511193912","0,0","0,0","0,007670202563376091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1290634747641775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8709365252358223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
