"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Switzerland","2020-11-01","B.1.177 (20E/EU1)","1,9824561403508771","0,029959060499321864","32,47953216374269"
"Switzerland","2020-11-01","C (Lineage)","0,20833333333333334","0,004283786719568084","14,458333333333334"
"Switzerland","2020-11-01","Other","0,6","0,004714258038957065","29,4"
"Switzerland","2020-11-01","Zeta - P.2 (AFM)","0,14285714285714285","0,004971827767962749","12,857142857142858"
"Switzerland","2020-11-15","AN (Lineage)","0,5714285714285714","0,00338827518389291","90,5"
"Switzerland","2020-11-15","AQ (Lineage)","1,0","0,006080435474997829","231,0"
"Switzerland","2020-11-15","Alpha (VOC)","2,380952380952381","0,016306164991397535","126,76190476190476"
"Switzerland","2020-11-15","B (Lineage)","2,1666666666666665","0,01338895297198134","95,45760233918129"
"Switzerland","2020-11-15","B.1.177 (20E/EU1)","2,4507575757575757","0,016123457261539714","67,01515151515152"
"Switzerland","2020-11-15","Beta (VOC)","0,25","0,002620020622159534","72,75"
"Switzerland","2020-11-15","C (Lineage)","0,5","0,0035156340769469134","64,41176470588235"
"Switzerland","2020-11-15","M (Lineage)","0,14285714285714285","0,003592297610946261","17,428571428571427"
"Switzerland","2020-11-15","Other","0,21428571428571427","0,0024471409191414765","59,42857142857143"
"Switzerland","2020-11-29","AF (Lineage)","0,2222222222222222","0,0023210028887096046","33,55555555555556"
"Switzerland","2020-11-29","AN (Lineage)","0,14285714285714285","0,0025543445391954345","20,428571428571427"
"Switzerland","2020-11-29","Alpha (VOC)","1,4642857142857142","0,013265465680578731","56,035714285714285"
"Switzerland","2020-11-29","B (Lineage)","1,2687687687687688","0,014250495265726118","40,205705705705704"
"Switzerland","2020-11-29","B.1.177 (20E/EU1)","1,5486725663716814","0,01729869833826875","33,86725663716814"
"Switzerland","2020-11-29","B.1.214.2 (AFM)","0,14285714285714285","0,004021498258810222","10,428571428571429"
"Switzerland","2020-11-29","Beta (VOC)","0,0","0,0014284269155821067","0,0"
"Switzerland","2020-11-29","C (Lineage)","0,3939393939393939","0,003883541404009698","30,21212121212121"
"Switzerland","2020-11-29","Other","0,14285714285714285","0,001515070890856097","23,5"
"Switzerland","2020-11-29","W (Lineage)","1,0","0,007658224385974509","143,0"
"Switzerland","2020-12-13","AA (Lineage)","0,14285714285714285","0,0033858007382469965","24,285714285714285"
"Switzerland","2020-12-13","AB (Lineage)","1,0","0,009528130671506351","81,0"
"Switzerland","2020-12-13","AF (Lineage)","0,25","0,0024189084395152606","18,75"
"Switzerland","2020-12-13","Alpha (VOC)","1,6071428571428572","0,016201930778744374","79,85714285714286"
"Switzerland","2020-12-13","B (Lineage)","1,6079734219269104","0,016022198213606082","58,009966777408636"
"Switzerland","2020-12-13","B.1.1.519 (AFM)","0,7777777777777778","0,004278985090635009","47,333333333333336"
"Switzerland","2020-12-13","B.1.177 (20E/EU1)","1,9447236180904524","0,017926317337904677","45,85929648241206"
"Switzerland","2020-12-13","C (Lineage)","0,5666666666666667","0,0057510166015481996","46,733333333333334"
"Switzerland","2020-12-13","M (Lineage)","0,25","0,002160456859232267","33,166666666666664"
"Switzerland","2020-12-13","Other","0,25","0,002230857369718046","28,416666666666668"
"Switzerland","2020-12-13","Zeta - P.2 (AFM)","0,2","0,001530538327654222","25,0"
"Switzerland","2020-12-27","AA (Lineage)","0,375","0,001628370179588228","72,625"
"Switzerland","2020-12-27","AF (Lineage)","0,4","0,0015716953539744443","65,9"
"Switzerland","2020-12-27","AN (Lineage)","1,0","0,0006633939233116623","230,0"
"Switzerland","2020-12-27","Alpha (VOC)","4,035714285714286","0,016240751498877628","208,60714285714286"
"Switzerland","2020-12-27","B (Lineage)","2,607095926412615","0,011722256101106996","129,26806833114324"
"Switzerland","2020-12-27","B.1.1.28","0,14285714285714285","0,000654839987318438","35,0"
"Switzerland","2020-12-27","B.1.1.519 (AFM)","0,9285714285714286","0,005237716527009244","141,28571428571428"
"Switzerland","2020-12-27","B.1.177 (20E/EU1)","3,425925925925926","0,015907250294534908","115,0925925925926"
"Switzerland","2020-12-27","B.1.214.2 (AFM)","0,2222222222222222","0,0008992276646945152","58,44444444444444"
"Switzerland","2020-12-27","Beta (VOC)","0,21428571428571427","0,0011588643977199261","43,714285714285715"
"Switzerland","2020-12-27","C (Lineage)","0,5833333333333334","0,003125831001551874","78,83333333333333"
"Switzerland","2020-12-27","Epsilon (AFM)","1,0","0,004884004884004884","206,0"
"Switzerland","2020-12-27","M (Lineage)","0,25","0,0012478627747466028","57,25"
"Switzerland","2020-12-27","Other","0,35714285714285715","0,0018353374591060377","92,92857142857143"
"Switzerland","2020-12-27","Zeta - P.2 (AFM)","0,0","0,0012175720710997033","0,0"
"Switzerland","2021-01-10","A (Lineage)","0,16666666666666666","0,0017205067464700233","26,75"
"Switzerland","2021-01-10","AA (Lineage)","0,15384615384615385","0,0007165138071293045","36,46153846153846"
"Switzerland","2021-01-10","AF (Lineage)","0,5833333333333334","0,0019866941934270125","103,5"
"Switzerland","2021-01-10","AH (Lineage)","0,5","0,004556871629993666","73,16666666666667"
"Switzerland","2021-01-10","Alpha (VOC)","8,135135135135135","0,027189204799407528","224,02702702702703"
"Switzerland","2021-01-10","B (Lineage)","2,4294478527607364","0,010222459093048872","140,31411042944785"
"Switzerland","2021-01-10","B.1.1.28","0,2","0,0006116540724377072","30,0"
"Switzerland","2021-01-10","B.1.1.519 (AFM)","3,5","0,011632973019185653","226,92857142857142"
"Switzerland","2021-01-10","B.1.177 (20E/EU1)","3,5167785234899327","0,014003717990071569","130,1476510067114"
"Switzerland","2021-01-10","B.1.214.2 (AFM)","0,42857142857142855","0,0015959198285569478","94,28571428571429"
"Switzerland","2021-01-10","Beta (VOC)","0,5714285714285714","0,0017944422243320857","112,85714285714286"
"Switzerland","2021-01-10","C (Lineage)","0,5357142857142857","0,001794277418236619","109,80357142857143"
"Switzerland","2021-01-10","Epsilon (AFM)","0,0","0,0010412114737270025","0,0"
"Switzerland","2021-01-10","L (Lineage)","0,14285714285714285","0,001449809672139846","40,714285714285715"
"Switzerland","2021-01-10","M (Lineage)","0,0","0,0005592241391664316","0,0"
"Switzerland","2021-01-10","Other","1,3571428571428572","0,004033433252172925","157,64285714285714"
"Switzerland","2021-01-10","V (Lineage)","1,0","0,003920141125080503","170,0"
"Switzerland","2021-01-10","W (Lineage)","0,14285714285714285","0,001461036649761186","61,285714285714285"
"Switzerland","2021-01-10","Zeta - P.2 (AFM)","0,6","0,0008427477231396542","68,8"
"Switzerland","2021-01-24","A (Lineage)","0,5428571428571428","0,0015821952356637802","97,68571428571428"
"Switzerland","2021-01-24","AA (Lineage)","2,0","0,0011327166320558805","137,0"
"Switzerland","2021-01-24","AF (Lineage)","0,35714285714285715","0,0017852879285261281","103,85714285714286"
"Switzerland","2021-01-24","AH (Lineage)","0,5714285714285714","0,0015870653644570027","85,28571428571429"
"Switzerland","2021-01-24","Alpha (VOC)","17,607142857142858","0,06472130507992585","228,85714285714286"
"Switzerland","2021-01-24","B (Lineage)","2,421656050955414","0,009540157334130096","143,96942675159235"
"Switzerland","2021-01-24","B.1.1.28","0,16666666666666666","0,0005536118256950327","48,75"
"Switzerland","2021-01-24","B.1.1.519 (AFM)","2,857142857142857","0,01241122547835892","245,42857142857142"
"Switzerland","2021-01-24","B.1.177 (20E/EU1)","3,4526315789473685","0,01403706231467418","148,99298245614034"
"Switzerland","2021-01-24","B.1.214.2 (AFM)","1,5714285714285714","0,004689206836436798","188,92857142857142"
"Switzerland","2021-01-24","Beta (VOC)","1,1428571428571428","0,0036671862921724935","213,35714285714286"
"Switzerland","2021-01-24","C (Lineage)","0,6119402985074627","0,0022021518987040923","100,25373134328358"
"Switzerland","2021-01-24","Eta (VOI)","0,3333333333333333","0,0023574752596260576","86,0"
"Switzerland","2021-01-24","L (Lineage)","0,8333333333333334","0,0014821091062463623","113,33333333333333"
"Switzerland","2021-01-24","M (Lineage)","0,5","0,0009130767707703448","170,16666666666666"
"Switzerland","2021-01-24","Other","1,2142857142857142","0,0046915069802842","142,57142857142858"
"Switzerland","2021-01-24","R.1 (AFM)","0,5","0,002970213007232358","76,0"
"Switzerland","2021-01-24","W (Lineage)","0,2857142857142857","0,0009847102311501181","87,92857142857143"
"Switzerland","2021-01-24","Y (Lineage)","0,23076923076923078","0,0013820922940487184","56,46153846153846"
"Switzerland","2021-01-24","Zeta - P.2 (AFM)","0,7142857142857143","0,002560840349980132","106,92857142857143"
"Switzerland","2021-02-07","A (Lineage)","0,6153846153846154","0,003518404814185435","116,23076923076923"
"Switzerland","2021-02-07","AF (Lineage)","0,3333333333333333","0,000773462435486926","95,66666666666667"
"Switzerland","2021-02-07","AH (Lineage)","0,25","0,0014296857267583946","59,25"
"Switzerland","2021-02-07","Alpha (VOC)","44,035714285714285","0,17595515175797113","207,60714285714286"
"Switzerland","2021-02-07","B (Lineage)","2,1123388581952116","0,010339430351123724","128,4696132596685"
"Switzerland","2021-02-07","B.1.1.28","0,1","0,0006897011737643969","18,0"
"Switzerland","2021-02-07","B.1.1.318 (AFM)","0,14285714285714285","0,0015886818005430344","41,0"
"Switzerland","2021-02-07","B.1.1.519 (AFM)","1,2857142857142858","0,007746425529483973","188,0"
"Switzerland","2021-02-07","B.1.177 (20E/EU1)","2,300925925925926","0,011894427577960047","114,67129629629629"
"Switzerland","2021-02-07","B.1.214.2 (AFM)","1,5714285714285714","0,00790921460163539","175,28571428571428"
"Switzerland","2021-02-07","Beta (VOC)","3,0","0,013377801492299146","199,14285714285714"
"Switzerland","2021-02-07","C (Lineage)","0,8235294117647058","0,004758677007457868","92,0"
"Switzerland","2021-02-07","Epsilon (AFM)","0,23076923076923078","0,0008621806129860462","51,30769230769231"
"Switzerland","2021-02-07","Eta (VOI)","0,18181818181818182","0,0009939709998654355","49,45454545454545"
"Switzerland","2021-02-07","Gamma - P.1 (VOC)","0,8333333333333334","0,004547248605777046","100,91666666666667"
"Switzerland","2021-02-07","L (Lineage)","0,5714285714285714","0,0030153666275170086","64,0"
"Switzerland","2021-02-07","N (Lineage)","1,0","0,004046437689676767","260,0"
"Switzerland","2021-02-07","Other","0,6428571428571429","0,0036059547862821568","94,0"
"Switzerland","2021-02-07","R.1 (AFM)","0,0","0,0009053818014854382","0,0"
"Switzerland","2021-02-07","W (Lineage)","0,5555555555555556","0,002560906931497008","70,22222222222223"
"Switzerland","2021-02-07","Y (Lineage)","1,0","0,0005839188742044105","287,0"
"Switzerland","2021-02-07","Zeta - P.2 (AFM)","0,6428571428571429","0,003025546590344666","105,21428571428571"
"Switzerland","2021-02-21","A (Lineage)","0,11764705882352941","0,0009988094707922338","21,0"
"Switzerland","2021-02-21","Alpha (VOC)","40,857142857142854","0,29411161378596834","82,17857142857143"
"Switzerland","2021-02-21","B (Lineage)","1,2","0,00931084260305457","64,79058823529412"
"Switzerland","2021-02-21","B.1.1.28","0,14285714285714285","0,001045063121471718","17,428571428571427"
"Switzerland","2021-02-21","B.1.1.519 (AFM)","0,7857142857142857","0,0057000784841821335","79,78571428571429"
"Switzerland","2021-02-21","B.1.177 (20E/EU1)","0,8833333333333333","0,00817008143639347","63,8"
"Switzerland","2021-02-21","B.1.214.2 (AFM)","2,142857142857143","0,01398501333235681","109,64285714285714"
"Switzerland","2021-02-21","Beta (VOC)","1,5714285714285714","0,012220782046315933","85,95238095238095"
"Switzerland","2021-02-21","C (Lineage)","0,8125","0,003809490788906286","58,75"
"Switzerland","2021-02-21","Epsilon (AFM)","0,0","0,0008351823734191005","0,0"
"Switzerland","2021-02-21","Eta (VOI)","0,14285714285714285","0,0011364345708789873","21,642857142857142"
"Switzerland","2021-02-21","Gamma - P.1 (VOC)","0,5","0,003732368503449026","38,142857142857146"
"Switzerland","2021-02-21","L (Lineage)","0,9285714285714286","0,006098394601862886","75,35714285714286"
"Switzerland","2021-02-21","Other","0,14285714285714285","0,002389341214307904","20,285714285714285"
"Switzerland","2021-02-21","W (Lineage)","0,5","0,0013279981381716967","79,25"
"Switzerland","2021-02-21","Zeta - P.2 (AFM)","0,0","0,0023729841556134183","0,0"
"Switzerland","2021-03-07","A (Lineage)","0,3076923076923077","0,0020551960021598643","38,15384615384615"
"Switzerland","2021-03-07","AP (Lineage)","1,0","0,007534983853606027","150,0"
"Switzerland","2021-03-07","Alpha (VOC)","53,607142857142854","0,3773284654527845","81,32142857142857"
"Switzerland","2021-03-07","B (Lineage)","0,9261744966442953","0,007518068119058531","66,38926174496645"
"Switzerland","2021-03-07","B.1.1.519 (AFM)","0,2857142857142857","0,002202402344962421","32,785714285714285"
"Switzerland","2021-03-07","B.1.177 (20E/EU1)","1,0851063829787233","0,007697132287951997","74,46808510638297"
"Switzerland","2021-03-07","B.1.214.2 (AFM)","2,9285714285714284","0,02196496187807585","126,21428571428571"
"Switzerland","2021-03-07","Beta (VOC)","2,2857142857142856","0,017788607034863537","112,92857142857143"
"Switzerland","2021-03-07","C (Lineage)","0,38461538461538464","0,004211768605990197","53,61538461538461"
"Switzerland","2021-03-07","C.36.3 (AFM)","0,25","0,003906369585216909","35,75"
"Switzerland","2021-03-07","Epsilon (AFM)","1,0","0,007847533632286996","159,0"
"Switzerland","2021-03-07","Eta (VOI)","0,38461538461538464","0,0022174641209294723","34,76923076923077"
"Switzerland","2021-03-07","Gamma - P.1 (VOC)","0,3","0,0027814992736145535","33,1"
"Switzerland","2021-03-07","L (Lineage)","0,0","0,002989784395012783","0,0"
"Switzerland","2021-03-07","Other","0,0","0,0010893246187363835","0,0"
"Switzerland","2021-03-07","R.1 (AFM)","0,25","0,0010471153855848058","35,75"
"Switzerland","2021-03-07","Zeta - P.2 (AFM)","1,0","0,0011695906432748538","163,0"
"Switzerland","2021-03-21","A (Lineage)","0,5","0,0013412285191450183","90,5"
"Switzerland","2021-03-21","Alpha (VOC)","106,04761904761905","0,5843195610467108","128,85714285714286"
"Switzerland","2021-03-21","B (Lineage)","0,5670995670995671","0,0034769433417890256","73,16017316017316"
"Switzerland","2021-03-21","B.1.1.28","0,14285714285714285","0,0007990290087756552","25,714285714285715"
"Switzerland","2021-03-21","B.1.1.318 (AFM)","0,14285714285714285","0,0008143738932156159","29,857142857142858"
"Switzerland","2021-03-21","B.1.1.519 (AFM)","0,21428571428571427","0,0016436740725167098","39,357142857142854"
"Switzerland","2021-03-21","B.1.177 (20E/EU1)","0,9512195121951219","0,005262094402150067","113,5609756097561"
"Switzerland","2021-03-21","B.1.214.2 (AFM)","4,428571428571429","0,024274591674015217","171,5"
"Switzerland","2021-03-21","Beta (VOC)","1,6428571428571428","0,00864197303332975","152,5"
"Switzerland","2021-03-21","C (Lineage)","0,18181818181818182","0,0012552842179385717","30,818181818181817"
"Switzerland","2021-03-21","C.36.3 (AFM)","0,21428571428571427","0,0014171751598016182","28,428571428571427"
"Switzerland","2021-03-21","Delta (VOC)","0,14285714285714285","0,002171520792622659","29,857142857142858"
"Switzerland","2021-03-21","Eta (VOI)","0,6666666666666666","0,0027708650355039097","74,66666666666667"
"Switzerland","2021-03-21","Gamma - P.1 (VOC)","0,9285714285714286","0,004615349411170237","92,57142857142857"
"Switzerland","2021-03-21","Iota (VOI)","0,375","0,003047895772703615","64,75"
"Switzerland","2021-03-21","Kappa (VOI)","0,3333333333333333","0,003525460988686875","71,5"
"Switzerland","2021-03-21","L (Lineage)","1,0","0,0007561436672967863","212,0"
"Switzerland","2021-03-21","Other","0,3333333333333333","0,0013441315499737125","56,0"
"Switzerland","2021-03-21","R.1 (AFM)","0,25","0,0008534161403244631","53,0"
"Switzerland","2021-04-04","Alpha (VOC)","166,35714285714286","0,9192885191004854","179,42857142857142"
"Switzerland","2021-04-04","B (Lineage)","0,44808743169398907","0,0026064228580550478","61,77049180327869"
"Switzerland","2021-04-04","B.1.1.318 (AFM)","0,35714285714285715","0,0016816608649087362","54,785714285714285"
"Switzerland","2021-04-04","B.1.1.519 (AFM)","0,42857142857142855","0,0025164648493830456","70,14285714285714"
"Switzerland","2021-04-04","B.1.177 (20E/EU1)","0,4117647058823529","0,002588341456156561","58,1764705882353"
"Switzerland","2021-04-04","B.1.214.2 (AFM)","2,5714285714285716","0,01566622919797067","162,42857142857142"
"Switzerland","2021-04-04","Beta (VOC)","0,5","0,003505301956020134","73,41176470588235"
"Switzerland","2021-04-04","C (Lineage)","0,16666666666666666","0,000777849583954621","36,166666666666664"
"Switzerland","2021-04-04","C.36.3 (AFM)","0,125","0,0008071705802919905","10,125"
"Switzerland","2021-04-04","Eta (VOI)","0,21428571428571427","0,002687452202096823","35,857142857142854"
"Switzerland","2021-04-04","Gamma - P.1 (VOC)","0,4117647058823529","0,0031812152576694394","48,705882352941174"
"Switzerland","2021-04-04","Iota (VOI)","0,0","0,0008592128206787734","0,0"
"Switzerland","2021-04-04","Kappa (VOI)","0,2222222222222222","0,0014138262305324052","57,333333333333336"
"Switzerland","2021-04-04","Other","0,6428571428571429","0,0033565242449130825","70,57142857142857"
"Switzerland","2021-04-18","A (Lineage)","1,0","0,0006684491978609626","252,0"
"Switzerland","2021-04-18","Alpha (VOC)","212,07142857142858","0,9459882290404774","225,0"
"Switzerland","2021-04-18","B (Lineage)","0,39375","0,0016008028775369384","71,53125"
"Switzerland","2021-04-18","B.1.1.318 (AFM)","1,1428571428571428","0,004066381192715152","118,28571428571429"
"Switzerland","2021-04-18","B.1.1.519 (AFM)","0,0","0,0008382229673093043","0,0"
"Switzerland","2021-04-18","B.1.177 (20E/EU1)","0,3","0,0010665558140786333","79,25"
"Switzerland","2021-04-18","B.1.214.2 (AFM)","0,6428571428571429","0,004690717611665407","131,71428571428572"
"Switzerland","2021-04-18","Beta (VOC)","0,8809523809523809","0,003454120836845801","127,64285714285714"
"Switzerland","2021-04-18","C (Lineage)","0,25","0,0010552967242164427","81,0"
"Switzerland","2021-04-18","C.36.3 (AFM)","0,9","0,0028482035505530624","151,1"
"Switzerland","2021-04-18","Delta (VOC)","0,5833333333333334","0,00174477181664832","106,58333333333333"
"Switzerland","2021-04-18","Eta (VOI)","0,5","0,0020573602648506","120,41666666666667"
"Switzerland","2021-04-18","Gamma - P.1 (VOC)","0,2916666666666667","0,0017531589718592251","69,54166666666667"
"Switzerland","2021-04-18","Iota (VOI)","0,14285714285714285","0,0007060924950095238","33,0"
"Switzerland","2021-04-18","Kappa (VOI)","0,23076923076923078","0,0008043752525500967","58,84615384615385"
"Switzerland","2021-04-18","Other","1,0","0,0049643393444089206","111,71428571428571"
"Switzerland","2021-05-02","Alpha (VOC)","263,57142857142856","0,936851185786064","283,0"
"Switzerland","2021-05-02","B (Lineage)","0,5897435897435898","0,0018277834209025543","120,01709401709402"
"Switzerland","2021-05-02","B.1.1.318 (AFM)","2,5714285714285716","0,007561396919771516","265,14285714285717"
"Switzerland","2021-05-02","B.1.1.519 (AFM)","0,36363636363636365","0,0010556534227766214","107,27272727272727"
"Switzerland","2021-05-02","B.1.177 (20E/EU1)","0,23076923076923078","0,0006997401701402798","68,38461538461539"
"Switzerland","2021-05-02","B.1.214.2 (AFM)","0,5384615384615384","0,0021759530797627047","84,84615384615384"
"Switzerland","2021-05-02","Beta (VOC)","0,8571428571428571","0,0030683700639788794","158,11904761904762"
"Switzerland","2021-05-02","C (Lineage)","0,25","0,000967556055592218","38,5"
"Switzerland","2021-05-02","C.36.3 (AFM)","2,0714285714285716","0,007210542163730687","270,7142857142857"
"Switzerland","2021-05-02","Delta (VOC)","2,357142857142857","0,007714327330695549","219,42857142857142"
"Switzerland","2021-05-02","Eta (VOI)","1,1428571428571428","0,003142508913478948","174,85714285714286"
"Switzerland","2021-05-02","Gamma - P.1 (VOC)","1,04","0,003564028142480986","145,52"
"Switzerland","2021-05-02","Iota (VOI)","0,4","0,0009186889312511621","114,4"
"Switzerland","2021-05-02","Kappa (VOI)","0,2222222222222222","0,0008412744614265246","62,888888888888886"
"Switzerland","2021-05-02","Other","0,5","0,0017540053399843433","135,5"
"Switzerland","2021-05-16","AY (Lineage)","0,3333333333333333","0,0016926397707935372","68,33333333333333"
"Switzerland","2021-05-16","Alpha (VOC)","193,5","0,9182085568943761","210,71428571428572"
"Switzerland","2021-05-16","B (Lineage)","0,33884297520661155","0,0017119104047981606","64,3801652892562"
"Switzerland","2021-05-16","B.1.1.28","1,0","0,0005449591280653951","277,0"
"Switzerland","2021-05-16","B.1.1.318 (AFM)","2,2142857142857144","0,01237198510581325","181,07142857142858"
"Switzerland","2021-05-16","B.1.1.519 (AFM)","0,5","0,0008360636065903418","37,833333333333336"
"Switzerland","2021-05-16","B.1.177 (20E/EU1)","0,16666666666666666","0,0006838355551308318","35,5"
"Switzerland","2021-05-16","B.1.214.2 (AFM)","0,2222222222222222","0,0009587419605126211","51,0"
"Switzerland","2021-05-16","B.1.621 (AFM)","0,14285714285714285","0,0015561644983565811","35,0"
"Switzerland","2021-05-16","Beta (VOC)","0,55","0,003055970862712661","83,425"
"Switzerland","2021-05-16","C (Lineage)","0,16666666666666666","0,0006542653550210851","38,166666666666664"
"Switzerland","2021-05-16","C.36.3 (AFM)","2,5714285714285716","0,011352521844433004","185,5"
"Switzerland","2021-05-16","Delta (VOC)","1,7142857142857142","0,007162577246342293","198,5"
"Switzerland","2021-05-16","Eta (VOI)","0,7857142857142857","0,004186308568968599","104,78571428571429"
"Switzerland","2021-05-16","Gamma - P.1 (VOC)","2,3529411764705883","0,009747093503017537","173,52941176470588"
"Switzerland","2021-05-16","Iota (VOI)","0,25","0,0009910900043019635","59,75"
"Switzerland","2021-05-16","Kappa (VOI)","0,5","0,0013746051457645102","144,0"
