"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AE (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","V (Lineage)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"Switzerland","2021-03-21","0,0395882818685669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,72763262074426","0,0","0,0","0,0","0,0","0,0","2,2169437846397466","0,0","0,0","0,0395882818685669","0,11876484560570072","0,0395882818685669","1,187648456057007","1,4647664291369755","2,6128266033254155","0,395882818685669","0,4750593824228029","0,0","0,791765637371338","0,0395882818685669","0,0","0,9105304829770388","0,0","0,0","0,0","0,0791765637371338","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3167062549485352","0,5146476642913698","0,0395882818685669","0,0","0,0791765637371338","0,0395882818685669","0,0","0,0","0,0","0,0","0,6334125098970704","0,0395882818685669","0,0","0,0","0,0791765637371338","0,0","0,0"
"Switzerland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,77901430842607","0,1589825119236884","0,27821939586645467","0,0397456279809221","0,0","0,11923688394276628","1,192368839427663","0,0","0,0","0,27821939586645467","0,23847376788553257","0,0794912559618442","0,3577106518282989","0,5166931637519873","1,4308426073131957","0,0794912559618442","0,7551669316375199","0,0","0,7949125596184419","0,0","0,0","0,7154213036565978","0,0","0,0","0,0","0,0","0,0794912559618442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11923688394276628","0,27821939586645467","0,0","0,0","0,0794912559618442","0,0","0,0","0,0","0,0","0,0397456279809221","1,5898251192368837","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-18","0,03127932436659368","0,0","0,03127932436659368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43791054113231154","92,49296215201753","0,09383797309978105","0,1876759461995621","0,15639662183296843","0,0","0,0","0,9696590553644042","0,0","0,0","0,15639662183296843","0,0","0,0","0,3440725680325305","0,21895527056615577","0,46918986549890523","0,06255864873318737","0,21895527056615577","0,0","0,5317485142320926","0,15639662183296843","0,0","1,3137316233969347","0,06255864873318737","0,0","0,0","0,09383797309978105","0,31279324366593686","0,21895527056615577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1876759461995621","0,21895527056615577","0,06255864873318737","0,0","0,09383797309978105","0,0","0,0","0,0","0,0","0,0","0,6568658116984674","0,0","0,0","0,0","0,0","0,0","0,21895527056615577"
"Switzerland","2021-05-02","0,025025025025025023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025025025025025023","0,8258258258258258","90,76576576576578","0,12512512512512514","0,20020020020020018","0,20020020020020018","0,0","0,050050050050050046","1,1511511511511512","0,0","0,0","0,10010010010010009","0,10010010010010009","0,050050050050050046","0,12512512512512514","0,12512512512512514","0,2502502502502503","0,0","0,10010010010010009","0,0","0,20020020020020018","0,3253253253253253","0,0","1,0510510510510511","0,10010010010010009","0,0","0,0","0,050050050050050046","0,7757757757757758","0,47547547547547553","0,12512512512512514","0,22522522522522523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40040040040040037","0,8758758758758759","0,050050050050050046","0,0","0,050050050050050046","0,0","0,0","0,0","0,0","0,0","1,0760760760760761","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0716677829872738","89,28332217012725","0,10046885465505692","0,20093770931011384","0,3683858004018754","0,03348961821835231","0,0","0,9377093101138647","0,0","0,0","0,10046885465505692","0,10046885465505692","0,06697923643670461","0,03348961821835231","0,06697923643670461","0,13395847287340923","0,06697923643670461","0,03348961821835231","0,0","0,0","0,33489618218352313","0,0","0,9042196918955124","0,06697923643670461","0,0","0,0","0,03348961821835231","1,2726054922973877","0,46885465505693236","0,26791694574681846","0,10046885465505692","0,0","0,06697923643670461","0,0","0,0","0,0","0,0","0,0","0,3683858004018754","1,4735432016075016","0,10046885465505692","0,0","0,03348961821835231","0,0","0,10046885465505692","0,0","0,03348961821835231","0,0","1,7749497655726727","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9057971014492754","86,86594202898551","0,3170289855072464","0,04528985507246377","0,4981884057971014","0,1358695652173913","0,0","0,7699275362318841","0,0","0,0","0,6340579710144928","0,0","0,09057971014492754","0,0","0,0","0,04528985507246377","0,0","0,09057971014492754","0,0","0,0","0,22644927536231885","0,0","0,8605072463768116","0,22644927536231885","0,0","0,0","0,0","1,6757246376811596","0,9057971014492754","1,4039855072463767","0,1358695652173913","0,0","0,1358695652173913","0,0","0,0","0,0","0,0","0,0","0,04528985507246377","2,4456521739130435","0,04528985507246377","0,0","0,0","0,0","0,1358695652173913","0,0","0,4076086956521739","0,0","0,9510869565217392","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,81374321880651","79,11392405063292","0,45207956600361665","0,09041591320072333","0,6329113924050633","0,0","0,0","0,09041591320072333","0,0","0,0","0,27124773960216997","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27124773960216997","0,0","0,7233273056057866","0,18083182640144665","0,0","0,09041591320072333","0,0","1,89873417721519","5,063291139240507","3,1645569620253164","2,1699819168173597","0,0","0,7233273056057866","0,0","0,09041591320072333","0,09041591320072333","0,0","0,0","0,09041591320072333","1,89873417721519","0,0","0,0","0,0","0,0","0,0","0,0","1,62748643761302","0,0","0,3616636528028933","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0373443983402488","60,16597510373444","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,2074688796680498","0,0","0,0","0,2074688796680498","1,0373443983402488","0,0","1,6597510373443984","0,2074688796680498","0,2074688796680498","0,0","0,0","1,0373443983402488","11,20331950207469","6,224066390041494","4,149377593360995","0,0","5,809128630705394","0,2074688796680498","0,0","0,2074688796680498","0,6224066390041494","0,0","0,0","2,904564315352697","0,0","0,0","0,0","0,0","0,6224066390041494","0,0","1,0373443983402488","0,0","0,6224066390041494","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,10395010395010396","0,0","0,0","0,0","0,0","0,0","0,0","0,9355509355509356","14,760914760914762","0,2079002079002079","0,0","0,0","0,0","0,10395010395010396","1,2474012474012475","0,2079002079002079","0,0","0,0","0,0","0,0","0,10395010395010396","0,0","0,0","0,0","0,0","0,0","0,0","0,31185031185031187","0,0","0,10395010395010396","0,0","0,0","0,0","0,0","0,10395010395010396","17,151767151767153","0,5197505197505198","3,9501039501039505","0,0","46,67359667359668","1,6632016632016633","0,0","1,0395010395010396","7,276507276507277","0,0","0,0","1,4553014553014554","0,0","0,0","0,0","0,0","0,6237006237006237","0,0","0,6237006237006237","0,0","0,8316008316008316","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,03395585738539898","0,0","0,0","0,0","0,0","0,0","0,0","0,37351443123938877","2,2071307300509337","0,03395585738539898","0,0","0,0","0,0","0,0","0,13582342954159593","0,0","0,0","0,0","0,0","0,0","0,0","0,03395585738539898","0,0","0,0","0,0","0,0","0,03395585738539898","0,0","0,0","0,0","0,0","0,03395585738539898","0,0","0,0","0,0","21,528013582342954","0,37351443123938877","1,731748726655348","0,1697792869269949","58,06451612903226","3,7691001697792865","0,10186757215619693","1,3242784380305603","8,590831918505943","0,0","0,03395585738539898","0,4753820033955857","0,0","0,0","0,0","0,0","0,37351443123938877","0,0","0,20373514431239387","0,0","0,37351443123938877","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,021649707728945658","0,0","0,0","0,0","0,0","0,0","0,0","1,2340333405499024","0,7577397705130982","0,021649707728945658","0,0","0,0","0,0","0,0","0,021649707728945658","0,0","0,0","0,043299415457891316","0,0","0,0","0,021649707728945658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043299415457891316","0,0","0,0","0,0","0,0","0,0","19,376488417406364","0,9092877246157177","1,3639315869235766","0,3680450313920762","62,65425416756874","4,2866421303312405","0,2597964927473479","1,1907339250920113","6,949556180991556","0,0","0,0","0,19484736956051094","0,021649707728945658","0,0","0,0","0,0","0,12989824637367395","0,0","0,06494912318683697","0,0","0,06494912318683697","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09247842170160296","0,18495684340320592","0,0","0,0","0,0","0,0","0,0","0,07706535141800247","0,0","0,015413070283600493","0,015413070283600493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,368680641183726","0,9247842170160296","3,6374845869297165","0,4932182490752158","66,90813810110974","2,8205918618988903","0,13871763255240444","2,157829839704069","5,594944512946979","0,0","0,0","0,06165228113440197","0,0","0,0","0,0","0,0","0,030826140567200986","0,0","0,0","0,0","0,47780517879161527","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05220569042025581","0,0","0,0","0,0","0,0","0,0","0,20882276168102323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026102845210127904","0,05220569042025581","0,0","0,0","0,0","0,0","0,0","0,0","23,231532237013834","1,0180109631949883","2,7930044374836855","0,10441138084051162","60,610806577916996","3,184547115635604","0,23492560689115116","2,975724353954581","4,541895066562255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9658052727747325","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3102378490175801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,954498448810753","1,1375387797311272","2,481902792140641","0,2068252326783868","53,05067218200621","2,792140641158221","0,2068252326783868","3,205791106514995","3,4126163391933813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1375387797311272","0,0","0,0","0,0","0,0","0,0","0,0"
