"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AE (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","Q (Lineage)","R.1 (WHO AFM)","V (Lineage)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Switzerland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4878048780487805","0,0","0,0","0,0","35,609756097560975","0,0","0,0","0,0","0,0","0,0","28,780487804878046","25,365853658536587","0,0","2,4390243902439024","4,390243902439024","0,4878048780487805","0,0","0,0","0,0","0,0","0,975609756097561","0,0","0,0","0,4878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,975609756097561","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,12004801920768307","0,0","0,0","0,0","29,411764705882355","0,4801920768307323","0,0","0,0","0,0","0,0","24,96998799519808","37,21488595438176","0,0","1,680672268907563","3,361344537815126","1,0804321728691477","0,0","0,0","0,0","0,0","1,440576230492197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,0","0,0"
"Switzerland","2020-11-01","0,10615711252653928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21231422505307856","0,0","0,0","0,0","25,05307855626327","0,6369426751592357","0,0","0,0","0,0","0,0","28,768577494692142","35,98726114649681","0,0","4,033970276008493","3,397027600849257","0,743099787685775","0,0","0,0","0,0","0,0","0,5307855626326964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","0,10615711252653928","0,0","0,0","0,10615711252653928"
"Switzerland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36199095022624433","0,0","0,0","0,5429864253393665","22,805429864253394","0,7239819004524887","0,0","0,0","0,0","0,0","35,42986425339367","30,63348416289593","0,0","5,5656108597285066","2,398190045248869","0,4524886877828055","0,0","0,0","0,0","0,04524886877828054","0,7239819004524887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04524886877828054","0,0","0,18099547511312217","0,0","0,0","0,0","0,0","0,0","0,09049773755656108","0,0"
"Switzerland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15910898965791567","0,0","0,07955449482895784","0,0","0,0","0,47732696897374705","27,60540970564837","0,5568814638027049","0,0","0,0","0,0","0,0","31,821797931583134","26,889419252187746","0,07955449482895784","7,398568019093078","3,182179793158314","0,15910898965791567","0,0","0,0","0,0","0,0","0,9546539379474941","0,0","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31821797931583135","0,0","0,0","0,0","0,07955449482895784","0,0","0,15910898965791567","0,0"
"Switzerland","2020-12-13","0,1392757660167131","0,0","0,0","0,0","0,06963788300835655","0,06963788300835655","0,0","0,20891364902506965","0,0","0,0","0,0","0,0","0,4178272980501393","24,16434540389972","0,48746518105849584","0,0","0,0","0,48746518105849584","0,0","33,56545961002785","26,39275766016713","0,0","4,805013927576602","7,311977715877438","0,0","0,0","0,1392757660167131","0,0","0,0","1,1142061281337048","0,0","0,0","0,06963788300835655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20891364902506965","0,0","0,2785515320334262","0,0","0,0","0,0","0,0","0,0","0,0","0,06963788300835655"
"Switzerland","2020-12-27","0,03240440699935191","0,0","0,0","0,0","0,09721322099805574","0,0","0,0","0,12961762799740764","0,0","0,03240440699935191","0,0","0,0","1,1017498379779649","21,451717433570966","0,2592352559948153","0,0","0,0","0,42125729099157483","0,0","29,48801036941024","30,298120544394035","0,06480881399870382","6,999351911860013","7,939079714841219","0,06480881399870382","0,0","0,0","0,0","0,09721322099805574","0,5832793259883344","0,0","0,32404406999351915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09721322099805574","0,0","0,48606610499027864","0,0","0,0","0,0","0,03240440699935191","0,0","0,0","0,0"
"Switzerland","2021-01-10","0,0","0,02871912693854107","0,02871912693854107","0,0","0,05743825387708214","0,0","0,0","0,2010338885697875","0,08615738081562321","0,0","0,0","0,0","6,72027570361861","17,834577828834004","0,05743825387708214","0,02871912693854107","0,0","1,4072372199885124","0,0","28,431935669155656","29,89661114302125","0,17231476163124643","5,801263641585296","7,294658242389432","0,0","0,0","0,0","0,0","0,22975301550832855","0,6318207926479035","0,0","0,11487650775416428","0,11487650775416428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02871912693854107","0,0","0,0","0,0","0,6892590465249857","0,0","0,0","0,02871912693854107","0,02871912693854107","0,0","0,0","0,08615738081562321"
"Switzerland","2021-01-24","0,08393956351426973","0,05595970900951316","0,30777839955232233","0,11191941801902631","0,05595970900951316","0,0","0,0","0,13989927252378287","0,11191941801902631","0,0","0,0","0,0","12,81477336317851","16,843872411863458","0,0","0,0","0,0","1,0912143256855065","0,0","26,580861779518745","27,30833799664242","0,6155567991046447","3,8332400671516504","6,715165081141578","0,02797985450475658","0,05595970900951316","0,0","0,0","0,44767767207610526","0,5316172355903749","0,0","0,5316172355903749","0,08393956351426973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02797985450475658","0,0","0,0","0,0","0,0","0,13989927252378287","0,0","0,08393956351426973","0,0","0,8393956351426972","0,0","0,02797985450475658","0,0","0,13989927252378287","0,08393956351426973","0,02797985450475658","0,27979854504756574"
"Switzerland","2021-02-07","0,0657030223390276","0,0","0,19710906701708278","0,0","0,0","0,0","0,0","0,0328515111695138","0,0657030223390276","0,0","0,0","0,0","38,666228646517744","12,910643889618923","0,0657030223390276","0,0","0,0328515111695138","0,5913272010512484","0,0","16,78712220762155","16,392904073587385","0,7227332457293035","2,6609724047306176","6,438896189224705","0,0328515111695138","0,0328515111695138","0,0","0,0","1,314060446780552","0,19710906701708278","0,0","0,7227332457293035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09855453350854139","0,0657030223390276","0,328515111695138","0,0","0,0","0,0","0,2628120893561104","0,0","0,0","0,0328515111695138","0,7227332457293035","0,0657030223390276","0,0","0,0","0,164257555847569","0,0328515111695138","0,0","0,2956636005256242"
"Switzerland","2021-02-21","0,15991471215351813","0,0","0,053304904051172705","0,0","0,0","0,0","0,053304904051172705","0,0","0,0","0,0","0,0","0,0","60,23454157782516","8,795309168443497","0,0","0,0","0,0","0,5863539445628998","0,0","11,513859275053305","5,6503198294243075","1,5991471215351813","2,0788912579957355","4,637526652452026","0,053304904051172705","0,26652452025586354","0,0","0,0","1,7590618336886994","0,053304904051172705","0,0","0,3731343283582089","0,31982942430703626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10660980810234541","0,3731343283582089","0,0","0,0","0,0","0,6929637526652452","0,0","0,0","0,0","0,4797441364605544","0,053304904051172705","0,0","0,0","0,10660980810234541","0,0","0,0","0,0"
"Switzerland","2021-03-07","0,051759834368530024","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024","0,0","76,96687370600414","4,554865424430641","0,0","0,0","0,0","0,2070393374741201","0,0","5,072463768115942","2,536231884057971","2,122153209109731","1,2422360248447204","2,536231884057971","0,0","1,0351966873706004","0,0","0,0","1,6563146997929608","0,051759834368530024","0,0","0,36231884057971014","0,10351966873706005","0,051759834368530024","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024","0,2587991718426501","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6728778467908902","0,0","0,051759834368530024","0,0","0,0","0,0","0,0","0,051759834368530024"
"Switzerland","2021-03-21","0,0395882818685669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,72763262074426","2,2961203483768804","0,0","0,0","0,0395882818685669","0,11876484560570072","0,0395882818685669","1,187648456057007","1,4647664291369755","2,454473475851148","0,395882818685669","0,4750593824228029","0,0","0,791765637371338","0,0395882818685669","0,0","0,9105304829770388","0,0","0,0","0,0","0,0791765637371338","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3167062549485352","0,5146476642913698","0,0","0,0","0,0791765637371338","0,0395882818685669","0,0","0,0","0,0","0,7521773555027712","0,0","0,0395882818685669","0,0","0,0","0,0791765637371338","0,0","0,0"
"Switzerland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,21621621621621","1,550079491255962","0,0","0,0","0,27821939586645467","0,23847376788553257","0,0794912559618442","0,3179650238473768","0,5166931637519873","1,4308426073131957","0,0794912559618442","0,7551669316375199","0,0","0,7949125596184419","0,0","0,0","0,7154213036565978","0,0","0,0","0,0","0,0","0,0794912559618442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11923688394276628","0,27821939586645467","0,0","0,0","0,0794912559618442","0,0","0,0","0,0","0,0397456279809221","1,2718600953895072","0,1589825119236884","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-18","0,031575623618566466","0,0","0,031575623618566466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4420587306599305","93,43227028733817","0,8525418377012947","0,0","0,0","0,12630249447426586","0,0","0,0","0,2841806125670982","0,22102936532996525","0,3157562361856647","0,06315124723713293","0,22102936532996525","0,0","0,4420587306599305","0,15787811809283234","0,0","1,1998736975055257","0,0","0,0","0,0","0,12630249447426586","0,2841806125670982","0,22102936532996525","0,0","0,0","0,0","0,0","0,0","0,0","0,1894537417113988","0,22102936532996525","0,0","0,0","0,0947268708556994","0,0","0,0","0,0","0,0","0,8209662140827282","0,12630249447426586","0,0","0,0","0,0","0,0","0,0","0,0947268708556994"
"Switzerland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8331229487503155","91,82024741226962","1,136076748295885","0,0","0,0","0,050492299924261554","0,10098459984852311","0,0","0,17672304973491543","0,10098459984852311","0,17672304973491543","0,050492299924261554","0,10098459984852311","0,0","0,20196919969704621","0,3281999495077001","0,0","0,9088613986367079","0,050492299924261554","0,0","0,0","0,07573844988639232","0,8331229487503155","0,7573844988639232","0,07573844988639232","0,0","0,0","0,0","0,0","0,0","0,40393839939409243","0,6563998990154002","0,050492299924261554","0,0","0,050492299924261554","0,0","0,0","0,0","0,0","0,9088613986367079","0,15147689977278464","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0169491525423728","90,54237288135593","0,711864406779661","0,0","0,03389830508474576","0,03389830508474576","0,1016949152542373","0,06779661016949153","0,0","0,03389830508474576","0,06779661016949153","0,1016949152542373","0,06779661016949153","0,0","0,0","0,3728813559322034","0,03389830508474576","0,7457627118644068","0,03389830508474576","0,0","0,0","0,0","1,2881355932203389","0,847457627118644","0,03389830508474576","0,0","0,0","0,0","0,0","0,0","0,3728813559322034","1,3559322033898304","0,1016949152542373","0,0","0,03389830508474576","0,0","0,1016949152542373","0,0","0,0","1,7627118644067796","0,13559322033898305","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","88,45977011494253","0,5977011494252874","0,0","0,0","0,45977011494252873","0,0","0,09195402298850575","0,0","0,0","0,04597701149425287","0,04597701149425287","0,09195402298850575","0,0","0,0","0,22988505747126436","0,41379310344827586","0,8275862068965517","0,09195402298850575","0,0","0,0","0,0","1,7011494252873565","2,2988505747126435","0,27586206896551724","0,0","0,0","0,0","0,0","0,0","0,04597701149425287","2,1149425287356323","0,04597701149425287","0,0","0,0","0,0","0,13793103448275862","0,0","0,0","1,103448275862069","0,22988505747126436","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8272058823529412","80,88235294117648","0,0","0,0","0,0","0,2757352941176471","0,0","0,09191176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2757352941176471","1,3786764705882353","0,6433823529411764","0,1838235294117647","0,0","0,09191176470588235","0,09191176470588235","1,9301470588235294","7,9963235294117645","2,7573529411764706","0,0","0,09191176470588235","0,0","0,0","0,0","0,09191176470588235","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","0,5514705882352942","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0482180293501049","60,58700209643606","0,20964360587002098","0,0","0,0","0,0","0,0","0,0","0,41928721174004197","0,0","0,0","0,20964360587002098","0,0","0,0","0,20964360587002098","1,0482180293501049","1,0482180293501049","1,4675052410901468","0,20964360587002098","0,20964360587002098","0,0","0,0","1,0482180293501049","20,125786163522015","7,337526205450734","0,20964360587002098","0,0","0,0","0,41928721174004197","0,0","0,0","2,9350104821802936","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7502679528403001","14,362272240085744","0,964630225080386","0,21436227224008575","0,0","0,0","0,0","0,0","0,21436227224008575","0,4287245444801715","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,6430868167202572","0,10718113612004287","0,0","0,0","0,0","0,0","0,10718113612004287","36,227224008574495","35,155412647374064","0,3215434083601286","0,10718113612004287","0,7502679528403001","6,430868167202572","0,0","0,0","1,5005359056806002","0,0","0,0","0,0","0,0","0,6430868167202572","0,0","0,0","0,7502679528403001","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35919540229885055","1,9396551724137931","0,17959770114942528","0,0","0,0","0,0","0,0","0,0","0,035919540229885055","0,035919540229885055","0,0","0,0","0,0","0,0","0,035919540229885055","0,0","0,21551724137931033","0,0","0,0","0,035919540229885055","0,0","0,0","0,0","55,172413793103445","32,00431034482759","2,083333333333333","0,3951149425287357","0,610632183908046","5,711206896551724","0,0","0,035919540229885055","0,4669540229885058","0,0","0,0","0,0","0,0","0,35919540229885055","0,0","0,0","0,3232758620689655","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7282277194171465","0,881057268722467","0,0","0,0","0,0","0,06777363605557439","0,0","0,0","0,06777363605557439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033886818027787195","0,06777363605557439","0,0","0,0","0,0","0,0","0,0","50,76245340562521","37,44493392070485","2,0332090816672315","0,3049813622500847","0,5421890884445951","5,726872246696035","0,0","0,0","0,20332090816672313","0,033886818027787195","0,0","0,0","0,0","0,06777363605557439","0,0","0,0","0,033886818027787195","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
