"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Switzerland","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,53503184713377","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","2,547770700636943","0,0","0,0","0,0","0,0","7,643312101910828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,30496453900709","0,0","0,0","0,0","0,0","0,0","0,0","10,638297872340425","0,0","0,0","5,673758865248227","6,382978723404255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,46788990825688","1,3761467889908259","0,0","0,0","0,0","0,0","4,587155963302752","16,51376146788991","0,0","2,7522935779816518","2,7522935779816518","10,550458715596331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,543624161073826","1,342281879194631","0,0","0,0","0,0","0,0","18,456375838926174","35,57046979865772","0,0","1,342281879194631","5,033557046979865","5,704697986577181","0,0","0,0","0,0","0,0","1,006711409395973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,40860215053764","1,0752688172043012","0,0","0,0","0,0","0,0","24,193548387096776","28,49462365591398","0,0","1,6129032258064515","3,225806451612903","4,301075268817205","0,0","0,0","0,0","0,0","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,53846153846153","0,0","0,0","0,0","0,0","0,0","28,846153846153843","25,48076923076923","0,0","2,403846153846154","4,326923076923077","0,4807692307692308","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,11933174224343676","0,0","0,11933174224343676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,997613365155132","1,5513126491646778","0,0","0,0","0,0","0,0","24,105011933174225","37,58949880668258","0,0","1,5513126491646778","3,341288782816229","1,0739856801909307","0,0","0,0","0,0","0,0","1,431980906921241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11933174224343676","0,0","0,0","0,0"
"Switzerland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,792811839323466","0,8456659619450317","0,0","0,0","0,0","0,0","29,069767441860467","35,41226215644821","0,0","3,382663847780127","3,8054968287526427","0,7399577167019027","0,0","0,0","0,0","0,0","0,5285412262156448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,10570824524312897"
"Switzerland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3573023671281822","0,0","0,0","0,0","0,5359535506922734","0,0","0,0","0,0","0,0","0,0","24,92184010719071","0,08932559178204555","0,0","0,0","0,0","0,0","35,41759714158106","30,281375614113443","0,0","4,734256364448415","2,3671281822242074","0,4466279589102278","0,0","0,0","0,0","0,044662795891022775","0,7592675301473872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044662795891022775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,15384615384615385","0,0","0,07692307692307693","0,0","0,0","0,0","0,46153846153846156","0,0","0,0","0,0","0,0","0,0","29,307692307692307","0,15384615384615385","0,0","0,0","0,07692307692307693","0,0","30,0","27,615384615384613","0,07692307692307693","7,307692307692308","3,307692307692308","0,3076923076923077","0,0","0,0","0,0","0,0","0,9230769230769231","0,0","0,0","0,07692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07692307692307693","0,0","0,0","0,07692307692307693","0,0","0,0","0,0"
"Switzerland","2020-12-13","0,0","0,0","0,0","0,0","0,06844626967830253","0,06844626967830253","0,20533880903490762","0,0","0,0","0,0","0,0","0,0","0,41067761806981523","0,0","0,0","0,0","0,0","0,0","25,39356605065024","0,34223134839151265","0,0","0,0","0,5475701574264202","0,0","33,059548254620125","26,69404517453799","0,0","4,243668720054758","7,255304585900069","0,0","0,0","0,0","0,0","0,0","1,0266940451745379","0,0","0,0","0,06844626967830253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34223134839151265","0,0","0,0","0,20533880903490762","0,0","0,0","0,0","0,0","0,0","0,06844626967830253"
"Switzerland","2020-12-27","0,03208213025344883","0,0","0,0","0,0","0,0962463907603465","0,0","0,16041065126724416","0,0","0,03208213025344883","0,0","0,0","0,0","1,0907924286172603","0,0","0,0","0,0","0,0","0,0","22,13666987487969","0,16041065126724416","0,0","0,0","0,4170676932948348","0,0","30,34969521976259","29,38723131215913","0,06416426050689766","6,9297401347449465","7,892204042348412","0,06416426050689766","0,0","0,0","0,0","0,0962463907603465","0,5774783445620789","0,0","0,3208213025344883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06416426050689766","0,0","0,0","0,0962463907603465","0,0","0,0","0,0","0,03208213025344883","0,0","0,0"
"Switzerland","2021-01-10","0,0","0,028280542986425343","0,028280542986425343","0,0","0,056561085972850686","0,0","0,19796380090497737","0,08484162895927602","0,0","0,0","0,0","0,0","7,296380090497738","0,0","0,0","0,0","0,0","0,0","18,212669683257918","0,028280542986425343","0,028280542986425343","0,0","1,3857466063348416","0,0","27,96945701357466","30,09049773755656","0,22624434389140274","5,627828054298643","7,211538461538461","0,028280542986425343","0,0","0,0","0,0","0,22624434389140274","0,6221719457013575","0,0","0,11312217194570137","0,11312217194570137","0,0","0,0","0,0","0,0","0,0","0,028280542986425343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028280542986425343","0,0","0,0","0,0","0,0","0,22624434389140274","0,0","0,028280542986425343","0,028280542986425343","0,0","0,0","0,08484162895927602"
"Switzerland","2021-01-24","0,05543237250554324","0,05543237250554324","0,3048780487804878","0,11086474501108648","0,05543237250554324","0,0","0,1385809312638581","0,11086474501108648","0,0","0,0","0,0","0,0","12,694013303769403","0,0","0,0","0,0","0,0","0,0","17,32261640798226","0,0","0,0","0,0","1,080931263858093","0,0","26,635254988913527","27,688470066518846","0,8314855875831485","3,7694013303769403","6,541019955654102","0,02771618625277162","0,05543237250554324","0,0","0,0","0,4434589800443459","0,5266075388026608","0,0","0,5266075388026608","0,08314855875831485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02771618625277162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1385809312638581","0,0","0,08314855875831485","0,0","0,0","0,19401330376940135","0,02771618625277162","0,0","0,11086474501108648","0,0","0,08314855875831485","0,2771618625277162"
"Switzerland","2021-02-07","0,0655307994757536","0,0","0,19659239842726078","0,0","0,0","0,0","0,0327653997378768","0,0","0,0","0,0","0,0","0,0","38,564875491481","0,0327653997378768","0,0","0,0327653997378768","0,0","0,0","13,53211009174312","0,0655307994757536","0,0","0,0327653997378768","0,655307994757536","0,0","16,579292267365663","16,51376146788991","0,7863695937090431","2,621231979030144","6,389252948885976","0,0327653997378768","0,0327653997378768","0,0","0,0","1,310615989515072","0,19659239842726078","0,0","0,7208387942332897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09829619921363039","0,0655307994757536","0,327653997378768","0,0","0,0","0,0","0,0","0,0","0,0","0,2621231979030144","0,0","0,0","0,0","0,0327653997378768","0,2948885976408912","0,0","0,0","0,19659239842726078","0,0","0,0327653997378768","0,2948885976408912"
"Switzerland","2021-02-21","0,05319148936170213","0,0","0,05319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,21276595744681","0,0","0,0","0,0","0,0","0,0","9,095744680851064","0,0","0,0","0,0","0,6382978723404255","0,0","11,648936170212766","5,531914893617021","1,5425531914893618","1,9680851063829787","4,787234042553192","0,0","0,26595744680851063","0,0","0,0","1,7553191489361704","0,05319148936170213","0,0","0,37234042553191493","0,26595744680851063","0,0","0,0","0,0","0,0","0,0","0,05319148936170213","0,05319148936170213","0,0","0,0","0,0","0,0","0,10638297872340426","0,37234042553191493","0,05319148936170213","0,0","0,0","0,0","0,0","0,0","0,6914893617021276","0,0","0,0","0,0","0,0","0,3191489361702127","0,0","0,0","0,10638297872340426","0,0","0,0","0,0"
"Switzerland","2021-03-07","0,05167958656330749","0,0","0,15503875968992248","0,0","0,0","0,0","0,0","0,0","0,0","0,05167958656330749","0,0","0,0","76,69250645994832","0,15503875968992248","0,0","0,05167958656330749","0,0","0,0","4,702842377260982","0,0","0,0","0,0","0,20671834625322996","0,0","5,012919896640827","2,635658914728682","2,1705426356589146","1,2919896640826873","2,5322997416020674","0,0","1,03359173126615","0,0","0,0","1,6537467700258397","0,05167958656330749","0,0","0,3617571059431524","0,10335917312661498","0,05167958656330749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05167958656330749","0,2583979328165375","0,15503875968992248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46511627906976744","0,05167958656330749","0,0","0,0","0,0","0,0","0,05167958656330749"
"Switzerland","2021-03-21","0,03955696202531646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,7879746835443","0,870253164556962","0,0","0,0","0,0","0,07911392405063292","2,412974683544304","0,0","0,0","0,03955696202531646","0,11867088607594937","0,03955696202531646","1,2658227848101267","1,4240506329113924","2,5712025316455698","0,435126582278481","0,4746835443037975","0,0","0,7911392405063291","0,03955696202531646","0,0","0,9098101265822784","0,0","0,0","0,0","0,07911392405063292","0,11867088607594937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31645569620253167","0,5142405063291139","0,0","0,0","0,0","0,0","0,03955696202531646","0,07911392405063292","0,03955696202531646","0,0","0,0","0,0","0,0","0,39556962025316456","0,03955696202531646","0,0","0,0","0,0","0,07911392405063292","0,0"
"Switzerland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,20310633213859","1,1150935882118678","0,0","0,27877339705296694","0,0","0,0","1,7124651533253685","0,0","0,0","0,27877339705296694","0,23894862604540024","0,07964954201513341","0,27877339705296694","0,5973715651135006","1,4336917562724014","0,07964954201513341","0,7566706491437674","0,0","0,796495420151334","0,0","0,0","0,7168458781362007","0,0","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11947431302270012","0,15929908403026682","0,11947431302270012","0,0","0,0","0,0","0,0","0,07964954201513341","0,0","0,0","0,0","0,0","0,039824771007566706","0,796495420151334","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-18","0,0","0,0","0,031347962382445145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,438871473354232","91,2539184952978","1,1598746081504703","0,0","0,18808777429467086","0,5329153605015674","0,0","1,09717868338558","0,0","0,0","0,1567398119122257","0,031347962382445145","0,0","0,3761755485893417","0,219435736677116","0,438871473354232","0,06269592476489029","0,219435736677116","0,0","0,5329153605015674","0,1567398119122257","0,0","1,316614420062696","0,031347962382445145","0,0","0,0","0,12539184952978058","0,28213166144200624","0,219435736677116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18808777429467086","0,18808777429467086","0,031347962382445145","0,0","0,031347962382445145","0,0","0,06269592476489029","0,09404388714733543","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,219435736677116"
"Switzerland","2021-05-02","0,02498750624687656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02498750624687656","0,8245877061469266","89,95502248875562","0,7996001999000499","0,0","0,19990004997501248","0,19990004997501248","0,02498750624687656","1,4492753623188406","0,0","0,0","0,09995002498750624","0,12493753123438281","0,02498750624687656","0,17491254372813594","0,09995002498750624","0,24987506246876562","0,0","0,07496251874062969","0,0","0,19990004997501248","0,32483758120939527","0,02498750624687656","1,1744127936031985","0,09995002498750624","0,0","0,0","0,04997501249375312","0,7746126936531734","0,39980009995002497","0,02498750624687656","0,19990004997501248","0,07496251874062969","0,12493753123438281","0,0","0,0","0,0","0,0","0,0","0,39980009995002497","0,6496751624187905","0,07496251874062969","0,0","0,12493753123438281","0,04997501249375312","0,04997501249375312","0,04997501249375312","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,04997501249375312"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0774410774410774","89,15824915824916","0,9427609427609427","0,03367003367003367","0,20202020202020202","0,13468013468013468","0,0","1,4478114478114479","0,0","0,0","0,10101010101010101","0,13468013468013468","0,10101010101010101","0,03367003367003367","0,06734006734006734","0,13468013468013468","0,06734006734006734","0,03367003367003367","0,0","0,0","0,33670033670033667","0,0","0,9090909090909091","0,06734006734006734","0,0","0,0","0,03367003367003367","1,2794612794612794","0,26936026936026936","0,10101010101010101","0,13468013468013468","0,06734006734006734","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","1,2794612794612794","0,0","0,0","0,20202020202020202","0,0","0,10101010101010101","0,03367003367003367","0,0","0,13468013468013468","0,0","0,03367003367003367","0,0","0,6397306397306397","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9078529278256923","86,51838402178848","1,3617793917385383","0,04539264639128461","0,04539264639128461","0,13617793917385385","0,0","0,9532455742169769","0,0","0,0","0,6354970494779846","0,0","0,18157058556513844","0,0","0,0","0,04539264639128461","0,0","0,09078529278256922","0,0","0,0","0,22696323195642307","0,0","0,8624602814344077","0,18157058556513844","0,0","0,0","0,0","1,6795279164775307","0,5447117566954154","1,0894235133908308","0,09078529278256922","0,09078529278256922","0,7262823422605538","0,0","0,0","0,04539264639128461","0,0","0,0","0,04539264639128461","1,6341352700862462","0,3631411711302769","0,09078529278256922","0,3631411711302769","0,0","0,04539264639128461","0,0","0,0","0,13617793917385385","0,0","0,40853381752156154","0,0","0,45392646391284613","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7233273056057866","78,20976491862568","2,0795660036166366","0,0","0,0","0,0","0,09041591320072333","0,18083182640144665","0,0","0,0","0,3616636528028933","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27124773960216997","0,0","0,7233273056057866","0,18083182640144665","0,0","0,09041591320072333","0,09041591320072333","1,89873417721519","3,52622061482821","1,4466546112115732","2,0795660036166366","0,18083182640144665","3,9783001808318263","0,0","0,0","0,09041591320072333","0,0","0,0","0,09041591320072333","1,2658227848101267","0,5424954792043399","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","1,62748643761302","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0"
