"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"Switzerland","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,0828025477707","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,280254777070063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,28571428571429","0,0","0,0","0,0","0,0","0,0","10,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-23","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,57009345794393","0,0","0,0","0,0","0,0","4,672897196261682","16,822429906542055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,051194539249146","0,0","0,0","0,0","0,0","19,112627986348123","34,8122866894198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,023890784982935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,623655913978496","0,0","0,0","0,0","0,0","24,193548387096776","28,49462365591398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,364532019704434","0,0","0,0","0,0","0,0","29,064039408866993","25,615763546798032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9852216748768473","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9852216748768473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,45083932853717","0,0","0,0","0,0","0,0","25,41966426858513","36,330935251798564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4388489208633095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0"
"Switzerland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2120890774125133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,4644750795334","0,0","0,0","0,0","0,0","28,950159066808055","35,31283138918346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5302226935312832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3181336161187699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10604453870625664","0,0","0,0","0,0","0,10604453870625664"
"Switzerland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36199095022624433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5429864253393665","32,262443438914026","0,0","0,0","0,0","0,0","35,56561085972851","30,226244343891402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04524886877828054","0,7239819004524887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04524886877828054","0,0","0,18099547511312217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04524886877828054","0,0"
"Switzerland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","39,3312101910828","0,0","0,0","0,0","0,0","31,289808917197455","26,910828025477706","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9554140127388535","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23885350318471338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,15923566878980894","0,0"
"Switzerland","2020-12-13","0,06963788300835655","0,0","0,0","0,0","0,06963788300835655","0,06963788300835655","0,0","0,0","0,0","0,20891364902506965","0,0","0,0","0,0","0,0","0,06963788300835655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5571030640668524","36,420612813370475","0,0","0,0","0,48746518105849584","0,0","33,844011142061284","26,39275766016713","0,0","0,0","0,0","0,0","0,0","0,06963788300835655","0,0","0,06963788300835655","0,0","1,1142061281337048","0,0","0,0","0,06963788300835655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20891364902506965","0,0","0,20891364902506965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06963788300835655"
"Switzerland","2020-12-27","0,03240440699935191","0,0","0,0","0,0","0,09721322099805574","0,0","0,0","0,0","0,0","0,12961762799740764","0,0","0,0","0,0","0,0","0,0","0,0","0,03240440699935191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2961762799740766","36,42255346727155","0,0","0,0","0,42125729099157483","0,0","30,20090732339598","29,84445884640311","0,06480881399870382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09721322099805574","0,6156837329876863","0,0","0,32404406999351915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03240440699935191","0,09721322099805574","0,0","0,2916396629941672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-01-10","0,0","0,028760425654299683","0,028760425654299683","0,0","0,057520851308599366","0,0","0,0","0,0","0,0","0,20132297958009776","0,0","0,08628127696289906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,787460454414726","31,00373885533506","0,028760425654299683","0,0","1,4092608570606844","0,0","28,472821397756686","29,79580097785447","0,1725625539257981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2588438308886971","0,632729364394593","0,0","0,11504170261719873","0,11504170261719873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028760425654299683","0,0","0,0","0,0","0,632729364394593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028760425654299683","0,028760425654299683","0,0","0,0","0,0","0,08628127696289906"
"Switzerland","2021-01-24","0,08398656215005598","0,055991041433370664","0,3079507278835386","0,11198208286674133","0,055991041433370664","0,0","0,0","0,0","0,0","0,13997760358342665","0,0","0,11198208286674133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,101903695408733","27,407614781634937","0,0","0,0","1,1198208286674132","0,0","26,67973124300112","27,23964165733483","0,6159014557670772","0,0","0,0","0,0","0,055991041433370664","0,0","0,0","0,0","0,4479283314669653","0,5319148936170213","0,0","0,5319148936170213","0,08398656215005598","0,0","0,0","0,0","0,0","0,027995520716685332","0,0","0,0","0,027995520716685332","0,0","0,0","0,13997760358342665","0,0","0,08398656215005598","0,0","0,503919372900336","0,0","0,0","0,027995520716685332","0,0","0,0","0,0","0,0","0,0","0,11198208286674133","0,0","0,08398656215005598","0,027995520716685332","0,2799552071668533"
"Switzerland","2021-02-07","0,0985869208018403","0,0","0,1971738416036806","0,0","0,0","0,0","0,0","0,0","0,0","0,03286230693394677","0,0","0,06572461386789354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,97469602366086","22,083470259612227","0,0","0,03286230693394677","0,5915215248110417","0,0","16,75977653631285","16,398291160039435","0,7229707525468287","0,0","0,0","0,0","0,03286230693394677","0,0","0,0","0,0","1,3144922773578704","0,1971738416036806","0,0","0,7229707525468287","0,0","0,0","0,0","0,0","0,0985869208018403","0,06572461386789354","0,0","0,3286230693394676","0,0","0,0","0,0","0,26289845547157414","0,0","0,0","0,03286230693394677","0,4929346040092014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1643115346697338","0,0","0,03286230693394677","0,0","0,29576076240552085"
"Switzerland","2021-02-21","0,053304904051172705","0,0","0,053304904051172705","0,0","0,0","0,0","0,0","0,0","0,053304904051172705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,87420042643923","15,56503198294243","0,0","0,0","0,5863539445628998","0,0","11,460554371002132","5,597014925373134","1,5991471215351813","0,0","0,0","0,0","0,26652452025586354","0,0","0,0","0,0","1,7590618336886994","0,053304904051172705","0,0","0,3731343283582089","0,31982942430703626","0,0","0,0","0,0","0,0","0,10660980810234541","0,0","0,3731343283582089","0,0","0,0","0,0","0,6929637526652452","0,0","0,0","0,0","0,10660980810234541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10660980810234541","0,0","0,0","0,0","0,0"
"Switzerland","2021-03-07","0,051759834368530024","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024","0,0","0,0","0,0","0,0","0,0","0,0","77,53623188405797","8,281573498964804","0,0","0,0","0,2070393374741201","0,0","5,072463768115942","2,536231884057971","2,122153209109731","0,0","0,0","0,0","1,0351966873706004","0,0","0,0","0,0","1,6563146997929608","0,051759834368530024","0,0","0,36231884057971014","0,10351966873706005","0,051759834368530024","0,0","0,0","0,051759834368530024","0,2587991718426501","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,051759834368530024","0,0","0,0","0,10351966873706005","0,0","0,0","0,051759834368530024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024"
"Switzerland","2021-03-21","0,0395882818685669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,1631037212985","3,2066508313539197","0,0","0,0395882818685669","0,11876484560570072","0,0395882818685669","1,187648456057007","1,4647664291369755","2,454473475851148","0,0","0,0","0,0","0,7521773555027712","0,0395882818685669","0,0","0,0","0,9105304829770388","0,0","0,0","0,0","0,0791765637371338","0,11876484560570072","0,0","0,0","0,0","0,3167062549485352","0,0","0,5146476642913698","0,11876484560570072","0,0","0,0791765637371338","0,0395882818685669","0,0395882818685669","0,0","0,0","0,1583531274742676","0,0","0,0","0,0395882818685669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0791765637371338","0,0","0,0"
"Switzerland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,2893481717011","2,3449920508744038","0,0","0,27821939586645467","0,23847376788553257","0,0794912559618442","0,3577106518282989","0,5166931637519873","1,4308426073131957","0,0","0,0","0,0","0,7949125596184419","0,0","0,0","0,0","0,7154213036565978","0,0","0,0","0,0","0,0","0,11923688394276628","0,0","0,0","0,0","0,11923688394276628","0,0","0,27821939586645467","0,0","0,0","0,0794912559618442","0,0","0,0397456279809221","0,0","0,0397456279809221","0,27821939586645467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-18","0,03169572107765452","0,0","0,03169572107765452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,91442155309034","1,109350237717908","0,0","0,5388272583201268","0,03169572107765452","0,0","0,25356576862123614","0,1901743264659271","0,3486529318541997","0,0","0,0","0,0","0,4437400950871633","0,15847860538827258","0,0","0,0","1,172741679873217","0,0","0,0","0,0","0,06339144215530904","0,28526148969889065","0,0","0,22187004754358164","0,0","0,1901743264659271","0,0","0,22187004754358164","0,03169572107765452","0,0","0,09508716323296355","0,0","0,0","0,0","0,0","0,6339144215530903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03169572107765452"
"Switzerland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,97172431204241","1,2623074981065388","0,0","0,8836152486745772","0,12623074981065388","0,0","0,17672304973491543","0,10098459984852311","0,17672304973491543","0,0","0,0","0,0","0,20196919969704621","0,3281999495077001","0,0","0,0","0,9088613986367079","0,050492299924261554","0,0","0,0","0,07573844988639232","0,8331229487503155","0,0","0,8331229487503155","0,0","0,40393839939409243","0,0","0,6563998990154002","0,050492299924261554","0,0","0,050492299924261554","0,0","0,0","0,0","0,0","0,9088613986367079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,67796610169492","0,8813559322033898","0,03389830508474576","1,0508474576271187","0,1016949152542373","0,1016949152542373","0,03389830508474576","0,03389830508474576","0,06779661016949153","0,0","0,0","0,0","0,0","0,3389830508474576","0,03389830508474576","0,0","0,7457627118644068","0,03389830508474576","0,0","0,0","0,0","1,2881355932203389","0,0","0,8813559322033898","0,0","0,3728813559322034","0,0","1,3559322033898304","0,1016949152542373","0,0","0,03389830508474576","0,0","0,1016949152542373","0,0","0,0","1,728813559322034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,6896551724138","0,6896551724137931","0,0","1,1494252873563218","0,0","0,1839080459770115","0,0","0,0","0,04597701149425287","0,0","0,0","0,0","0,0","0,27586206896551724","0,41379310344827586","0,0","0,8275862068965517","0,09195402298850575","0,0","0,0","0,0","1,7011494252873565","0,0","2,574712643678161","0,0","0,04597701149425287","0,0","2,1149425287356323","0,04597701149425287","0,0","0,0","0,0","0,13793103448275862","0,0","0,0","1,011494252873563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,43382352941177","0,0","0,0","1,1029411764705883","0,0","0,09191176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2757352941176471","1,3786764705882353","0,0","0,6433823529411764","0,1838235294117647","0,0","0,09191176470588235","0,09191176470588235","1,9301470588235294","0,0","10,845588235294118","0,0","0,09191176470588235","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
