"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AE (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","Q (Lineage)","R.1 (WHO AFM)","V (Lineage)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Switzerland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4878048780487805","0,0","0,0","0,0","35,609756097560975","0,0","0,0","0,0","0,0","0,0","28,780487804878046","25,365853658536587","0,0","2,4390243902439024","4,390243902439024","0,4878048780487805","0,0","0,0","0,0","0,0","0,975609756097561","0,0","0,0","0,4878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,975609756097561","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,12004801920768307","0,0","0,0","0,0","29,411764705882355","0,4801920768307323","0,0","0,0","0,0","0,0","24,96998799519808","37,21488595438176","0,0","1,680672268907563","3,361344537815126","1,0804321728691477","0,0","0,0","0,0","0,0","1,440576230492197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,0","0,0"
"Switzerland","2020-11-01","0,10615711252653928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21231422505307856","0,0","0,0","0,0","25,05307855626327","0,6369426751592357","0,0","0,0","0,0","0,0","28,768577494692142","35,98726114649681","0,0","4,033970276008493","3,397027600849257","0,743099787685775","0,0","0,0","0,0","0,0","0,5307855626326964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","0,10615711252653928","0,0","0,0","0,10615711252653928"
"Switzerland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36199095022624433","0,0","0,0","0,5429864253393665","22,805429864253394","0,7239819004524887","0,0","0,0","0,0","0,0","35,42986425339367","30,63348416289593","0,0","5,5656108597285066","2,398190045248869","0,4524886877828055","0,0","0,0","0,0","0,04524886877828054","0,7239819004524887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04524886877828054","0,0","0,18099547511312217","0,0","0,0","0,0","0,0","0,0","0,09049773755656108","0,0"
"Switzerland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15910898965791567","0,0","0,07955449482895784","0,0","0,0","0,47732696897374705","27,60540970564837","0,5568814638027049","0,0","0,0","0,0","0,0","31,821797931583134","26,889419252187746","0,07955449482895784","7,398568019093078","3,182179793158314","0,15910898965791567","0,0","0,0","0,0","0,0","0,9546539379474941","0,0","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31821797931583135","0,0","0,0","0,0","0,07955449482895784","0,0","0,15910898965791567","0,0"
"Switzerland","2020-12-13","0,1392757660167131","0,0","0,0","0,0","0,06963788300835655","0,06963788300835655","0,0","0,20891364902506965","0,0","0,0","0,0","0,0","0,4178272980501393","24,16434540389972","0,48746518105849584","0,0","0,0","0,48746518105849584","0,0","33,56545961002785","26,39275766016713","0,0","4,805013927576602","7,311977715877438","0,0","0,0","0,1392757660167131","0,0","0,0","1,1142061281337048","0,0","0,0","0,06963788300835655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20891364902506965","0,0","0,2785515320334262","0,0","0,0","0,0","0,0","0,0","0,0","0,06963788300835655"
"Switzerland","2020-12-27","0,03240440699935191","0,0","0,0","0,0","0,09721322099805574","0,0","0,0","0,12961762799740764","0,0","0,03240440699935191","0,0","0,0","1,1017498379779649","21,451717433570966","0,2592352559948153","0,0","0,0","0,42125729099157483","0,0","29,48801036941024","30,298120544394035","0,06480881399870382","6,999351911860013","7,939079714841219","0,06480881399870382","0,0","0,0","0,0","0,09721322099805574","0,5832793259883344","0,0","0,32404406999351915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09721322099805574","0,0","0,48606610499027864","0,0","0,0","0,0","0,03240440699935191","0,0","0,0","0,0"
"Switzerland","2021-01-10","0,0","0,028694404591104734","0,028694404591104734","0,0","0,05738880918220947","0,0","0,0","0,20086083213773312","0,0860832137733142","0,0","0,0","0,0","6,714490674318507","17,847919655667145","0,05738880918220947","0,028694404591104734","0,0","1,406025824964132","0,0","28,407460545193686","29,899569583931136","0,1721664275466284","5,796269727403156","7,317073170731707","0,0","0,0","0,0","0,0","0,22955523672883787","0,6312769010043041","0,0","0,11477761836441894","0,11477761836441894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028694404591104734","0,0","0,0","0,0","0,6886657101865136","0,0","0,0","0,028694404591104734","0,028694404591104734","0,0","0,0","0,0860832137733142"
"Switzerland","2021-01-24","0,08393956351426973","0,05595970900951316","0,30777839955232233","0,11191941801902631","0,05595970900951316","0,0","0,0","0,13989927252378287","0,11191941801902631","0,0","0,0","0,0","12,81477336317851","16,843872411863458","0,0","0,0","0,0","1,0912143256855065","0,0","26,580861779518745","27,30833799664242","0,6155567991046447","3,8332400671516504","6,715165081141578","0,02797985450475658","0,05595970900951316","0,0","0,0","0,44767767207610526","0,5316172355903749","0,0","0,5316172355903749","0,08393956351426973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02797985450475658","0,0","0,0","0,0","0,0","0,13989927252378287","0,0","0,08393956351426973","0,0","0,8393956351426972","0,0","0,02797985450475658","0,0","0,13989927252378287","0,08393956351426973","0,02797985450475658","0,27979854504756574"
"Switzerland","2021-02-07","0,0657030223390276","0,0","0,19710906701708278","0,0","0,0","0,0","0,0","0,0328515111695138","0,0657030223390276","0,0","0,0","0,0","38,666228646517744","12,910643889618923","0,0657030223390276","0,0","0,0328515111695138","0,5913272010512484","0,0","16,78712220762155","16,392904073587385","0,7227332457293035","2,6609724047306176","6,438896189224705","0,0328515111695138","0,0328515111695138","0,0","0,0","1,314060446780552","0,19710906701708278","0,0","0,7227332457293035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09855453350854139","0,0657030223390276","0,328515111695138","0,0","0,0","0,0","0,2628120893561104","0,0","0,0","0,0328515111695138","0,7227332457293035","0,0657030223390276","0,0","0,0","0,164257555847569","0,0328515111695138","0,0","0,2956636005256242"
"Switzerland","2021-02-21","0,15991471215351813","0,0","0,053304904051172705","0,0","0,0","0,0","0,053304904051172705","0,0","0,0","0,0","0,0","0,0","60,23454157782516","8,795309168443497","0,0","0,0","0,0","0,5863539445628998","0,0","11,513859275053305","5,6503198294243075","1,5991471215351813","2,0788912579957355","4,637526652452026","0,053304904051172705","0,26652452025586354","0,0","0,0","1,7590618336886994","0,053304904051172705","0,0","0,3731343283582089","0,31982942430703626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10660980810234541","0,3731343283582089","0,0","0,0","0,0","0,6929637526652452","0,0","0,0","0,0","0,4797441364605544","0,053304904051172705","0,0","0,0","0,10660980810234541","0,0","0,0","0,0"
"Switzerland","2021-03-07","0,051759834368530024","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024","0,0","76,96687370600414","4,554865424430641","0,0","0,0","0,0","0,2070393374741201","0,0","5,072463768115942","2,536231884057971","2,122153209109731","1,2422360248447204","2,536231884057971","0,0","1,0351966873706004","0,0","0,0","1,6563146997929608","0,051759834368530024","0,0","0,36231884057971014","0,10351966873706005","0,051759834368530024","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024","0,2587991718426501","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6728778467908902","0,0","0,051759834368530024","0,0","0,0","0,0","0,0","0,051759834368530024"
"Switzerland","2021-03-21","0,0395882818685669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,72763262074426","2,2961203483768804","0,0","0,0","0,0395882818685669","0,11876484560570072","0,0395882818685669","1,187648456057007","1,4647664291369755","2,454473475851148","0,395882818685669","0,4750593824228029","0,0","0,791765637371338","0,0395882818685669","0,0","0,9105304829770388","0,0","0,0","0,0","0,0791765637371338","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3167062549485352","0,5146476642913698","0,0","0,0","0,0791765637371338","0,0395882818685669","0,0","0,0","0,0","0,7521773555027712","0,0","0,0395882818685669","0,0","0,0","0,0791765637371338","0,0","0,0"
"Switzerland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,21621621621621","1,550079491255962","0,0","0,0","0,27821939586645467","0,23847376788553257","0,0794912559618442","0,3179650238473768","0,5166931637519873","1,4308426073131957","0,0794912559618442","0,7551669316375199","0,0","0,7949125596184419","0,0","0,0","0,7154213036565978","0,0","0,0","0,0","0,0","0,0794912559618442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11923688394276628","0,27821939586645467","0,0","0,0","0,0794912559618442","0,0","0,0","0,0","0,0397456279809221","1,2718600953895072","0,1589825119236884","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-18","0,03132832080200501","0,0","0,03132832080200501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43859649122807015","92,95112781954887","0,9085213032581453","0,0","0,0","0,15664160401002505","0,0","0,0","0,34461152882205515","0,21929824561403508","0,3132832080200501","0,06265664160401002","0,21929824561403508","0,0","0,5012531328320802","0,15664160401002505","0,0","1,3157894736842104","0,03132832080200501","0,0","0,0","0,12531328320802004","0,28195488721804507","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,21929824561403508","0,0","0,0","0,09398496240601503","0,0","0,0","0,0","0,0","0,8458646616541353","0,12531328320802004","0,0","0,0","0,0","0,0","0,0","0,21929824561403508"
"Switzerland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8318628686664987","91,68137131333502","1,1595664229896647","0,0","0,0","0,07562389715149988","0,10083186286866651","0,025207965717166627","0,17645576002016636","0,10083186286866651","0,17645576002016636","0,050415931434333254","0,10083186286866651","0,0","0,20166372573733302","0,3277035543231661","0,0","0,9326947315351651","0,10083186286866651","0,0","0,0","0,07562389715149988","0,8318628686664987","0,7562389715149987","0,07562389715149988","0,0","0,0","0,0","0,0","0,0","0,40332745147466603","0,6554071086463322","0,050415931434333254","0,0","0,050415931434333254","0,0","0,0","0,0","0,0","0,9074867658179985","0,15124779430299976","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0451786918408632","90,1888064733648","0,7754551584625758","0,0","0,033715441672285906","0,10114632501685772","0,10114632501685772","0,06743088334457181","0,0","0,033715441672285906","0,06743088334457181","0,10114632501685772","0,06743088334457181","0,0","0,0","0,37086985839514497","0,033715441672285906","0,8091706001348618","0,033715441672285906","0,0","0,0","0,033715441672285906","1,2811867835468644","0,8428860418071477","0,06743088334457181","0,0","0,0","0,0","0,0","0,0","0,37086985839514497","1,4497639919082939","0,10114632501685772","0,0","0,033715441672285906","0,0","0,10114632501685772","0,0","0,0","1,7532029669588671","0,13486176668914363","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7748404740200547","87,96718322698268","0,5925250683682771","0,0","0,0","0,5469462169553327","0,0","0,09115770282588878","0,0","0,0","0,04557885141294439","0,04557885141294439","0,09115770282588878","0,0","0,0","0,22789425706472194","0,41020966271649956","0,8659981768459436","0,13673655423883319","0,0","0,0","0,0","1,6864175022789425","2,2789425706472195","0,27347310847766637","0,0","0,0","0,0","0,0","0,0","0,04557885141294439","2,3701002734731085","0,04557885141294439","0,0","0,0","0,0","0,13673655423883319","0,0","0,0","1,1394712853236098","0,22789425706472194","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8152173913043478","79,8913043478261","0,0","0,0","0,0","0,2717391304347826","0,0","0,09057971014492754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","1,4492753623188406","0,7246376811594203","0,18115942028985507","0,0","0,09057971014492754","0,09057971014492754","1,9021739130434785","8,152173913043478","3,0797101449275366","0,0","0,09057971014492754","0,0","0,0","0,0","0,09057971014492754","1,9021739130434785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36231884057971014","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0395010395010396","60,2910602910603","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,4158004158004158","0,0","0,0","0,2079002079002079","0,0","0,0","0,2079002079002079","1,0395010395010396","1,0395010395010396","1,4553014553014554","0,2079002079002079","0,2079002079002079","0,0","0,0","1,0395010395010396","20,16632016632017","7,6923076923076925","0,2079002079002079","0,0","0,0","0,4158004158004158","0,0","0,0","2,9106029106029108","0,0","0,0","0,0","0,0","0,6237006237006237","0,0","0,0","0,6237006237006237","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7478632478632479","14,316239316239315","0,9615384615384616","0,2136752136752137","0,0","0,0","0,0","0,0","0,2136752136752137","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,641025641025641","0,10683760683760685","0,0","0,0","0,0","0,0","0,10683760683760685","36,11111111111111","35,363247863247864","0,3205128205128205","0,10683760683760685","0,7478632478632479","6,41025641025641","0,0","0,0","1,4957264957264957","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,7478632478632479","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35549235691432635","1,955207963028795","0,17774617845716317","0,0","0,0","0,0","0,0","0,0","0,03554923569143263","0,03554923569143263","0,0","0,0","0,0","0,0","0,03554923569143263","0,0","0,21329541414859582","0,0","0,0","0,03554923569143263","0,0","0,0","0,0","54,959118378954855","32,20760753643796","2,0618556701030926","0,39104159260575894","0,6043370067543549","5,6878777106292215","0,0","0,03554923569143263","0,46214006398862423","0,0","0,0","0,0","0,0","0,39104159260575894","0,0","0,0","0,35549235691432635","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5313493210054898","0,8379081190407397","0,0","0,0","0,0","0,057786766830395846","0,0","0,0","0,057786766830395846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028893383415197923","0,057786766830395846","0,0","0,0","0,0","0,0","0,0","50,939034960993936","38,023692574400464","1,8780699219878647","0,34672060098237506","0,49118751805836464","5,345275931811615","0,0","0,0","0,23114706732158338","0,028893383415197923","0,0","0,0","0,0","0,08668015024559377","0,0","0,0","0,057786766830395846","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
