"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.2 (ECDC VUM)","P.3 (ECDC VOI)","P.6 (UY-GTI VOC)","Q (Lineage)","R (Lineage)","R.1 (WHO AFM)","S (Lineage)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)"
"Switzerland","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,71974522292994","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,643312101910828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,28571428571429","0,0","0,0","0,0","0,0","0,0","10,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-23","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,10280373831776","0,0","0,0","0,0","0,0","4,672897196261682","16,822429906542055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,051194539249146","0,0","0,0","0,0","0,0","19,112627986348123","34,8122866894198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,023890784982935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,623655913978496","0,0","0,0","0,0","0,0","24,193548387096776","28,49462365591398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,926829268292686","0,0","0,0","0,0","0,0","28,780487804878046","25,365853658536587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,975609756097561","0,0","0,0","0,4878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,975609756097561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,25450180072029","0,0","0,0","0,0","0,0","24,849939975990395","37,09483793517407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,440576230492197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,0","0,0"
"Switzerland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21231422505307856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,07643312101911","0,0","0,0","0,0","0,0","28,874734607218684","35,774946921443735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5307855626326964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,10615711252653928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10615711252653928","0,0","0,0","0,0"
"Switzerland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36199095022624433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5429864253393665","32,217194570135746","0,0","0,0","0,0","0,0","35,65610859728507","30,18099547511312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04524886877828054","0,7239819004524887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04524886877828054","0,0","0,18099547511312217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04524886877828054"
"Switzerland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15910898965791567","0,0","0,0","0,0","0,0","0,0","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47732696897374705","39,29992044550517","0,0","0,0","0,0","0,0","31,34447096260939","26,889419252187746","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9546539379474941","0,0","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3977724741447892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07955449482895784","0,0","0,0","0,15910898965791567"
"Switzerland","2020-12-13","0,06963788300835655","0,0","0,0","0,0","0,06963788300835655","0,06963788300835655","0,0","0,0","0,0","0,20891364902506965","0,0","0,0","0,0","0,0","0,06963788300835655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4178272980501393","36,420612813370475","0,0","0,0","0,48746518105849584","0,0","33,844011142061284","26,39275766016713","0,0","0,0","0,0","0,0","0,0","0,06963788300835655","0,0","0,0","0,0","1,1142061281337048","0,0","0,0","0,06963788300835655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20891364902506965","0,0","0,4178272980501393","0,0","0,06963788300835655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-12-27","0,03240440699935191","0,0","0,0","0,0","0,09721322099805574","0,0","0,0","0,0","0,0","0,12961762799740764","0,0","0,0","0,0","0,0","0,0","0,0","0,03240440699935191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1017498379779649","36,42255346727155","0,0","0,0","0,42125729099157483","0,0","30,20090732339598","29,84445884640311","0,06480881399870382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09721322099805574","0,6156837329876863","0,0","0,32404406999351915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03240440699935191","0,09721322099805574","0,0","0,48606610499027864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-01-10","0,0","0,028760425654299683","0,028760425654299683","0,0","0,057520851308599366","0,0","0,0","0,0","0,0","0,20132297958009776","0,0","0,08628127696289906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,729939603106126","31,061259706643657","0,028760425654299683","0,0","1,4092608570606844","0,0","28,472821397756686","29,767040552200175","0,1725625539257981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2588438308886971","0,632729364394593","0,0","0,11504170261719873","0,11504170261719873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028760425654299683","0,0","0,0","0,0","0,6614897900488927","0,0","0,08628127696289906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028760425654299683","0,028760425654299683","0,0","0,0","0,0"
"Switzerland","2021-01-24","0,08393956351426973","0,05595970900951316","0,30777839955232233","0,11191941801902631","0,05595970900951316","0,0","0,0","0,0","0,0","0,13989927252378287","0,0","0,11191941801902631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,870733072188026","27,4482372691662","0,0","0,0","1,119194180190263","0,0","26,66480134303302","27,22439843312815","0,6155567991046447","0,0","0,0","0,0","0,05595970900951316","0,0","0,0","0,0","0,44767767207610526","0,5316172355903749","0,0","0,5316172355903749","0,08393956351426973","0,0","0,0","0,0","0,0","0,02797985450475658","0,0","0,0","0,0","0,0","0,0","0,13989927252378287","0,0","0,08393956351426973","0,0","0,7554560716284275","0,0","0,27979854504756574","0,0","0,0","0,0","0,0","0,02797985450475658","0,0","0,0","0,0","0,11191941801902631","0,0","0,08393956351426973","0,02797985450475658"
"Switzerland","2021-02-07","0,09855453350854139","0,0","0,19710906701708278","0,0","0,0","0,0","0,0","0,0","0,0","0,0328515111695138","0,0","0,0657030223390276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,83048620236531","22,07621550591327","0,0","0,0328515111695138","0,5913272010512484","0,0","16,754270696452036","16,392904073587385","0,7227332457293035","0,0","0,0","0,0","0,0328515111695138","0,0","0,0","0,0","1,314060446780552","0,19710906701708278","0,0","0,7227332457293035","0,0","0,0","0,0","0,0","0,09855453350854139","0,0657030223390276","0,0","0,328515111695138","0,0","0,0","0,0","0,2628120893561104","0,0","0,0","0,0328515111695138","0,657030223390276","0,0","0,2956636005256242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,164257555847569","0,0","0,0328515111695138","0,0"
"Switzerland","2021-02-21","0,053304904051172705","0,0","0,053304904051172705","0,0","0,0","0,0","0,0","0,0","0,053304904051172705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,28784648187633","15,56503198294243","0,0","0,0","0,5863539445628998","0,0","11,460554371002132","5,597014925373134","1,5991471215351813","0,0","0,0","0,0","0,26652452025586354","0,0","0,0","0,0","1,7590618336886994","0,053304904051172705","0,0","0,3731343283582089","0,31982942430703626","0,0","0,0","0,0","0,0","0,10660980810234541","0,0","0,3731343283582089","0,0","0,0","0,0","0,6929637526652452","0,0","0,0","0,0","0,6929637526652452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10660980810234541","0,0","0,0","0,0"
"Switzerland","2021-03-07","0,051759834368530024","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,96687370600414","8,281573498964804","0,0","0,0","0,2070393374741201","0,0","5,072463768115942","2,536231884057971","2,122153209109731","0,0","0,0","0,0","1,0351966873706004","0,0","0,0","0,0","1,6563146997929608","0,051759834368530024","0,0","0,36231884057971014","0,10351966873706005","0,051759834368530024","0,0","0,0","0,051759834368530024","0,2587991718426501","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,051759834368530024","0,0","0,0","0,6728778467908902","0,0","0,051759834368530024","0,0","0,0","0,0","0,0","0,051759834368530024","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-03-21","0,0395882818685669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,72763262074426","3,2066508313539197","0,0","0,0395882818685669","0,11876484560570072","0,0395882818685669","1,187648456057007","1,4647664291369755","2,454473475851148","0,0","0,0","0,0","0,7521773555027712","0,0395882818685669","0,0","0,0","0,9105304829770388","0,0","0,0","0,0","0,0791765637371338","0,11876484560570072","0,0","0,0","0,0","0,3167062549485352","0,0","0,5146476642913698","0,0","0,0","0,0791765637371338","0,0395882818685669","0,0395882818685669","0,0","0,0","0,7125890736342043","0,0","0,0","0,0","0,0","0,0","0,0","0,0395882818685669","0,0","0,0","0,0","0,0","0,0","0,0791765637371338","0,0"
"Switzerland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,3751987281399","2,3449920508744038","0,0","0,27821939586645467","0,23847376788553257","0,0794912559618442","0,3577106518282989","0,5166931637519873","1,4308426073131957","0,0","0,0","0,0","0,7949125596184419","0,0","0,0","0,0","0,7154213036565978","0,0","0,0","0,0","0,0","0,11923688394276628","0,0","0,0","0,0","0,11923688394276628","0,0","0,27821939586645467","0,0","0,0","0,0794912559618442","0,0","0,0397456279809221","0,0","0,0397456279809221","1,192368839427663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-18","0,031575623618566466","0,0","0,031575623618566466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06315124723713293","93,55857278181244","1,1051468266498263","0,0","0,5052099778970635","0,031575623618566466","0,0","0,2841806125670982","0,1894537417113988","0,34733185980423115","0,0","0,0","0,0","0,4420587306599305","0,15787811809283234","0,0","0,0","1,1998736975055257","0,0","0,0","0,0","0,12630249447426586","0,2841806125670982","0,0","0,22102936532996525","0,0","0,1894537417113988","0,0","0,22102936532996525","0,0","0,0","0,0947268708556994","0,0","0,0","0,0","0,0","0,8209662140827282","0,0","0,0947268708556994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,97172431204241","1,2623074981065388","0,0","0,8836152486745772","0,12623074981065388","0,0","0,17672304973491543","0,10098459984852311","0,17672304973491543","0,0","0,0","0,0","0,20196919969704621","0,3281999495077001","0,0","0,0","0,9088613986367079","0,050492299924261554","0,0","0,0","0,07573844988639232","0,8331229487503155","0,0","0,8331229487503155","0,0","0,40393839939409243","0,0","0,6563998990154002","0,050492299924261554","0,0","0,050492299924261554","0,0","0,0","0,0","0,0","0,9088613986367079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,67796610169492","0,8813559322033898","0,03389830508474576","1,0508474576271187","0,1016949152542373","0,1016949152542373","0,03389830508474576","0,03389830508474576","0,06779661016949153","0,0","0,0","0,0","0,0","0,3389830508474576","0,03389830508474576","0,0","0,7457627118644068","0,03389830508474576","0,0","0,0","0,0","1,2881355932203389","0,0","0,8813559322033898","0,0","0,3728813559322034","0,0","1,3559322033898304","0,1016949152542373","0,0","0,03389830508474576","0,0","0,1016949152542373","0,0","0,0","1,728813559322034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04597701149425287","0,0","88,6896551724138","0,735632183908046","0,0","1,1494252873563218","0,0","0,13793103448275862","0,0","0,0","0,04597701149425287","0,0","0,0","0,0","0,0","0,27586206896551724","0,41379310344827586","0,0","0,8275862068965517","0,09195402298850575","0,0","0,0","0,0","1,7011494252873565","0,0","2,528735632183908","0,0","0,04597701149425287","0,0","2,1149425287356323","0,04597701149425287","0,0","0,0","0,0","0,13793103448275862","0,0","0,0","1,011494252873563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
