"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Switzerland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,40860215053764","1,0752688172043012","0,0","0,0","0,0","0,0","24,193548387096776","28,49462365591398","0,0","1,6129032258064515","3,225806451612903","4,301075268817205","0,0","0,0","0,0","0,0","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,78431372549019","0,0","0,0","0,0","0,0","0,0","28,921568627450984","25,0","0,0","2,450980392156863","4,411764705882353","0,49019607843137253","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,12048192771084339","0,0","0,12048192771084339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,674698795180724","1,566265060240964","0,0","0,0","0,0","0,0","24,096385542168676","37,83132530120482","0,0","1,566265060240964","3,3734939759036147","1,0843373493975903","0,0","0,0","0,0","0,0","1,4457831325301205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12048192771084339","0,0","0,0","0,0"
"Switzerland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21299254526091588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,66560170394036","0,8519701810436635","0,0","0,0","0,0","0,0","29,28647497337593","35,14376996805112","0,0","3,407880724174654","3,8338658146964857","0,7454739084132056","0,0","0,0","0,0","0,0","0,5324813631522897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10649627263045794","0,0","0,0","0,10649627263045794","0,0","0,0","0,10649627263045794"
"Switzerland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36413290851160673","0,0","0,0","0,0","0,5461993627674101","0,0","0,0","0,0","0,0","0,0","24,670004551661357","0,09103322712790168","0,0","0,0","0,0","0,0","35,50295857988166","30,314064633591258","0,0","4,688211197086937","2,366863905325444","0,45516613563950836","0,0","0,0","0,0","0,04551661356395084","0,7737824305871643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04551661356395084","0,0","0,0","0,13654984069185253","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,16012810248198558","0,0","0,08006405124099279","0,0","0,0","0,0","0,4803843074459567","0,0","0,0","0,0","0,0","0,0","29,46357085668535","0,16012810248198558","0,0","0,0","0,0","0,0","29,383506805444355","28,102481985588472","0,08006405124099279","7,285828662930344","3,2826261008807047","0,16012810248198558","0,0","0,0","0,0","0,0","0,9607686148919135","0,0","0,0","0,08006405124099279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24019215372297836","0,0","0,0","0,08006405124099279","0,0","0,0","0,0"
"Switzerland","2020-12-13","0,0","0,0","0,0","0,0","0,07042253521126761","0,07042253521126761","0,21126760563380279","0,0","0,0","0,0","0,0","0,0","0,42253521126760557","0,0","0,0","0,0","0,0","0,0","24,788732394366196","0,35211267605633806","0,0","0,0","0,5633802816901409","0,0","33,098591549295776","26,901408450704224","0,0","4,295774647887324","7,464788732394366","0,0","0,0","0,0","0,0","0,0","1,056338028169014","0,0","0,0","0,07042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21126760563380279","0,0","0,0","0,35211267605633806","0,0","0,0","0,0","0,0","0,0","0,07042253521126761"
"Switzerland","2020-12-27","0,0326797385620915","0,0","0,0","0,0","0,09803921568627451","0,0","0,16339869281045752","0,0","0,0326797385620915","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","21,69934640522876","0,16339869281045752","0,0","0,0","0,42483660130718953","0,0","30,392156862745097","29,54248366013072","0,065359477124183","6,96078431372549","8,006535947712418","0,065359477124183","0,0","0,0","0,0","0,09803921568627451","0,5882352941176471","0,0","0,32679738562091504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,065359477124183","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0326797385620915","0,0","0,0"
"Switzerland","2021-01-10","0,0","0,028876696505919723","0,028876696505919723","0,0","0,057753393011839446","0,0","0,20213687554143808","0,08663008951775916","0,0","0,0","0,0","0,0","7,450187698527289","0,0","0,0","0,0","0,0","0,0","17,152757724516317","0,028876696505919723","0,028876696505919723","0,0","1,4149581287900665","0,0","28,039272307248055","30,32053133121571","0,23101357204735778","5,717585908172105","7,334680912503609","0,028876696505919723","0,0","0,0","0,0","0,23101357204735778","0,6352873231302338","0,0","0,11550678602367889","0,11550678602367889","0,0","0,0","0,0","0,0","0,0","0,028876696505919723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028876696505919723","0,0","0,0","0,0","0,0","0,5486572336124748","0,0","0,028876696505919723","0,028876696505919723","0,0","0,0","0,08663008951775916"
"Switzerland","2021-01-24","0,05664117813650524","0,05664117813650524","0,3115264797507788","0,11328235627301048","0,05664117813650524","0,0","0,1416029453412631","0,11328235627301048","0,0","0,0","0,0","0,0","12,9708297932597","0,0","0,0","0,0","0,0","0,0","16,510903426791277","0,0","0,0","0,0","1,1045029736618521","0,0","26,734636080430473","27,754177286887565","0,8496176720475787","3,6816765788728403","6,655338431039366","0,02832058906825262","0,05664117813650524","0,0","0,0","0,4531294250920419","0,5380911922967998","0,0","0,5380911922967998","0,08496176720475786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02832058906825262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1416029453412631","0,0","0,08496176720475786","0,0","0,0","0,4248088360237893","0,02832058906825262","0,0","0,11328235627301048","0,0","0,08496176720475786","0,2832058906825262"
"Switzerland","2021-02-07","0,06618133686300463","0,0","0,1985440105890139","0,0","0,0","0,0","0,03309066843150232","0,0","0,0","0,0","0,0","0,0","38,947716743878225","0,03309066843150232","0,0","0,03309066843150232","0,0","0,0","13,13699536730642","0,06618133686300463","0,0","0,03309066843150232","0,6618133686300464","0,0","16,644606221045667","16,247518199867635","0,7941760423560555","2,6141628060886832","6,41958967571145","0,0","0,03309066843150232","0,0","0,0","1,3236267372600927","0,1985440105890139","0,0","0,727994705493051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09927200529450694","0,06618133686300463","0,3309066843150232","0,0","0,0","0,0","0,0","0,0","0,0","0,26472534745201853","0,0","0,0","0,0","0,03309066843150232","0,4632693580410324","0,0","0,0","0,1985440105890139","0,0","0,03309066843150232","0,29781601588352086"
"Switzerland","2021-02-21","0,05336179295624333","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,298826040554964","0,0","0,0","0,0","0,0","0,0","9,071504802561366","0,0","0,0","0,0","0,6403415154749199","0,0","11,52614727854856","5,496264674493063","1,5474919957310567","1,9743863393810033","4,749199573105656","0,0","0,26680896478121663","0,0","0,0","1,7609391675560297","0,05336179295624333","0,0","0,3735325506937033","0,26680896478121663","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,05336179295624333","0,0","0,0","0,0","0,0","0,10672358591248667","0,3735325506937033","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,6937033084311632","0,0","0,0","0,0","0,0","0,42689434364994666","0,0","0,0","0,10672358591248667","0,0","0,0","0,0"
"Switzerland","2021-03-07","0,05181347150259067","0,0","0,15544041450777202","0,0","0,0","0,0","0,0","0,0","0,0","0,05181347150259067","0,0","0,0","76,83937823834196","0,15544041450777202","0,0","0,05181347150259067","0,0","0,0","4,61139896373057","0,0","0,0","0,0","0,20725388601036268","0,0","4,974093264248705","2,6424870466321244","2,1761658031088085","1,2435233160621761","2,5388601036269427","0,0","1,0362694300518136","0,0","0,0","1,6580310880829014","0,05181347150259067","0,0","0,3626943005181347","0,10362694300518134","0,05181347150259067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05181347150259067","0,2590673575129534","0,15544041450777202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,466321243523316","0,05181347150259067","0,0","0,0","0,0","0,0","0,05181347150259067"
"Switzerland","2021-03-21","0,039603960396039604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,81188118811882","0,8712871287128714","0,0","0,0","0,0","0,07920792079207921","2,3366336633663365","0,0","0,0","0,039603960396039604","0,1188118811881188","0,039603960396039604","1,188118811881188","1,425742574257426","2,5742574257425743","0,4356435643564357","0,4752475247524752","0,0","0,7920792079207921","0,039603960396039604","0,0","0,9108910891089108","0,0","0,0","0,0","0,07920792079207921","0,1188118811881188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31683168316831684","0,5148514851485149","0,0","0,0","0,0","0,0","0,039603960396039604","0,07920792079207921","0,039603960396039604","0,0","0,0","0,0","0,0","0,5148514851485149","0,039603960396039604","0,0","0,0","0,0","0,07920792079207921","0,0"
"Switzerland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,05568814638028","1,1137629276054097","0,0","0,27844073190135243","0,0","0,0","1,6706443914081146","0,0","0,0","0,27844073190135243","0,23866348448687352","0,07955449482895784","0,27844073190135243","0,5966587112171837","1,431980906921241","0,07955449482895784","0,7557677008750995","0,0","0,7955449482895784","0,0","0,0","0,7159904534606205","0,0","0,0","0,0","0,0","0,11933174224343676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11933174224343676","0,15910898965791567","0,11933174224343676","0,0","0,0","0,0","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,03977724741447892","0,994431185361973","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-18","0,0","0,0","0,03132832080200501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43859649122807015","91,16541353383458","1,1591478696741855","0,0","0,18796992481203006","0,5325814536340852","0,0","0,9085213032581453","0,0","0,0","0,15664160401002505","0,03132832080200501","0,0","0,37593984962406013","0,21929824561403508","0,43859649122807015","0,06265664160401002","0,21929824561403508","0,0","0,5325814536340852","0,15664160401002505","0,0","1,3157894736842104","0,03132832080200501","0,0","0,0","0,12531328320802004","0,28195488721804507","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,15664160401002505","0,03132832080200501","0,0","0,03132832080200501","0,0","0,06265664160401002","0,09398496240601503","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,18796992481203006"
"Switzerland","2021-05-02","0,02509410288582183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02509410288582183","0,8281053952321205","90,31367628607278","0,8030112923462985","0,0","0,20075282308657463","0,20075282308657463","0,02509410288582183","1,1292346298619824","0,0","0,0","0,10037641154328732","0,12547051442910914","0,02509410288582183","0,12547051442910914","0,10037641154328732","0,2509410288582183","0,0","0,0752823086574655","0,0","0,20075282308657463","0,32622333751568383","0,02509410288582183","1,053952321204517","0,10037641154328732","0,0","0,0","0,05018820577164366","0,7779171894604767","0,40150564617314927","0,02509410288582183","0,20075282308657463","0,0752823086574655","0,12547051442910914","0,0","0,0","0,0","0,0","0,0","0,40150564617314927","0,6273525721455459","0,0752823086574655","0,0","0,12547051442910914","0,05018820577164366","0,05018820577164366","0,05018820577164366","0,0","0,0","0,0","0,0","0,0","0,903387703889586","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0727455581629233","88,7696949379819","0,9386523633925578","0,03352329869259135","0,2011397921555481","0,1340931947703654","0,0","1,3744552463962454","0,0","0,0","0,10056989607777406","0,1340931947703654","0,10056989607777406","0,03352329869259135","0,0670465973851827","0,1340931947703654","0,0670465973851827","0,0","0,0","0,0","0,3352329869259135","0,0","0,9051290646999663","0,0670465973851827","0,0","0,0","0,03352329869259135","1,2738853503184715","0,2681863895407308","0,10056989607777406","0,1340931947703654","0,0670465973851827","0,3352329869259135","0,0","0,0","0,0","0,0","0,0","0,3687562856185049","1,2738853503184715","0,0","0,0","0,2011397921555481","0,0","0,10056989607777406","0,03352329869259135","0,0","0,1340931947703654","0,0","0,03352329869259135","0,0","1,1733154542406972","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9053870529651425","86,28338614757809","1,3580805794477138","0,04526935264825713","0,04526935264825713","0,1358080579447714","0,0","0,9053870529651425","0,0","0,0","0,6337709370755998","0,0","0,1810774105930285","0,0","0,0","0,04526935264825713","0,0","0,09053870529651425","0,0","0,0","0,22634676324128564","0,0","0,8601177003168854","0,1810774105930285","0,0","0,0","0,0","1,6749660479855137","0,5432322317790856","1,0864644635581713","0,09053870529651425","0,09053870529651425","0,724309642372114","0,0","0,0","0,04526935264825713","0,0","0,0","0,04526935264825713","1,6296966953372567","0,362154821186057","0,09053870529651425","0,362154821186057","0,0","0,04526935264825713","0,0","0,0","0,1358080579447714","0,0","0,4074241738343142","0,0","0,7695789950203712","0,0","0,0","0,0","0,0","0,0","0,0"
