"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AE (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","R.1 (WHO AFM)","V (Lineage)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Switzerland","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,53503184713377","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","1,910828025477707","0,0","0,0","0,0","0,0","8,280254777070063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,14285714285715","0,0","0,0","0,0","0,0","0,0","0,0","10,714285714285714","0,0","0,0","5,714285714285714","6,428571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-23","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,345794392523366","1,4018691588785046","0,0","0,0","0,0","0,0","4,672897196261682","16,822429906542055","0,0","2,803738317757009","2,803738317757009","10,74766355140187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,399317406143346","1,3651877133105803","0,0","0,0","0,0","0,0","19,453924914675767","34,470989761092156","0,0","1,3651877133105803","5,1194539249146755","5,802047781569966","0,0","0,0","0,0","0,0","1,023890784982935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-20","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,87096774193548","1,0752688172043012","0,0","0,0","0,0","0,0","24,193548387096776","28,49462365591398","0,0","1,6129032258064515","3,225806451612903","4,301075268817205","0,0","0,0","0,0","0,0","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4878048780487805","0,0","0,0","0,0","0,0","0,0","35,609756097560975","0,0","0,0","0,0","0,0","0,0","28,780487804878046","25,365853658536587","0,0","2,4390243902439024","4,390243902439024","0,4878048780487805","0,0","0,0","0,0","0,0","0,975609756097561","0,0","0,0","0,4878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,975609756097561","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,12004801920768307","0,0","0,0","0,0","0,0","0,0","29,411764705882355","0,4801920768307323","0,0","0,0","0,0","0,0","24,96998799519808","37,21488595438176","0,0","1,680672268907563","3,361344537815126","1,0804321728691477","0,0","0,0","0,0","0,0","1,440576230492197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,0","0,0"
"Switzerland","2020-11-01","0,10615711252653928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21231422505307856","0,0","0,0","0,0","0,0","0,0","25,05307855626327","0,6369426751592357","0,0","0,0","0,0","0,0","28,768577494692142","35,98726114649681","0,0","4,033970276008493","3,397027600849257","0,743099787685775","0,0","0,0","0,0","0,0","0,5307855626326964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,10615711252653928","0,0","0,0","0,10615711252653928"
"Switzerland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36199095022624433","0,0","0,0","0,0","0,5429864253393665","0,0","22,805429864253394","0,7239819004524887","0,0","0,0","0,0","0,0","35,42986425339367","30,63348416289593","0,0","5,5656108597285066","2,398190045248869","0,4524886877828055","0,0","0,0","0,0","0,04524886877828054","0,7239819004524887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04524886877828054","0,0","0,18099547511312217","0,0","0,0","0,0","0,0","0,09049773755656108","0,0"
"Switzerland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15910898965791567","0,0","0,07955449482895784","0,0","0,0","0,0","0,47732696897374705","0,0","27,60540970564837","0,5568814638027049","0,0","0,0","0,0","0,0","31,821797931583134","26,889419252187746","0,07955449482895784","7,398568019093078","3,182179793158314","0,15910898965791567","0,0","0,0","0,0","0,0","0,9546539379474941","0,0","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31821797931583135","0,0","0,0","0,07955449482895784","0,0","0,15910898965791567","0,0"
"Switzerland","2020-12-13","0,1392757660167131","0,0","0,0","0,0","0,06963788300835655","0,06963788300835655","0,0","0,20891364902506965","0,0","0,0","0,0","0,0","0,0","0,4178272980501393","0,0","24,16434540389972","0,48746518105849584","0,0","0,0","0,48746518105849584","0,0","33,56545961002785","26,39275766016713","0,0","4,805013927576602","7,311977715877438","0,0","0,0","0,1392757660167131","0,0","0,0","1,1142061281337048","0,0","0,0","0,06963788300835655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20891364902506965","0,0","0,2785515320334262","0,0","0,0","0,0","0,0","0,0","0,06963788300835655"
"Switzerland","2020-12-27","0,03240440699935191","0,0","0,0","0,0","0,09721322099805574","0,0","0,0","0,12961762799740764","0,0","0,03240440699935191","0,0","0,0","0,0","1,1017498379779649","0,0","21,451717433570966","0,2592352559948153","0,0","0,0","0,42125729099157483","0,0","29,48801036941024","30,298120544394035","0,06480881399870382","6,999351911860013","7,939079714841219","0,06480881399870382","0,0","0,0","0,0","0,09721322099805574","0,5832793259883344","0,0","0,32404406999351915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09721322099805574","0,0","0,48606610499027864","0,0","0,0","0,03240440699935191","0,0","0,0","0,0"
"Switzerland","2021-01-10","0,0","0,028694404591104734","0,028694404591104734","0,0","0,05738880918220947","0,0","0,0","0,20086083213773312","0,0860832137733142","0,0","0,0","0,0","0,0","6,714490674318507","0,0","17,847919655667145","0,05738880918220947","0,028694404591104734","0,0","1,406025824964132","0,0","28,407460545193686","29,899569583931136","0,1721664275466284","5,796269727403156","7,317073170731707","0,0","0,0","0,0","0,0","0,22955523672883787","0,6312769010043041","0,0","0,11477761836441894","0,11477761836441894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028694404591104734","0,0","0,0","0,0","0,6886657101865136","0,0","0,028694404591104734","0,028694404591104734","0,0","0,0","0,0860832137733142"
"Switzerland","2021-01-24","0,08393956351426973","0,05595970900951316","0,30777839955232233","0,11191941801902631","0,05595970900951316","0,0","0,0","0,13989927252378287","0,11191941801902631","0,0","0,0","0,0","0,0","12,81477336317851","0,0","16,843872411863458","0,0","0,0","0,0","1,0912143256855065","0,0","26,580861779518745","27,30833799664242","0,6155567991046447","3,8332400671516504","6,715165081141578","0,02797985450475658","0,05595970900951316","0,0","0,0","0,44767767207610526","0,5316172355903749","0,0","0,5316172355903749","0,08393956351426973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02797985450475658","0,0","0,0","0,0","0,0","0,13989927252378287","0,0","0,08393956351426973","0,0","0,8393956351426972","0,02797985450475658","0,0","0,13989927252378287","0,08393956351426973","0,02797985450475658","0,27979854504756574"
"Switzerland","2021-02-07","0,0657030223390276","0,0","0,19710906701708278","0,0","0,0","0,0","0,0","0,0328515111695138","0,0657030223390276","0,0","0,0","0,0","0,0","38,666228646517744","0,0657030223390276","12,910643889618923","0,0657030223390276","0,0","0,0328515111695138","0,5913272010512484","0,0","16,78712220762155","16,392904073587385","0,7227332457293035","2,6609724047306176","6,438896189224705","0,0328515111695138","0,0328515111695138","0,0","0,0","1,314060446780552","0,19710906701708278","0,0","0,7227332457293035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09855453350854139","0,0657030223390276","0,328515111695138","0,0","0,0","0,0","0,2628120893561104","0,0","0,0","0,0328515111695138","0,7227332457293035","0,0","0,0","0,164257555847569","0,0328515111695138","0,0","0,2956636005256242"
"Switzerland","2021-02-21","0,15991471215351813","0,0","0,053304904051172705","0,0","0,0","0,0","0,053304904051172705","0,0","0,0","0,0","0,0","0,0","0,0","60,23454157782516","0,053304904051172705","8,795309168443497","0,0","0,0","0,0","0,5863539445628998","0,0","11,513859275053305","5,6503198294243075","1,5991471215351813","2,0788912579957355","4,637526652452026","0,053304904051172705","0,26652452025586354","0,0","0,0","1,7590618336886994","0,053304904051172705","0,0","0,3731343283582089","0,31982942430703626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10660980810234541","0,3731343283582089","0,0","0,0","0,0","0,6929637526652452","0,0","0,0","0,0","0,4797441364605544","0,0","0,0","0,10660980810234541","0,0","0,0","0,0"
"Switzerland","2021-03-07","0,051759834368530024","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024","0,0","0,0","76,96687370600414","0,0","4,554865424430641","0,0","0,0","0,0","0,2070393374741201","0,0","5,072463768115942","2,536231884057971","2,122153209109731","1,2422360248447204","2,536231884057971","0,0","1,0351966873706004","0,0","0,0","1,6563146997929608","0,051759834368530024","0,0","0,36231884057971014","0,10351966873706005","0,051759834368530024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024","0,2587991718426501","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6728778467908902","0,051759834368530024","0,0","0,0","0,0","0,0","0,051759834368530024"
"Switzerland","2021-03-21","0,0395882818685669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,72763262074426","0,0","2,2961203483768804","0,0","0,0","0,0395882818685669","0,11876484560570072","0,0395882818685669","1,187648456057007","1,4647664291369755","2,454473475851148","0,395882818685669","0,4750593824228029","0,0","0,791765637371338","0,0395882818685669","0,0","0,9105304829770388","0,0","0,0","0,0","0,0791765637371338","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3167062549485352","0,5146476642913698","0,0","0,0","0,0791765637371338","0,0395882818685669","0,0","0,0","0,0","0,7521773555027712","0,0395882818685669","0,0","0,0","0,0791765637371338","0,0","0,0"
"Switzerland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,21621621621621","0,1589825119236884","1,550079491255962","0,0","0,0","0,27821939586645467","0,23847376788553257","0,0794912559618442","0,3179650238473768","0,5166931637519873","1,4308426073131957","0,0794912559618442","0,7551669316375199","0,0","0,7949125596184419","0,0","0,0","0,7154213036565978","0,0","0,0","0,0","0,0","0,0794912559618442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11923688394276628","0,27821939586645467","0,0","0,0","0,0794912559618442","0,0","0,0","0,0","0,0397456279809221","1,2718600953895072","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-18","0,03128911138923655","0,0","0,03128911138923655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4380475594493116","92,83479349186483","0,1251564455569462","0,9073842302878597","0,0","0,0","0,15644555694618273","0,0","0,0","0,344180225281602","0,2190237797246558","0,4380475594493116","0,0625782227784731","0,2190237797246558","0,0","0,5006257822277848","0,15644555694618273","0,0","1,3141426783479349","0,03128911138923655","0,0","0,0","0,1251564455569462","0,2816020025031289","0,2190237797246558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18773466833541927","0,2190237797246558","0,0","0,0","0,09386733416770963","0,0","0,0","0,0","0,0","0,8448060075093867","0,0","0,0","0,0","0,0","0,0","0,2190237797246558"
"Switzerland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8316532258064515","91,65826612903226","0,15120967741935484","1,159274193548387","0,0","0,0","0,07560483870967742","0,10080645161290322","0,025201612903225805","0,17641129032258063","0,10080645161290322","0,20161290322580644","0,05040322580645161","0,10080645161290322","0,0","0,20161290322580644","0,3276209677419355","0,0","0,9324596774193549","0,10080645161290322","0,0","0,0","0,07560483870967742","0,8316532258064515","0,4788306451612903","0,2772177419354839","0,07560483870967742","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,655241935483871","0,05040322580645161","0,0","0,05040322580645161","0,0","0,0","0,0","0,0","0,9072580645161291","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0727455581629233","89,9430103922226","0,1340931947703654","0,8380824673147838","0,0","0,03352329869259135","0,10056989607777406","0,10056989607777406","0,0670465973851827","0,0","0,03352329869259135","0,10056989607777406","0,10056989607777406","0,0670465973851827","0,0","0,0","0,3687562856185049","0,03352329869259135","0,9051290646999663","0,0670465973851827","0,0","0,0","0,03352329869259135","1,2738853503184715","0,3352329869259135","0,5028494803888702","0,0670465973851827","0,0","0,0","0,0","0,0","0,0","0,3687562856185049","1,4750251424740195","0,10056989607777406","0,0","0,03352329869259135","0,0","0,10056989607777406","0,0","0,0","1,7432115320147503","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9062075215224286","87,63026733121885","0,22655188038060714","0,5890348889895787","0,0","0,0","0,6343452650657001","0,0","0,09062075215224287","0,0","0,0","0,045310376076121435","0,045310376076121435","0,09062075215224287","0,0","0,0","0,22655188038060714","0,40779338468509285","0,8608971454463071","0,18124150430448574","0,0","0,0","0,0","1,676483914816493","0,4531037607612143","1,8577254191209787","0,2718622564567286","0,0","0,0","0,0","0,0","0,0","0,045310376076121435","2,4467603081105573","0,045310376076121435","0,0","0,0","0,0","0,1359311282283643","0,0","0,0","1,1327594019030358","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,81374321880651","79,74683544303798","0,5424954792043399","0,0","0,0","0,0","0,27124773960216997","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27124773960216997","1,62748643761302","0,7233273056057866","0,18083182640144665","0,0","0,09041591320072333","0,09041591320072333","1,89873417721519","3,7070524412296564","4,430379746835443","3,074141048824593","0,0","0,09041591320072333","0,0","0,0","0,0","0,09041591320072333","1,89873417721519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3616636528028933","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0373443983402488","60,16597510373444","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,2074688796680498","0,0","0,0","0,2074688796680498","1,0373443983402488","1,0373443983402488","1,6597510373443984","0,2074688796680498","0,2074688796680498","0,0","0,0","1,0373443983402488","10,58091286307054","9,54356846473029","7,676348547717843","0,2074688796680498","0,0","0,0","0,4149377593360996","0,0","0,0","2,904564315352697","0,0","0,0","0,0","0,0","0,6224066390041494","0,0","0,0","0,6224066390041494","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","14,911366006256518","0,0","0,9384775808133473","0,20855057351407716","0,0","0,0","0,0","0,0","0,20855057351407716","0,4171011470281543","0,0","0,0","0,0","0,0","0,0","0,31282586027111575","0,6256517205422315","0,10427528675703858","0,0","0,0","0,0","0,0","0,10427528675703858","19,603753910323256","16,26694473409802","34,932221063607926","0,31282586027111575","0,10427528675703858","0,9384775808133473","6,465067778936392","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,6256517205422315","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13942140118508192","0,34855350296270476","2,265597769257581","0,0","0,17427675148135238","0,0","0,0","0,0","0,0","0,0","0,03485535029627048","0,03485535029627048","0,0","0,0","0,0","0,0","0,03485535029627048","0,0","0,20913210177762287","0,0","0,0","0,03485535029627048","0,0","0,0","0,0","29,83617985360753","24,573021958870687","32,310909724642734","2,056465667479958","0,3834088532589752","0,6273963053328686","5,681422098292088","0,0","0,03485535029627048","0,4879749041477867","0,0","0,0","0,0","0,0","0,3834088532589752","0,0","0,0","0,34855350296270476","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026752273943285176","1,4178705189941143","0,8293204922418406","0,0","0,026752273943285176","0,0","0,0","0,05350454788657035","0,0","0,0","0,05350454788657035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026752273943285176","0,05350454788657035","0,0","0,0","0,0","0,0","0,0","28,598180845371857","23,943285179240238","36,4633493846977","1,8191546281433921","0,40128410914927765","0,7490636704119851","5,136436597110754","0,0","0,0","0,2407704654895666","0,026752273943285176","0,0","0,0","0,0","0,08025682182985554","0,0","0,0","0,05350454788657035","0,0","0,0","0,0","0,0","0,0","0,0"
