"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","V (Lineage)","W (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Switzerland","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,171974522293","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","1,910828025477707","0,0","0,0","0,0","0,0","7,643312101910828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,14285714285715","0,0","0,0","0,0","0,0","0,0","0,0","10,714285714285714","0,0","0,0","5,714285714285714","6,428571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,280373831775705","1,4018691588785046","0,0","0,0","0,0","0,0","5,14018691588785","15,887850467289718","0,0","2,803738317757009","2,803738317757009","10,74766355140187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,081911262798634","1,3651877133105803","0,0","0,0","0,0","0,0","19,112627986348123","34,129692832764505","0,0","1,3651877133105803","5,1194539249146755","5,802047781569966","0,0","0,0","0,0","0,0","1,023890784982935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,946236559139784","1,0752688172043012","0,0","0,0","0,0","0,0","24,193548387096776","27,956989247311824","0,0","1,6129032258064515","3,225806451612903","4,301075268817205","0,0","0,0","0,0","0,0","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,58536585365854","0,0","0,0","0,0","0,0","0,0","29,268292682926827","23,902439024390244","0,0","2,4390243902439024","4,390243902439024","0,4878048780487805","0,0","0,0","0,0","0,0","0,975609756097561","0,0","0,0","0,4878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,975609756097561","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,12004801920768307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,931572629051622","1,56062424969988","0,0","0,0","0,0","0,0","24,729891956782712","36,734693877551024","0,0","1,56062424969988","3,601440576230492","1,0804321728691477","0,0","0,0","0,0","0,0","1,440576230492197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,0"
"Switzerland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21231422505307856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,583864118895967","0,8492569002123143","0,0","0,0","0,0","0,0","28,980891719745223","35,35031847133758","0,0","3,5031847133757963","3,821656050955414","0,743099787685775","0,0","0,0","0,0","0,0","0,42462845010615713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,10615711252653928","0,0","0,10615711252653928"
"Switzerland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36199095022624433","0,0","0,0","0,0","0,5429864253393665","0,0","0,0","0,0","0,0","0,0","24,93212669683258","0,09049773755656108","0,0","0,0","0,0","0,0","35,65610859728507","29,90950226244344","0,0","4,660633484162896","2,4434389140271495","0,4524886877828055","0,0","0,0","0,0","0,04524886877828054","0,7239819004524887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04524886877828054","0,0","0,0","0,13574660633484162","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,15910898965791567","0,0","0,07955449482895784","0,0","0,0","0,0","0,47732696897374705","0,0","0,0","0,0","0,0","0,0","29,355608591885442","0,15910898965791567","0,0","0,0","0,0","0,0","29,594272076372313","27,844073190135244","0,07955449482895784","7,557677008750995","3,182179793158314","0,15910898965791567","0,0","0,0","0,0","0,0","0,9546539379474941","0,0","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23866348448687352","0,0","0,0","0,07955449482895784","0,0","0,0"
"Switzerland","2020-12-13","0,06968641114982578","0,0","0,0","0,0","0,06968641114982578","0,06968641114982578","0,20905923344947736","0,0","0,0","0,0","0,0","0,0","0,4181184668989547","0,0","0,0","0,0","0,0","0,0","24,94773519163763","0,34843205574912894","0,0","0,0","0,5574912891986062","0,0","33,03135888501742","26,620209059233453","0,0","4,45993031358885","7,456445993031359","0,0","0,0","0,0","0,0","0,0","1,0452961672473868","0,0","0,0","0,06968641114982578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20905923344947736","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,06968641114982578"
"Switzerland","2020-12-27","0,03240440699935191","0,0","0,0","0,0","0,09721322099805574","0,0","0,16202203499675957","0,0","0,03240440699935191","0,0","0,0","0,0","1,1017498379779649","0,0","0,0","0,0","0,0","0,0","21,808165910563837","0,16202203499675957","0,0","0,0","0,42125729099157483","0,06480881399870382","30,362929358392744","29,261179520414775","0,06480881399870382","7,031756318859365","7,971484121840571","0,06480881399870382","0,0","0,0","0,0","0,09721322099805574","0,5832793259883344","0,0","0,32404406999351915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09721322099805574","0,0","0,0","0,2592352559948153","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-01-10","0,0","0,028490028490028487","0,028490028490028487","0,0","0,056980056980056974","0,0","0,19943019943019943","0,08547008547008547","0,0","0,0","0,0","0,0","7,350427350427351","0,0","0,0","0,0","0,0","0,0","17,663817663817664","0,028490028490028487","0,028490028490028487","0,0","1,4245014245014245","0,0","28,034188034188034","29,971509971509974","0,2279202279202279","5,612535612535612","7,179487179487179","0,0","0,0","0,0","0,0","0,2279202279202279","0,6267806267806267","0,0","0,11396011396011395","0,11396011396011395","0,0","0,0","0,0","0,0","0,0","0,028490028490028487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028490028490028487","0,0","0,0","0,0","0,0","0,7977207977207977","0,0","0,028490028490028487","0,028490028490028487","0,0","0,08547008547008547"
"Switzerland","2021-01-24","0,055975370836831795","0,055975370836831795","0,30786453960257487","0,11195074167366359","0,055975370836831795","0,0","0,1399384270920795","0,11195074167366359","0,0","0,0","0,0","0,0","12,790372236216067","0,027987685418415897","0,0","0,0","0,0","0,0","16,79261125104954","0,0","0,0","0,0","1,09151973131822","0,027987685418415897","26,588301147495102","27,455919395465994","0,8396305625524769","3,8063252169045616","6,661069129582983","0,0","0,055975370836831795","0,0","0,0","0,44780296669465436","0,531766022949902","0,0","0,531766022949902","0,08396305625524769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027987685418415897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1399384270920795","0,0","0,08396305625524769","0,0","0,0","0,6717044500419815","0,027987685418415897","0,0","0,11195074167366359","0,08396305625524769","0,279876854184159"
"Switzerland","2021-02-07","0,0657030223390276","0,0","0,19710906701708278","0,0","0,0","0,0","0,0328515111695138","0,0","0,0","0,0","0,0","0,0","38,666228646517744","0,0328515111695138","0,0","0,0328515111695138","0,0","0,0","13,23915900131406","0,0657030223390276","0,0","0,0328515111695138","0,657030223390276","0,0","16,491458607095925","16,557161629434955","0,7884362680683311","2,628120893561104","6,406044678055191","0,0","0,0328515111695138","0,0","0,0","1,314060446780552","0,19710906701708278","0,0","0,7227332457293035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09855453350854139","0,0657030223390276","0,328515111695138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2628120893561104","0,0","0,0","0,0","0,0328515111695138","0,5584756898817346","0,0","0,0","0,164257555847569","0,0328515111695138","0,2956636005256242"
"Switzerland","2021-02-21","0,05327650506126798","0,0","0,05327650506126798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,255727224294084","0,0","0,0","0,0","0,0","0,0","9,110282365476825","0,0","0,0","0,0","0,5860415556739478","0,0","11,561001598295153","5,5940330314331375","1,5450186467767715","1,9712306872669154","4,74160895045285","0,0","0,26638252530633993","0,0","0,0","1,7581246670218436","0,05327650506126798","0,0","0,37293553542887586","0,26638252530633993","0,0","0,0","0,0","0,0","0,0","0,0","0,05327650506126798","0,0","0,0","0,0","0,0","0,10655301012253596","0,42621204049014383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6925945657964837","0,0","0,0","0,0","0,0","0,42621204049014383","0,0","0,0","0,10655301012253596","0,0","0,0"
"Switzerland","2021-03-07","0,10351966873706005","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024","0,0","0,0","76,70807453416148","0,2070393374741201","0,0","0,051759834368530024","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,2070393374741201","0,051759834368530024","5,020703933747412","2,639751552795031","2,122153209109731","1,2422360248447204","2,484472049689441","0,0","1,0351966873706004","0,0","0,0","1,6563146997929608","0,051759834368530024","0,0","0,36231884057971014","0,10351966873706005","0,051759834368530024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2587991718426501","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4140786749482402","0,051759834368530024","0,0","0,0","0,0","0,051759834368530024"
"Switzerland","2021-03-21","0,0395882818685669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,26286619160727","1,3855898653998415","0,0","0,0","0,0","0,0791765637371338","2,375296912114014","0,0","0,0","0,0395882818685669","0,11876484560570072","0,0395882818685669","1,187648456057007","1,3855898653998415","2,6128266033254155","0,435471100554236","0,4750593824228029","0,0","0,791765637371338","0,0395882818685669","0,0","0,9105304829770388","0,0","0,0","0,0","0,0791765637371338","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3167062549485352","0,5146476642913698","0,0","0,0","0,0","0,0","0,0395882818685669","0,0","0,0791765637371338","0,0395882818685669","0,0","0,0","0,0","0,0","0,5146476642913698","0,0395882818685669","0,0","0,0","0,0791765637371338","0,0"
"Switzerland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,1033386327504","0,9936406995230525","0,0","0,27821939586645467","0,0","0,0","1,7090620031796504","0,0","0,0","0,27821939586645467","0,23847376788553257","0,0794912559618442","0,23847376788553257","0,6756756756756757","1,4308426073131957","0,0794912559618442","0,7551669316375199","0,0","0,7949125596184419","0,0","0,0","0,7154213036565978","0,0","0,0","0,0","0,0","0,11923688394276628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11923688394276628","0,1589825119236884","0,11923688394276628","0,0","0,0","0,0","0,0","0,0","0,0794912559618442","0,0","0,0","0,0","0,0","0,0397456279809221","0,9936406995230525","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-18","0,0","0,0","0,03127932436659368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43791054113231154","91,71097904285267","1,0322177040975915","0,0","0,1876759461995621","0,0","0,0","0,9696590553644042","0,0","0,0","0,15639662183296843","0,03127932436659368","0,0","0,3753518923991242","0,1876759461995621","0,43791054113231154","0,06255864873318737","0,21895527056615577","0,0","0,5317485142320926","0,15639662183296843","0,03127932436659368","1,3137316233969347","0,03127932436659368","0,0","0,0","0,12511729746637473","0,28151391929934316","0,21895527056615577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1876759461995621","0,15639662183296843","0,03127932436659368","0,0","0,03127932436659368","0,0","0,06255864873318737","0,0","0,09383797309978105","0,0","0,0","0,0","0,0","0,0","0,688145136065061","0,0","0,0","0,0","0,0","0,21895527056615577"
"Switzerland","2021-05-02","0,025025025025025023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025025025025025023","0,8258258258258258","90,44044044044044","0,6756756756756757","0,0","0,20020020020020018","0,0","0,025025025025025023","1,3013013013013013","0,0","0,0","0,10010010010010009","0,12512512512512514","0,050050050050050046","0,15015015015015015","0,12512512512512514","0,2502502502502503","0,0","0,050050050050050046","0,0","0,20020020020020018","0,3253253253253253","0,0","1,0510510510510511","0,10010010010010009","0,0","0,0","0,050050050050050046","0,7757757757757758","0,45045045045045046","0,0","0,050050050050050046","0,0","0,3253253253253253","0,0","0,0","0,0","0,0","0,0","0,40040040040040037","0,6756756756756757","0,025025025025025023","0,0","0,12512512512512514","0,050050050050050046","0,050050050050050046","0,0","0,050050050050050046","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0716677829872738","88,78097789685198","0,9377093101138647","0,03348961821835231","0,20093770931011384","0,03348961821835231","0,0","1,4400535833891492","0,0","0,0","0,10046885465505692","0,13395847287340923","0,13395847287340923","0,03348961821835231","0,06697923643670461","0,13395847287340923","0,06697923643670461","0,03348961821835231","0,0","0,0","0,33489618218352313","0,0","0,9042196918955124","0,06697923643670461","0,0","0,0","0,03348961821835231","1,2726054922973877","0,23442732752846618","0,13395847287340923","0,06697923643670461","0,03348961821835231","0,4353650368385801","0,0","0,0","0,0","0,0","0,0","0,3683858004018754","1,2726054922973877","0,0","0,0","0,20093770931011384","0,0","0,10046885465505692","0,0","0,03348961821835231","0,0","0,10046885465505692","0,0","0,03348961821835231","0,0","1,172136637642331","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9057971014492754","86,41304347826086","1,2228260869565217","0,04528985507246377","0,04528985507246377","0,1358695652173913","0,0","0,8605072463768116","0,0","0,0","0,6340579710144928","0,0","0,22644927536231885","0,0","0,0","0,04528985507246377","0,0","0,09057971014492754","0,0","0,0","0,22644927536231885","0,0","0,8605072463768116","0,22644927536231885","0,0","0,0","0,0","1,6757246376811596","0,4076086956521739","1,0416666666666665","0,1358695652173913","0,04528985507246377","0,9510869565217392","0,0","0,0","0,0","0,0","0,0","0,04528985507246377","1,766304347826087","0,22644927536231885","0,09057971014492754","0,36231884057971014","0,0","0,04528985507246377","0,0","0,0","0,0","0,1358695652173913","0,0","0,4076086956521739","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7233273056057866","78,02893309222424","2,1699819168173597","0,0","0,0","0,0","0,09041591320072333","0,18083182640144665","0,0","0,0","0,3616636528028933","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27124773960216997","0,0","0,7233273056057866","0,18083182640144665","0,0","0,09041591320072333","0,09041591320072333","1,89873417721519","3,52622061482821","1,4466546112115732","1,8083182640144666","0,0","4,520795660036167","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","1,4466546112115732","0,3616636528028933","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,62748643761302","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,0"
