"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AE (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","V (Lineage)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"Switzerland","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,89808917197452","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","2,547770700636943","0,0","0,0","0,0","7,643312101910828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,14285714285715","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","5,714285714285714","6,428571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0"
"Switzerland","2020-08-23","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,813084112149525","1,4018691588785046","0,0","0,0","0,0","0,0","4,672897196261682","16,822429906542055","0,0","2,803738317757009","2,803738317757009","10,74766355140187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,74061433447099","1,3651877133105803","0,0","0,0","0,0","0,0","19,112627986348123","34,470989761092156","0,0","1,3651877133105803","5,1194539249146755","5,802047781569966","0,0","0,0","0,0","1,023890784982935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-20","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,87096774193548","1,0752688172043012","0,0","0,0","0,0","0,0","23,655913978494624","29,03225806451613","0,0","1,6129032258064515","2,6881720430107525","4,301075268817205","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,073170731707314","0,0","0,0","0,0","0,0","0,0","28,780487804878046","23,902439024390244","0,0","2,4390243902439024","4,390243902439024","0,4878048780487805","0,0","0,0","0,0","0,975609756097561","0,0","0,0","0,4878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,975609756097561","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,12004801920768307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,091236494597837","3,481392557022809","0,0","0,0","0,0","0,0","24,849939975990395","35,294117647058826","0,0","1,800720288115246","3,601440576230492","1,0804321728691477","0,0","0,0","0,0","1,440576230492197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,0","0,0"
"Switzerland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21231422505307856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,583864118895967","1,167728237791932","0,0","0,0","0,0","0,0","28,874734607218684","35,24416135881104","0,0","3,6093418259023355","3,397027600849257","0,743099787685775","0,0","0,0","0,0","0,42462845010615713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5307855626326964","0,0","0,0","0,10615711252653928","0,0","0,0","0,10615711252653928"
"Switzerland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36199095022624433","0,0","0,0","0,0","0,5429864253393665","0,0","0,0","0,0","0,0","0,0","23,076923076923077","0,7692307692307693","0,0","0,0","0,0","0,0","35,42986425339367","30,226244343891402","0,0","5,656108597285068","2,398190045248869","0,4524886877828055","0,0","0,0","0,04524886877828054","0,7239819004524887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04524886877828054","0,0","0,0","0,18099547511312217","0,0","0,0","0,0","0,0","0,09049773755656108","0,0"
"Switzerland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15910898965791567","0,0","0,07955449482895784","0,0","0,0","0,0","0,47732696897374705","0,0","0,0","0,0","0,0","0,0","28,082736674622115","0,6364359586316627","0,0","0,0","0,0","0,0","31,424025457438344","26,889419252187746","0,07955449482895784","7,239459029435164","3,261734287987271","0,15910898965791567","0,0","0,0","0,0","0,9546539379474941","0,0","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31821797931583135","0,0","0,0","0,07955449482895784","0,0","0,07955449482895784","0,0"
"Switzerland","2020-12-13","0,06968641114982578","0,0","0,0","0,0","0,06968641114982578","0,06968641114982578","0,0","0,20905923344947736","0,0","0,0","0,0","0,0","0,0","0,4181184668989547","0,0","0,0","0,0","0,0","0,0","24,3205574912892","0,4878048780487805","0,0","0,0","0,4878048780487805","0,0","33,65853658536586","26,202090592334493","0,0","4,7386759581881535","7,386759581881533","0,0","0,0","0,0","0,0","1,1149825783972125","0,0","0,0","0,06968641114982578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20905923344947736","0,0","0,0","0,4181184668989547","0,0","0,0","0,0","0,0","0,0","0,06968641114982578"
"Switzerland","2020-12-27","0,03240440699935191","0,0","0,0","0,03240440699935191","0,09721322099805574","0,0","0,0","0,16202203499675957","0,0","0,03240440699935191","0,0","0,0","0,0","1,1017498379779649","0,0","0,0","0,0","0,0","0,0","21,743357096565134","0,2592352559948153","0,0","0,0","0,42125729099157483","0,0","30,071289695398573","29,455605962410885","0,06480881399870382","7,031756318859365","7,777057679844458","0,06480881399870382","0,0","0,0","0,09721322099805574","0,6156837329876863","0,0","0,32404406999351915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09721322099805574","0,0","0,0","0,48606610499027864","0,0","0,0","0,03240440699935191","0,0","0,0","0,0"
"Switzerland","2021-01-10","0,0","0,028490028490028487","0,028490028490028487","0,0","0,056980056980056974","0,0","0,0","0,17094017094017094","0,08547008547008547","0,0","0,0","0,0","0,0","7,350427350427351","0,0","0,0","0,0","0,0","0,0","17,692307692307693","0,056980056980056974","0,028490028490028487","0,0","1,396011396011396","0,0","28,062678062678064","29,88603988603988","0,2279202279202279","5,726495726495727","7,122507122507122","0,056980056980056974","0,0","0,0","0,2279202279202279","0,6267806267806267","0,0","0,11396011396011395","0,11396011396011395","0,0","0,028490028490028487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028490028490028487","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,028490028490028487","0,028490028490028487","0,0","0,0","0,08547008547008547"
"Switzerland","2021-01-24","0,08393956351426973","0,05595970900951316","0,30777839955232233","0,11191941801902631","0,05595970900951316","0,0","0,0","0,13989927252378287","0,11191941801902631","0,0","0,0","0,0","0,0","12,81477336317851","0,0","0,0","0,0","0,0","0,0","16,48013430330162","0,0","0,0","0,0","1,0912143256855065","0,0","26,77672076105204","27,392277560156685","0,8114157806379406","3,8332400671516504","6,603245663122552","0,02797985450475658","0,05595970900951316","0,0","0,44767767207610526","0,5316172355903749","0,0","0,5316172355903749","0,08393956351426973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02797985450475658","0,0","0,0","0,0","0,13989927252378287","0,0","0,08393956351426973","0,0","0,0","0,8393956351426972","0,02797985450475658","0,0","0,13989927252378287","0,08393956351426973","0,02797985450475658","0,27979854504756574"
"Switzerland","2021-02-07","0,0657030223390276","0,0","0,19710906701708278","0,0","0,0","0,0","0,0","0,0328515111695138","0,0657030223390276","0,0","0,0","0,0","0,0","38,633377135348226","0,0657030223390276","0,0328515111695138","0,0","0,0","0,0","13,074901445466491","0,0657030223390276","0,0","0,0328515111695138","0,5913272010512484","0,0","16,32720105124836","16,52431011826544","0,7884362680683311","2,6609724047306176","6,438896189224705","0,0328515111695138","0,0328515111695138","0,0","1,314060446780552","0,19710906701708278","0,0","0,7227332457293035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09855453350854139","0,0657030223390276","0,328515111695138","0,0","0,0","0,2628120893561104","0,0","0,0","0,0","0,0328515111695138","0,7884362680683311","0,0","0,0","0,19710906701708278","0,0328515111695138","0,0","0,2956636005256242"
"Switzerland","2021-02-21","0,05327650506126798","0,0","0,05327650506126798","0,0","0,0","0,0","0,05327650506126798","0,0","0,0","0,0","0,0","0,0","0,0","60,14917421417155","0,05327650506126798","0,0","0,0","0,0","0,05327650506126798","8,737346830047949","0,0","0,0","0,0","0,5860415556739478","0,0","11,241342567927544","5,913692061800746","1,5982951518380393","2,0245071923281834","4,74160895045285","0,0","0,26638252530633993","0,0","1,7581246670218436","0,05327650506126798","0,0","0,37293553542887586","0,26638252530633993","0,05327650506126798","0,0","0,05327650506126798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10655301012253596","0,42621204049014383","0,0","0,0","0,6925945657964837","0,0","0,0","0,0","0,0","0,5860415556739478","0,0","0,0","0,10655301012253596","0,0","0,0","0,0"
"Switzerland","2021-03-07","0,051759834368530024","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024","0,0","0,0","76,86335403726709","0,0","0,10351966873706005","0,0","0,0","0,0","4,813664596273292","0,0","0,0","0,0","0,2070393374741201","0,0","4,865424430641822","2,7432712215320914","2,070393374741201","1,2422360248447204","2,536231884057971","0,0","1,0351966873706004","0,0","1,6563146997929608","0,051759834368530024","0,0","0,36231884057971014","0,10351966873706005","0,051759834368530024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024","0,2587991718426501","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4658385093167702","0,051759834368530024","0,0","0,0","0,0","0,0","0,051759834368530024"
"Switzerland","2021-03-21","0,0395882818685669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,72763262074426","0,0","0,0","0,0","0,0","0,0","2,2169437846397466","0,0","0,0","0,0395882818685669","0,11876484560570072","0,0395882818685669","1,187648456057007","1,4647664291369755","2,6128266033254155","0,395882818685669","0,4750593824228029","0,0","0,791765637371338","0,0395882818685669","0,9105304829770388","0,0","0,0","0,0","0,0791765637371338","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3167062549485352","0,5146476642913698","0,0395882818685669","0,0791765637371338","0,0395882818685669","0,0","0,0","0,0","0,0","0,6334125098970704","0,0395882818685669","0,0","0,0","0,0791765637371338","0,0","0,0"
"Switzerland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,77901430842607","0,1589825119236884","0,27821939586645467","0,0397456279809221","0,0","0,11923688394276628","1,192368839427663","0,0","0,0","0,27821939586645467","0,23847376788553257","0,0794912559618442","0,3577106518282989","0,5166931637519873","1,4308426073131957","0,0794912559618442","0,7551669316375199","0,0","0,7949125596184419","0,0","0,7154213036565978","0,0","0,0","0,0","0,0","0,0794912559618442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11923688394276628","0,27821939586645467","0,0","0,0794912559618442","0,0","0,0","0,0","0,0","0,0397456279809221","1,5898251192368837","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-18","0,03127932436659368","0,0","0,03127932436659368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43791054113231154","92,49296215201753","0,09383797309978105","0,1876759461995621","0,15639662183296843","0,0","0,0","0,9696590553644042","0,0","0,0","0,15639662183296843","0,0","0,0","0,3440725680325305","0,21895527056615577","0,46918986549890523","0,06255864873318737","0,21895527056615577","0,0","0,5317485142320926","0,15639662183296843","1,3137316233969347","0,03127932436659368","0,0","0,0","0,12511729746637473","0,31279324366593686","0,21895527056615577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1876759461995621","0,21895527056615577","0,06255864873318737","0,09383797309978105","0,0","0,0","0,0","0,0","0,0","0,6568658116984674","0,0","0,0","0,0","0,0","0,0","0,21895527056615577"
"Switzerland","2021-05-02","0,025037556334501748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025037556334501748","0,8262393590385578","90,78617926890335","0,12518778167250877","0,20030045067601399","0,2253380070105158","0,0","0,050075112669003496","1,1517275913870806","0,0","0,0","0,10015022533800699","0,10015022533800699","0,050075112669003496","0,12518778167250877","0,12518778167250877","0,20030045067601399","0,0","0,10015022533800699","0,0","0,20030045067601399","0,3254882323485228","1,0515773660490735","0,10015022533800699","0,0","0,0","0,050075112669003496","0,7761642463695543","0,4757135703555333","0,12518778167250877","0,2253380070105158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40060090135202797","0,8763144717075613","0,050075112669003496","0,050075112669003496","0,0","0,0","0,0","0,0","0,0","1,0766149223835753","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0716677829872738","89,24983255190891","0,10046885465505692","0,20093770931011384","0,4018754186202277","0,03348961821835231","0,0","0,9042196918955124","0,0","0,0","0,10046885465505692","0,10046885465505692","0,06697923643670461","0,0","0,10046885465505692","0,13395847287340923","0,06697923643670461","0,03348961821835231","0,0","0,0","0,33489618218352313","0,9042196918955124","0,06697923643670461","0,0","0,0","0,03348961821835231","1,2726054922973877","0,46885465505693236","0,26791694574681846","0,10046885465505692","0,0","0,06697923643670461","0,0","0,0","0,0","0,0","0,0","0,3683858004018754","1,4735432016075016","0,10046885465505692","0,03348961821835231","0,0","0,10046885465505692","0,0","0,03348961821835231","0,0","1,8084393837910249","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9057971014492754","86,86594202898551","0,22644927536231885","0,04528985507246377","0,5434782608695652","0,18115942028985507","0,0","0,7699275362318841","0,0","0,0","0,6340579710144928","0,0","0,09057971014492754","0,0","0,0","0,04528985507246377","0,0","0,09057971014492754","0,0","0,0","0,22644927536231885","0,8605072463768116","0,22644927536231885","0,0","0,0","0,0","1,6757246376811596","0,9510869565217392","1,4492753623188406","0,09057971014492754","0,0","0,09057971014492754","0,0","0,0","0,0","0,0","0,0","0,04528985507246377","2,4456521739130435","0,04528985507246377","0,0","0,0","0,1358695652173913","0,0","0,4076086956521739","0,0","0,9510869565217392","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,81374321880651","79,11392405063292","0,45207956600361665","0,09041591320072333","0,6329113924050633","0,0","0,0","0,09041591320072333","0,0","0,0","0,27124773960216997","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27124773960216997","0,7233273056057866","0,18083182640144665","0,0","0,09041591320072333","0,0","1,89873417721519","5,424954792043399","3,25497287522604","2,0795660036166366","0,0","0,3616636528028933","0,0","0,09041591320072333","0,09041591320072333","0,0","0,0","0,09041591320072333","1,89873417721519","0,0","0,0","0,0","0,0","0,0","1,62748643761302","0,0","0,3616636528028933","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0373443983402488","60,16597510373444","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,2074688796680498","0,0","0,0","0,2074688796680498","1,0373443983402488","1,6597510373443984","0,2074688796680498","0,2074688796680498","0,0","0,0","1,0373443983402488","13,692946058091287","6,846473029045644","3,941908713692946","0,0","2,904564315352697","0,2074688796680498","0,0","0,2074688796680498","0,6224066390041494","0,0","0,0","2,904564315352697","0,0","0,0","0,0","0,6224066390041494","0,0","1,0373443983402488","0,0","0,6224066390041494","0,0","0,0","0,0","0,0","0,0","0,0"
