"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Switzerland","2020-06-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,46153846153845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,538461538461538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,82993197278913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,170068027210885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,59537572254335","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","2,312138728323699","0,0","0,0","0,0","0,0","6,9364161849710975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,59124087591242","0,0","0,0","0,0","0,0","0,0","0,0","4,37956204379562","0,0","0,0","4,37956204379562","3,64963503649635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,95327102803739","0,9345794392523363","0,0","0,0","0,0","0,0","4,205607476635514","8,878504672897195","0,0","11,214953271028037","0,46728971962616817","7,476635514018691","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4018691588785046","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,122448979591837","1,2244897959183674","0,0","0,0","0,0","0,0","20,0","35,10204081632653","0,0","5,714285714285714","4,081632653061225","6,938775510204081","0,0","0,0","0,0","0,0","0,8163265306122449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,22459893048128","1,06951871657754","0,0","0,0","0,0","0,0","24,06417112299465","28,342245989304814","0,0","1,6042780748663104","3,2085561497326207","4,27807486631016","0,0","0,0","0,0","0,0","2,6737967914438503","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,773109243697476","0,0","0,0","0,0","0,0","0,0","29,411764705882355","23,52941176470588","0,0","6,302521008403361","3,7815126050420167","0,42016806722689076","0,0","0,0","0,0","0,0","2,5210084033613445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1226993865030675","0,0","0,1226993865030675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,711656441717793","1,5950920245398774","0,0","0,0","0,0","0,0","23,92638036809816","37,668711656441715","0,0","1,5950920245398774","3,5582822085889574","1,1042944785276074","0,0","0,0","0,0","0,0","1,4723926380368098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1226993865030675","0,0","0,0","0,0"
"Switzerland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23282887077997672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,59022118742724","0,9313154831199069","0,0","0,0","0,0","0,0","28,987194412107105","33,061699650756694","0,0","3,7252619324796274","3,958090803259604","0,3492433061699651","0,0","0,0","0,0","0,0","0,5820721769499418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3492433061699651","0,0","0,0","0,11641443538998836","0,0","0,0","0,11641443538998836"
"Switzerland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3673094582185491","0,0","0,0","0,0","0,0","0,5509641873278237","0,0","0,0","0,0","0,0","0,0","0,0","25,114784205693297","0,09182736455463728","0,0","0,0","0,0","0,0","35,26170798898072","30,07346189164371","0,0","4,72910927456382","2,3415977961432506","0,4591368227731864","0,0","0,0","0,0","0,04591368227731864","0,7805325987144168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04591368227731864","0,0","0,0","0,13774104683195593","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","30,555555555555557","0,15873015873015872","0,0","0,0","0,0","0,0","28,968253968253972","27,6984126984127","0,07936507936507936","7,063492063492063","3,2539682539682544","0,15873015873015872","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","0,0","0,07936507936507936","0,0","0,0","0,0"
"Switzerland","2020-12-13","0,0","0,0","0,0","0,0","0,0724112961622013","0,0724112961622013","0,0","0,2172338884866039","0,0","0,0","0,0","0,0","0,0","0,0","0,5068790731354091","0,0","0,0","0,0","0,0","0,0","0,0","24,98189717595945","0,3620564808110065","0,0","0,0","0,5792903692976104","0,0","33,454018826937","26,212889210716874","0,0","3,9102099927588703","7,74800868935554","0,0","0,0","0,0","0,0","0,0","1,0861694424330195","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2172338884866039","0,0","0,0","0,4344677769732078","0,0","0,0","0,0","0,0","0,0","0,0724112961622013"
"Switzerland","2020-12-27","0,03274394237066143","0,0","0,0","0,0","0,09823182711198428","0,0","0,0","0,16371971185330714","0,0","0,03274394237066143","0,0","0,0","0,0","0,0","0,8840864440078585","0,0","0,0","0,0","0,0","0,0","0,0","21,840209561231173","0,16371971185330714","0,0","0,0","0,4256712508185986","0,0","30,353634577603145","29,60052390307793","0,06548788474132286","6,908971840209562","8,02226588081205","0,06548788474132286","0,0","0,0","0,0","0,06548788474132286","0,5893909626719057","0,0","0,3274394237066143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06548788474132286","0,0","0,0","0,26195153896529144","0,0","0,0","0,0","0,03274394237066143","0,0","0,0"
"Switzerland","2021-01-10","0,0","0,028392958546280524","0,0","0,0","0,05678591709256105","0,0","0,028392958546280524","0,19875070982396364","0,08517887563884156","0,0","0,0","0,0","0,0","0,0","6,814310051107325","0,0","0,0","0,0","0,0","0,0","0,0","17,85917092561045","0,028392958546280524","0,028392958546280524","0,0","1,3912549687677456","0,0","27,910278250993752","30,465644520159003","0,2271436683702442","5,593412833617263","7,2118114707552525","0,0","0,0","0,0","0,0","0,2271436683702442","0,6246450880181714","0,0","0,1135718341851221","0,1135718341851221","0,0","0,0","0,0","0,0","0,0","0,0","0,028392958546280524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028392958546280524","0,0","0,0","0,0","0,0","0,7382169222032936","0,0","0,028392958546280524","0,08517887563884156","0,0","0,0","0,08517887563884156"
"Switzerland","2021-01-24","0,05541701302299806","0,05541701302299806","0,30479357162648935","0,11083402604599613","0,05541701302299806","0,0","0,0","0,13854253255749516","0,11083402604599613","0,0","0,0","0,0","0,0","0,0","12,413410917151566","0,02770850651149903","0,0","0,0","0,0","0,0","0,0","18,23219728456636","0,0","0,0","0,0","1,0806317539484622","0,0","26,01828761429759","27,292878913826545","0,8312551953449709","3,685231366029371","6,539207536713771","0,02770850651149903","0,05541701302299806","0,0","0,0","0,4433361041839845","0,5541701302299806","0,0","0,5264616237184816","0,0831255195344971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02770850651149903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13854253255749516","0,0","0,0831255195344971","0,0","0,0","0,6372956497644777","0,02770850651149903","0,0","0,11083402604599613","0,0","0,0831255195344971","0,24937655860349126"
"Switzerland","2021-02-07","0,0979431929480901","0,0","0,22853411687887693","0,0","0,0","0,0","0,0","0,0326477309826967","0,0","0,0","0,0","0,0","0,0","0,0","38,45902709761672","0,0326477309826967","0,0","0,0","0,0326477309826967","0,0","0,0","13,385569702905647","0,0652954619653934","0,0","0,0326477309826967","0,6856023506366308","0,0","16,454456415279136","16,487104146261835","0,7835455435847208","2,611818478615736","6,366307541625857","0,0326477309826967","0,0326477309826967","0,0","0,0","1,305909239307868","0,1958863858961802","0,0","0,7182500816193275","0,0326477309826967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0979431929480901","0,0652954619653934","0,326477309826967","0,0","0,0","0,0","0,0","0,0","0,0","0,2611818478615736","0,0","0,0","0,0","0,0326477309826967","0,6203068886712374","0,0","0,0","0,1958863858961802","0,0","0,0326477309826967","0,2938295788442703"
"Switzerland","2021-02-21","0,10515247108307045","0,0","0,052576235541535225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,777076761303896","0,0","0,0","0,0","0,0","0,0","0,0","8,885383806519453","0,0","0,0","0,0","0,6309148264984227","0,0","10,883280757097792","5,310199789695059","1,4195583596214512","1,7875920084121977","4,468980021030494","0,0","0,26288117770767616","0,0","0,0","1,9453207150368035","0,052576235541535225","0,0","0,31545741324921134","0,26288117770767616","0,0","0,0","0,0","0,0","0,0","0,0","0,052576235541535225","0,052576235541535225","0,0","0,0","0,0","0,0","0,10515247108307045","0,10515247108307045","0,36803364879074657","0,052576235541535225","0,0","0,0","0,0","0,0","0,0","0,5783385909568874","0,0","0,0","0,0","0,0","0,4206098843322818","0,0","0,0","0,10515247108307045","0,0","0,0","0,0"
"Switzerland","2021-03-07","0,05","0,0","0,15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05","0,0","0,0","0,0","74,55000000000001","0,15","0,0","0,0","0,05","0,0","0,0","4,75","0,0","0,0","0,0","0,44999999999999996","0,0","4,8500000000000005","2,6","2,1","1,2","2,45","0,0","1,0","0,0","0,0","3,65","0,05","0,0","0,35000000000000003","0,1","0,05","0,0","0,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1","0,44999999999999996","0,15","0,0","0,0","0,0","0,0","0,0","0,05","0,0","0,0","0,0","0,0","0,0","0,44999999999999996","0,05","0,0","0,0","0,0","0,0","0,05"
"Switzerland","2021-03-21","0,03868471953578336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,64796905222437","0,851063829787234","0,0","0,0","0,0","0,0","0,07736943907156672","2,398452611218569","0,0","0,0","0,03868471953578336","0,11605415860735009","0,03868471953578336","1,160541586073501","1,4700193423597678","2,591876208897485","0,425531914893617","0,5029013539651838","0,0","0,7736943907156674","0,07736943907156672","0,0","1,3152804642166345","0,0","0,0","0,0","0,07736943907156672","0,11605415860735009","0,0","0,11605415860735009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15473887814313345","0,425531914893617","0,5029013539651838","0,0","0,0","0,0","0,0","0,07736943907156672","0,3094777562862669","0,03868471953578336","0,0","0,0","0,0","0,0","0,5415860735009671","0,03868471953578336","0,0","0,0","0,0","0,07736943907156672","0,0"
"Switzerland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,70059880239522","1,1177644710578842","0,0","0,0","0,27944111776447106","0,0","0,0","1,5968063872255487","0,0","0,0","0,27944111776447106","0,3193612774451098","0,07984031936127745","0,27944111776447106","0,5988023952095809","1,437125748502994","0,07984031936127745","0,7984031936127743","0,0","0,7984031936127743","0,0","0,0","0,6786427145708582","0,0","0,0","0,0","0,0","0,11976047904191617","0,0","0,07984031936127745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,1596806387225549","0,11976047904191617","0,0","0,0","0,0","0,0","0,07984031936127745","0,0","0,0","0,0","0,0","0,0","1,157684630738523","0,03992015968063872","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4339739615623063","89,89460632362058","1,1469311841289522","0,0","0,0","0,18598884066955984","0,5269683818970862","0,0","0,9919404835709857","0,0","0,0","0,15499070055796654","0,06199628022318661","0,0","0,3719776813391197","0,18598884066955984","0,4339739615623063","0,06199628022318661","0,21698698078115314","0,0","0,5269683818970862","0,15499070055796654","0,0","1,301921884686919","0,030998140111593304","0,0","0,0","0,12399256044637322","0,24798512089274644","0,0","0,3099814011159331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18598884066955984","0,18598884066955984","0,06199628022318661","0,0","0,030998140111593304","0,0","0,09299442033477992","0,09299442033477992","0,0","0,0","0,0","0,0","0,0","0,7439553626782394","1,022938623682579","0,0","0,0","0,0","0,0","0,21698698078115314"
