"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOI)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"Switzerland","2020-08-23","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,57009345794393","0,0","0,0","0,0","0,0","4,672897196261682","16,822429906542055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,051194539249146","0,0","0,0","0,0","0,0","18,771331058020476","35,153583617747444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,023890784982935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,623655913978496","0,0","0,0","0,0","0,0","24,193548387096776","28,49462365591398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,364532019704434","0,0","0,0","0,0","0,0","29,064039408866993","25,615763546798032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9852216748768473","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9852216748768473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,57074340527578","0,0","0,0","0,0","0,0","25,179856115107913","36,45083932853717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4388489208633095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0"
"Switzerland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2120890774125133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,146341463414636","0,0","0,0","0,0","0,0","29,374337221633084","35,2067868504772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5302226935312832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3181336161187699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10604453870625664","0,0","0,0","0,0","0,10604453870625664"
"Switzerland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36199095022624433","0,0","0,04524886877828054","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","32,76018099547511","0,0","0,0","0,0","0,0","36,15384615384615","29,095022624434392","0,0","0,0","0,0","0,0","0,0","0,0","0,04524886877828054","0,7239819004524887","0,0","0,04524886877828054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04524886877828054","0,0","0,13574660633484162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7961783439490446","39,888535031847134","0,0","0,0","0,0","0,0","30,65286624203822","26,990445859872615","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,9554140127388535","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,07961783439490447","0,0"
"Switzerland","2020-12-13","0,0","0,0","0,0","0,0","0,06963788300835655","0,06963788300835655","0,0","0,0","0,0","0,20891364902506965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6267409470752089","37,1866295264624","0,0","0,0","0,48746518105849584","0,0","33,35654596100279","26,253481894150415","0,0","0,0","0,0","0,0","0,06963788300835655","0,0","0,0","1,1142061281337048","0,0","0,0","0,06963788300835655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20891364902506965","0,0","0,20891364902506965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06963788300835655"
"Switzerland","2020-12-27","0,03240440699935191","0,0","0,0","0,0","0,09721322099805574","0,0","0,0","0,0","0,0","0,12961762799740764","0,0","0,0","0,0","0,0","0,0","0,0","0,03240440699935191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,425793907971484","36,42255346727155","0,0","0,0","0,42125729099157483","0,0","29,941672067401164","30,103694102397927","0,06480881399870382","0,0","0,0","0,0","0,0","0,0","0,09721322099805574","0,5832793259883344","0,0","0,32404406999351915","0,0","0,0","0,0","0,0","0,03240440699935191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03240440699935191","0,09721322099805574","0,0","0,16202203499675957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-01-10","0,0","0,028760425654299683","0,028760425654299683","0,0","0,057520851308599366","0,0","0,0","0,0","0,0","0,20132297958009776","0,0","0,08628127696289906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,017543859649122","31,11878055795226","0,028760425654299683","0,0","1,4092608570606844","0,0","27,92637331032499","30,112165660051772","0,1725625539257981","0,0","0,0","0,0","0,0","0,0","0,23008340523439746","0,632729364394593","0,0","0,11504170261719873","0,11504170261719873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028760425654299683","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028760425654299683","0,028760425654299683","0,0","0,0","0,0","0,08628127696289906"
"Switzerland","2021-01-24","0,055991041433370664","0,055991041433370664","0,3079507278835386","0,11198208286674133","0,055991041433370664","0,0","0,0","0,0","0,0","0,13997760358342665","0,0","0,11198208286674133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,129899216125422","27,575587905935052","0,055991041433370664","0,0","1,1198208286674132","0,0","26,3437849944009","27,435610302351627","0,6159014557670772","0,0","0,0","0,055991041433370664","0,0","0,0","0,4479283314669653","0,5319148936170213","0,0","0,5319148936170213","0,08398656215005598","0,0","0,0","0,0","0,0","0,027995520716685332","0,0","0,0","0,0","0,0","0,0","0,13997760358342665","0,0","0,08398656215005598","0,0","0,47592385218365063","0,0","0,0","0,027995520716685332","0,0","0,0","0,0","0,0","0,0","0,11198208286674133","0,0","0,08398656215005598","0,0","0,2799552071668533"
"Switzerland","2021-02-07","0,06572461386789354","0,0","0,1971738416036806","0,0","0,0","0,0","0,0","0,0","0,0","0,03286230693394677","0,0","0,06572461386789354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,1390075583306","22,14919487348012","0,03286230693394677","0,03286230693394677","0,5915215248110417","0,0","16,694051922444956","16,33256654617154","0,7229707525468287","0,0","0,0","0,06572461386789354","0,0","0,0","1,3802168912257642","0,1971738416036806","0,0","0,7229707525468287","0,0","0,0","0,0","0,0","0,0985869208018403","0,06572461386789354","0,0","0,3286230693394676","0,0","0,0","0,0","0,26289845547157414","0,0","0,0","0,03286230693394677","0,29576076240552085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1643115346697338","0,0","0,03286230693394677","0,0","0,29576076240552085"
"Switzerland","2021-02-21","0,053304904051172705","0,0","0,053304904051172705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,820895522388064","15,618336886993603","0,053304904051172705","0,0","0,5863539445628998","0,0","11,460554371002132","5,6503198294243075","1,5991471215351813","0,0","0,0","0,26652452025586354","0,0","0,0","1,7590618336886994","0,053304904051172705","0,0","0,3731343283582089","0,26652452025586354","0,0","0,0","0,0","0,0","0,10660980810234541","0,0","0,3731343283582089","0,0","0,0","0,0","0,6929637526652452","0,0","0,0","0,0","0,10660980810234541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10660980810234541","0,0","0,0","0,0","0,0"
"Switzerland","2021-03-07","0,051759834368530024","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024","0,0","0,0","0,0","0,0","0,0","0,0","77,63975155279503","8,799171842650104","0,0","0,0","0,2070393374741201","0,0","4,968944099378882","2,639751552795031","2,122153209109731","0,0","0,0","0,5693581780538302","0,0","0,0","1,6563146997929608","0,051759834368530024","0,0","0,36231884057971014","0,10351966873706005","0,051759834368530024","0,0","0,0","0,051759834368530024","0,2587991718426501","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024"
"Switzerland","2021-03-21","0,0395882818685669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,12351543942994","3,167062549485352","0,0395882818685669","0,0395882818685669","0,11876484560570072","0,0395882818685669","1,187648456057007","1,5439429928741093","2,454473475851148","0,0","0,0","0,7521773555027712","0,0395882818685669","0,0","0,9105304829770388","0,0","0,0","0,0","0,0791765637371338","0,11876484560570072","0,0","0,0395882818685669","0,0","0,3167062549485352","0,0","0,5146476642913698","0,11876484560570072","0,0","0,0791765637371338","0,0395882818685669","0,0395882818685669","0,0","0,0","0,1583531274742676","0,0","0,0","0,0395882818685669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,39043824701196","2,350597609561753","0,0","0,199203187250996","0,2390438247011952","0,0796812749003984","0,35856573705179284","0,5179282868525896","1,4342629482071714","0,0","0,0","0,796812749003984","0,0","0,0","0,6772908366533864","0,0","0,0","0,0","0,0","0,1195219123505976","0,0","0,0","0,0","0,1195219123505976","0,0","0,27888446215139445","0,0","0,0","0,0796812749003984","0,0","0,0398406374501992","0,0","0,0398406374501992","0,27888446215139445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-18","0,031746031746031744","0,0","0,031746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,25396825396825","1,1111111111111112","0,0","0,5079365079365079","0,031746031746031744","0,0","0,2222222222222222","0,19047619047619047","0,2857142857142857","0,0","0,0","0,4444444444444444","0,15873015873015872","0,0","1,1746031746031746","0,0","0,0","0,0","0,06349206349206349","0,2857142857142857","0,0","0,2222222222222222","0,0","0,19047619047619047","0,0","0,2222222222222222","0,031746031746031744","0,0","0,09523809523809523","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,7038626609442","1,2623074981065388","0,0","0,8836152486745772","0,12623074981065388","0,0","0,17672304973491543","0,10098459984852311","0,17672304973491543","0,0","0,0","0,20196919969704621","0,3281999495077001","0,0","0,9088613986367079","0,050492299924261554","0,0","0,0","0,07573844988639232","0,8331229487503155","0,0","0,8331229487503155","0,0","0,40393839939409243","0,0","0,6563998990154002","0,050492299924261554","0,0","0,050492299924261554","0,0","0,0","0,0","0,0","0,17672304973491543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,83050847457626","0,9152542372881356","0,03389830508474576","1,0508474576271187","0,1016949152542373","0,1016949152542373","0,03389830508474576","0,03389830508474576","0,06779661016949153","0,0","0,0","0,0","0,3389830508474576","0,03389830508474576","0,7457627118644068","0,03389830508474576","0,0","0,0","0,0","1,2881355932203389","0,0","0,8813559322033898","0,0","0,3728813559322034","0,0","1,3559322033898304","0,1016949152542373","0,0","0,03389830508474576","0,0","0,1016949152542373","0,0","0,0","0,5423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,37442502299908","0,6899724011039559","0,0","1,1499540018399264","0,0","0,18399264029438822","0,0","0,0","0,045998160073597055","0,0","0,0","0,0","0,27598896044158233","0,41398344066237347","0,8279668813247469","0,09199632014719411","0,0","0,0","0,0","1,701931922723091","0,0","2,5758969641214353","0,0","0,045998160073597055","0,0","2,1159153633854646","0,045998160073597055","0,0","0,0","0,0","0,13799448022079117","0,0","0,0","0,3219871205151794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,61764705882352","0,0","0,0","1,1029411764705883","0,0","0,09191176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,2757352941176471","1,3786764705882353","0,6433823529411764","0,1838235294117647","0,0","0,09191176470588235","0,09191176470588235","1,9301470588235294","0,0","10,845588235294118","0,0","0,09191176470588235","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1838235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,13445378151261","0,6302521008403361","0,0","1,050420168067227","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,21008403361344538","1,050420168067227","1,050420168067227","1,4705882352941175","0,21008403361344538","0,21008403361344538","0,0","0,0","1,050420168067227","0,0","27,941176470588236","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,6302521008403361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
