"location","date","A (Lineage)","AA (Lineage)","AD (Lineage)","AP (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","Zeta - P.2 (CDC VBM)"
"Peru","2021-03-07","0,0","0,0","0,0","0,0","0,7092198581560284","21,98581560283688","0,0","0,7092198581560284","0,0","6,382978723404255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4184397163120568","0,7092198581560284","7,801418439716312","0,0","0,0","0,0","2,8368794326241136","0,0","56,73758865248227","0,0","0,7092198581560284","0,0","0,0"
"Peru","2021-03-21","0,0","0,0","0,0","0,0","0,8733624454148471","12,663755458515283","0,0","0,0","1,7467248908296942","1,3100436681222707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1834061135371177","10,480349344978166","0,0","0,0","0,0","0,0","0,0","70,74235807860262","0,0","0,0","0,0","0,0"
"Peru","2021-04-04","0,0","0,0","0,0","0,0","3,723404255319149","11,702127659574469","0,0","0,0","0,0","1,5957446808510638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,702127659574469","0,0","0,0","0,0","2,6595744680851063","0,0","68,08510638297872","0,0","0,0","0,0","0,5319148936170213"
"Peru","2021-04-18","0,0","0,0","0,0","0,0","1,744186046511628","3,875968992248062","0,0","0,0","0,0","1,3565891472868217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1937984496124031","14,147286821705427","0,0","0,0","0,0","2,3255813953488373","0,0","75,96899224806202","0,0","0,0","0,3875968992248062","0,0"
"Peru","2021-05-02","0,0","0,0","0,0","0,0","0,0","2,18978102189781","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,094890510948905","9,124087591240876","0,0","0,0","0,0","5,474452554744526","0,0","81,38686131386861","0,0","0,0","0,0","0,0"
"Peru","2021-05-16","0,0","0,0","0,0","0,0","0,9433962264150944","1,4150943396226416","0,0","0,0","0,0","1,8867924528301887","0,0","1,4150943396226416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,132075471698113","11,79245283018868","0,0","0,0","0,0","6,132075471698113","0,0","69,81132075471697","0,4716981132075472","0,0","0,0","0,0"
"Peru","2021-05-30","0,4424778761061947","0,0","0,0","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6548672566371683","11,946902654867257","0,0","0,8849557522123894","0,0","10,619469026548673","0,0","70,35398230088495","0,8849557522123894","0,0","0,0","0,0"
"Peru","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","0,6779661016949152","0,0","0,5084745762711864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,9491525423728815","9,152542372881356","0,0","0,0","0,0","9,830508474576272","0,0","71,69491525423729","0,847457627118644","0,0","0,0","0,0"
"Peru","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,574803149606299","0,0","1,837270341207349","0,0","0,26246719160104987","0,0","0,0","0,0","0,0","0,5249343832020997","0,0","0,0","7,874015748031496","8,398950131233596","0,26246719160104987","0,0","0,0","11,023622047244094","0,0","66,40419947506561","1,837270341207349","0,0","0,0","0,0"
"Peru","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","1,179245283018868","0,0","1,179245283018868","0,0","0,2358490566037736","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","6,132075471698113","10,141509433962264","0,0","0,0","0,4716981132075472","13,20754716981132","0,0","64,38679245283019","1,8867924528301887","0,0","0,2358490566037736","0,0"
"Peru","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3629764065335753","0,0","5,081669691470054","0,0","1,2704174228675136","0,0","2,35934664246824","0,0","0,0","0,0","0,0","0,0","5,807622504537205","13,611615245009073","0,0","0,0","0,3629764065335753","13,974591651542651","0,0","53,35753176043557","3,8112522686025407","0,0","0,0","0,0"
"Peru","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,2136752136752137","0,0","0,0","0,0","0,2136752136752137","0,0","11,324786324786325","0,0","3,632478632478633","1,282051282051282","3,8461538461538463","0,0","0,0","0,0","0,4273504273504274","0,0","5,555555555555555","18,162393162393162","0,0","0,0","0,0","12,179487179487179","0,0","38,034188034188034","4,914529914529915","0,0","0,2136752136752137","0,0"
"Peru","2021-08-22","0,0","0,0","0,0","0,0","0,1736111111111111","0,1736111111111111","0,0","0,0","0,0","0,3472222222222222","0,0","10,9375","0,0","2,604166666666667","1,5625","7,465277777777778","0,5208333333333333","0,1736111111111111","0,3472222222222222","0,6944444444444444","0,0","1,7361111111111112","15,45138888888889","0,0","0,0","0,0","20,833333333333336","0,0","32,98611111111111","3,9930555555555554","0,0","0,0","0,0"
"Peru","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33222591362126247","0,0","24,25249169435216","0,6644518272425249","5,980066445182724","0,9966777408637874","17,940199335548172","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","15,282392026578073","0,0","0,0","0,0","9,30232558139535","0,0","24,25249169435216","0,33222591362126247","0,0","0,33222591362126247","0,0"
"Peru","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,275862068965516","0,0","10,344827586206897","0,0","10,344827586206897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,793103448275861","0,0","17,24137931034483","0,0","0,0","0,0","0,0"
