"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","B.1.619 (WHO AFM)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","Zeta - P.2 (PHE VUI)"
"Peru","2021-03-21","0,0","0,904977375565611","13,574660633484163","0,0","0,0","0,0","0,904977375565611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,669683257918551","71,94570135746606","0,0","0,0","0,0","0,0"
"Peru","2021-04-04","0,0","3,278688524590164","11,475409836065573","0,0","0,0","0,0","1,092896174863388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,754098360655737","68,85245901639344","0,0","0,0","0,0","0,546448087431694"
"Peru","2021-04-18","0,0","1,7751479289940828","4,930966469428008","0,0","0,0","0,0","0,39447731755424065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,765285996055226","75,7396449704142","0,0","0,0","0,39447731755424065","0,0"
"Peru","2021-05-02","0,0","0,0","3,296703296703297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,018315018315018","81,68498168498168","0,0","0,0","0,0","0,0"
"Peru","2021-05-16","0,0","0,91324200913242","3,1963470319634704","0,0","0,0","0,0","0,0","0,91324200913242","0,0","0,0","0,0","0,0","0,0","0,0","23,74429223744292","70,77625570776256","0,45662100456621","0,0","0,0","0,0"
"Peru","2021-05-30","0,0","0,0","2,11864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,966101694915253","69,0677966101695","0,847457627118644","0,0","0,0","0,0"
"Peru","2021-06-13","0,0","0,0","1,2433392539964476","0,0","0,0","0,0","0,0","0,3552397868561279","0,0","0,17761989342806395","0,0","0,0","0,0","0,0","21,49200710479574","75,66607460035524","0,8880994671403196","0,0","0,17761989342806395","0,0"
"Peru","2021-06-27","0,0","0,0","2,6954177897574128","0,2695417789757413","0,0","0,0","0,0","1,6172506738544474","0,0","0,0","0,0","0,5390835579514826","0,5390835579514826","0,0","23,71967654986523","68,46361185983828","1,8867924528301887","0,0","0,2695417789757413","0,0"
"Peru","2021-07-11","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","1,2307692307692308","0,6153846153846154","0,0","0,0","0,3076923076923077","0,3076923076923077","0,0","19,076923076923077","74,76923076923076","1,8461538461538463","0,0","0,3076923076923077","0,0"
"Peru","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,202453987730062","1,2269938650306749","0,9202453987730062","0,0","3,067484662576687","0,0","0,0","3,6809815950920246","75,76687116564416","6,134969325153374","0,0","0,0","0,0"
"Peru","2021-08-08","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","15,178571428571427","6,25","6,25","1,7857142857142856","0,8928571428571428","0,0","0,0","0,8928571428571428","57,14285714285714","10,714285714285714","0,0","0,0","0,0"
