"location","date","A (Lineage)","AP (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","C (Lineage)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","Zeta - P.2 (CDC VBM)"
"Peru","2020-11-15","0,0","0,0","0,0","33,33333333333333","33,33333333333333","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-11-29","0,0","0,0","0,0","69,44444444444444","0,0","0,0","30,555555555555557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-12-13","0,0","0,0","0,0","66,08695652173913","0,0","2,608695652173913","30,434782608695656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,0"
"Peru","2020-12-27","0,0","0,0","0,0","46,835443037974684","0,0","0,0","46,835443037974684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,79746835443038","1,2658227848101267","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0"
"Peru","2021-01-10","0,0","0,0","0,9900990099009901","65,34653465346535","0,9900990099009901","2,9702970297029703","10,891089108910892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,920792079207921","5,9405940594059405","0,0","0,0","0,0","0,0","2,9702970297029703","0,0","1,9801980198019802","0,0","0,0"
"Peru","2021-01-24","0,0","0,0","1,639344262295082","50,0","0,0","0,0","16,39344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,459016393442623","4,098360655737705","0,0","0,0","0,0","0,0","25,40983606557377","0,0","0,0","0,0","0,0"
"Peru","2021-02-07","0,0","0,0","0,0","58,82352941176471","0,0","0,0","4,705882352941177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","1,1764705882352942","10,588235294117647","0,0","0,0","0,0","0,0","23,52941176470588","0,0","0,0","0,0","0,0"
"Peru","2021-02-21","0,0","0,0","0,0","47,32142857142857","0,0","0,0","9,821428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","30,357142857142854","0,0","0,0","0,0","0,0"
"Peru","2021-03-07","0,0","0,0","0,7092198581560284","21,98581560283688","0,0","0,7092198581560284","6,382978723404255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4184397163120568","0,0","8,51063829787234","0,0","0,0","0,0","2,8368794326241136","56,73758865248227","0,0","0,7092198581560284","0,0","0,0"
"Peru","2021-03-21","0,0","0,0","0,8968609865470852","12,10762331838565","0,0","0,0","1,345291479820628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,242152466367713","10,762331838565023","0,0","0,0","0,0","0,0","72,6457399103139","0,0","0,0","0,0","0,0"
"Peru","2021-04-04","0,0","0,0","3,763440860215054","10,75268817204301","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,827956989247312","0,0","0,0","0,0","2,6881720430107525","68,81720430107528","0,0","0,0","0,0","0,5376344086021506"
"Peru","2021-04-18","0,0","0,0","1,7475728155339807","3,8834951456310676","0,0","0,0","1,3592233009708738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1941747572815534","14,174757281553399","0,0","0,0","0,0","2,3300970873786406","76,11650485436893","0,0","0,0","0,1941747572815534","0,0"
"Peru","2021-05-02","0,0","0,0","0,0","2,181818181818182","0,0","0,0","0,7272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,090909090909091","9,090909090909092","0,0","0,0","0,0","5,454545454545454","81,45454545454545","0,0","0,0","0,0","0,0"
"Peru","2021-05-16","0,0","0,0","0,9090909090909091","1,3636363636363635","0,0","0,0","1,8181818181818181","1,3636363636363635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,909090909090909","11,818181818181818","0,0","0,0","0,0","5,909090909090909","70,45454545454545","0,45454545454545453","0,0","0,0","0,0"
"Peru","2021-05-30","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5423728813559325","14,40677966101695","0,0","0,847457627118644","0,0","10,16949152542373","69,0677966101695","0,847457627118644","0,0","0,0","0,0"
"Peru","2021-06-13","0,0","0,0","0,0","0,33500837520938026","0,0","0,0","0,8375209380234505","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,867671691792294","9,212730318257957","0,0","0,0","0,0","9,715242881072026","71,69179229480737","0,8375209380234505","0,0","0,0","0,0"
"Peru","2021-06-27","0,0","0,0","0,0","0,2564102564102564","0,2564102564102564","0,0","1,5384615384615385","1,7948717948717947","0,2564102564102564","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","7,6923076923076925","8,717948717948717","0,2564102564102564","0,0","0,0","10,76923076923077","66,15384615384615","1,7948717948717947","0,0","0,0","0,0"
"Peru","2021-07-11","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","1,1261261261261262","1,1261261261261262","0,22522522522522523","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","5,8558558558558556","13,73873873873874","0,0","0,0","0,45045045045045046","12,612612612612612","61,93693693693694","1,8018018018018018","0,0","0,22522522522522523","0,0"
"Peru","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,34305317324185247","4,802744425385934","1,3722126929674099","0,0","2,5728987993138936","0,0","0,0","0,0","0,0","5,660377358490567","13,20754716981132","0,0","0,0","0,34305317324185247","13,20754716981132","54,8885077186964","3,6020583190394513","0,0","0,0","0,0"
"Peru","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,2242152466367713","11,210762331838566","2,690582959641256","1,345291479820628","3,587443946188341","0,0","0,0","0,4484304932735426","0,0","4,260089686098654","19,05829596412556","0,0","0,0","0,0","12,556053811659194","39,23766816143498","5,381165919282512","0,0","0,0","0,0"
"Peru","2021-08-22","0,0","0,0","0,0","0,1855287569573284","0,0","0,0","0,3710575139146568","10,38961038961039","2,5974025974025974","0,3710575139146568","3,339517625231911","0,1855287569573284","0,0","0,0","0,0","1,4842300556586272","16,512059369202227","0,0","0,0","0,0","22,448979591836736","36,178107606679035","5,936920222634509","0,0","0,0","0,0"
"Peru","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","24,727272727272727","6,181818181818182","0,7272727272727273","13,818181818181818","0,0","0,0","0,0","0,0","0,0","16,727272727272727","0,0","0,0","0,0","10,181818181818182","26,545454545454543","0,36363636363636365","0,0","0,36363636363636365","0,0"
"Peru","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,84615384615385","11,538461538461538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","19,230769230769234","0,0","0,0","0,0","0,0"
