"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Peru","2020-12-27","B (Lineage)","0,4225352112676056","0,10427109385363374","1,8732394366197183"
"Peru","2020-12-27","C (Lineage)","0,3548387096774194","0,08607151897075509","1,6290322580645162"
"Peru","2020-12-27","Gamma - P.1 (VOC)","0,36363636363636365","0,06441803142687404","1,6363636363636365"
"Peru","2020-12-27","Lambda (VOI)","0,16666666666666666","0,09195330241826281","1,1666666666666667"
"Peru","2021-01-10","Alpha (VOC)","0,14285714285714285","0,047892079437106626","0,8571428571428571"
"Peru","2021-01-10","B (Lineage)","0,7857142857142857","0,1175929585268602","3,7"
"Peru","2021-01-10","B.1.1.28","1,0","0,030303030303030307","7,0"
"Peru","2021-01-10","B.1.177 (20E/EU1)","1,0","0,1031947261663286","13,0"
"Peru","2021-01-10","C (Lineage)","0,3409090909090909","0,06291230230624346","1,8863636363636365"
"Peru","2021-01-10","Gamma - P.1 (VOC)","0,7142857142857143","0,14570847650453497","2,9285714285714284"
"Peru","2021-01-10","Lambda (VOI)","0,125","0,022636060559842318","2,75"
"Peru","2021-01-10","N (Lineage)","2,0","0,20740740740740743","6,0"
"Peru","2021-01-24","Alpha (VOC)","0,2857142857142857","0,0714758711535779","1,2857142857142858"
"Peru","2021-01-24","B (Lineage)","0,9056603773584906","0,11957826967882025","7,018867924528302"
"Peru","2021-01-24","C (Lineage)","0,5806451612903226","0,07386368672553632","6,0"
"Peru","2021-01-24","Gamma - P.1 (VOC)","0,5714285714285714","0,11632936871922085","3,7142857142857144"
"Peru","2021-01-24","Lambda (VOI)","2,230769230769231","0,24951039679898174","5,6923076923076925"
"Peru","2021-02-07","B (Lineage)","0,3157894736842105","0,263984626335173","0,631578947368421"
"Peru","2021-02-07","C (Lineage)","0,16666666666666666","0,08274221139755758","0,6666666666666666"
"Peru","2021-02-07","Epsilon (AFM)","0,2","0,2226447425352704","0,4"
"Peru","2021-02-07","Gamma - P.1 (VOC)","0,16666666666666666","0,19727621591423383","0,16666666666666666"
"Peru","2021-02-07","Lambda (VOI)","0,35714285714285715","0,35766432339994364","0,6428571428571429"
"Peru","2021-02-21","B (Lineage)","0,1","0,2689795918367347","0,2"
"Peru","2021-02-21","C (Lineage)","0,125","0,23822278911564626","0,125"
"Peru","2021-02-21","Epsilon (AFM)","0,0","0,17142857142857143","0,0"
"Peru","2021-02-21","Gamma - P.1 (VOC)","0,0","0,23115646258503403","0,0"
"Peru","2021-02-21","Lambda (VOI)","0,46153846153846156","0,6081371009942438","0,5384615384615384"
"Peru","2021-03-07","B (Lineage)","0,13333333333333333","0,2777777777777778","0,2"
"Peru","2021-03-07","Epsilon (AFM)","1,0","0,25","1,0"
"Peru","2021-03-07","Gamma - P.1 (VOC)","1,0","0,16666666666666669","2,0"
"Peru","2021-03-07","Lambda (VOI)","0,21428571428571427","0,6726190476190476","0,21428571428571427"
"Peru","2021-03-21","B (Lineage)","0,23076923076923078","0,23846153846153847","0,23076923076923078"
"Peru","2021-03-21","Lambda (VOI)","0,42857142857142855","0,7785714285714286","0,42857142857142855"
"Peru","2021-04-04","Alpha (VOC)","0,6","0,0429743923400805","6,2"
"Peru","2021-04-04","B (Lineage)","0,16666666666666666","0,21735275933606468","2,1666666666666665"
"Peru","2021-04-04","C (Lineage)","0,2","0,0711560449569695","2,4"
"Peru","2021-04-04","Lambda (VOI)","6,416666666666667","0,8288428917901646","6,916666666666667"
"Peru","2021-04-04","Zeta - P.2 (AFM)","1,0","0,875","1,0"
"Peru","2021-04-18","Alpha (VOC)","1,0","0,03975498880298334","24,77777777777778"
"Peru","2021-04-18","B (Lineage)","0,8947368421052632","0,02970635683860672","19,473684210526315"
"Peru","2021-04-18","C (Lineage)","0,5","0,006438575730170055","14,25"
"Peru","2021-04-18","Gamma - P.1 (VOC)","1,0","0,03804347826086957","44,0"
"Peru","2021-04-18","Lambda (VOI)","22,571428571428573","0,9224315255202892","24,785714285714285"
"Peru","2021-04-18","Other","1,0","0,04997259118701244","42,0"
"Peru","2021-05-02","B (Lineage)","0,3333333333333333","0,041898864809081525","2,0"
"Peru","2021-05-02","Lambda (VOI)","6,571428571428571","0,9910216718266254","6,642857142857143"
"Peru","2021-05-16","Delta (VOC)","0,5","1,0","0,5"
"Peru","2021-05-16","Lambda (VOI)","3,1","1,0","3,1"
"Peru","2021-05-30","Delta (VOC)","0,0","1,0","0,0"
"Peru","2021-05-30","Lambda (VOI)","1,0","1,0","1,0"
"Peru","2021-06-13","Delta (VOC)","1,0","1,0","1,0"
