"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","P (Lineage)","Zeta - P.2 (WHO FMV)"
"Peru","2021-01-24","0,0","0,0","1,1764705882352942","57,05882352941176","0,0","0,0","0,0","0,0","12,941176470588237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7647058823529411","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471"
"Peru","2021-02-07","0,0","0,0","0,0","54,400000000000006","0,0","0,0","0,0","0,0","7,199999999999999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-02-21","0,0","0,0","0,0","46,400000000000006","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,799999999999999","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,199999999999996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-03-07","0,0","0,0","0,5882352941176471","17,647058823529413","0,0","0,0","0,0","0,5882352941176471","7,0588235294117645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,705882352941177","0,0","0,0","2,3529411764705883","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","64,11764705882354","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-03-21","0,0","0,0","0,4830917874396135","10,628019323671497","0,0","0,0","0,0","0,0","2,4154589371980677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,797101449275362","0,0","0,0","6,280193236714976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,39613526570048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-04-04","0,0","0,0","2,1052631578947367","10,526315789473683","0,0","0,0","0,5263157894736842","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,684210526315789","0,0","0,0","8,421052631578947","0,0","0,0","0,0","0,0","0,0","0,0","2,1052631578947367","71,57894736842105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-04-18","0,0","0,0","1,6605166051660518","3,6900369003690034","0,0","0,0","0,0","0,0","1,2915129151291513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,428044280442804","0,0","0,0","9,778597785977858","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","2,214022140221402","76,56826568265683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-05-02","0,0","0,0","0,0","1,5974440894568689","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,111821086261981","0,0","0,0","4,15335463258786","0,3194888178913738","0,3194888178913738","0,0","0,0","0,0","0,0","4,792332268370607","83,06709265175719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-05-16","0,0","0,0","0,6802721088435374","1,0204081632653061","0,0","0,0","0,0","0,0","0,3401360544217687","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8231292517006805","0,0","0,0","4,761904761904762","0,6802721088435374","0,6802721088435374","0,0","0,0","0,0","0,0","4,421768707482993","78,57142857142857","0,3401360544217687","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-05-30","0,0","0,0","0,0","1,276595744680851","0,0","0,0","0,0","0,0","0,425531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,25531914893617","0,0","0,0","12,76595744680851","0,0","0,0","0,0","0,0","0,0","0,0","8,936170212765958","71,91489361702128","0,425531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-06-13","0,0","0,1466275659824047","0,0","0,2932551319648094","0,0","0,0","0,0","0,0","0,1466275659824047","0,0","0,0","0,0","0,43988269794721413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","5,865102639296188","0,0","0,1466275659824047","0,0","0,0","0,0","0,0","7,624633431085044","78,73900293255132","0,1466275659824047","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-06-27","0,0","0,0","0,0","0,23094688221709006","0,0","0,0","0,0","0,0","1,3856812933025404","0,0","0,0","0,0","0,23094688221709006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,235565819861432","0,23094688221709006","0,0","7,852193995381063","0,6928406466512702","0,9237875288683602","0,23094688221709006","0,23094688221709006","0,0","0,0","9,930715935334874","70,20785219399538","1,3856812933025404","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-07-11","0,0","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","1,1111111111111112","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,888888888888889","0,0","0,0","11,777777777777777","0,4444444444444444","0,8888888888888888","0,0","0,0","0,4444444444444444","0,0","12,666666666666668","62,44444444444445","1,1111111111111112","0,2222222222222222","0,0","0,0","0,0","0,2222222222222222","0,0","0,0"
"Peru","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,712041884816754","0,0","1,5706806282722512","0,17452006980802792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17452006980802792","0,17452006980802792","0,0","0,6980802792321117","0,17452006980802792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17452006980802792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34904013961605584","0,0","0,0","0,0","0,0","0,0","0,17452006980802792","0,0","0,0","6,108202443280978","0,0","0,0","12,56544502617801","0,0","0,0","0,0","0,0","0,34904013961605584","0,0","13,961605584642234","54,45026178010471","3,1413612565445024","0,34904013961605584","0,0","0,0","0,0","0,0","0,17452006980802792","0,0"
"Peru","2021-08-08","0,0","0,0","0,0","0,41067761806981523","0,0","0,0","0,0","0,0","0,41067761806981523","0,0","0,20533880903490762","0,0","8,829568788501026","0,8213552361396305","0,20533880903490762","0,20533880903490762","1,2320328542094456","0,0","0,0","0,0","0,0","0,0","0,0","0,20533880903490762","0,0","0,0","3,285420944558522","0,0","0,0","0,0","0,0","0,0","0,0","0,6160164271047228","1,0266940451745379","0,0","0,20533880903490762","0,41067761806981523","0,20533880903490762","0,41067761806981523","0,0","0,0","0,0","0,6160164271047228","0,8213552361396305","0,20533880903490762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20533880903490762","0,0","0,0","0,0","0,0","0,0","0,0","0,20533880903490762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20533880903490762","0,0","0,0","0,0","0,0","0,41067761806981523","0,0","0,0","0,0","4,1067761806981515","0,0","0,0","17,453798767967147","0,0","0,0","0,0","0,0","0,0","0,20533880903490762","13,347022587268995","37,16632443531827","4,9281314168377826","0,0","0,0","0,0","0,0","0,0","1,4373716632443532","0,0"
"Peru","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","0,16155088852988692","0,0","0,0","6,946688206785137","1,2924071082390953","2,2617124394184165","0,8077544426494345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16155088852988692","0,0","0,0","2,2617124394184165","0,0","0,0","0,0","0,0","0,0","0,0","1,2924071082390953","0,0","0,0","0,0","0,6462035541195477","0,9693053311793215","0,8077544426494345","0,0","0,16155088852988692","0,0","0,8077544426494345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,615508885298869","0,0","0,0","0,0","0,8077544426494345","0,0","0,0","0,0","0,0","0,0","0,6462035541195477","0,0","0,32310177705977383","0,16155088852988692","0,0","0,0","0,0","0,0","0,16155088852988692","0,0","0,0","0,0","0,0","0,16155088852988692","0,0","0,0","0,0","1,2924071082390953","0,0","0,16155088852988692","12,439418416801292","0,0","0,0","0,0","0,0","0,32310177705977383","0,16155088852988692","21,647819063004846","33,2794830371567","4,038772213247173","0,0","0,0","0,0","0,0","0,0","3,877221324717286","0,0"
"Peru","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,6578947368421052","0,3289473684210526","10,361842105263158","2,138157894736842","5,427631578947369","0,3289473684210526","0,0","0,0","0,0","0,0","0,3289473684210526","0,1644736842105263","0,0","0,0","0,0","0,0","5,921052631578947","0,0","0,0","0,0","0,0","0,0","0,0","1,9736842105263157","0,0","0,0","0,0","0,3289473684210526","2,631578947368421","1,8092105263157896","2,138157894736842","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,111842105263158","0,1644736842105263","0,0","0,0","0,6578947368421052","0,0","0,0","0,1644736842105263","0,0","0,0","0,1644736842105263","0,0","0,8223684210526315","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1644736842105263","0,0","0,0","0,3289473684210526","0,0","0,0","11,513157894736842","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","8,881578947368421","24,177631578947366","5,756578947368421","0,0","0,0","0,0","0,0","0,1644736842105263","6,0855263157894735","0,0"
"Peru","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0884520884520885","0,6142506142506142","16,093366093366093","2,211302211302211","5,159705159705159","0,12285012285012285","0,0","0,0","0,0","0,12285012285012285","0,0","0,2457002457002457","0,0","0,0","0,12285012285012285","0,0","7,002457002457002","0,0","0,0","0,0","0,0","0,0","0,0","2,334152334152334","0,0","0,0","0,0","0,2457002457002457","2,211302211302211","0,7371007371007371","2,457002457002457","0,0","0,0","0,12285012285012285","0,0","1,8427518427518428","0,0","0,0","0,36855036855036855","0,36855036855036855","0,0","0,2457002457002457","0,0","8,108108108108109","0,0","0,7371007371007371","0,0","0,6142506142506142","0,0","0,0","0,7371007371007371","0,0","0,0","0,12285012285012285","0,0","0,85995085995086","0,0","0,0","0,0","0,0","0,0","0,36855036855036855","0,0","0,0","0,0","0,0","0,0","0,12285012285012285","0,0","0,0","1,1056511056511056","0,12285012285012285","0,0","9,705159705159705","0,0","0,2457002457002457","0,0","0,0","0,0","0,6142506142506142","10,687960687960688","14,742014742014742","3,8083538083538087","0,6142506142506142","0,0","0,0","0,0","0,0","1,9656019656019657","0,0"
"Peru","2021-10-03","0,0","0,0","0,0","0,117096018735363","0,0","0,0","0,0","0,0","0,0","0,234192037470726","4,683840749414521","0,936768149882904","17,330210772833723","4,8009367681498825","2,459016393442623","0,117096018735363","0,0","0,0","0,0","0,0","0,0","0,468384074941452","0,117096018735363","0,234192037470726","0,117096018735363","0,0","8,782201405152225","0,0","0,0","0,0","0,0","0,0","0,117096018735363","1,405152224824356","0,0","0,0","0,234192037470726","1,1709601873536302","1,639344262295082","0,0","1,756440281030445","0,0","0,0","0,0","0,0","2,810304449648712","0,0","0,0","0,0","0,468384074941452","0,117096018735363","0,468384074941452","0,0","17,915690866510538","0,0","0,0","0,0","1,053864168618267","0,0","0,117096018735363","0,702576112412178","0,117096018735363","0,0","0,234192037470726","0,0","0,468384074941452","0,0","0,0","0,0","0,0","0,0","0,117096018735363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,468384074941452","0,0","0,0","8,19672131147541","0,0","0,0","0,0","0,0","0,0","0,0","4,918032786885246","8,313817330210773","4,449648711943794","0,0","0,0","0,0","0,0","0,0","2,3419203747072603","0,0"
"Peru","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,130434782608695","1,391304347826087","20,0","3,304347826086956","1,7391304347826086","0,17391304347826086","0,0","0,0","0,17391304347826086","0,0","0,0","1,0434782608695654","0,0","0,0","0,6956521739130435","0,0","9,565217391304348","0,0","0,17391304347826086","0,0","0,0","0,0","0,17391304347826086","2,4347826086956523","0,0","0,0","1,0434782608695654","0,8695652173913043","1,391304347826087","0,0","3,6521739130434785","0,0","0,0","0,0","0,0","1,565217391304348","0,0","0,5217391304347827","0,34782608695652173","0,0","0,0","2,4347826086956523","0,0","18,956521739130437","0,0","0,0","0,0","2,9565217391304346","0,0","0,17391304347826086","0,8695652173913043","0,0","0,0","0,6956521739130435","0,0","0,6956521739130435","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,17391304347826086","0,0","0,34782608695652173","0,17391304347826086","0,0","0,5217391304347827","0,34782608695652173","0,0","0,0","3,130434782608696","0,0","0,0","0,0","0,0","0,0","0,0","2,608695652173913","3,130434782608696","2,2608695652173916","0,0","0,0","0,0","0,0","0,0","2,9565217391304346","0,0"
"Peru","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,967741935483871","6,290322580645161","2,258064516129032","15,96774193548387","1,935483870967742","3,7096774193548385","0,16129032258064516","0,0","0,16129032258064516","0,0","1,2903225806451613","0,0","0,0","0,0","0,16129032258064516","4,032258064516129","0,0","15,0","0,16129032258064516","0,0","0,16129032258064516","0,0","0,0","0,0","1,7741935483870968","0,0","0,0","0,8064516129032258","1,129032258064516","1,129032258064516","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","2,741935483870968","0,16129032258064516","0,0","0,16129032258064516","0,0","0,0","0,6451612903225806","0,16129032258064516","22,419354838709676","0,0","0,0","0,0","4,516129032258064","0,0","0,0","0,3225806451612903","0,0","0,0","0,4838709677419355","0,6451612903225806","1,6129032258064515","0,0","0,0","0,0","0,16129032258064516","0,0","0,4838709677419355","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,16129032258064516","0,16129032258064516","0,0","0,0","2,741935483870968","0,0","0,0","0,0","0,0","0,0","0,0","0,4838709677419355","0,967741935483871","1,4516129032258065","0,0","0,0","0,0","0,0","0,0","0,4838709677419355","0,0"
"Peru","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3546099290780142","5,4373522458628845","2,2458628841607564","12,76595744680851","3,0732860520094563","2,8368794326241136","0,2364066193853428","0,0","0,0","0,0","0,7092198581560284","0,0","0,2364066193853428","0,0","0,2364066193853428","3,664302600472813","0,0","17,375886524822697","0,0","0,0","0,0","0,0","0,0","0,2364066193853428","2,2458628841607564","0,0","0,1182033096926714","0,8274231678486997","1,6548463356973995","2,3640661938534278","0,0","1,5366430260047281","0,0","0,1182033096926714","0,0","0,0","1,773049645390071","0,0","0,0","2,2458628841607564","0,0","0,1182033096926714","0,5910165484633569","0,0","23,75886524822695","0,2364066193853428","0,0","0,3546099290780142","4,0189125295508275","0,2364066193853428","0,1182033096926714","0,1182033096926714","0,0","0,0","0,7092198581560284","0,4728132387706856","1,1820330969267139","0,0","0,1182033096926714","0,1182033096926714","0,0","0,0","0,1182033096926714","0,0","0,0","0,1182033096926714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4184397163120568","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","1,0638297872340425","1,4184397163120568","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0"
"Peru","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,646830530401035","5,433376455368694","0,646830530401035","13,065976714100906","0,9055627425614489","4,010349288486417","0,129366106080207","0,0","0,0","0,0","0,9055627425614489","0,0","0,129366106080207","0,0","0,0","7,891332470892626","0,0","18,240620957309183","0,0","0,0","0,0","0,0","0,0","0,129366106080207","1,6817593790426906","0,0","0,0","0,646830530401035","1,6817593790426906","2,846054333764554","0,129366106080207","1,29366106080207","0,0","0,0","0,129366106080207","0,0","2,457956015523933","0,0","0,0","2,457956015523933","0,0","0,0","1,1642949547218628","0,0","23,02716688227684","0,129366106080207","0,0","0,129366106080207","2,975420439844761","0,0","0,0","0,38809831824062097","0,0","0,129366106080207","1,6817593790426906","0,0","2,069857697283312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,129366106080207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9055627425614489","0,0","0,0","0,0","0,0","0,0","0,0","0,38809831824062097","0,258732212160414","0,38809831824062097","0,0","0,0","0,129366106080207","0,0","0,0","0,646830530401035","0,0"
"Peru","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23391812865497078","6,549707602339182","0,3508771929824561","10,058479532163743","1,8713450292397662","1,9883040935672516","0,23391812865497078","0,0","0,0","0,0","0,46783625730994155","0,0","0,0","0,0","0,5847953216374269","9,005847953216374","0,5847953216374269","16,72514619883041","0,0","0,0","0,0","0,0","0,11695906432748539","0,0","3,976608187134503","0,0","0,11695906432748539","0,11695906432748539","1,7543859649122806","2,1052631578947367","0,0","0,5847953216374269","0,0","0,0","1,2865497076023393","0,0","0,9356725146198831","0,0","0,0","5,497076023391813","0,0","0,0","10,292397660818715","0,0","16,49122807017544","0,0","0,0","0,0","3,274853801169591","0,0","0,23391812865497078","0,3508771929824561","0,0","0,0","0,46783625730994155","0,0","0,7017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11695906432748539","0,0","0,11695906432748539","0,0","0,0","0,11695906432748539","0,0","0,0","0,0","0,0","0,46783625730994155","0,0","0,0","0,0","0,0","0,0","0,0","0,46783625730994155","0,3508771929824561","0,11695906432748539","0,0","0,0","0,23391812865497078","0,0","0,0","1,0526315789473684","0,0"
