"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","B.1.628","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (WHO FMV)"
"Peru","2020-07-26","0,0","0,0","60,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0"
"Peru","2020-08-09","0,0","0,0","75,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-08-23","0,0","0,0","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-09-06","0,0","0,0","60,43956043956044","0,0","0,0","0,0","39,56043956043956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-09-20","0,0","0,0","81,08108108108108","0,0","0,0","0,0","18,91891891891892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-10-04","0,0","0,0","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-10-18","0,0","0,0","58,333333333333336","0,0","0,9259259259259258","0,0","40,74074074074074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-11-01","0,0","0,0","63,63636363636363","0,0","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-11-15","0,0","0,0","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-11-29","0,0","0,0","69,44444444444444","0,0","0,0","0,0","30,555555555555557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2020-12-13","0,0","0,0","64,65517241379311","0,0","2,586206896551724","0,0","31,896551724137932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0"
"Peru","2020-12-27","0,0","0,0","45,56962025316456","0,0","0,0","0,0","46,835443037974684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,063291139240507","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0"
"Peru","2021-01-10","0,0","0,9900990099009901","67,32673267326733","0,9900990099009901","2,9702970297029703","0,0","10,891089108910892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,891089108910892","0,0","0,0","2,9702970297029703","0,0","0,0","0,0","0,0","0,0","0,0","2,9702970297029703","0,0","0,0","0,0"
"Peru","2021-01-24","0,0","1,6260162601626018","50,40650406504065","0,0","0,0","0,0","16,260162601626014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","4,0650406504065035","0,0","0,0","0,0","0,0","0,0","0,0","25,203252032520325","0,0","0,0","0,0"
"Peru","2021-02-07","0,0","0,0","57,14285714285714","0,0","0,0","0,0","4,395604395604396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","7,6923076923076925","0,0","0,0","4,395604395604396","0,0","0,0","0,0","0,0","0,0","0,0","25,274725274725274","0,0","0,0","0,0"
"Peru","2021-02-21","0,0","0,0","45,378151260504204","0,0","0,0","0,0","9,243697478991598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,243697478991598","0,0","0,0","1,680672268907563","0,0","0,0","0,0","0,0","0,0","0,0","33,61344537815126","0,0","0,8403361344537815","0,0"
"Peru","2021-03-07","0,0","0,6451612903225806","22,58064516129032","0,0","0,6451612903225806","0,0","5,806451612903226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2903225806451613","7,096774193548387","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","58,06451612903226","0,0","0,0","0,0"
"Peru","2021-03-21","0,0","0,847457627118644","11,864406779661017","0,0","0,0","0,0","1,2711864406779663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,779661016949152","0,0","0,0","5,508474576271186","0,0","0,0","0,0","0,0","0,0","0,0","73,72881355932203","0,0","0,0","0,0"
"Peru","2021-04-04","0,0","3,723404255319149","10,638297872340425","0,0","0,0","0,0","1,5957446808510638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,851063829787234","0,0","0,0","8,51063829787234","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","68,61702127659575","0,0","0,0","0,5319148936170213"
"Peru","2021-04-18","0,0","1,7341040462427744","3,8535645472061653","0,0","0,0","0,0","1,348747591522158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,780346820809249","0,0","0,0","10,404624277456648","0,0","0,3853564547206166","0,0","0,0","0,0","0,0","76,49325626204238","0,0","0,0","0,0"
"Peru","2021-05-02","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,803921568627452","0,0","0,0","4,248366013071895","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","82,6797385620915","0,0","0,0","0,0"
"Peru","2021-05-16","0,0","0,6329113924050633","1,2658227848101267","0,0","0,0","0,0","0,949367088607595","0,949367088607595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,291139240506327","0,0","0,0","3,79746835443038","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","78,16455696202532","0,31645569620253167","0,0","0,0"
"Peru","2021-05-30","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,142857142857142","0,0","0,0","11,428571428571429","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","73,57142857142858","0,7142857142857143","0,0","0,0"
"Peru","2021-06-13","0,0","0,0","0,25157232704402516","0,0","0,0","0,0","0,5031446540880503","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,836477987421384","0,12578616352201258","0,0","5,534591194968554","0,0","0,12578616352201258","0,0","0,0","0,0","0,12578616352201258","78,49056603773586","0,628930817610063","0,0","0,0"
"Peru","2021-06-27","0,0","0,0","0,20876826722338201","0,20876826722338201","0,0","0,0","1,2526096033402923","1,2526096033402923","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41753653444676403","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,613778705636744","0,0","0,0","7,09812108559499","0,20876826722338201","0,41753653444676403","0,0","0,20876826722338201","0,0","0,0","72,23382045929019","1,4613778705636742","0,0","0,0"
"Peru","2021-07-11","0,0","0,0","0,6681514476614699","0,0","0,0","0,0","1,1135857461024499","1,1135857461024499","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","19,37639198218263","0,0","0,0","11,804008908685969","0,0","0,6681514476614699","0,0","0,0","0,4454342984409799","0,0","62,360801781737194","1,7817371937639197","0,0","0,0"
"Peru","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","5,1194539249146755","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,8532423208191127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","0,0","0,0","0,17064846416382254","0,8532423208191127","0,0","0,0","0,0","1,1945392491467577","0,0","0,0","0,0","0,0","19,795221843003414","0,0","0,0","12,457337883959044","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","54,778156996587036","3,583617747440273","0,0","0,0"
"Peru","2021-08-08","0,0","0,0","0,4008016032064128","0,0","0,0","0,0","0,4008016032064128","11,623246492985972","0,0","0,0","0,6012024048096193","1,002004008016032","0,0","0,8016032064128256","0,4008016032064128","0,2004008016032064","0,0","0,8016032064128256","0,8016032064128256","0,0","0,0","0,0","0,2004008016032064","0,0","0,0","0,0","2,80561122244489","0,2004008016032064","0,0","0,0","0,2004008016032064","0,0","0,0","0,4008016032064128","0,0","16,23246492985972","0,0","0,0","18,637274549098194","0,0","0,0","0,0","0,0","0,0","0,2004008016032064","37,27454909819639","6,813627254509018","0,0","0,0"
"Peru","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,15503875968992248","0,31007751937984496","11,007751937984496","0,0","0,0","1,2403100775193798","0,0","0,0","1,3953488372093024","0,7751937984496124","0,15503875968992248","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","1,550387596899225","0,0","0,0","0,0","2,635658914728682","0,0","0,0","0,0","0,31007751937984496","0,6201550387596899","0,31007751937984496","0,15503875968992248","0,0","22,015503875968992","0,0","0,15503875968992248","15,658914728682172","0,0","0,15503875968992248","0,0","0,0","0,31007751937984496","0,15503875968992248","33,33333333333333","6,821705426356589","0,0","0,0"
"Peru","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,33167495854063017","19,237147595356554","0,0","0,16583747927031509","1,9900497512437811","0,0","0,0","2,9850746268656714","3,9800995024875623","0,16583747927031509","0,0","0,6633499170812603","0,0","0,16583747927031509","0,0","0,0","6,965174129353234","0,16583747927031509","0,0","0,0","2,4875621890547266","0,16583747927031509","0,16583747927031509","0,0","1,658374792703151","0,16583747927031509","0,8291873963515755","0,0","0,0","9,45273631840796","0,0","0,0","17,24709784411277","0,0","0,0","0,0","0,0","0,0","0,6633499170812603","24,378109452736318","5,804311774461028","0,16583747927031509","0,0"
"Peru","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,612903225806452","0,0","0,12903225806451613","2,4516129032258065","0,0","0,0","2,5806451612903225","3,225806451612903","0,3870967741935484","0,0","1,935483870967742","0,0","0,0","0,7741935483870968","0,0","8,645161290322582","0,0","0,7741935483870968","0,0","5,67741935483871","0,5161290322580645","0,12903225806451613","0,0","3,483870967741935","0,12903225806451613","0,903225806451613","0,0","0,0","12,387096774193548","0,0","0,0","12,258064516129032","0,0","0,25806451612903225","0,0","0,0","0,0","0,6451612903225806","15,483870967741936","3,612903225806452","0,0","0,0"
"Peru","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,1278772378516624","0,0","31,713554987212277","0,0","0,0","1,4066496163682864","0,0","0,1278772378516624","3,324808184143223","1,6624040920716114","0,2557544757033248","0,1278772378516624","2,941176470588235","0,0","0,0","0,5115089514066496","0,1278772378516624","18,925831202046037","0,0","0,0","0,1278772378516624","9,07928388746803","0,7672634271099744","0,0","0,0","2,0460358056265986","0,2557544757033248","0,5115089514066496","0,0","0,0","5,754475703324808","0,0","0,0","11,253196930946292","0,0","0,0","0,0","0,0","0,0","0,0","8,567774936061381","0,3836317135549872","0,0","0,0"
"Peru","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,411764705882355","0,2352941176470588","0,0","1,8823529411764703","0,0","0,0","4,0","3,5294117647058822","0,0","0,2352941176470588","2,1176470588235294","0,0","0,0","0,0","0,0","24,0","0,0","0,0","0,0","11,058823529411764","1,1764705882352942","0,0","0,2352941176470588","5,176470588235294","0,9411764705882352","0,4705882352941176","0,4705882352941176","0,0","0,9411764705882352","0,0","0,0","6,588235294117648","0,0","0,0","0,0","0,0","0,0","0,0","3,058823529411765","0,4705882352941176","0,0","0,0"
