"label","pango","interest","type"
"Delta - AY.125.1","AY.125.1","WHO","VOC"
"Delta - AY.126","AY.126","WHO","VOC"
"Delta - AY.127","AY.127","WHO","VOC"
"Delta - AY.127.1","AY.127.1","WHO","VOC"
"Delta - AY.127.2","AY.127.2","WHO","VOC"
"Delta - AY.127.3","AY.127.3","WHO","VOC"
"Delta - AY.128","AY.128","WHO","VOC"
"Delta - AY.129","AY.129","WHO","VOC"
"Delta - AY.13","AY.13","WHO","VOC"
"Delta - AY.130","AY.130","WHO","VOC"
"Delta - AY.131","AY.131","WHO","VOC"
"Delta - AY.132","AY.132","WHO","VOC"
"Delta - AY.133","AY.133","WHO","VOC"
"Delta - AY.14","AY.14","WHO","VOC"
"Delta - AY.15","AY.15","WHO","VOC"
"Delta - AY.16","AY.16","WHO","VOC"
"Delta - AY.16.1","AY.16.1","WHO","VOC"
"Delta - AY.17","AY.17","WHO","VOC"
"Delta - AY.18","AY.18","WHO","VOC"
"Delta - AY.19","AY.19","WHO","VOC"
"Delta - AY.2","AY.2","WHO","VOC"
"Delta - AY.20","AY.20","WHO","VOC"
"Delta - AY.20.1","AY.20.1","WHO","VOC"
"Delta - AY.21","AY.21","WHO","VOC"
"Delta - AY.22","AY.22","WHO","VOC"
"Delta - AY.23","AY.23","WHO","VOC"
"Delta - AY.23.1","AY.23.1","WHO","VOC"
"Delta - AY.23.2","AY.23.2","WHO","VOC"
"Delta - AY.24","AY.24","WHO","VOC"
"Delta - AY.24.1","AY.24.1","WHO","VOC"
"Delta - AY.25","AY.25","WHO","VOC"
"Delta - AY.25.1","AY.25.1","WHO","VOC"
"Delta - AY.25.1.1","AY.25.1.1","WHO","VOC"
"Delta - AY.25.1.2","AY.25.1.2","WHO","VOC"
"Delta - AY.25.2","AY.25.2","WHO","VOC"
"Delta - AY.25.3","AY.25.3","WHO","VOC"
"Delta - AY.26","AY.26","WHO","VOC"
"Delta - AY.26.1","AY.26.1","WHO","VOC"
"Delta - AY.27","AY.27","WHO","VOC"
"Delta - AY.28","AY.28","WHO","VOC"
"Delta - AY.29","AY.29","WHO","VOC"
"Delta - AY.29.1","AY.29.1","WHO","VOC"
"Delta - AY.29.2","AY.29.2","WHO","VOC"
"Delta - AY.3","AY.3","WHO","VOC"
"Delta - AY.3.1","AY.3.1","WHO","VOC"
"Delta - AY.3.2","AY.3.2","WHO","VOC"
"Delta - AY.3.3","AY.3.3","WHO","VOC"
"Delta - AY.3.4","AY.3.4","WHO","VOC"
"Delta - AY.30","AY.30","WHO","VOC"
"Delta - AY.31","AY.31","WHO","VOC"
"Delta - AY.32","AY.32","WHO","VOC"
"Delta - AY.33","AY.33","WHO","VOC"
"Delta - AY.33.1","AY.33.1","WHO","VOC"
"Delta - AY.33.2","AY.33.2","WHO","VOC"
"Delta - AY.34","AY.34","WHO","VOC"
"Delta - AY.34.1","AY.34.1","WHO","VOC"
"Delta - AY.34.1.1","AY.34.1.1","WHO","VOC"
"Delta - AY.34.2","AY.34.2","WHO","VOC"
"Delta - AY.35","AY.35","WHO","VOC"
"Delta - AY.36","AY.36","WHO","VOC"
"Delta - AY.36.1","AY.36.1","WHO","VOC"
"Delta - AY.37","AY.37","WHO","VOC"
"Delta - AY.38","AY.38","WHO","VOC"
"Delta - AY.39","AY.39","WHO","VOC"
"Delta - AY.39.1","AY.39.1","WHO","VOC"
"Delta - AY.39.1.1","AY.39.1.1","WHO","VOC"
"Delta - AY.39.1.2","AY.39.1.2","WHO","VOC"
"Delta - AY.39.1.3","AY.39.1.3","WHO","VOC"
"Delta - AY.39.1.4","AY.39.1.4","WHO","VOC"
"Delta - AY.39.2","AY.39.2","WHO","VOC"
"Delta - AY.39.3","AY.39.3","WHO","VOC"
"Delta - AY.39.4","AY.39.4","WHO","VOC"
"Delta - AY.4","AY.4","WHO","VOC"
"Delta - AY.4.1","AY.4.1","WHO","VOC"
"Delta - AY.4.10","AY.4.10","WHO","VOC"
"Delta - AY.4.11","AY.4.11","WHO","VOC"
"Delta - AY.4.12","AY.4.12","WHO","VOC"
"Delta - AY.4.13","AY.4.13","WHO","VOC"
"Delta - AY.4.14","AY.4.14","WHO","VOC"
"Delta - AY.4.15","AY.4.15","WHO","VOC"
"Delta - AY.4.16","AY.4.16","WHO","VOC"
"Delta - AY.4.17","AY.4.17","WHO","VOC"
"Delta - AY.4.2","AY.4.2","WHO","VOC"
"Delta - AY.4.2.1","AY.4.2.1","WHO","VOC"
"Delta - AY.4.2.2","AY.4.2.2","WHO","VOC"
"Delta - AY.4.2.3","AY.4.2.3","WHO","VOC"
"Delta - AY.4.2.4","AY.4.2.4","WHO","VOC"
"Delta - AY.4.2.5","AY.4.2.5","WHO","VOC"
"Delta - AY.4.3","AY.4.3","WHO","VOC"
"Delta - AY.4.4","AY.4.4","WHO","VOC"
"Delta - AY.4.5","AY.4.5","WHO","VOC"
"Delta - AY.4.6","AY.4.6","WHO","VOC"
"Delta - AY.4.7","AY.4.7","WHO","VOC"
"Delta - AY.4.8","AY.4.8","WHO","VOC"
"Delta - AY.4.9","AY.4.9","WHO","VOC"
"Delta - AY.40","AY.40","WHO","VOC"
"Delta - AY.41","AY.41","WHO","VOC"
"Delta - AY.42","AY.42","WHO","VOC"
"Delta - AY.42.1","AY.42.1","WHO","VOC"
"Delta - AY.43","AY.43","WHO","VOC"
"Delta - AY.43.1","AY.43.1","WHO","VOC"
"Delta - AY.43.2","AY.43.2","WHO","VOC"
"Delta - AY.43.3","AY.43.3","WHO","VOC"
"Delta - AY.43.4","AY.43.4","WHO","VOC"
"Delta - AY.43.5","AY.43.5","WHO","VOC"
"Delta - AY.43.6","AY.43.6","WHO","VOC"
"Delta - AY.43.7","AY.43.7","WHO","VOC"
"Delta - AY.43.8","AY.43.8","WHO","VOC"
"Delta - AY.43.9","AY.43.9","WHO","VOC"
"Delta - AY.44","AY.44","WHO","VOC"
"Delta - AY.45","AY.45","WHO","VOC"
"Delta - AY.46","AY.46","WHO","VOC"
"Delta - AY.46.1","AY.46.1","WHO","VOC"
"Delta - AY.46.2","AY.46.2","WHO","VOC"
"Delta - AY.46.3","AY.46.3","WHO","VOC"
"Delta - AY.46.4","AY.46.4","WHO","VOC"
"Delta - AY.46.5","AY.46.5","WHO","VOC"
"Delta - AY.46.6","AY.46.6","WHO","VOC"
"Delta - AY.46.6.1","AY.46.6.1","WHO","VOC"
"Delta - AY.47","AY.47","WHO","VOC"
"Delta - AY.48","AY.48","WHO","VOC"
"Delta - AY.49","AY.49","WHO","VOC"
"Delta - AY.5","AY.5","WHO","VOC"
"Delta - AY.5.1","AY.5.1","WHO","VOC"
"Delta - AY.5.2","AY.5.2","WHO","VOC"
"Delta - AY.5.3","AY.5.3","WHO","VOC"
"Delta - AY.5.4","AY.5.4","WHO","VOC"
"Delta - AY.5.5","AY.5.5","WHO","VOC"
"Delta - AY.5.6","AY.5.6","WHO","VOC"
"Delta - AY.5.7","AY.5.7","WHO","VOC"
"Delta - AY.50","AY.50","WHO","VOC"
"Delta - AY.51","AY.51","WHO","VOC"
"Delta - AY.52","AY.52","WHO","VOC"
"Delta - AY.53","AY.53","WHO","VOC"
"Delta - AY.54","AY.54","WHO","VOC"
"Delta - AY.55","AY.55","WHO","VOC"
"Delta - AY.56","AY.56","WHO","VOC"
"Delta - AY.57","AY.57","WHO","VOC"
"Delta - AY.58","AY.58","WHO","VOC"
"Delta - AY.59","AY.59","WHO","VOC"
"Delta - AY.6","AY.6","WHO","VOC"
"Delta - AY.60","AY.60","WHO","VOC"
"Delta - AY.61","AY.61","WHO","VOC"
"Delta - AY.62","AY.62","WHO","VOC"
"Delta - AY.63","AY.63","WHO","VOC"
"Delta - AY.64","AY.64","WHO","VOC"
"Delta - AY.65","AY.65","WHO","VOC"
"Delta - AY.66","AY.66","WHO","VOC"
"Delta - AY.67","AY.67","WHO","VOC"
"Delta - AY.68","AY.68","WHO","VOC"
"Delta - AY.69","AY.69","WHO","VOC"
"Delta - AY.7","AY.7","WHO","VOC"
"Delta - AY.7.1","AY.7.1","WHO","VOC"
"Delta - AY.7.2","AY.7.2","WHO","VOC"
"Delta - AY.70","AY.70","WHO","VOC"
"Delta - AY.71","AY.71","WHO","VOC"
"Delta - AY.72","AY.72","WHO","VOC"
"Delta - AY.73","AY.73","WHO","VOC"
"Delta - AY.74","AY.74","WHO","VOC"
"Delta - AY.75","AY.75","WHO","VOC"
"Delta - AY.75.2","AY.75.2","WHO","VOC"
"Delta - AY.75.3","AY.75.3","WHO","VOC"
"Delta - AY.76","AY.76","WHO","VOC"
"Delta - AY.77","AY.77","WHO","VOC"
"Delta - AY.78","AY.78","WHO","VOC"
"Delta - AY.79","AY.79","WHO","VOC"
"Delta - AY.8","AY.8","WHO","VOC"
"Delta - AY.80","AY.80","WHO","VOC"
"Delta - AY.81","AY.81","WHO","VOC"
"Delta - AY.82","AY.82","WHO","VOC"
"Delta - AY.83","AY.83","WHO","VOC"
"Delta - AY.84","AY.84","WHO","VOC"
"Delta - AY.85","AY.85","WHO","VOC"
"Delta - AY.86","AY.86","WHO","VOC"
"Delta - AY.87","AY.87","WHO","VOC"
"Delta - AY.88","AY.88","WHO","VOC"
"Delta - AY.9","AY.9","WHO","VOC"
"Delta - AY.9.2","AY.9.2","WHO","VOC"
"Delta - AY.9.2.1","AY.9.2.1","WHO","VOC"
"Delta - AY.9.2.2","AY.9.2.2","WHO","VOC"
"Delta - AY.90","AY.90","WHO","VOC"
"Delta - AY.91","AY.91","WHO","VOC"
"Delta - AY.91.1","AY.91.1","WHO","VOC"
"Delta - AY.92","AY.92","WHO","VOC"
"Delta - AY.93","AY.93","WHO","VOC"
"Delta - AY.94","AY.94","WHO","VOC"
"Delta - AY.95","AY.95","WHO","VOC"
"Delta - AY.98","AY.98","WHO","VOC"
"Delta - AY.98.1","AY.98.1","WHO","VOC"
"Delta - AY.98.1.1","AY.98.1.1","WHO","VOC"
"Delta - AY.99","AY.99","WHO","VOC"
"Delta - AY.99.1","AY.99.1","WHO","VOC"
"Delta - AY.99.2","AY.99.2","WHO","VOC"
"Gamma","P.1","WHO","VOC"
"Gamma - P.1","P.1","WHO","VOC"
"Gamma - P.1.1","P.1.1","WHO","VOC"
"Gamma - P.1.10","P.1.10","WHO","VOC"
"Gamma - P.1.10.1","P.1.10.1","WHO","VOC"
"Gamma - P.1.10.2","P.1.10.2","WHO","VOC"
"Gamma - P.1.11","P.1.11","WHO","VOC"
"Gamma - P.1.12","P.1.12","WHO","VOC"
"Gamma - P.1.13","P.1.13","WHO","VOC"
"Gamma - P.1.14","P.1.14","WHO","VOC"
"Gamma - P.1.15","P.1.15","WHO","VOC"
"Gamma - P.1.16","P.1.16","WHO","VOC"
"Gamma - P.1.17","P.1.17","WHO","VOC"
"Gamma - P.1.17.1","P.1.17.1","WHO","VOC"
"Gamma - P.1.2","P.1.2","WHO","VOC"
"Gamma - P.1.3","P.1.3","WHO","VOC"
"Gamma - P.1.4","P.1.4","WHO","VOC"
"Gamma - P.1.5","P.1.5","WHO","VOC"
"Gamma - P.1.6","P.1.6","WHO","VOC"
"Gamma - P.1.7","P.1.7","WHO","VOC"
"Gamma - P.1.7.1","P.1.7.1","WHO","VOC"
"Gamma - P.1.8","P.1.8","WHO","VOC"
"Gamma - P.1.9","P.1.9","WHO","VOC"
"Omicron","B.1.1.529","WHO","VOC"
"Omicron - BA.1","BA.1","WHO","VOC"
"Omicron - BA.1.1","BA.1.1","WHO","VOC"
"Omicron - BA.1.1.1","BA.1.1.1","WHO","VOC"
"Omicron - BA.1.1.10","BA.1.1.10","WHO","VOC"
"Omicron - BA.1.1.11","BA.1.1.11","WHO","VOC"
"Omicron - BA.1.1.12","BA.1.1.12","WHO","VOC"
"Omicron - BA.1.1.13","BA.1.1.13","WHO","VOC"
"Omicron - BA.1.1.14","BA.1.1.14","WHO","VOC"
"Omicron - BA.1.1.15","BA.1.1.15","WHO","VOC"
"Omicron - BA.1.1.16","BA.1.1.16","WHO","VOC"
"Omicron - BA.1.1.17","BA.1.1.17","WHO","VOC"
"Omicron - BA.1.1.18","BA.1.1.18","WHO","VOC"
"Omicron - BA.1.1.2","BA.1.1.2","WHO","VOC"
"Omicron - BA.1.1.3","BA.1.1.3","WHO","VOC"
"Omicron - BA.1.1.4","BA.1.1.4","WHO","VOC"
"Omicron - BA.1.1.5","BA.1.1.5","WHO","VOC"
"Omicron - BA.1.1.6","BA.1.1.6","WHO","VOC"
"Omicron - BA.1.1.7","BA.1.1.7","WHO","VOC"
"Omicron - BA.1.1.8","BA.1.1.8","WHO","VOC"
"Omicron - BA.1.1.9","BA.1.1.9","WHO","VOC"
"Omicron - BA.1.10","BA.1.10","WHO","VOC"
"Omicron - BA.1.12","BA.1.12","WHO","VOC"
"Omicron - BA.1.13","BA.1.13","WHO","VOC"
"Omicron - BA.1.13.1","BA.1.13.1","WHO","VOC"
"Omicron - BA.1.14","BA.1.14","WHO","VOC"
"Omicron - BA.1.14.1","BA.1.14.1","WHO","VOC"
"Omicron - BA.1.14.2","BA.1.14.2","WHO","VOC"
"Omicron - BA.1.15","BA.1.15","WHO","VOC"
"Omicron - BA.1.15.1","BA.1.15.1","WHO","VOC"
"Omicron - BA.1.15.2","BA.1.15.2","WHO","VOC"
"Omicron - BA.1.15.3","BA.1.15.3","WHO","VOC"
"Omicron - BA.1.16","BA.1.16","WHO","VOC"
"Omicron - BA.1.16.1","BA.1.16.1","WHO","VOC"
"Omicron - BA.1.16.2","BA.1.16.2","WHO","VOC"
"Omicron - BA.1.17","BA.1.17","WHO","VOC"
"Omicron - BA.1.17.1","BA.1.17.1","WHO","VOC"
"Omicron - BA.1.17.2","BA.1.17.2","WHO","VOC"
"Omicron - BA.1.18","BA.1.18","WHO","VOC"
"Omicron - BA.1.19","BA.1.19","WHO","VOC"
"Omicron - BA.1.2","BA.1.2","WHO","VOC"
"Omicron - BA.1.20","BA.1.20","WHO","VOC"
"Omicron - BA.1.21","BA.1.21","WHO","VOC"
"Omicron - BA.1.21.1","BA.1.21.1","WHO","VOC"
"Omicron - BA.1.22","BA.1.22","WHO","VOC"
"Omicron - BA.1.23","BA.1.23","WHO","VOC"
"Omicron - BA.1.24","BA.1.24","WHO","VOC"
"Omicron - BA.1.3","BA.1.3","WHO","VOC"
"Omicron - BA.1.4","BA.1.4","WHO","VOC"
"Omicron - BA.1.5","BA.1.5","WHO","VOC"
"Omicron - BA.1.6","BA.1.6","WHO","VOC"
"Omicron - BA.1.7","BA.1.7","WHO","VOC"
"Omicron - BA.1.8","BA.1.8","WHO","VOC"
"Omicron - BA.1.9","BA.1.9","WHO","VOC"
"Omicron - BA.2","BA.2","WHO","VOC"
"Omicron - BA.2.1","BA.2.1","WHO","VOC"
"Omicron - BA.2.10","BA.2.10","WHO","VOC"
"Omicron - BA.2.10.1","BA.2.10.1","WHO","VOC"
"Omicron - BA.2.10.2","BA.2.10.2","WHO","VOC"
"Omicron - BA.2.10.3","BA.2.10.3","WHO","VOC"
"Omicron - BA.2.10.4","BA.2.10.4","WHO","VOC"
"Omicron - BA.2.11","BA.2.11","WHO","VOC"
"Omicron - BA.2.12","BA.2.12","WHO","VOC"
"Omicron - BA.2.12.2","BA.2.12.2","WHO","VOC"
"Omicron - BA.2.13","BA.2.13","WHO","VOC"
"Omicron - BA.2.13.1","BA.2.13.1","WHO","VOC"
"Omicron - BA.2.14","BA.2.14","WHO","VOC"
"Omicron - BA.2.15","BA.2.15","WHO","VOC"
"Omicron - BA.2.16","BA.2.16","WHO","VOC"
"Omicron - BA.2.17","BA.2.17","WHO","VOC"
"Omicron - BA.2.18","BA.2.18","WHO","VOC"
"Omicron - BA.2.19","BA.2.19","WHO","VOC"
"Omicron - BA.2.2","BA.2.2","WHO","VOC"
"Omicron - BA.2.2.1","BA.2.2.1","WHO","VOC"
"Omicron - BA.2.20","BA.2.20","WHO","VOC"
"Omicron - BA.2.21","BA.2.21","WHO","VOC"
"Omicron - BA.2.22","BA.2.22","WHO","VOC"
"Omicron - BA.2.23","BA.2.23","WHO","VOC"
"Omicron - BA.2.24","BA.2.24","WHO","VOC"
"Omicron - BA.2.25","BA.2.25","WHO","VOC"
"Omicron - BA.2.25.1","BA.2.25.1","WHO","VOC"
"Omicron - BA.2.26","BA.2.26","WHO","VOC"
"Omicron - BA.2.27","BA.2.27","WHO","VOC"
"Omicron - BA.2.28","BA.2.28","WHO","VOC"
"Omicron - BA.2.29","BA.2.29","WHO","VOC"
"Omicron - BA.2.3","BA.2.3","WHO","VOC"
"Omicron - BA.2.3.1","BA.2.3.1","WHO","VOC"
"Omicron - BA.2.3.10","BA.2.3.10","WHO","VOC"
"Omicron - BA.2.3.11","BA.2.3.11","WHO","VOC"
"Omicron - BA.2.3.12","BA.2.3.12","WHO","VOC"
"Omicron - BA.2.3.13","BA.2.3.13","WHO","VOC"
"Omicron - BA.2.3.14","BA.2.3.14","WHO","VOC"
"Omicron - BA.2.3.15","BA.2.3.15","WHO","VOC"
"Omicron - BA.2.3.16","BA.2.3.16","WHO","VOC"
"Omicron - BA.2.3.17","BA.2.3.17","WHO","VOC"
"Omicron - BA.2.3.18","BA.2.3.18","WHO","VOC"
"Omicron - BA.2.3.19","BA.2.3.19","WHO","VOC"
"Omicron - BA.2.3.2","BA.2.3.2","WHO","VOC"
"Omicron - BA.2.3.3","BA.2.3.3","WHO","VOC"
"Omicron - BA.2.3.4","BA.2.3.4","WHO","VOC"
"Omicron - BA.2.3.5","BA.2.3.5","WHO","VOC"
"Omicron - BA.2.3.6","BA.2.3.6","WHO","VOC"
"Omicron - BA.2.3.7","BA.2.3.7","WHO","VOC"
"Omicron - BA.2.3.8","BA.2.3.8","WHO","VOC"
"Omicron - BA.2.3.9","BA.2.3.9","WHO","VOC"
"Omicron - BA.2.30","BA.2.30","WHO","VOC"
"Omicron - BA.2.31","BA.2.31","WHO","VOC"
"Omicron - BA.2.32","BA.2.32","WHO","VOC"
"Omicron - BA.2.33","BA.2.33","WHO","VOC"
"Omicron - BA.2.34","BA.2.34","WHO","VOC"
"Omicron - BA.2.35","BA.2.35","WHO","VOC"
"Omicron - BA.2.36","BA.2.36","WHO","VOC"
"Omicron - BA.2.37","BA.2.37","WHO","VOC"
"Omicron - BA.2.38","BA.2.38","WHO","VOC"
"Omicron - BA.2.38.1","BA.2.38.1","WHO","VOC"
"Omicron - BA.2.38.2","BA.2.38.2","WHO","VOC"
"Omicron - BA.2.38.3","BA.2.38.3","WHO","VOC"
"Omicron - BA.2.39","BA.2.39","WHO","VOC"
"Omicron - BA.2.4","BA.2.4","WHO","VOC"
"Omicron - BA.2.40","BA.2.40","WHO","VOC"
"Omicron - BA.2.40.1","BA.2.40.1","WHO","VOC"
"Omicron - BA.2.41","BA.2.41","WHO","VOC"
"Omicron - BA.2.42","BA.2.42","WHO","VOC"
"Omicron - BA.2.43","BA.2.43","WHO","VOC"
"Omicron - BA.2.44","BA.2.44","WHO","VOC"
"Omicron - BA.2.45","BA.2.45","WHO","VOC"
"Omicron - BA.2.46","BA.2.46","WHO","VOC"
"Omicron - BA.2.47","BA.2.47","WHO","VOC"
"Omicron - BA.2.48","BA.2.48","WHO","VOC"
"Omicron - BA.2.49","BA.2.49","WHO","VOC"
"Omicron - BA.2.5","BA.2.5","WHO","VOC"
"Omicron - BA.2.50","BA.2.50","WHO","VOC"
"Omicron - BA.2.51","BA.2.51","WHO","VOC"
"Omicron - BA.2.52","BA.2.52","WHO","VOC"
"Omicron - BA.2.53","BA.2.53","WHO","VOC"
"Omicron - BA.2.54","BA.2.54","WHO","VOC"
"Omicron - BA.2.55","BA.2.55","WHO","VOC"
"Omicron - BA.2.56","BA.2.56","WHO","VOC"
"Omicron - BA.2.56.1","BA.2.56.1","WHO","VOC"
"Omicron - BA.2.57","BA.2.57","WHO","VOC"
"Omicron - BA.2.58","BA.2.58","WHO","VOC"
"Omicron - BA.2.59","BA.2.59","WHO","VOC"
"Omicron - BA.2.6","BA.2.6","WHO","VOC"
"Omicron - BA.2.60","BA.2.60","WHO","VOC"
"Omicron - BA.2.61","BA.2.61","WHO","VOC"
"Omicron - BA.2.62","BA.2.62","WHO","VOC"
"Omicron - BA.2.63","BA.2.63","WHO","VOC"
"Omicron - BA.2.64","BA.2.64","WHO","VOC"
"Omicron - BA.2.65","BA.2.65","WHO","VOC"
"Omicron - BA.2.66","BA.2.66","WHO","VOC"
"Omicron - BA.2.67","BA.2.67","WHO","VOC"
"Omicron - BA.2.68","BA.2.68","WHO","VOC"
"Omicron - BA.2.69","BA.2.69","WHO","VOC"
"Omicron - BA.2.7","BA.2.7","WHO","VOC"
"Omicron - BA.2.70","BA.2.70","WHO","VOC"
"Omicron - BA.2.71","BA.2.71","WHO","VOC"
"Omicron - BA.2.72","BA.2.72","WHO","VOC"
"Omicron - BA.2.73","BA.2.73","WHO","VOC"
"Omicron - BA.2.74","BA.2.74","WHO","VOC"
"Omicron - BA.2.75","BA.2.75","WHO","VOC"
"Omicron - BA.2.75.1","BA.2.75.1","WHO","VOC"
"Omicron - BA.2.75.2","BA.2.75.2","WHO","VOC"
"Omicron - BA.2.76","BA.2.76","WHO","VOC"
"Omicron - BA.2.76.1","BA.2.76.1","WHO","VOC"
"Omicron - BA.2.76.2","BA.2.76.2","WHO","VOC"
"Omicron - BA.2.77","BA.2.77","WHO","VOC"
"Omicron - BA.2.8","BA.2.8","WHO","VOC"
"Omicron - BA.2.80","BA.2.80","WHO","VOC"
"Omicron - BA.2.81","BA.2.81","WHO","VOC"
"Omicron - BA.2.82","BA.2.82","WHO","VOC"
"Omicron - BA.2.9","BA.2.9","WHO","VOC"
"Omicron - BA.2.9.1","BA.2.9.1","WHO","VOC"
"Omicron - BA.2.9.2","BA.2.9.2","WHO","VOC"
"Omicron - BA.2.9.3","BA.2.9.3","WHO","VOC"
"Omicron - BA.2.9.4","BA.2.9.4","WHO","VOC"
"Omicron - BA.2.9.5","BA.2.9.5","WHO","VOC"
"Omicron - BA.2.9.6","BA.2.9.6","WHO","VOC"
"Omicron - BA.3","BA.3","WHO","VOC"
"Omicron - BA.3.1","BA.3.1","WHO","VOC"
"Omicron - BA.4","BA.4","WHO","VOC"
"Omicron - BA.4.1","BA.4.1","WHO","VOC"
"Omicron - BA.4.1.1","BA.4.1.1","WHO","VOC"
"Omicron - BA.4.1.2","BA.4.1.2","WHO","VOC"
"Omicron - BA.4.1.3","BA.4.1.3","WHO","VOC"
"Omicron - BA.4.1.4","BA.4.1.4","WHO","VOC"
"Omicron - BA.4.1.5","BA.4.1.5","WHO","VOC"
"Omicron - BA.4.1.6","BA.4.1.6","WHO","VOC"
"Omicron - BA.4.1.7","BA.4.1.7","WHO","VOC"
"Omicron - BA.4.1.8","BA.4.1.8","WHO","VOC"
"Omicron - BA.4.2","BA.4.2","WHO","VOC"
"Omicron - BA.4.3","BA.4.3","WHO","VOC"
"Omicron - BA.4.4","BA.4.4","WHO","VOC"
"Omicron - BA.4.5","BA.4.5","WHO","VOC"
"Omicron - BA.4.6","BA.4.6","WHO","VOC"
"Omicron - BA.4.7","BA.4.7","WHO","VOC"
"Omicron - BA.5","BA.5","WHO","VOC"
"Omicron - BA.5.1","BA.5.1","WHO","VOC"
"Omicron - BA.5.1.1","BA.5.1.1","WHO","VOC"
"Omicron - BA.5.1.10","BA.5.1.10","WHO","VOC"
"Omicron - BA.5.1.11","BA.5.1.11","WHO","VOC"
"Omicron - BA.5.1.2","BA.5.1.2","WHO","VOC"
"Omicron - BA.5.1.3","BA.5.1.3","WHO","VOC"
"Omicron - BA.5.1.4","BA.5.1.4","WHO","VOC"
"Omicron - BA.5.1.5","BA.5.1.5","WHO","VOC"
"Omicron - BA.5.1.6","BA.5.1.6","WHO","VOC"
"Omicron - BA.5.1.7","BA.5.1.7","WHO","VOC"
"Omicron - BA.5.1.8","BA.5.1.8","WHO","VOC"
"Omicron - BA.5.1.9","BA.5.1.9","WHO","VOC"
"Omicron - BA.5.10","BA.5.10","WHO","VOC"
"Omicron - BA.5.2","BA.5.2","WHO","VOC"
"Omicron - BA.5.2.1","BA.5.2.1","WHO","VOC"
"Omicron - BA.5.2.2","BA.5.2.2","WHO","VOC"
"Omicron - BA.5.2.3","BA.5.2.3","WHO","VOC"
"Omicron - BA.5.2.4","BA.5.2.4","WHO","VOC"
"Omicron - BA.5.2.5","BA.5.2.5","WHO","VOC"
"Omicron - BA.5.3","BA.5.3","WHO","VOC"
"Omicron - BA.5.3.1","BA.5.3.1","WHO","VOC"
"Omicron - BA.5.3.2","BA.5.3.2","WHO","VOC"
