"label","pango","interest","type"
"Delta - AY.46.2","AY.46.2","WHO","VOC"
"Delta - AY.46.3","AY.46.3","WHO","VOC"
"Delta - AY.46.4","AY.46.4","WHO","VOC"
"Delta - AY.46.5","AY.46.5","WHO","VOC"
"Delta - AY.46.6","AY.46.6","WHO","VOC"
"Delta - AY.47","AY.47","WHO","VOC"
"Delta - AY.48","AY.48","WHO","VOC"
"Delta - AY.49","AY.49","WHO","VOC"
"Delta - AY.5","AY.5","WHO","VOC"
"Delta - AY.5.1","AY.5.1","WHO","VOC"
"Delta - AY.5.2","AY.5.2","WHO","VOC"
"Delta - AY.50","AY.50","WHO","VOC"
"Delta - AY.51","AY.51","WHO","VOC"
"Delta - AY.52","AY.52","WHO","VOC"
"Delta - AY.53","AY.53","WHO","VOC"
"Delta - AY.54","AY.54","WHO","VOC"
"Delta - AY.55","AY.55","WHO","VOC"
"Delta - AY.56","AY.56","WHO","VOC"
"Delta - AY.57","AY.57","WHO","VOC"
"Delta - AY.58","AY.58","WHO","VOC"
"Delta - AY.59","AY.59","WHO","VOC"
"Delta - AY.6","AY.6","WHO","VOC"
"Delta - AY.60","AY.60","WHO","VOC"
"Delta - AY.61","AY.61","WHO","VOC"
"Delta - AY.62","AY.62","WHO","VOC"
"Delta - AY.63","AY.63","WHO","VOC"
"Delta - AY.64","AY.64","WHO","VOC"
"Delta - AY.65","AY.65","WHO","VOC"
"Delta - AY.66","AY.66","WHO","VOC"
"Delta - AY.67","AY.67","WHO","VOC"
"Delta - AY.68","AY.68","WHO","VOC"
"Delta - AY.69","AY.69","WHO","VOC"
"Delta - AY.7","AY.7","WHO","VOC"
"Delta - AY.7.1","AY.7.1","WHO","VOC"
"Delta - AY.7.2","AY.7.2","WHO","VOC"
"Delta - AY.70","AY.70","WHO","VOC"
"Delta - AY.71","AY.71","WHO","VOC"
"Delta - AY.72","AY.72","WHO","VOC"
"Delta - AY.73","AY.73","WHO","VOC"
"Delta - AY.74","AY.74","WHO","VOC"
"Delta - AY.75","AY.75","WHO","VOC"
"Delta - AY.75.1","AY.75.1","WHO","VOC"
"Delta - AY.76","AY.76","WHO","VOC"
"Delta - AY.77","AY.77","WHO","VOC"
"Delta - AY.78","AY.78","WHO","VOC"
"Delta - AY.79","AY.79","WHO","VOC"
"Delta - AY.8","AY.8","WHO","VOC"
"Delta - AY.80","AY.80","WHO","VOC"
"Delta - AY.81","AY.81","WHO","VOC"
"Delta - AY.82","AY.82","WHO","VOC"
"Delta - AY.83","AY.83","WHO","VOC"
"Delta - AY.84","AY.84","WHO","VOC"
"Delta - AY.85","AY.85","WHO","VOC"
"Delta - AY.86","AY.86","WHO","VOC"
"Delta - AY.88","AY.88","WHO","VOC"
"Delta - AY.9","AY.9","WHO","VOC"
"Delta - AY.9.1","AY.9.1","WHO","VOC"
"Delta - AY.9.2","AY.9.2","WHO","VOC"
"Delta - AY.9.2.1","AY.9.2.1","WHO","VOC"
"Delta - AY.91","AY.91","WHO","VOC"
"Delta - AY.91.1","AY.91.1","WHO","VOC"
"Delta - AY.92","AY.92","WHO","VOC"
"Delta - AY.93","AY.93","WHO","VOC"
"Delta - AY.94","AY.94","WHO","VOC"
"Delta - AY.95","AY.95","WHO","VOC"
"Gamma","P.1","WHO","VOC"
"Gamma - P.1","P.1","WHO","VOC"
"Gamma - P.1.1","P.1.1","WHO","VOC"
"Gamma - P.1.10","P.1.10","WHO","VOC"
"Gamma - P.1.10.1","P.1.10.1","WHO","VOC"
"Gamma - P.1.10.2","P.1.10.2","WHO","VOC"
"Gamma - P.1.11","P.1.11","WHO","VOC"
"Gamma - P.1.12","P.1.12","WHO","VOC"
"Gamma - P.1.13","P.1.13","WHO","VOC"
"Gamma - P.1.14","P.1.14","WHO","VOC"
"Gamma - P.1.15","P.1.15","WHO","VOC"
"Gamma - P.1.16","P.1.16","WHO","VOC"
"Gamma - P.1.17","P.1.17","WHO","VOC"
"Gamma - P.1.17.1","P.1.17.1","WHO","VOC"
"Gamma - P.1.2","P.1.2","WHO","VOC"
"Gamma - P.1.3","P.1.3","WHO","VOC"
"Gamma - P.1.4","P.1.4","WHO","VOC"
"Gamma - P.1.5","P.1.5","WHO","VOC"
"Gamma - P.1.6","P.1.6","WHO","VOC"
"Gamma - P.1.7","P.1.7","WHO","VOC"
"Gamma - P.1.8","P.1.8","WHO","VOC"
"Gamma - P.1.9","P.1.9","WHO","VOC"
"Lambda","C.37.*","WHO","VOI"
"Mu - 21H","B.1.621.*","WHO","VOI"
"B.1.1.318","B.1.1.318","WHO","AFM"
"B.1.1.519","B.1.1.519","WHO","AFM"
"B.1.1.523","B.1.1.523","WHO","AFM"
"B.1.214.2","B.1.214.2","WHO","AFM"
"B.1.466.2","B.1.466.2","WHO","AFM"
"B.1.619","B.1.619.*","WHO","AFM"
"B.1.630","B.1.630.*","WHO","AFM"
"C.1.2","C.1.2.*","WHO","AFM"
"C.36.3","C.36.3.*","WHO","AFM"
"Epsilon","B.1.427.*, B.1.429.*","WHO","AFM"
"Eta","B.1.525.*","WHO","AFM"
"Iota","B.1.526.*","WHO","AFM"
"Kappa","B.1.617.1","WHO","AFM"
"R.1","R.1.*","WHO","AFM"
"B.1.617.3","B.1.617.3","CDC","VBM"
"Zeta - P.2","P.2.*","CDC","VBM"
"C.36","C.36","ECDC","VUM"
"N.7","N.7.*","UY-GTI",""
"P.6","P.6.*","UY-GTI",""
"A.23.1","A.23.1.*","",""
"A.27","A.27.*","",""
"A.28","A.28.*","",""
"AT.1","AT.1.*","",""
"AV.1","AV.1.*","PHE","VUI"
"B.1.1.277 - 20B/S:626S","B.1.1.277.*","",""
"B.1.1.28","B.1.1.28","",""
"B.1.1.302 - 20B/S:1122L","B.1.1.302.*","",""
"B.1.1.519 - 20B/S:732A","B.1.1.519.*","",""
"B.1.160 - 20A/EU2","B.1.160.*","",""
"B.1.177 - 20E/EU1","B.1.177.*","",""
"B.1.221 - 20A/S:98F","B.1.221.*","",""
"B.1.258 - 20A/S:439K","B.1.258.*","",""
"B.1.367 - 20C/S:80Y","B.1.367.*","",""
"B.1.616","B.1.616.*","",""
"B.1.620 - 20A/S:126A","B.1.620.*","",""
"B.1.623","B.1.623.*","PHE","VUI"
"B.1.671.2","B.1.671.2","",""
"C.16","C.16.*","",""
"P.7","P.7.*","",""
"R.2","R.2.*","",""
"Theta - P.3","P.3.*","PHE","VUI"
