"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Other"
"Gabon","2020-08-09","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gabon","2020-08-23","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gabon","2020-09-20","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gabon","2020-10-04","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gabon","2020-10-18","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gabon","2020-11-29","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gabon","2020-12-27","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gabon","2021-01-10","25,0","0,0","25,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gabon","2021-01-24","40,0","0,0","20,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gabon","2021-02-07","11,11111111111111","0,0","7,4074074074074066","3,7037037037037033","40,74074074074074","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","18,51851851851852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","3,7037037037037033"
"Gabon","2021-02-21","6,666666666666667","0,0","33,33333333333333","0,0","31,11111111111111","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","2,2222222222222223","2,2222222222222223","8,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,88888888888889","0,0","4,444444444444445","0,0"
"Gabon","2021-03-07","1,9607843137254901","0,0","78,43137254901961","0,0","7,8431372549019605","0,0","5,88235294117647","0,0","0,0","1,9607843137254901","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901"
"Gabon","2021-03-21","0,0","1,3513513513513513","60,810810810810814","0,0","9,45945945945946","0,0","10,81081081081081","0,0","0,0","4,054054054054054","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,81081081081081","0,0","0,0","1,3513513513513513"
"Gabon","2021-04-04","0,0","0,0","54,90196078431373","0,0","9,803921568627452","0,0","19,607843137254903","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8431372549019605","0,0","0,0","5,88235294117647"
"Gabon","2021-04-18","0,0","0,0","19,642857142857142","0,0","1,7857142857142856","0,0","53,57142857142857","0,0","0,0","5,357142857142857","0,0","3,571428571428571","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,928571428571429","1,7857142857142856","0,0","3,571428571428571"
"Gabon","2021-05-02","0,0","0,0","17,02127659574468","0,0","0,0","0,0","72,3404255319149","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,382978723404255","0,0","0,0","2,127659574468085"
"Gabon","2021-05-16","0,0","0,0","8,695652173913043","0,0","4,3478260869565215","0,0","73,91304347826086","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215"
"Gabon","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gabon","2021-06-13","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","76,92307692307693","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gabon","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gabon","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Gabon","2021-07-25","0,0","0,0","0,0","0,0","11,11111111111111","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","11,11111111111111","0,0","0,0","0,0","0,0","0,0"
"Gabon","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","20,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gabon","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0"
"Gabon","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","4,761904761904762","0,0","4,761904761904762","80,95238095238095","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0"
"Gabon","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","85,71428571428571","0,0","3,571428571428571","0,0","3,571428571428571","0,0","0,0","0,0","0,0"
"Gabon","2021-10-03","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","6,8181818181818175","68,18181818181817","0,0","0,0","20,454545454545457","0,0","0,0","0,0","0,0","0,0"
"Gabon","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","56,25","0,0","0,0","31,25","0,0","0,0","0,0","0,0","6,25"
"Gabon","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333"
