"location","date","AH (Lineage)","AY (Lineage)","B (Lineage)","B.1.160 - 20A/EU2","BC (Lineage)","BD (Lineage)","Beta - B.1.351 (WHO PVOC)","Delta - AY.122 (WHO PVOC)","Delta - AY.43 (WHO PVOC)","Delta - AY.73 (WHO PVOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Q (Lineage)","Other","Unknown"
"Madagascar","2021-01-24","61","0","662","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-02-07","94","0","524","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-02-21","25","0","224","0","0","0","224","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-03-07","35","0","116","0","0","0","174","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-03-21","0","0","299","0","0","0","1911","0","0","0","0","0","0","0","120","0","0"
"Madagascar","2021-04-04","60","0","297","0","0","0","2435","0","0","0","0","0","0","0","297","0","0"
"Madagascar","2021-04-18","0","0","59","0","0","0","5577","0","0","0","0","0","0","0","998","0","0"
"Madagascar","2021-05-02","0","0","0","0","0","0","5086","0","0","0","0","0","0","0","340","0","0"
"Madagascar","2021-05-16","0","0","0","0","0","0","2198","0","0","0","0","0","0","0","314","0","0"
"Madagascar","2021-05-30","0","0","0","0","0","0","1125","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","667"
"Madagascar","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261"
"Madagascar","2021-07-11","0","0","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-07-25","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177"
"Madagascar","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69"
"Madagascar","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39"
"Madagascar","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Madagascar","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-10-17","0","718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-10-31","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-11-14","0","0","0","0","0","0","0","41","6","0","0","0","0","0","0","0","0"
"Madagascar","2021-11-28","0","0","0","0","0","0","0","400","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-12-12","0","0","0","0","0","0","0","1292","0","0","0","0","0","431","0","0","0"
"Madagascar","2021-12-26","0","0","0","0","0","0","0","3037","0","0","0","760","0","0","0","0","0"
"Madagascar","2022-01-09","0","0","0","0","0","0","0","2256","0","0","0","0","0","2256","0","0","0"
"Madagascar","2022-01-23","0","0","0","0","298","0","0","0","0","0","0","1191","1191","596","0","0","0"
"Madagascar","2022-02-06","0","0","0","0","393","524","0","0","0","0","131","1703","917","393","0","0","0"
"Madagascar","2022-02-20","0","0","0","0","400","0","0","0","0","0","0","1400","200","0","0","0","0"
"Madagascar","2022-03-06","0","0","0","0","0","0","0","0","0","0","358","0","0","0","0","0","0"
"Madagascar","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137"
"Madagascar","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122"
"Madagascar","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71"
"Madagascar","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31"
"Madagascar","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124"
"Madagascar","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101"
"Madagascar","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308"
"Madagascar","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","696"
"Madagascar","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","717"
"Madagascar","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318"
"Madagascar","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141"
"Madagascar","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58"
"Madagascar","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Madagascar","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20"
"Madagascar","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24"
"Madagascar","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Madagascar","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62"
"Madagascar","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110"
"Madagascar","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195"
"Madagascar","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","567"
"Madagascar","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114"
"Madagascar","2023-01-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Madagascar","2023-01-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45"
