"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.73 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other","Unknown"
"Madagascar","2021-12-26","0","0","0","0","0","2712","0","0","0","1085","0","0","0","0","0","0"
"Madagascar","2022-01-09","0","0","0","0","0","2256","0","0","0","0","0","0","0","2256","0","0"
"Madagascar","2022-01-23","0","0","0","0","0","0","0","0","0","1228","410","819","0","819","0","0"
"Madagascar","2022-02-06","0","0","0","0","0","0","0","0","170","1692","508","846","508","339","0","0"
"Madagascar","2022-02-20","0","0","0","0","0","0","0","0","0","1500","250","250","0","0","0","0"
"Madagascar","2022-03-06","0","0","0","0","0","0","0","0","358","0","0","0","0","0","0","0"
"Madagascar","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137"
"Madagascar","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122"
"Madagascar","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71"
"Madagascar","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31"
"Madagascar","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124"
"Madagascar","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101"
"Madagascar","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308"
"Madagascar","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","696"
"Madagascar","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","717"
"Madagascar","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318"
"Madagascar","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141"
"Madagascar","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58"
"Madagascar","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Madagascar","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20"
"Madagascar","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24"
"Madagascar","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Madagascar","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62"
"Madagascar","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110"
"Madagascar","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195"
"Madagascar","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","953"
