"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.73 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other","Unknown"
"Madagascar","2020-10-18","0","0","227","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-11-01","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-11-15","0","0","168","0","21","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-11-29","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-12-13","0","0","246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2020-12-27","0","0","120","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-01-10","0","0","275","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-01-24","0","0","723","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-02-07","0","0","617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-02-21","0","0","248","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-03-07","0","0","151","0","0","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-03-21","0","120","299","0","0","0","0","1911","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-04-04","0","297","357","0","0","0","0","2435","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-04-18","0","998","59","0","0","0","0","5577","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-05-02","0","340","0","0","0","0","0","5086","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-05-16","0","314","0","0","0","0","0","2198","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-05-30","0","0","0","0","0","0","0","1125","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","667"
"Madagascar","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261"
"Madagascar","2021-07-11","0","0","0","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-07-25","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177"
"Madagascar","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69"
"Madagascar","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39"
"Madagascar","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Madagascar","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-10-17","0","0","0","0","0","0","0","0","0","0","718","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-10-31","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-11-14","0","0","0","0","0","0","0","0","0","41","6","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-11-28","0","0","0","0","0","0","0","0","0","400","0","0","0","0","0","0","0","0","0","0"
"Madagascar","2021-12-12","0","0","0","0","0","0","0","0","0","1292","0","0","431","0","0","0","0","0","0","0"
"Madagascar","2021-12-26","0","0","0","0","0","0","0","0","0","3037","0","0","0","760","0","0","0","0","0","0"
"Madagascar","2022-01-09","0","0","0","0","0","0","0","0","0","2256","0","0","2256","0","0","0","0","0","0","0"
"Madagascar","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","1191","298","1191","0","596","0","0"
"Madagascar","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","131","1703","393","917","524","393","0","0"
"Madagascar","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","1400","400","200","0","0","0","0"
"Madagascar","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","358","0","0","0","0","0","0","0"
"Madagascar","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137"
"Madagascar","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122"
"Madagascar","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71"
"Madagascar","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31"
"Madagascar","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124"
"Madagascar","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101"
"Madagascar","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308"
"Madagascar","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","696"
"Madagascar","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","717"
"Madagascar","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318"
"Madagascar","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141"
"Madagascar","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58"
"Madagascar","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Madagascar","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20"
"Madagascar","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24"
"Madagascar","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Madagascar","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62"
"Madagascar","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97"
