"location","date","Alpha - B.1.1.7 (WHO PVOC)","B (Lineage)","B.1.160 - 20A/EU2","Beta - B.1.351 (WHO PVOC)","Delta - AY.122 (WHO PVOC)","Delta - AY.43 (WHO PVOC)","Delta - AY.73 (WHO PVOC)","Delta - B.1.617.2 (WHO PVOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other","Unknown"
"Madagascar","2021-12-26","0","0","0","0","3037","0","0","0","0","760","0","0","0","0","0","0"
"Madagascar","2022-01-09","0","0","0","0","2256","0","0","0","0","0","0","0","0","2256","0","0"
"Madagascar","2022-01-23","0","0","0","0","0","0","0","0","0","1191","298","1191","0","596","0","0"
"Madagascar","2022-02-06","0","0","0","0","0","0","0","0","131","1703","393","917","524","393","0","0"
"Madagascar","2022-02-20","0","0","0","0","0","0","0","0","0","1400","400","200","0","0","0","0"
"Madagascar","2022-03-06","0","0","0","0","0","0","0","0","358","0","0","0","0","0","0","0"
"Madagascar","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137"
"Madagascar","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122"
"Madagascar","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71"
"Madagascar","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31"
"Madagascar","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124"
"Madagascar","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101"
"Madagascar","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308"
"Madagascar","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","696"
"Madagascar","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","717"
"Madagascar","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318"
"Madagascar","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141"
"Madagascar","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58"
"Madagascar","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Madagascar","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20"
"Madagascar","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24"
"Madagascar","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Madagascar","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62"
"Madagascar","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110"
"Madagascar","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195"
"Madagascar","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","567"
"Madagascar","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114"
"Madagascar","2023-01-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Madagascar","2023-01-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69"
