"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other","Unknown"
"Madagascar","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","101"
"Madagascar","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","308"
"Madagascar","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","696"
"Madagascar","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","717"
"Madagascar","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","318"
"Madagascar","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","141"
"Madagascar","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","58"
"Madagascar","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Madagascar","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","20"
"Madagascar","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","24"
"Madagascar","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Madagascar","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","62"
"Madagascar","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","110"
"Madagascar","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","195"
"Madagascar","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","567"
"Madagascar","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
