"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Iota (WHO AFM)","Zeta - P.2 (CDC VBM)","Unknown"
"Georgia","2020-10-18","0","0","0","9359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-11-01","0","0","0","23250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-11-15","0","6492","0","32460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-11-29","0","0","0","52690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-12-13","0","0","0","57358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-12-27","0","0","0","31879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-01-10","0","0","0","17624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-01-24","0","3573","0","7145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3573","0"
"Georgia","2021-02-07","0","2127","0","6380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-02-21","0","4221","0","1407","704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-03-07","0","3148","0","1349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-03-21","0","3858","0","772","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-04-04","0","4765","0","1589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-04-18","0","11525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-05-02","0","5696","0","5696","0","0","5696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-05-16","0","3260","0","8965","0","0","1630","1630","0","0","0","0","0","0","0","0","0","1630","0","0","0","0","0","0","815","0","0"
"Georgia","2021-05-30","0","9667","0","2544","0","509","0","509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-06-13","0","9067","648","648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-06-27","0","7309","563","0","0","0","0","1125","0","0","0","0","0","0","0","0","0","563","0","0","0","0","0","0","0","0","0"
"Georgia","2021-07-11","0","5049","0","0","0","0","0","5049","1010","0","0","0","0","0","0","0","0","1515","1010","0","0","0","0","0","0","0","0"
"Georgia","2021-07-25","0","3201","3201","0","0","0","0","6402","0","0","0","0","0","0","0","0","0","9603","0","0","0","3201","0","0","0","0","0"
"Georgia","2021-08-08","0","20841","0","3474","0","0","0","6947","6947","0","0","0","0","0","0","0","0","3474","0","0","0","0","0","3474","0","0","0"
"Georgia","2021-08-22","0","6684","0","0","0","0","0","46782","6684","0","0","0","0","0","0","0","0","6684","0","0","0","0","0","0","0","0","0"
"Georgia","2021-09-05","0","0","0","1790","0","0","0","33992","0","0","0","0","0","0","1790","0","0","3579","0","0","0","8946","0","0","0","0","0"
"Georgia","2021-09-19","0","0","0","0","0","0","0","22821","0","0","0","0","0","0","7607","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-10-03","0","0","0","0","0","0","0","14458","1286","0","0","643","322","0","964","322","0","643","0","322","0","3534","0","0","0","0","0"
"Georgia","2021-10-17","0","0","0","0","0","0","0","26085","0","475","949","0","1423","475","2372","949","475","3795","475","0","0","6166","475","475","0","0","0"
"Georgia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56913"
