"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Iota (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"Georgia","2020-11-29","0","0","0","52690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-12-13","0","0","0","57358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-12-27","0","0","0","31879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-01-10","0","0","0","17624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-01-24","0","4763","0","4763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4763","0"
"Georgia","2021-02-07","0","2127","0","6380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-02-21","0","4221","0","1407","704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-03-07","0","3148","0","1349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-03-21","0","3858","0","772","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-04-04","0","4765","0","1589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-04-18","0","11525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-05-02","0","5696","0","5696","0","0","5696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-05-16","0","3775","0","9437","0","0","1888","0","0","0","0","0","0","0","0","0","944","0","0","0","944","0","0","0","0","0","0","0","0","0","0","0","0","0","0","944","0","0","0","0","0"
"Georgia","2021-05-30","0","9799","0","2450","0","490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-06-13","0","8420","1296","648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-06-27","0","6571","598","0","0","0","0","598","0","0","0","0","0","0","0","0","598","0","0","0","598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","598","0","0"
"Georgia","2021-07-11","0","6361","0","0","0","0","0","0","909","0","0","0","0","0","0","0","3635","0","0","0","0","0","0","0","0","0","0","0","1818","0","909","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-07-25","0","3201","3201","0","0","0","0","0","0","0","0","0","0","0","0","3201","6402","0","0","0","9603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-08-08","0","16420","0","0","0","0","0","0","8210","0","0","0","0","0","0","0","12315","0","0","0","4105","0","0","0","0","0","0","0","0","0","0","0","0","4105","0","0","0","0","0","0","0"
"Georgia","2021-08-22","0","0","0","0","0","0","0","0","11139","0","0","0","0","0","0","11139","22277","0","0","0","11139","11139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-09-05","0","0","0","2277","0","0","0","6831","0","0","0","0","0","0","0","15939","15939","0","0","0","6831","0","0","0","0","0","0","0","0","0","0","0","2277","0","0","0","0","0","0","0","0"
"Georgia","2021-09-19","0","0","0","0","0","0","0","15214","0","0","0","0","0","0","0","7607","0","0","0","0","7607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-10-03","0","0","0","0","0","0","0","2934","1304","0","0","326","0","0","0","4889","6845","326","0","0","3912","0","326","0","0","326","0","0","0","326","0","0","652","0","326","0","0","0","0","0","0"
"Georgia","2021-10-17","0","0","0","0","0","0","0","5217","0","0","475","0","949","0","0","9012","9960","949","0","475","12806","0","475","475","475","475","475","0","0","0","475","0","1898","0","0","0","0","0","0","0","0"
"Georgia","2021-10-31","0","0","0","0","0","0","0","5336","0","0","0","0","0","0","0","19564","14229","0","1779","0","10672","0","0","0","0","0","1779","0","0","0","0","0","3558","0","0","0","0","0","0","0","0"
"Georgia","2021-11-14","0","0","0","0","0","0","0","7580","0","843","0","0","0","0","0","17685","19369","3369","843","0","12632","0","0","0","0","0","0","0","0","843","0","0","1685","0","0","0","0","0","0","0","0"
"Georgia","2021-11-28","0","1850","0","0","0","0","0","2774","0","0","0","0","0","0","0","13869","16642","1850","0","0","11095","0","925","0","0","0","925","925","0","2774","0","0","925","0","0","0","0","0","0","0","0"
"Georgia","2021-12-12","0","0","0","0","0","0","0","3618","0","0","0","0","0","1034","517","20156","13954","2585","517","0","6202","0","0","0","0","0","0","1034","0","0","0","517","517","0","0","0","0","0","0","0","0"
"Georgia","2021-12-26","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","8550","7076","295","590","0","2654","295","0","0","295","0","295","295","0","0","0","0","0","0","0","0","14446","0","0","0","0"
"Georgia","2022-01-09","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","817","817","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31425","1633","0","0","0"
"Georgia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91571"
