"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Iota (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other","Zeta (WHO VOI)","Unknown"
"Georgia","2021-02-07","","2127,0","","","6380,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","2021-02-21","","4221,0","","","1407,0","","704,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","2021-03-07","","2862,0","","","1635,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","2021-03-21","","3858,0","","","772,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","2021-04-04","","4765,0","","","1589,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","2021-04-18","","7684,0","","","3842,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","2021-05-02","","5696,0","","","5696,0","","","","","5696,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","2021-05-16","","2759,0","","690,0","8965,0","690,0","","","","1380,0","","","","","","","","","","","690,0","","","","","1380,0","","","","","","","","","","","","","","690,0","","","","","","690,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","2021-05-30","","9921,0","368,0","","2205,0","","","","368,0","","","","","","","","","","","","","","","","","368,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","2021-06-13","","8478,0","","942,0","471,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","471,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","2021-06-27","","6233,0","416,0","416,0","","","","","","","416,0","","","","","","","","","","1247,0","","","","","416,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","416,0","",""
"Georgia","2021-07-11","","4686,0","","","","","","","","","426,0","852,0","426,0","","","","","","","","5112,0","","","","","852,0","","","","","","426,0","","","","","852,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","2021-07-25","","3201,0","","3201,0","","","","","","","","","","","","","","","","3201,0","6402,0","","","","","9603,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","2021-08-08","","10837,0","","","1807,0","","","","","","3613,0","16256,0","","","","","","","","","5419,0","","","","","5419,0","","","","","","","","","","","","","","","","","","1807,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","2021-08-22","","3932,0","","","3932,0","","","","","","","3932,0","","3932,0","","","","3932,0","","7863,0","11794,0","","","3932,0","","15725,0","","3932,0","3932,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","2021-09-05","","1222,0","","","1222,0","","","","","","6109,0","","","","","","","1222,0","","9775,0","14662,0","","","2444,0","","9775,0","1222,0","","","","","","","","","","","","","","","","2444,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","2021-09-19","","","","","","","","","","","12171,0","","","","","","","","","6086,0","6086,0","","","","","6086,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","2021-10-03","","","","","","","","","","","3168,0","1267,0","","","","","317,0","","","4752,0","6652,0","317,0","","","","4118,0","","","317,0","","","","317,0","","","","","317,0","","","","","634,0","","317,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","2021-10-17","","","","","","","","","","","5627,0","433,0","","","","433,0","","866,0","","8657,0","11254,0","866,0","","","433,0","11687,0","","","866,0","433,0","","433,0","433,0","433,0","","","","","","","","","1732,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","2021-10-31","","","","","","","","","","","4879,0","","","","","","","","","17887,0","14635,0","","","1627,0","","9757,0","","","","1627,0","","","","1627,0","","","","","","","","","3253,0","","1627,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","2021-11-14","","","","","","","","","","","7369,0","","","","737,0","","","","","18422,0","18422,0","2211,0","737,0","737,0","","12527,0","","","","","737,0","","","","","","","1474,0","","","","","1474,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","2021-11-28","","1399,0","","","","","","","","","2798,0","","","","","","","","","16784,0","14686,0","1399,0","","","","11190,0","","","700,0","","","","","700,0","1399,0","","","1399,0","","","","700,0","1399,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","2021-12-12","","","","","","","","","","","3896,0","","","","","","","","390,0","17922,0","16363,0","1948,0","","390,0","","7013,0","","","","","","","","","390,0","390,0","","","390,0","","390,0","","780,0","390,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georgia","2021-12-26","","","","","","","","","","","829,0","","","","","277,0","","","","8840,0","6630,0","277,0","","553,0","","2763,0","","277,0","","","","277,0","","","277,0","","","","","","","","","","","","4144,0","3315,0","277,0","","","","","553,0","1382,0","1658,0","2210,0","277,0","277,0","","","","","","","","","","","","","","","",""
"Georgia","2022-01-09","","","","","","","","","","","530,0","","","","","","","","","3003,0","1414,0","177,0","","177,0","","354,0","","","","","","","","","","","","","","","","","","","","","5653,0","12012,0","1590,0","354,0","","","354,0","","354,0","2120,0","5123,0","707,0","177,0","1237,0","","","","","","","","","","","","","177,0","",""
"Georgia","2022-01-23","","","","","","","","","","","562,0","","","","","","","","","5618,0","6180,0","","","","","1124,0","","","","","","","","","562,0","","","","1686,0","","","","","","562,0","","10674,0","26404,0","1686,0","","","","","","","562,0","5057,0","","","16292,0","","","562,0","","","2809,0","","","","","","","11236,0","",""
"Georgia","2022-02-06","","","","","","","","","","","","","","","","","","","","5784,0","7230,0","","","","","","","","","","","","","","","","","","","","","","","","","","18797,0","66513,0","10122,0","","","1446,0","","","","5784,0","4338,0","1446,0","","121458,0","","1446,0","","","","8676,0","1446,0","","","","","","8676,0","",""
"Georgia","2022-02-20","","","","","","","","","","","1015,0","","","","","","","","","2029,0","","","","","","","","","","","","","","","","","","","","","","","","","","","5072,0","19271,0","5072,0","2029,0","","","","","","4057,0","6086,0","4057,0","","129824,0","1015,0","","2029,0","","","3043,0","","","1015,0","","","","48684,0","",""
"Georgia","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2186,0","5463,0","1093,0","","","","","","","","","","","57906,0","","","1093,0","1093,0","","5463,0","","","","","","","2186,0","",""
"Georgia","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","424,0","1270,0","","","","","","","","","","","","13117,0","","","","","","424,0","","","","","","","1270,0","",""
"Georgia","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4899,0","","","","","","1225,0","","","1225,0","","","","","",""
"Georgia","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3475,0","348,0","","","","","","","","","","","","","",""
"Georgia","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1740,0","","","","","97,0","","","","194,0","","","","97,0","",""
"Georgia","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","398,0","","","","","","","","","","","","","398,0","",""
"Georgia","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108,0","","","","","","","","","973,0","","","","","","","","","108,0","","","","","",""
"Georgia","2022-06-12","","","","","","","","128,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","448,0","","","","","","","","64,0","32,0","","352,0","32,0","32,0","",""
"Georgia","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","227,0","679,0","227,0","","",""
"Georgia","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2928,0"
"Georgia","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
