"location","date"," (Lineage)","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Iota (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"Georgia","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145"
"Georgia","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94"
"Georgia","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186"
"Georgia","2020-09-06","0","0","0","0","0","239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-09-20","0","0","0","0","0","1852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-10-04","0","0","0","0","0","4616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-10-18","0","0","0","0","0","9359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-11-01","0","0","0","0","0","23250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-11-15","0","0","6492","0","0","32460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-11-29","0","0","0","0","0","52690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-12-13","0","0","0","0","0","57358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2020-12-27","0","0","0","0","0","31879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-01-10","0","0","0","0","0","17624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-01-24","0","0","3573","0","0","7145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3573","0"
"Georgia","2021-02-07","0","0","2127","0","0","6380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-02-21","0","0","4221","0","0","1407","0","704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-03-07","0","0","3148","0","0","1349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-03-21","0","0","3858","0","0","772","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-04-04","0","0","4765","0","0","1589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-04-18","0","0","7684","0","0","3842","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-05-02","0","0","5696","0","0","5696","0","0","0","5696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-05-16","0","0","2989","0","748","8218","748","0","0","1495","0","0","0","0","0","0","0","0","0","748","0","0","0","1495","0","0","0","0","0","0","0","0","0","0","0","0","0","748","0","0","0","0","748","0","0","0","0","0","0"
"Georgia","2021-05-30","0","0","10036","0","0","2281","0","0","457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-06-13","0","0","8389","0","987","494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","494","0","0","0","0","0","0","0","0","0"
"Georgia","2021-06-27","0","0","6233","416","416","0","0","0","0","0","416","0","0","0","0","0","0","0","0","1247","0","0","0","416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416","0","0"
"Georgia","2021-07-11","0","0","4686","0","0","0","0","0","0","0","426","852","0","0","0","0","0","0","0","5112","0","0","0","852","0","426","0","0","0","0","0","426","0","0","0","852","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-07-25","0","0","3201","0","3201","0","0","0","0","0","0","0","0","0","0","0","0","0","3201","6402","0","0","0","9603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-08-08","0","0","10837","0","0","1807","0","0","0","0","3613","16256","0","0","0","0","0","0","0","5419","0","0","0","5419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1807","0","0","0","0","0","0","0","0"
"Georgia","2021-08-22","0","0","4774","0","0","4774","0","0","0","0","4774","4774","0","0","0","4774","0","0","4774","9548","0","0","0","19095","0","4774","0","0","4774","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-09-05","0","0","1253","0","0","1253","0","0","0","0","6262","0","0","0","0","1253","0","0","10019","15028","0","1253","0","10019","1253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2505","0","0","0","0","0","0","0","0","0"
"Georgia","2021-09-19","0","0","0","0","0","0","0","0","0","0","12171","0","0","0","0","0","0","0","6086","6086","0","0","0","6086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgia","2021-10-03","0","0","0","0","0","0","0","0","0","0","2892","1286","0","0","322","0","0","0","4820","6747","322","0","0","4177","0","0","0","0","0","322","0","0","322","0","0","0","322","0","0","643","0","322","0","0","0","0","0","0","0"
"Georgia","2021-10-17","0","0","0","0","0","0","0","0","0","0","4743","0","0","475","0","949","0","0","9012","9960","949","0","475","12806","0","475","475","0","0","475","475","475","475","475","0","0","0","0","0","1898","0","0","0","0","0","0","0","0","0"
"Georgia","2021-10-31","0","0","0","0","0","0","0","0","0","0","5174","0","0","0","0","0","0","0","18971","13798","0","1725","0","10348","0","0","0","0","0","0","1725","0","0","1725","0","0","0","0","0","3450","0","0","0","0","0","0","0","0","0"
"Georgia","2021-11-14","0","0","0","0","0","0","0","0","0","0","7205","0","801","0","0","0","0","0","16812","19214","3203","801","0","13610","0","0","0","801","0","0","0","0","0","0","0","0","801","0","0","1602","0","0","0","0","0","0","0","0","0"
"Georgia","2021-11-28","0","0","1399","0","0","0","0","0","0","0","2098","0","0","0","0","0","0","0","16784","14686","1399","0","0","11190","0","0","0","0","0","700","0","0","0","700","1399","0","2098","0","0","2098","0","0","0","0","0","0","0","0","0"
"Georgia","2021-12-12","0","0","0","0","0","0","0","0","0","0","3534","0","0","0","0","0","786","393","18061","16098","1964","393","0","7068","0","0","0","0","0","0","0","0","0","0","786","0","0","0","393","786","393","0","0","0","0","0","0","0","0"
"Georgia","2021-12-26","290","0","0","0","0","0","0","0","0","0","580","0","0","0","0","0","0","0","8409","6959","290","580","0","2610","0","0","0","0","290","0","0","290","0","0","290","0","0","0","0","0","0","0","0","10438","4060","0","0","0","0"
"Georgia","2022-01-09","205","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","817","817","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15917","16121","1225","0","0","0"
"Georgia","2022-01-23","0","0","0","0","0","0","0","0","0","0","764","0","0","0","0","0","0","0","2290","3053","0","0","0","764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13736","35103","33577","2290","0","0"
"Georgia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263158"
