"location","date","A (Lineage)","A.23.1 (ECDC VUM)","AT.1 (ECDC VUM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.6","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","M (Lineage)","Other","Q (Lineage)","Zeta - P.2 (ECDC VUM)"
"Russia","2020-11-29","0,0","0,0","0,0","0,0","99,41176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-12-13","0,0","0,0","0,0","0,0","98,3739837398374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,8130081300813009","0,0","0,0"
"Russia","2020-12-27","0,0","0,0","0,0","0,0","97,35973597359737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,31023102310231","0,0","0,0","0,33003300330033003","0,0","0,0"
"Russia","2021-01-10","0,0","0,0","0,0","0,0","99,20634920634922","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-01-24","0,0","0,0","2,564102564102564","3,8461538461538463","85,8974358974359","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,41025641025641","0,0","0,0"
"Russia","2021-02-07","0,0","0,0","0,0","14,285714285714285","42,857142857142854","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,285714285714285","0,0","0,0"
"Russia","2021-02-21","0,0","0,0","1,2012012012012012","3,6036036036036037","83,18318318318319","0,3003003003003003","0,9009009009009009","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,90990990990991","0,0","0,0"
"Russia","2021-03-07","0,0","0,0","1,8691588785046727","12,149532710280374","64,01869158878505","0,0","0,9345794392523363","0,46728971962616817","0,0","0,0","0,0","0,9345794392523363","0,46728971962616817","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,69158878504673","0,0","0,0"
"Russia","2021-03-21","0,0","0,4149377593360996","4,564315352697095","12,448132780082988","70,53941908713693","0,0","4,149377593360995","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,053941908713693","0,0","0,0"
"Russia","2021-04-04","0,4329004329004329","0,0","1,2987012987012987","31,16883116883117","46,320346320346324","0,0","10,38961038961039","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","6,926406926406926","1,7316017316017316","0,0"
"Russia","2021-04-18","0,0","0,0","4,049844236760125","16,822429906542055","40,49844236760124","0,0","27,725856697819314","0,0","0,9345794392523363","0,0","0,0","1,557632398753894","0,0","0,0","0,6230529595015576","0,0","0,3115264797507788","0,0","0,0","0,0","0,3115264797507788","0,0","6,5420560747663545","0,3115264797507788","0,3115264797507788"
"Russia","2021-05-02","0,0","0,0","9,584664536741213","18,849840255591054","35,14376996805112","0,0","23,003194888178914","0,0","0,0","0,6389776357827476","0,3194888178913738","1,2779552715654952","0,0","0,0","6,7092651757188495","0,0","0,3194888178913738","0,3194888178913738","0,0","0,0","0,0","0,0","3,5143769968051117","0,3194888178913738","0,0"
"Russia","2021-05-16","0,0","0,0","8,156028368794328","15,957446808510639","24,46808510638298","0,0","16,666666666666664","0,0","0,0","0,0","0,0","1,4184397163120568","0,0","0,3546099290780142","27,30496453900709","2,8368794326241136","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","1,773049645390071","0,0","0,0"
"Russia","2021-05-30","0,0","0,0","4,166666666666666","7,87037037037037","4,62962962962963","0,0","12,5","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","66,66666666666666","2,083333333333333","0,6944444444444444","0,23148148148148145","0,23148148148148145","0,0","0,0","0,0","0,6944444444444444","0,0","0,0"
"Russia","2021-06-13","0,0","0,0","0,38461538461538464","1,282051282051282","1,282051282051282","0,0","6,923076923076923","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","87,56410256410257","1,5384615384615385","0,1282051282051282","0,2564102564102564","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0"
"Russia","2021-06-27","0,0","0,0","0,9900990099009901","2,9702970297029703","0,49504950495049505","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,07920792079209","1,4851485148514851","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-07-11","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,07692307692307","1,153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-07-25","0,0","0,0","2,941176470588235","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,64705882352942","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0"
