"location","date","A (Lineage)","A.23.1 (ECDC VUM)","AT.1 (ECDC VUM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","M (Lineage)","Other","Zeta - P.2 (ECDC VUM)"
"Russia","2020-09-06","0,0","0,0","0,0","0,0","0,0","98,18181818181819","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0"
"Russia","2020-09-20","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-10-04","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-10-18","0,0","0,0","0,0","0,0","0,0","90,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","5,0","0,0"
"Russia","2020-11-01","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-11-15","0,0","0,0","0,0","0,0","0,0","99,59514170040485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0"
"Russia","2020-11-29","0,0","0,0","0,0","0,0","0,0","99,41176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0"
"Russia","2020-12-13","0,0","0,0","0,0","0,0","0,0","98,3739837398374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,8130081300813009","0,0"
"Russia","2020-12-27","0,0","0,0","0,0","0,0","0,0","97,35973597359737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,31023102310231","0,0","0,0","0,33003300330033003","0,0"
"Russia","2021-01-10","0,0","0,0","0,0","0,0","0,0","99,20634920634922","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-01-24","0,0","0,0","2,564102564102564","3,8461538461538463","0,0","85,8974358974359","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,41025641025641","0,0"
"Russia","2021-02-07","0,0","0,0","0,0","14,285714285714285","0,0","42,857142857142854","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,285714285714285","0,0"
"Russia","2021-02-21","0,0","0,0","1,2012012012012012","3,6036036036036037","0,0","83,18318318318319","0,3003003003003003","0,9009009009009009","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,90990990990991","0,0"
"Russia","2021-03-07","0,0","0,0","1,8691588785046727","12,149532710280374","0,0","64,01869158878505","0,0","0,9345794392523363","0,46728971962616817","0,0","0,0","0,0","0,9345794392523363","0,46728971962616817","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,69158878504673","0,0"
"Russia","2021-03-21","0,0","0,4149377593360996","4,564315352697095","12,448132780082988","0,0","70,53941908713693","0,0","4,149377593360995","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,053941908713693","0,0"
"Russia","2021-04-04","0,4329004329004329","0,0","1,2987012987012987","31,16883116883117","1,7316017316017316","46,320346320346324","0,0","10,38961038961039","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","6,926406926406926","0,0"
"Russia","2021-04-18","0,0","0,0","4,0","16,923076923076923","0,3076923076923077","40,92307692307692","0,0","27,384615384615387","0,0","0,9230769230769231","0,0","0,0","1,5384615384615385","0,0","0,0","0,3076923076923077","0,3076923076923077","0,0","0,3076923076923077","0,0","0,0","0,0","0,3076923076923077","0,0","6,461538461538462","0,3076923076923077"
"Russia","2021-05-02","0,0","0,0","9,584664536741213","18,849840255591054","0,3194888178913738","35,14376996805112","0,0","23,003194888178914","0,0","0,0","0,6389776357827476","0,3194888178913738","1,2779552715654952","0,0","0,0","6,3897763578274756","0,3194888178913738","0,0","0,3194888178913738","0,3194888178913738","0,0","0,0","0,0","0,0","3,5143769968051117","0,0"
"Russia","2021-05-16","0,0","0,0","8,156028368794328","15,957446808510639","0,0","24,46808510638298","0,0","16,666666666666664","0,0","0,0","0,0","0,0","1,4184397163120568","0,0","0,3546099290780142","19,50354609929078","7,801418439716312","2,8368794326241136","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","1,773049645390071","0,0"
"Russia","2021-05-30","0,0","0,0","4,128440366972478","8,256880733944955","0,0","4,587155963302752","0,0","12,385321100917432","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","55,96330275229357","10,321100917431194","2,293577981651376","0,6880733944954129","0,22935779816513763","0,22935779816513763","0,0","0,0","0,0","0,6880733944954129","0,0"
"Russia","2021-06-13","0,0","0,0","0,3826530612244898","1,530612244897959","0,0","1,2755102040816326","0,0","6,887755102040815","0,0","0,0","0,0","0,0","0,3826530612244898","0,0","0,0","30,357142857142854","56,88775510204081","1,6581632653061225","0,12755102040816327","0,25510204081632654","0,0","0,0","0,0","0,0","0,25510204081632654","0,0"
"Russia","2021-06-27","0,0","0,0","0,9852216748768473","2,955665024630542","0,0","0,49261083743842365","0,0","0,9852216748768473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,80295566502463","12,31527093596059","1,477832512315271","0,9852216748768473","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-07-11","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,92307692307692","1,153846153846154","1,153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-07-25","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,29411764705883","7,352941176470589","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0"
"Russia","2021-08-08","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
