"location","date","A (Lineage)","A.23.1","AT.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","M (Lineage)","Other","Zeta - P.2 (CDC VBM)"
"Russia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,59514170040485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0"
"Russia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,82352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,5882352941176471","0,0"
"Russia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,3739837398374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,8130081300813009","0,0"
"Russia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,22641509433963","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,20125786163522","0,0","0,0","0,628930817610063","0,3144654088050315"
"Russia","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,58156028368793","0,0","0,7092198581560284","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-01-24","0,0","0,0","2,564102564102564","0,0","3,8461538461538463","0,0","0,0","87,17948717948718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0"
"Russia","2021-02-07","0,0","0,0","0,0","0,0","13,793103448275861","0,0","0,0","44,827586206896555","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,93103448275862","0,0"
"Russia","2021-02-21","0,0","0,0","1,1904761904761905","0,0","3,571428571428571","0,2976190476190476","0,0","83,92857142857143","0,2976190476190476","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,928571428571429","0,0"
"Russia","2021-03-07","0,0","0,0","1,7857142857142856","0,4464285714285714","15,178571428571427","0,0","0,0","61,60714285714286","0,0","0,8928571428571428","0,8928571428571428","0,0","0,0","0,0","0,0","0,8928571428571428","0,4464285714285714","0,0","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,410714285714285","0,0"
"Russia","2021-03-21","0,0","0,3787878787878788","4,166666666666666","0,0","12,5","1,1363636363636365","0,0","68,93939393939394","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,8181818181818175","0,0"
"Russia","2021-04-04","0,0","0,0","1,2875536480686696","0,0","33,047210300429185","0,0","0,0","44,63519313304721","0,0","11,587982832618025","0,0","0,0","0,0","0,0","0,4291845493562232","1,2875536480686696","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,296137339055794","0,0"
"Russia","2021-04-18","0,0","0,0","4,573170731707317","0,0","17,378048780487802","0,0","0,3048780487804878","39,9390243902439","0,0","27,743902439024392","0,0","0,3048780487804878","0,0","0,0","0,6097560975609756","1,524390243902439","0,0","0,0","0,3048780487804878","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,3048780487804878","0,0","6,097560975609756","0,0"
"Russia","2021-05-02","0,0","0,0","9,235668789808917","0,0","19,10828025477707","0,0","0,0","34,394904458598724","0,0","24,203821656050955","0,0","0,0","0,6369426751592357","0,3184713375796179","0,0","1,2738853503184715","0,0","0,0","6,369426751592357","0,3184713375796179","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","3,5031847133757963","0,0"
"Russia","2021-05-16","0,0","0,0","7,801418439716312","0,0","15,957446808510639","0,0","0,0","23,404255319148938","0,0","17,02127659574468","0,0","0,0","0,0","0,0","0,0","1,4184397163120568","0,0","0,3546099290780142","25,886524822695034","0,7092198581560284","1,4184397163120568","0,0","0,7092198581560284","1,4184397163120568","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","2,8368794326241136","0,0"
"Russia","2021-05-30","0,0","0,0","4,118993135011442","0,0","7,551487414187644","0,6864988558352403","0,0","4,576659038901601","0,0","12,814645308924485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,75972540045767","1,1441647597254003","0,6864988558352403","0,4576659038901602","1,3729977116704806","0,9153318077803204","0,0","0,0","0,2288329519450801","0,0","0,0","0,0","0,0","0,6864988558352403","0,0"
"Russia","2021-06-13","0,0","0,0","0,48367593712212814","0,0","1,5719467956469164","0,0","0,12091898428053204","0,9673518742442563","0,0","6,892382103990327","0,0","0,0","0,0","0,0","0,0","0,36275695284159615","0,0","0,0","36,396614268440146","0,0","0,8464328899637243","0,12091898428053204","50,90689238210398","0,6045949214026602","0,0","0,0","0,36275695284159615","0,0","0,0","0,0","0,0","0,36275695284159615","0,0"
"Russia","2021-06-27","0,0","0,0","0,41928721174004197","0,0","1,0482180293501049","0,41928721174004197","0,0","0,628930817610063","0,0","2,0964360587002098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,9874213836478","0,628930817610063","1,8867924528301887","1,257861635220126","11,320754716981133","0,20964360587002098","0,20964360587002098","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0"
"Russia","2021-07-11","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,6369426751592357","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,7579617834395","2,547770700636943","2,547770700636943","2,229299363057325","4,936305732484077","1,2738853503184715","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","1,4331210191082804","0,0"
"Russia","2021-07-25","0,0","0,0","1,1049723756906076","0,0","0,0","0,0","0,0","2,7624309392265194","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,45303867403315","2,7624309392265194","1,6574585635359116","0,5524861878453038","11,049723756906078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1049723756906076","0,0"
"Russia","2021-08-08","0,0","0,0","0,8298755186721992","0,0","0,4149377593360996","0,0","0,0","4,564315352697095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,68879668049793","2,0746887966804977","1,6597510373443984","2,0746887966804977","11,618257261410788","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6597510373443984","0,0"
"Russia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,70391061452514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,74301675977654","4,4692737430167595","0,5586592178770949","0,5586592178770949","12,849162011173185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1173184357541899","0,0"
"Russia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,1907514450867","2,312138728323699","4,624277456647398","1,1560693641618496","6,358381502890173","4,046242774566474","0,5780346820809248","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","1,1560693641618496","0,0"
