"location","date","A (Lineage)","A.23.1","AT.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","Lambda (WHO VOI)","M (Lineage)","Other","Zeta - P.2 (PHE VUI)"
"Russia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,41176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,3739837398374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,8130081300813009","0,0"
"Russia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,85534591194968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,20125786163522","0,0","0,0","0,0","0,628930817610063","0,3144654088050315"
"Russia","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,29078014184397","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-01-24","0,0","0,0","2,564102564102564","0,0","3,8461538461538463","0,0","0,0","85,8974358974359","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,41025641025641","0,0"
"Russia","2021-02-07","0,0","0,0","0,0","0,0","13,793103448275861","0,0","0,0","41,37931034482759","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,93103448275862","0,0"
"Russia","2021-02-21","0,0","0,0","1,1904761904761905","0,0","3,869047619047619","0,0","0,0","83,92857142857143","0,2976190476190476","0,8928571428571428","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,928571428571429","0,0"
"Russia","2021-03-07","0,0","0,0","1,7857142857142856","0,4464285714285714","15,178571428571427","0,0","0,0","61,60714285714286","0,0","0,8928571428571428","0,4464285714285714","0,0","0,0","0,0","0,8928571428571428","0,4464285714285714","0,0","0,0","0,0","0,0","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,857142857142858","0,0"
"Russia","2021-03-21","0,0","0,3787878787878788","4,545454545454546","0,0","13,636363636363635","0,0","0,0","68,56060606060606","0,0","4,545454545454546","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3787878787878788","0,0","6,4393939393939394","0,0"
"Russia","2021-04-04","0,0","0,0","1,293103448275862","0,0","31,46551724137931","1,7241379310344827","0,0","46,55172413793103","0,0","10,775862068965516","0,0","0,0","0,0","0,0","1,293103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931","0,0"
"Russia","2021-04-18","0,0","0,0","5,182926829268292","0,0","17,682926829268293","0,0","0,0","41,46341463414634","0,0","26,82926829268293","0,0","0,3048780487804878","0,0","0,0","1,524390243902439","0,0","0,0","0,6097560975609756","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","5,7926829268292686","0,0"
"Russia","2021-05-02","0,0","0,0","9,554140127388536","0,0","18,789808917197455","0,3184713375796179","0,0","35,35031847133758","0,0","22,611464968152866","0,0","0,0","0,6369426751592357","0,3184713375796179","1,2738853503184715","0,0","0,0","6,050955414012739","0,9554140127388535","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","3,821656050955414","0,0"
"Russia","2021-05-16","0,0","0,0","8,156028368794328","0,0","15,957446808510639","0,0","0,0","23,404255319148938","0,0","17,02127659574468","0,0","0,0","0,0","0,0","1,4184397163120568","0,3546099290780142","0,3546099290780142","19,858156028368796","10,28368794326241","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0"
"Russia","2021-05-30","0,0","0,0","3,8901601830663615","0,0","8,009153318077804","0,0","0,2288329519450801","5,034324942791762","0,0","12,356979405034325","0,0","0,0","0,0","0,0","0,0","0,2288329519450801","0,0","54,69107551487414","13,958810068649885","0,0","0,6864988558352403","0,0","0,0","0,2288329519450801","0,2288329519450801","0,0","0,0","0,0","0,0","0,4576659038901602","0,0"
"Russia","2021-06-13","0,0","0,0","0,48367593712212814","0,0","1,5719467956469164","0,0","0,12091898428053204","1,4510278113663846","0,0","6,771463119709795","0,0","0,0","0,0","0,0","0,36275695284159615","0,0","0,0","32,04353083434099","55,743651753325274","0,0","0,6045949214026602","0,48367593712212814","0,0","0,36275695284159615","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-06-27","0,0","0,0","0,48543689320388345","0,0","1,6990291262135921","0,0","0,0","0,48543689320388345","0,0","1,6990291262135921","0,24271844660194172","0,0","0,0","0,0","0,0","0,0","0,0","57,28155339805825","35,19417475728155","0,0","0,7281553398058253","0,48543689320388345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6990291262135921","0,0"
"Russia","2021-07-11","0,0","0,0","0,0","0,0","0,1594896331738437","0,0","0,0","0,3189792663476874","0,0","0,3189792663476874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,74481658692186","13,237639553429027","0,3189792663476874","2,073365231259968","1,9138755980861244","0,1594896331738437","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0"
"Russia","2021-07-25","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,44025157232704","23,89937106918239","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0"
"Russia","2021-08-08","0,0","0,0","1,1560693641618496","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,179190751445084","38,72832369942196","0,0","4,624277456647398","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1560693641618496","0,0"
"Russia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","48,275862068965516","41,37931034482759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0"
